Hip desired,Hip actual,Knee desired,Knee actual,Ankle desired,Ankle actual,deformation of ankle
0.437641,0,-0.98707,-1.01243,0.222918,-0.0920388,0
0.430136,0,-0.994734,-1.01243,0.202626,-0.0920388,0
0.421327,0,-1.00062,-1.01243,0.164991,-0.0920388,0
0.418508,0,-1.00248,-1.01243,0.131965,-0.0920388,0
0.414402,0,-1.00303,-1.01243,0.103785,-0.0920388,0
0.410791,0,-1.00286,-1.01243,0.0764909,-0.0920388,0
0.407825,0,-1.00007,-1.01243,0.0625047,-0.0920388,0
0.409768,0,-0.995756,-1.01243,0.0503909,-0.0920388,0
0.409597,0,-0.991533,-1.01243,0.0426415,-0.0920388,0
0.408297,0,-0.987305,-1.01243,0.0465801,-0.0920388,0
0.407486,0,-0.979049,-1.01243,0.0473082,-0.0920388,0
0.407951,0,-0.975808,-1.01243,0.0535148,-0.0920388,0
0.408441,0,-0.96793,-1.01243,0.0693748,-0.0920388,0
0.408313,0,-0.963012,-1.01243,0.0790957,-0.0920388,0
0.411267,0,-0.958455,-1.01243,0.0933375,-0.0920388,0
0.411119,0,-0.953355,-1.01243,0.111176,-0.0920388,0
0.410945,0,-0.948112,-1.01243,0.121389,-0.0920388,0
0.414843,0,-0.944957,-1.01243,0.13336,-0.0920388,0
0.414385,0,-0.942197,-1.01243,0.144879,-0.0920388,0
0.413881,0,-0.939575,-1.01243,0.150942,-0.0920388,0
0.413325,0,-0.935134,-1.01243,0.157113,-0.0920388,0
0.413942,0,-0.937378,-1.01243,0.158135,-0.0920388,0
0.413272,0,-0.936108,-1.01243,0.157923,-0.0920388,0
0.408015,0,-0.936167,-1.01243,0.150617,-0.0920388,0
0.411322,0,-0.936117,-1.01243,0.148505,-0.0920388,0
0.410457,0,-0.935699,-1.01243,0.139281,-0.0920388,0
0.406647,0,-0.934913,-1.01243,0.130792,-0.0920388,0
0.409747,0,-0.935461,-1.01243,0.127824,-0.0920388,0
0.404355,0,-0.934205,-1.01243,0.118427,-0.0920388,0
0.402994,0,-0.934022,-1.01243,0.11812,-0.0920388,0
0.405664,0,-0.933475,-1.01243,0.114602,-0.0920388,0
0.401066,0,-0.935701,-1.01243,0.113456,-0.0920388,0
0.399477,0,-0.93665,-1.01243,0.120433,-0.0920388,0
0.39781,0,-0.932658,-1.01243,0.122182,-0.0920388,0
0.396274,0,-0.93314,-1.01243,0.125247,-0.0920388,0
0.394449,0,-0.936658,-1.01243,0.127359,-0.0920388,0
0.3944,0,-0.936936,-1.01243,0.133051,-0.0920388,0
0.392414,0,-0.936849,-1.01243,0.13482,-0.0920388,0
0.390556,0,-0.936661,-1.01243,0.140517,-0.0920388,0
0.388406,0,-0.937808,-1.01243,0.139672,-0.0920388,0
0.386382,0,-0.937151,-1.01243,0.137168,-0.0920388,0
0.385504,0,-0.936392,-1.01243,0.138941,-0.0920388,0
0.383105,0,-0.937229,-1.01243,0.134169,-0.0920388,0
0.377954,0,-0.936,-1.01243,0.128788,-0.0920388,0
0.37991,0,-0.936367,-1.01243,0.126632,-0.0920388,0
0.377675,0,-0.936368,-1.01243,0.12866,-0.0920388,0
0.376583,0,-0.934825,-1.01243,0.125191,-0.0920388,0
0.374177,0,-0.932001,-1.01243,0.124688,-0.0920388,0
0.372914,0,-0.931947,-1.01243,0.119905,-0.0920388,0
0.370335,0,-0.934925,-1.01243,0.124282,-0.0920388,0
0.368898,0,-0.931781,-1.01243,0.119492,-0.0920388,0
0.367373,0,-0.936245,-1.01243,0.122552,-0.0920388,0
0.364532,0,-0.936024,-1.01243,0.120722,-0.0920388,0
0.358727,0,-0.936219,-1.01243,0.119237,-0.0920388,0
0.357357,0,-0.942058,-1.01243,0.120973,-0.0920388,0
0.360214,0,-0.938635,-1.01243,0.122354,-0.0920388,0
0.358876,0,-0.939416,-1.01243,0.128005,-0.0920388,0
0.357449,0,-0.938649,-1.01243,0.124487,-0.0920388,0
0.357581,0,-0.939209,-1.01243,0.127857,-0.0920388,0
0.356185,0,-0.938872,-1.01243,0.126942,-0.0920388,0
0.355928,0,-0.938423,-1.01243,0.131255,-0.0920388,0
0.351475,0,-0.942176,-1.01243,0.127447,-0.0920388,0
0.350829,0,-0.941501,-1.01243,0.126507,-0.0920388,0
0.348863,0,-0.940712,-1.01243,0.128174,-0.0920388,0
0.345368,0,-0.939809,-1.01243,0.125647,-0.0920388,0
0.347326,0,-0.939052,-1.01243,0.127902,-0.0920388,0
0.34344,0,-0.938179,-1.01243,0.12762,-0.0920388,0
0.342549,0,-0.941504,-1.01243,0.124007,-0.0920388,0
0.343005,0,-0.940398,-1.01243,0.123,-0.0920388,0
0.341932,0,-0.939174,-1.01243,0.124948,-0.0920388,0
0.342206,0,-0.939532,-1.01243,0.123914,-0.0920388,0
0.338283,0,-0.942908,-1.01243,0.123566,-0.0920388,0
0.335707,0,-0.941851,-1.01243,0.124512,-0.0920388,0
0.335915,0,-0.946687,-1.01243,0.124742,-0.0920388,0
0.335823,0,-0.945387,-1.01243,0.120069,-0.0920388,0
0.335429,0,-0.945404,-1.01243,0.122883,-0.0920388,0
0.332068,0,-0.945299,-1.01243,0.119834,-0.0920388,0
0.331491,0,-0.949384,-1.01243,0.117375,-0.0920388,0
0.332051,0,-0.944455,-1.01243,0.120132,-0.0920388,0
0.331081,0,-0.94803,-1.01243,0.116675,-0.0920388,0
0.328582,0,-0.951479,-1.01243,0.117474,-0.0920388,0
0.324972,0,-0.954278,-1.01243,0.118251,-0.0920388,0
0.322289,0,-0.954075,-1.01243,0.118305,-0.0920388,0
0.321162,0,-0.956358,-1.01243,0.119036,-0.0920388,0
0.318297,0,-0.954198,-1.01243,0.119743,-0.0920388,0
0.31534,0,-0.956223,-1.01243,0.120424,-0.0920388,0
0.312083,0,-0.962171,-1.01243,0.119771,-0.0920388,0
0.307296,0,-0.96315,-1.01243,0.116473,-0.0920388,0
0.303437,0,-0.962822,-1.01243,0.114106,-0.0920388,0
0.299907,0,-0.964061,-1.01243,0.110751,-0.0920388,0
0.293618,0,-0.963729,-1.01243,0.108676,-0.0920388,0
0.284992,0,-0.975159,-1.01243,0.107013,-0.0920388,0
0.281008,0,-0.978087,-1.01243,0.104268,-0.0920388,0
0.278162,0,-0.976828,-1.01243,0.107335,-0.0920388,0
0.273789,0,-0.974256,-1.01243,0.108451,-0.0920388,0
0.272201,0,-0.976776,-1.01243,0.113719,-0.0920388,0
0.269296,0,-0.973144,-1.01243,0.117034,-0.0920388,0
0.26732,0,-0.971726,-1.01243,0.118303,-0.0920388,0
0.265255,0,-0.967293,-1.01243,0.116308,-0.0920388,0
0.263519,0,-0.964158,-1.01243,0.113576,-0.0920388,0
0.263133,0,-0.959706,-1.01243,0.110804,-0.0920388,0
0.256306,0,-0.95995,-1.01243,0.102239,-0.0920388,0
0.218108,0,-1.04613,-1.10447,0.0961594,-0.0920388,0
0.222274,0,-1.03885,-1.10447,-0.0665756,-0.0920388,0
0.226715,0,-1.03306,-1.10447,-0.0350387,-0.0920388,0
0.228533,0,-1.02974,-1.10447,-0.0118608,-0.0920388,0
0.231383,0,-1.0256,-1.10447,0.0138926,-0.0920388,0
0.236021,0,-1.02535,-1.10447,0.0539751,-0.0920388,0
0.239858,0,-1.02455,-1.10447,0.106068,-0.0920388,0
0.244418,0,-1.02718,-1.10447,0.148637,-0.0920388,0
0.246271,0,-1.02858,-1.10447,0.182416,-0.0920388,0
0.246103,0,-1.04071,-1.10447,0.197598,-0.0920388,0
0.164063,-0.0920388,-1.04444,-1.10447,0.20064,-0.0920388,-0.00153398
0.171574,-0.0920388,-1.07955,-1.10447,0.0234758,-0.0920388,-0.00153398
0.176082,-0.0920388,-1.07652,-1.10447,0.0303505,-0.0920388,-0.00153398
0.185205,-0.0920388,-1.06241,-1.10447,0.0416831,-0.0920388,-0.00153398
0.193372,-0.0920388,-1.05112,-1.10447,0.0470055,-0.0920388,-0.00153398
0.199295,-0.0920388,-1.03965,-1.10447,0.0487738,-0.0920388,-0.00153398
0.205766,-0.0920388,-1.02877,-1.10447,0.0643145,-0.0920388,-0.00153398
0.210012,-0.0920388,-1.01458,-1.10447,0.0814343,-0.0920388,-0.00153398
0.213347,-0.0920388,-1.00288,-1.10447,0.0989259,-0.0920388,-0.00153398
0.216261,-0.0920388,-0.990725,-1.10447,0.113237,-0.0920388,-0.00153398
0.218603,-0.0920388,-0.975696,-1.10447,0.128604,-0.0920388,-0.00153398
0.22207,-0.0920388,-0.966373,-1.10447,0.141965,-0.0920388,-0.00153398
0.221968,-0.0920388,-0.95866,-1.10447,0.147079,-0.0920388,-0.00153398
0.223275,-0.0920388,-0.952,-1.10447,0.150926,-0.0920388,-0.00153398
0.222514,-0.0920388,-0.944141,-1.10447,0.151732,-0.0920388,-0.00153398
0.223422,-0.0920388,-0.94068,-1.10447,0.147258,-0.0920388,-0.00153398
0.222723,-0.0920388,-0.940812,-1.10447,0.141271,-0.0920388,-0.00153398
0.221871,-0.0920388,-0.940598,-1.10447,0.133855,-0.0920388,-0.00153398
0.256059,-0.0920388,-0.851335,-1.01243,0.123417,-0.0920388,-0.00153398
0.249105,-0.0920388,-0.86678,-1.01243,0.277098,-0.0920388,-0.00153398
0.239001,-0.0920388,-0.873934,-1.01243,0.236163,-0.0920388,-0.00153398
0.233992,-0.0920388,-0.887493,-1.01243,0.20267,-0.0920388,-0.00153398
0.228387,-0.0920388,-0.886557,-1.01243,0.177755,-0.0920388,-0.00153398
0.262368,-0.0920388,-0.808713,-0.920388,0.152914,-0.0920388,-0.00153398
0.248138,-0.0920388,-0.820112,-0.920388,0.269918,-0.0920388,-0.00153398
0.239415,-0.0920388,-0.827334,-0.920388,0.212901,-0.0920388,-0.00153398
0.230824,-0.0920388,-0.833516,-0.920388,0.156819,-0.0920388,-0.00153398
0.220089,-0.0920388,-0.836261,-0.920388,0.110676,-0.0920388,-0.00153398
0.214436,-0.0920388,-0.838624,-0.920388,0.0753684,-0.0920388,-0.00153398
0.24129,-0.0920388,-0.759778,-0.82835,0.0323365,-0.0920388,-0.00153398
0.227844,-0.0920388,-0.762758,-0.82835,0.158667,-0.0920388,-0.00153398
0.217737,-0.0920388,-0.765143,-0.82835,0.112768,-0.0920388,-0.00153398
0.206599,-0.0920388,-0.76433,-0.82835,0.0720538,-0.0920388,-0.00153398
0.20077,-0.0920388,-0.760548,-0.82835,0.0570663,-0.0920388,-0.00153398
0.273591,0,-0.755683,-0.82835,0.0418865,-0.0920388,0
0.260927,0,-0.716084,-0.82835,0.18726,-0.0920388,0
0.251558,0,-0.713574,-0.82835,0.142944,-0.0920388,0
0.239437,0,-0.713478,-0.82835,0.115252,-0.0920388,0
0.230283,0,-0.707812,-0.82835,0.0976497,-0.0920388,0
0.218561,0,-0.71012,-0.82835,0.0662911,-0.0920388,0
0.210668,0,-0.715085,-0.82835,0.0347583,-0.0920388,0
0.204007,0,-0.717617,-0.82835,0.00738273,-0.0920388,0
0.200713,0,-0.724241,-0.82835,-0.00737638,-0.0920388,0
0.196586,0,-0.725377,-0.82835,-0.0158702,-0.0920388,0
0.195444,0,-0.726598,-0.82835,-0.016251,-0.0920388,0
0.192098,0,-0.731759,-0.82835,-0.00912484,-0.0920388,0
0.190182,0,-0.730851,-0.82835,0.00809619,-0.0920388,0
0.188002,0,-0.731371,-0.82835,0.0286281,-0.0920388,0
0.186962,0,-0.732705,-0.82835,0.0457279,-0.0920388,0
0.184574,0,-0.736845,-0.82835,0.0726714,-0.0920388,0
0.18327,0,-0.736365,-0.82835,0.0837512,-0.0920388,0
0.18324,0,-0.736124,-0.82835,0.0909855,-0.0920388,0
0.146831,0,-0.81829,-0.920388,0.0929715,-0.0920388,0
0.15145,0,-0.816176,-0.920388,-0.0718673,-0.0920388,0
0.156227,0,-0.810616,-0.920388,-0.0523171,-0.0920388,0
0.161546,0,-0.80483,-0.920388,-0.039981,-0.0920388,0
0.163657,0,-0.805858,-0.920388,-0.0311214,-0.0920388,0
0.133254,0,-0.882785,-1.01243,-0.00258989,-0.0920388,0
0.144383,0,-0.874819,-1.01243,-0.121202,-0.0920388,0
0.153571,0,-0.876166,-1.01243,-0.0561878,-0.0920388,0
0.161672,0,-0.866821,-1.01243,-0.00275296,-0.0920388,0
0.168924,0,-0.866049,-1.01243,0.0353296,-0.0920388,0
0.176939,0,-0.861904,-1.01243,0.0718137,-0.0920388,0
0.182986,0,-0.865876,-1.01243,0.112957,-0.0920388,0
0.189431,0,-0.865158,-1.01243,0.136529,-0.0920388,0
0.193288,0,-0.872723,-1.01243,0.148291,-0.0920388,0
0.195867,0,-0.881688,-1.01243,0.146057,-0.0920388,0
0.197657,0,-0.891458,-1.01243,0.137689,-0.0920388,0
0.198714,0,-0.900016,-1.01243,0.1193,-0.0920388,0
0.195999,0,-0.923654,-1.01243,0.0898264,-0.0920388,0
0.196559,0,-0.93135,-1.01243,0.067097,-0.0920388,0
0.194257,0,-0.937973,-1.01243,0.0463944,-0.0920388,0
0.193434,0,-0.936308,-1.01243,0.0275078,-0.0920388,0
0.194112,0,-0.938488,-1.01243,0.0210245,-0.0920388,0
0.195081,0,-0.927894,-1.01243,0.0178767,-0.0920388,0
0.195938,0,-0.910264,-1.01243,0.0194524,-0.0920388,0
0.198343,0,-0.896956,-1.01243,0.0211893,-0.0920388,0
0.199432,0,-0.883779,-1.01243,0.0258513,-0.0920388,0
0.199213,0,-0.874777,-1.01243,0.0340914,-0.0920388,0
0.200151,0,-0.861708,-1.01243,0.0429781,-0.0920388,0
0.201234,0,-0.84862,-1.01243,0.045038,-0.0920388,0
0.202049,0,-0.838382,-1.01243,0.050418,-0.0920388,0
0.202808,0,-0.829293,-1.01243,0.052944,-0.0920388,0
0.203517,0,-0.821086,-1.01243,0.0529831,-0.0920388,0
0.204179,0,-0.822259,-1.01243,0.0524669,-0.0920388,0
0.20315,0,-0.824439,-1.01243,0.0494895,-0.0920388,0
0.203516,0,-0.824228,-1.01243,0.0446687,-0.0920388,0
0.203843,0,-0.822536,-1.01243,0.0383625,-0.0920388,0
0.204342,0,-0.821586,-1.01243,0.0345042,-0.0920388,0
0.203366,0,-0.82909,-1.01243,0.0304811,-0.0920388,0
0.240202,0,-0.74407,-0.920388,0.0249884,-0.0920388,0
0.234552,0,-0.749309,-0.920388,0.183806,-0.0920388,0
0.228297,0,-0.761893,-0.920388,0.154698,-0.0920388,0
0.224549,0,-0.765146,-0.920388,0.130785,-0.0920388,0
0.221299,0,-0.766939,-0.920388,0.110996,-0.0920388,0
0.253182,0,-0.692444,-0.82835,0.0828773,-0.0920388,0
0.243899,0,-0.698143,-0.82835,0.210597,-0.0920388,0
0.234644,0,-0.70108,-0.82835,0.146434,-0.0920388,0
0.22681,0,-0.708971,-0.82835,0.101449,-0.0920388,0
0.220183,0,-0.716284,-0.82835,0.0624712,-0.0920388,0
0.2154,0,-0.711696,-0.82835,0.0196605,-0.0920388,0
0.208419,0,-0.705687,-0.82835,-0.0218227,-0.0920388,0
0.203853,0,-0.697205,-0.82835,-0.056426,-0.0920388,0
0.236885,0,-0.658051,-0.82835,0.141698,0,0
0.226285,0,-0.6615,-0.82835,0.095283,0,0
0.218893,0,-0.663233,-0.82835,0.068158,0,0
0.212825,0,-0.657742,-0.82835,0.0501639,0,0
0.207887,0,-0.652158,-0.82835,0.0357258,0,0
0.204519,0,-0.653185,-0.82835,0.0236329,0,0
0.20013,0,-0.655864,-0.82835,0.0148316,0,0
0.196466,0,-0.659262,-0.82835,0.0126584,0,0
0.193646,0,-0.662036,-0.82835,0.0162741,0,0
0.190966,0,-0.664527,-0.82835,0.0200377,0,0
0.189201,0,-0.667455,-0.82835,0.0278911,0,0
0.187462,0,-0.669173,-0.82835,0.0352792,0,0
0.187353,0,-0.677442,-0.82835,0.0380449,0,0
0.187402,0,-0.677655,-0.82835,0.0389661,0,0
0.187578,0,-0.677036,-0.82835,0.0391938,0,0
0.188068,0,-0.683715,-0.82835,0.0369382,0,0
0.188224,0,-0.68098,-0.82835,0.0298234,0,0
0.188447,0,-0.684408,-0.82835,0.0229957,0,0
0.189744,0,-0.681465,-0.82835,0.0163809,0,0
0.191084,0,-0.678569,-0.82835,0.00991773,0,0
0.19102,0,-0.681222,-0.82835,0.00355526,0,0
0.190773,0,-0.678189,-0.82835,-0.00274854,0,0
0.191775,0,-0.673269,-0.82835,-0.00771947,0,0
0.191355,0,-0.668169,-0.82835,-0.0117366,0,0
0.192175,0,-0.662894,-0.82835,-0.0154321,0,0
0.193003,0,-0.665164,-0.82835,-0.0204851,0,0
0.192608,0,-0.66034,-0.82835,-0.0242936,0,0
0.192007,0,-0.663853,-0.82835,-0.0294891,0,0
0.193055,0,-0.660542,-0.82835,-0.0338149,0,0
0.194313,0,-0.659036,-0.82835,-0.0391976,0,0
0.19536,0,-0.657377,-0.82835,-0.0473038,0,0
0.194968,0,-0.655307,-0.82835,-0.054563,0,0
0.159813,0,-0.737853,-0.920388,-0.0602796,0,0
0.167108,0,-0.730209,-0.920388,-0.229275,0,0
0.173535,0,-0.723007,-0.920388,-0.206698,0,0
0.177422,0,-0.723771,-0.920388,-0.189944,0,0
0.264575,0.0920388,-0.728164,-0.920388,-0.171048,0,0.00153398
0.263347,0.0920388,-0.694535,-0.920388,0.0284567,0,0.00153398
0.264366,0.0920388,-0.700614,-0.920388,0.034941,0,0.00153398
0.264234,0.0920388,-0.706694,-0.920388,0.0436024,0,0.00153398
0.265532,0.0920388,-0.713259,-0.920388,0.0500562,0,0.00153398
0.267169,0.0920388,-0.718553,-0.920388,0.0369065,0,0.00153398
0.268668,0.0920388,-0.716885,-0.920388,0.0110849,0,0.00153398
0.270398,0.0920388,-0.705825,-0.920388,-0.0158873,0,0.00153398
0.272321,0.0920388,-0.70424,-0.920388,-0.046585,0,0.00153398
0.312038,0.0920388,-0.617988,-0.82835,-0.0810941,0,0.00153398
0.307576,0.0920388,-0.632106,-0.82835,0.0481316,0,0.00153398
0.304507,0.0920388,-0.634415,-0.82835,-0.00210376,0,0.00153398
0.302208,0.0920388,-0.644218,-0.82835,-0.045938,0,0.00153398
0.30051,0.0920388,-0.645346,-0.82835,-0.0747552,0,0.00153398
0.300502,0.0920388,-0.64396,-0.82835,-0.100471,0,0.00153398
0.299194,0.0920388,-0.641357,-0.82835,-0.125618,0,0.00153398
0.298555,0.0920388,-0.637899,-0.82835,-0.151056,0,0.00153398
0.298298,0.0920388,-0.635108,-0.82835,-0.169353,0,0.00153398
0.297128,0.0920388,-0.630176,-0.82835,-0.180859,0,0.00153398
0.297657,0.0920388,-0.624599,-0.82835,-0.185861,0,0.00153398
0.298821,0.0920388,-0.618426,-0.82835,-0.188878,0,0.00153398
0.298727,0.0920388,-0.62111,-0.82835,-0.186787,0,0.00153398
0.300219,0.0920388,-0.615165,-0.82835,-0.184732,0,0.00153398
0.300606,0.0920388,-0.609773,-0.82835,-0.180487,0,0.00153398
0.302533,0.0920388,-0.603257,-0.82835,-0.172248,0,0.00153398
0.303106,0.0920388,-0.599297,-0.82835,-0.167961,0,0.00153398
0.305188,0.0920388,-0.606015,-0.82835,-0.159498,0,0.00153398
0.342087,0.0920388,-0.528462,-0.736311,-0.151201,0,0.00153398
0.336373,0.0920388,-0.550871,-0.736311,0.0174191,0,0.00153398
0.331564,0.0920388,-0.563143,-0.736311,-0.00495952,0,0.00153398
0.241214,0,-0.59411,-0.736311,-0.0215871,0,0
0.244129,0,-0.637475,-0.736311,-0.206474,0,0
0.24573,0,-0.6409,-0.736311,-0.211963,0,0
0.241577,0,-0.650129,-0.736311,-0.234767,0,0
0.241022,0,-0.647184,-0.736311,-0.263612,0,0
0.238968,0,-0.647694,-0.736311,-0.27176,0,0
0.2369,0,-0.634622,-0.736311,-0.26123,0,0
0.234858,0,-0.626231,-0.736311,-0.246567,0,0
0.233081,0,-0.609029,-0.736311,-0.226991,0,0
0.231598,0,-0.599726,-0.736311,-0.198691,0,0
0.192164,0,-0.673127,-0.82835,-0.177001,0,0
0.161462,0,-0.694218,-0.82835,-0.533993,-0.0920388,0
0.169729,0,-0.670622,-0.82835,-0.466003,-0.0920388,0
0.180319,0,-0.643388,-0.82835,-0.416835,-0.0920388,0
0.271622,0.0920388,-0.618569,-0.82835,-0.374286,-0.0920388,0.00153398
0.271935,0.0920388,-0.563505,-0.82835,-0.159053,-0.0920388,0.00153398
0.236448,0.0920388,-0.632191,-0.920388,-0.141804,-0.0920388,0.00153398
0.244024,0.0920388,-0.610135,-0.920388,-0.272208,-0.0920388,0.00153398
0.251949,0.0920388,-0.583648,-0.920388,-0.234662,-0.0920388,0.00153398
0.258553,0.0920388,-0.569277,-0.920388,-0.210836,-0.0920388,0.00153398
0.264411,0.0920388,-0.55941,-0.920388,-0.206892,-0.0920388,0.00153398
0.269859,0.0920388,-0.553132,-0.920388,-0.213756,-0.0920388,0.00153398
0.276232,0.0920388,-0.550072,-0.920388,-0.215336,-0.0920388,0.00153398
0.280534,0.0920388,-0.551057,-0.920388,-0.222852,-0.0920388,0.00153398
0.285713,0.0920388,-0.541628,-0.920388,-0.234955,-0.0920388,0.00153398
0.326589,0.0920388,-0.474486,-0.82835,-0.250013,-0.0920388,0.00153398
0.322705,0.0920388,-0.478105,-0.82835,-0.104251,-0.0920388,0.00153398
0.357332,0.0920388,-0.408427,-0.736311,-0.144797,-0.0920388,0.00153398
0.349812,0.0920388,-0.431003,-0.736311,-0.0236562,-0.0920388,0.00153398
0.343547,0.0920388,-0.450497,-0.736311,-0.0819455,-0.0920388,0.00153398
0.456807,0.184078,-0.384271,-0.644272,-0.135558,-0.0920388,0.00306796
0.437882,0.184078,-0.374359,-0.644272,0.132588,-0.0920388,0.00306796
0.421672,0.184078,-0.400071,-0.644272,0.0169221,-0.0920388,0.00306796
0.407848,0.184078,-0.421756,-0.644272,-0.0898927,-0.0920388,0.00306796
0.394944,0.184078,-0.438178,-0.644272,-0.184035,-0.0920388,0.00306796
0.384029,0.184078,-0.452333,-0.644272,-0.277243,-0.0920388,0.00306796
0.374587,0.184078,-0.47513,-0.644272,-0.372194,-0.0920388,0.00306796
0.367622,0.184078,-0.469703,-0.644272,-0.445272,-0.0920388,0.00306796
0.396139,0.184078,-0.437252,-0.644272,-0.284046,0,0.00306796
0.423851,0.184078,-0.36246,-0.552233,-0.346982,0,0.00306796
0.408387,0.184078,-0.374195,-0.552233,-0.224158,0,0.00306796
0.398727,0.184078,-0.381353,-0.552233,-0.270097,0,0.00306796
0.391354,0.184078,-0.386604,-0.552233,-0.3005,0,0.00306796
0.383844,0.184078,-0.398686,-0.552233,-0.315259,0,0.00306796
0.45928,0.276117,-0.410324,-0.552233,-0.319266,0,0.00460194
0.446661,0.276117,-0.396985,-0.552233,-0.163869,0,0.00460194
0.434899,0.276117,-0.409526,-0.552233,-0.193879,0,0.00460194
0.426718,0.276117,-0.438047,-0.552233,-0.206639,0,0.00460194
0.420385,0.276117,-0.443117,-0.552233,-0.221963,0,0.00460194
0.416071,0.276117,-0.444206,-0.552233,-0.247798,0,0.00460194
0.414592,0.276117,-0.459699,-0.552233,-0.275362,0,0.00460194
0.41434,0.276117,-0.463364,-0.552233,-0.303543,0,0.00460194
0.416378,0.276117,-0.44071,-0.552233,-0.327148,0,0.00460194
0.417949,0.276117,-0.424274,-0.552233,-0.344873,0,0.00460194
0.421205,0.276117,-0.405921,-0.552233,-0.360547,0,0.00460194
0.386575,0.276117,-0.463706,-0.644272,-0.369612,0,0.00460194
0.480154,0.368155,-0.443147,-0.644272,-0.520661,0,0.00613592
0.482453,0.368155,-0.383874,-0.644272,-0.324086,0,0.00613592
0.484763,0.368155,-0.364496,-0.644272,-0.317414,0,0.00613592
0.451938,0.368155,-0.376325,-0.644272,-0.535858,-0.0920388,0.00613592
0.461166,0.368155,-0.361931,-0.644272,-0.478843,-0.0920388,0.00613592
0.470822,0.368155,-0.335555,-0.644272,-0.445993,-0.0920388,0.00613592
0.478795,0.368155,-0.32295,-0.644272,-0.420008,-0.0920388,0.00613592
0.487445,0.368155,-0.315238,-0.644272,-0.389463,-0.0920388,0.00613592
0.495845,0.368155,-0.30997,-0.644272,-0.363021,-0.0920388,0.00613592
0.502216,0.368155,-0.306933,-0.644272,-0.326829,-0.0920388,0.00613592
0.509498,0.368155,-0.294949,-0.644272,-0.313878,-0.0920388,0.00613592
0.516097,0.368155,-0.294626,-0.644272,-0.303381,-0.0920388,0.00613592
0.522265,0.368155,-0.295983,-0.644272,-0.290476,-0.0920388,0.00613592
0.527829,0.368155,-0.296888,-0.644272,-0.294251,-0.0920388,0.00613592
0.533028,0.368155,-0.290127,-0.644272,-0.29491,-0.0920388,0.00613592
0.536659,0.368155,-0.294759,-0.644272,-0.30375,-0.0920388,0.00613592
0.541618,0.368155,-0.3024,-0.644272,-0.318998,-0.0920388,0.00613592
0.546483,0.368155,-0.309633,-0.644272,-0.339347,-0.0920388,0.00613592
0.586239,0.368155,-0.232071,-0.552233,-0.352237,-0.0920388,0.00613592
0.584703,0.368155,-0.234445,-0.552233,-0.208753,-0.0920388,0.00613592
0.582744,0.368155,-0.247821,-0.552233,-0.251841,-0.0920388,0.00613592
0.581625,0.368155,-0.259833,-0.552233,-0.283088,-0.0920388,0.00613592
0.581199,0.368155,-0.273379,-0.552233,-0.313927,-0.0920388,0.00613592
0.70113,0.460194,-0.202902,-0.460194,-0.341681,-0.0920388,0.0076699
0.688408,0.460194,-0.186893,-0.460194,-0.0524613,-0.0920388,0.0076699
0.676819,0.460194,-0.207159,-0.460194,-0.140407,-0.0920388,0.0076699
0.669213,0.460194,-0.211532,-0.460194,-0.209735,-0.0920388,0.0076699
0.663157,0.460194,-0.225755,-0.460194,-0.272963,-0.0920388,0.0076699
0.657325,0.460194,-0.225568,-0.460194,-0.333281,-0.0920388,0.0076699
0.652485,0.460194,-0.23568,-0.460194,-0.397614,-0.0920388,0.0076699
0.649265,0.460194,-0.257222,-0.460194,-0.467073,-0.0920388,0.0076699
0.647283,0.460194,-0.26475,-0.460194,-0.513431,-0.0920388,0.0076699
0.646396,0.460194,-0.282337,-0.460194,-0.546002,-0.0920388,0.0076699
0.646274,0.460194,-0.274678,-0.460194,-0.565675,-0.0920388,0.0076699
0.648257,0.460194,-0.287373,-0.460194,-0.565819,-0.0920388,0.0076699
0.649178,0.460194,-0.288737,-0.460194,-0.558647,-0.0920388,0.0076699
0.651845,0.460194,-0.28904,-0.460194,-0.534044,-0.0920388,0.0076699
0.738353,0.552233,-0.285985,-0.460194,-0.507405,-0.0920388,0.00920388
0.733376,0.552233,-0.24111,-0.460194,-0.306067,-0.0920388,0.00920388
0.730904,0.552233,-0.252294,-0.460194,-0.306428,-0.0920388,0.00920388
0.729275,0.552233,-0.239163,-0.460194,-0.30955,-0.0920388,0.00920388
0.728725,0.552233,-0.236034,-0.460194,-0.297569,-0.0920388,0.00920388
0.728472,0.552233,-0.231559,-0.460194,-0.306897,-0.0920388,0.00920388
0.729018,0.552233,-0.219075,-0.460194,-0.318477,-0.0920388,0.00920388
0.730259,0.552233,-0.227319,-0.460194,-0.338027,-0.0920388,0.00920388
0.731688,0.552233,-0.226444,-0.460194,-0.363112,-0.0920388,0.00920388
0.733652,0.552233,-0.226721,-0.460194,-0.381116,-0.0920388,0.00920388
0.735672,0.552233,-0.225597,-0.460194,-0.405092,-0.0920388,0.00920388
0.738119,0.552233,-0.224302,-0.460194,-0.416017,-0.0920388,0.00920388
0.74197,0.552233,-0.224578,-0.460194,-0.43505,-0.0920388,0.00920388
0.744525,0.552233,-0.223061,-0.460194,-0.437241,-0.0920388,0.00920388
0.746983,0.552233,-0.223181,-0.460194,-0.45065,-0.0920388,0.00920388
0.749531,0.552233,-0.222087,-0.460194,-0.449146,-0.0920388,0.00920388
