Hip desired,Hip actual,Knee desired,Knee actual,Ankle desired,Ankle actual,M_term Hip,M_term Knee,M_term Ankle
0.00243045,0,-0.050355,0,-0.0281834,0,0,0,0
0.00217054,0,-0.0477894,0,-0.0255601,0,0,0,0
0.00193843,0,-0.0454975,0,-0.0232176,0,0,0,0
0.00173115,0,-0.0434502,0,-0.0211257,0,0,0,0
0.00154602,0,-0.0416218,0,-0.0186032,0,0,0,0
0.0013807,0,-0.0399883,0,-0.0168041,0,0,0,0
0.00123305,0,-0.038529,0,-0.0157071,0,0,0,0
0.0021532,0,-0.0477248,0,-0.025363,0,0,0,0
0.00298458,0,-0.0559292,0,-0.0338862,0,0,0,0
0.00266427,0,-0.0527691,0,-0.0306525,0,0,0,0
0.00237821,0,-0.049946,0,-0.027765,0,0,0,0
0.00213352,0,-0.0474239,0,-0.0251865,0,0,0,0
0.000822358,0,-0.0344691,0,-0.0119565,0,0,0,0
-0.000348596,0,-0.0228838,0,-1.5783e-05,0,0,0,0
-0.000311319,0,-0.0232528,0,-0.000391671,0,0,0,0
-0.000278028,0,-0.0235824,0,-0.000858267,0,0,0,0
-0.000248296,0,-0.0238767,0,-0.00115807,0,0,0,0
-0.000221744,0,-0.0241396,0,-0.00155671,0,0,0,0
-0.000198032,0,-0.0245052,0,-0.00179583,0,0,0,0
-0.000176855,0,-0.0248457,0,-0.00187847,0,0,0,0
-0.000157943,0,-0.0250329,0,-0.00206918,0,0,0,0
-0.000141053,0,-0.0252001,0,-0.0022395,0,0,0,0
-0.000125969,0,-0.0252185,0,-0.00239161,0,0,0,0
-0.000112499,0,-0.0252209,0,-0.00252746,0,0,0,0
-0.000100468,0,-0.02534,0,-0.00264878,0,0,0,0
-8.97247e-05,0,-0.0254463,0,-0.00275712,0,0,0,0
-8.01299e-05,0,-0.0255413,0,-0.00285388,0,0,0,0
-7.15611e-05,0,-0.0256261,0,-0.00294029,0,0,0,0
-6.39086e-05,0,-0.0257018,0,-0.00301746,0,0,0,0
0.00102594,0,-0.0364817,0,-0.0140103,0,0,0,0
0.00199924,0,-0.046098,0,-0.0238313,0,0,0,0
0.00178545,0,-0.0439866,0,-0.0216737,0,0,0,0
0.00159452,0,-0.0421006,0,-0.0197471,0,0,0,0
0.00142401,0,-0.0404159,0,-0.0180265,0,0,0,0
0.00127173,0,-0.0389113,0,-0.0162283,0,0,0,0
0.00113574,0,-0.0374363,0,-0.0148562,0,0,0,0
0.00101429,0,-0.0362357,0,-0.0137618,0,0,0,0
0.000905822,0,-0.0350325,0,-0.0127984,0,0,0,0
0.000808957,0,-0.0342057,0,-0.0118213,0,0,0,0
0.00072245,0,-0.0334812,0,-0.0109487,0,0,0,0
0.000634411,0,-0.0327172,0,-0.0101693,0,0,0,0
0.000565416,0,-0.0320349,0,-0.00947338,0,0,0,0
0.0005038,0,-0.0314255,0,-0.00885187,0,0,0,0
0.000459555,0,-0.0308811,0,-0.00829684,0,0,0,0
0.000410412,0,-0.030395,0,-0.00780117,0,0,0,0
0.000366524,0,-0.0299609,0,-0.0073585,0,0,0,0
0.000327329,0,-0.0295731,0,-0.00696318,0,0,0,0
0.000292326,0,-0.0292268,0,-0.00661014,0,0,0,0
0.000261066,0,-0.0289176,0,-0.00629486,0,0,0,0
0.000233148,0,-0.0286414,0,-0.0060133,0,0,0,0
0.000208216,0,-0.0283947,0,-0.00576184,0,0,0,0
0.00018595,0,-0.0281744,0,-0.00553728,0,0,0,0
0.000166066,0,-0.0279776,0,-0.00533673,0,0,0,0
0.000148307,0,-0.0278019,0,-0.00515763,0,0,0,0
0.000132448,0,-0.027645,0,-0.00499769,0,0,0,0
0.000118284,0,-0.0275048,0,-0.00485485,0,0,0,0
0.000105635,0,-0.0273797,0,-0.00472728,0,0,0,0
9.43391e-05,0,-0.0272679,0,-0.00461336,0,0,0,0
8.42509e-05,0,-0.0271681,0,-0.00451162,0,0,0,0
7.52414e-05,0,-0.0270789,0,-0.00442075,0,0,0,0
0.00115021,0,-0.0377101,0,-0.015264,0,0,0,0
0.00102721,0,-0.0364943,0,-0.0140231,0,0,0,0
0.000917364,0,-0.0354084,0,-0.0129149,0,0,0,0
0.000819265,0,-0.0344385,0,-0.0119253,0,0,0,0
0.000731656,0,-0.0335722,0,-0.0110415,0,0,0,0
0.000653415,0,-0.0327985,0,-0.0102523,0,0,0,0
0.000583541,0,-0.0321075,0,-0.00954745,0,0,0,0
0.00052114,0,-0.0314903,0,-0.00891802,0,0,0,0
0.000465411,0,-0.0309391,0,-0.00835591,0,0,0,0
0.000415642,0,-0.0304468,0,-0.00785391,0,0,0,0
0.000371194,0,-0.0300071,0,-0.00740561,0,0,0,0
0.0003315,0,-0.0296144,0,-0.00700525,0,0,0,0
0.000296051,0,-0.0292637,0,-0.00664771,0,0,0,0
0.000264392,0,-0.0289505,0,-0.00632841,0,0,0,0
0.000236119,0,-0.0286708,0,-0.00604326,0,0,0,0
0.000210869,0,-0.0284209,0,-0.0057886,0,0,0,0
0.00018832,0,-0.0281978,0,-0.00556118,0,0,0,0
0.000168182,0,-0.0279986,0,-0.00535807,0,0,0,0
0.000150197,0,-0.0278206,0,-0.00517669,0,0,0,0
0.000134135,0,-0.0276617,0,-0.00501471,0,0,0,0
0.000119792,0,-0.0275198,0,-0.00487005,0,0,0,0
0.000106981,0,-0.027393,0,-0.00474086,0,0,0,0
9.55413e-05,0,-0.0272798,0,-0.00462548,0,0,0,0
8.53244e-05,0,-0.0271787,0,-0.00452244,0,0,0,0
7.62002e-05,0,-0.0270884,0,-0.00443042,0,0,0,0
6.80516e-05,0,-0.0270078,0,-0.00434825,0,0,0,0
6.07744e-05,0,-0.0269358,0,-0.00427486,0,0,0,0
5.42754e-05,0,-0.0268714,0,-0.00420931,0,0,0,0
4.84714e-05,0,-0.026814,0,-0.00415078,0,0,0,0
4.32881e-05,0,-0.0267627,0,-0.00409851,0,0,0,0
3.8659e-05,0,-0.0267169,0,-0.00405182,0,0,0,0
3.4525e-05,0,-0.026676,0,-0.00401013,0,0,0,0
3.0833e-05,0,-0.0266395,0,-0.0039729,0,0,0,0
2.75358e-05,0,-0.0266068,0,-0.00393965,0,0,0,0
2.45912e-05,0,-0.0265777,0,-0.00390995,0,0,0,0
2.19615e-05,0,-0.0265517,0,-0.00388343,0,0,0,0
1.96131e-05,0,-0.0265284,0,-0.00385975,0,0,0,0
1.75157e-05,0,-0.0265077,0,-0.0038386,0,0,0,0
1.56427e-05,0,-0.0264891,0,-0.00381971,0,0,0,0
1.39699e-05,0,-0.0264726,0,-0.00380284,0,0,0,0
1.2476e-05,0,-0.0264578,0,-0.00378777,0,0,0,0
1.11419e-05,0,-0.0264446,0,-0.00377432,0,0,0,0
9.95039e-06,0,-0.0264328,0,-0.0037623,0,0,0,0
8.88633e-06,0,-0.0264223,0,-0.00375157,0,0,0,0
0.00109095,0,-0.0371244,0,-0.0146661,0,0,0,0
0.0020573,0,-0.0466713,0,-0.0244172,0,0,0,0
0.0018373,0,-0.0444987,0,-0.022197,0,0,0,0
0.00164083,0,-0.042558,0,-0.0202143,0,0,0,0
0.00146536,0,-0.0408245,0,-0.0184438,0,0,0,0
0.00130866,0,-0.0392762,0,-0.0167318,0,0,0,0
0.00116872,0,-0.0378931,0,-0.0153198,0,0,0,0
0.00104374,0,-0.0366577,0,-0.0141899,0,0,0,0
0.000932128,0,-0.0355543,0,-0.0130638,0,0,0,0
0.00083245,0,-0.0345688,0,-0.0120583,0,0,0,0
0.000743431,0,-0.0336886,0,-0.0111603,0,0,0,0
0.000663931,0,-0.0329025,0,-0.0103583,0,0,0,0
0.000592933,0,-0.0322003,0,-0.00964218,0,0,0,0
0.000529526,0,-0.0315732,0,-0.00900261,0,0,0,0
0.000472901,0,-0.0310131,0,-0.00843145,0,0,0,0
0.000422331,0,-0.0305129,0,-0.00792138,0,0,0,0
0.000377168,0,-0.0300662,0,-0.00746586,0,0,0,0
0.000336835,0,-0.0296672,0,-0.00705906,0,0,0,0
0.000311598,0,-0.0293108,0,-0.00669577,0,0,0,0
0.00027943,0,-0.0289926,0,-0.00637133,0,0,0,0
0.000250702,0,-0.0287083,0,-0.00608159,0,0,0,0
0.000214263,0,-0.0284545,0,-0.00582283,0,0,0,0
0.000191351,0,-0.0282278,0,-0.00559174,0,0,0,0
0.000170888,0,-0.0280254,0,-0.00538537,0,0,0,0
0.000152614,0,-0.0278445,0,-0.00520107,0,0,0,0
0.000136294,0,-0.0276831,0,-0.00503648,0,0,0,0
0.000121719,0,-0.0275388,0,-0.00488949,0,0,0,0
0.000108703,0,-0.02741,0,-0.00475822,0,0,0,0
9.70788e-05,0,-0.027295,0,-0.00464099,0,0,0,0
8.66976e-05,0,-0.0271923,0,-0.00453629,0,0,0,0
7.74265e-05,0,-0.0271005,0,-0.00444279,0,0,0,0
0.00115216,0,-0.0377294,0,-0.0152837,0,0,0,0
0.00211197,0,-0.047211,0,-0.0249689,0,0,0,0
0.00188612,0,-0.0449809,0,-0.0226897,0,0,0,0
0.00168443,0,-0.0429887,0,-0.0206543,0,0,0,0
0.0015043,0,-0.0412092,0,-0.0188367,0,0,0,0
0.00134344,0,-0.0396197,0,-0.0172135,0,0,0,0
0.00119977,0,-0.0380692,0,-0.0156331,0,0,0,0
0.00107147,0,-0.036801,0,-0.0144696,0,0,0,0
0.000956895,0,-0.0357992,0,-0.0133137,0,0,0,0
0.000854568,0,-0.0347875,0,-0.0122814,0,0,0,0
0.000763184,0,-0.033884,0,-0.0113596,0,0,0,0
0.000681572,0,-0.0330769,0,-0.0105363,0,0,0,0
0.000608687,0,-0.0323561,0,-0.0098011,0,0,0,0
0.000543596,0,-0.0317124,0,-0.00914453,0,0,0,0
0.000485466,0,-0.0311374,0,-0.00855819,0,0,0,0
0.000433552,0,-0.0306239,0,-0.00803457,0,0,0,0
0.00038719,0,-0.0301653,0,-0.00756694,0,0,0,0
0.000335002,0,-0.0297557,0,-0.00714932,0,0,0,0
0.000298025,0,-0.0293899,0,-0.00677638,0,0,0,0
0.000275785,0,-0.0290632,0,-0.00644332,0,0,0,0
0.000246294,0,-0.0287714,0,-0.00614588,0,0,0,0
0.000219956,0,-0.0285108,0,-0.00588024,0,0,0,0
0.000196435,0,-0.0282781,0,-0.00564302,0,0,0,0
0.000175429,0,-0.0280703,0,-0.00543117,0,0,0,0
0.000156669,0,-0.0278847,0,-0.00524197,0,0,0,0
0.000139916,0,-0.0277189,0,-0.005073,0,0,0,0
0.000124953,0,-0.0275708,0,-0.00492211,0,0,0,0
0.000111591,0,-0.0274386,0,-0.00478735,0,0,0,0
9.96583e-05,0,-0.0273205,0,-0.004667,0,0,0,0
9.97841e-05,0,-0.0272151,0,-0.00455952,0,0,0,0
9.02667e-05,0,-0.0271209,0,-0.00446354,0,0,0,0
8.1767e-05,0,-0.0270368,0,-0.00437782,0,0,0,0
6.33933e-05,0,-0.0269617,0,-0.00430127,0,0,0,0
5.66142e-05,0,-0.0268946,0,-0.0042329,0,0,0,0
5.05601e-05,0,-0.0268347,0,-0.00417184,0,0,0,0
4.51534e-05,0,-0.0267812,0,-0.00411732,0,0,0,0
4.03249e-05,0,-0.0267334,0,-0.00406862,0,0,0,0
3.60127e-05,0,-0.0266907,0,-0.00402514,0,0,0,0
3.21616e-05,0,-0.0266526,0,-0.0039863,0,0,0,0
2.87224e-05,0,-0.0266186,0,-0.00395161,0,0,0,0
2.56509e-05,0,-0.0265882,0,-0.00392064,0,0,0,0
2.29079e-05,0,-0.026561,0,-0.00389298,0,0,0,0
2.04582e-05,0,-0.0265368,0,-0.00386827,0,0,0,0
0.00110128,0,-0.0372265,0,-0.0147704,0,0,0,0
0.00206653,0,-0.0467624,0,-0.0245104,0,0,0,0
0.00184554,0,-0.0445801,0,-0.0222802,0,0,0,0
0.00164819,0,-0.0426308,0,-0.0202886,0,0,0,0
0.00147194,0,-0.0408895,0,-0.0185101,0,0,0,0
0.00131453,0,-0.0393341,0,-0.0169219,0,0,0,0
0.00117396,0,-0.037945,0,-0.0151109,0,0,0,0
0.00104842,0,-0.0367041,0,-0.0138444,0,0,0,0
0.000936309,0,-0.0355958,0,-0.0128442,0,0,0,0
0.000836183,0,-0.0346058,0,-0.0119651,0,0,0,0
0.000746765,0,-0.0337216,0,-0.0111939,0,0,0,0
0.000666909,0,-0.0329319,0,-0.0103884,0,0,0,0
0.000595592,0,-0.0322266,0,-0.00966901,0,0,0,0
0.000531902,0,-0.0315967,0,-0.00902657,0,0,0,0
0.000475022,0,-0.0310341,0,-0.00845285,0,0,0,0
0.000424225,0,-0.0305317,0,-0.00794049,0,0,0,0
0.00037886,0,-0.0300829,0,-0.00748293,0,0,0,0
0.000338346,0,-0.0296821,0,-0.0070743,0,0,0,0
0.000302165,0,-0.0293242,0,-0.00670938,0,0,0,0
0.000269852,0,-0.0290045,0,-0.00638348,0,0,0,0
0.000240995,0,-0.028719,0,-0.00609244,0,0,0,0
0.000226007,0,-0.028464,0,-0.00583252,0,0,0,0
0.000202992,0,-0.0282363,0,-0.0056004,0,0,0,0
0.000182438,0,-0.0280329,0,-0.00539311,0,0,0,0
0.000153299,0,-0.0278513,0,-0.00520798,0,0,0,0
0.000136906,0,-0.0276891,0,-0.00504265,0,0,0,0
0.000122265,0,-0.0275442,0,-0.004895,0,0,0,0
0.000109191,0,-0.0274149,0,-0.00476314,0,0,0,0
9.75143e-05,0,-0.0272993,0,-0.00464538,0,0,0,0
8.70865e-05,0,-0.0271961,0,-0.00454021,0,0,0,0
7.77738e-05,0,-0.027104,0,-0.00444629,0,0,0,0
6.94569e-05,0,-0.0270217,0,-0.00436242,0,0,0,0
6.20295e-05,0,-0.0269482,0,-0.00428751,0,0,0,0
5.53963e-05,0,-0.0268825,0,-0.00422062,0,0,0,0
4.94724e-05,0,-0.0268239,0,-0.00416088,0,0,0,0
4.4182e-05,0,-0.0267716,0,-0.00410752,0,0,0,0
3.94573e-05,0,-0.0267248,0,-0.00405987,0,0,0,0
3.52379e-05,0,-0.0266831,0,-0.00401732,0,0,0,0
4.22526e-05,0,-0.0266458,0,-0.00397932,0,0,0,0
3.88874e-05,0,-0.0266125,0,-0.00394538,0,0,0,0
2.50991e-05,0,-0.0265827,0,-0.00391507,0,0,0,0
2.24151e-05,0,-0.0265562,0,-0.00388801,0,0,0,0
2.00181e-05,0,-0.0265324,0,-0.00386383,0,0,0,0
1.78774e-05,0,-0.0265112,0,-0.00384224,0,0,0,0
1.59657e-05,0,-0.0264923,0,-0.00382297,0,0,0,0
1.42584e-05,0,-0.0264754,0,-0.00380575,0,0,0,0
1.27336e-05,0,-0.0264603,0,-0.00379037,0,0,0,0
1.13719e-05,0,-0.0264469,0,-0.00377664,0,0,0,0
1.01559e-05,0,-0.0264348,0,-0.00376437,0,0,0,0
9.06984e-06,0,-0.0264241,0,-0.00375342,0,0,0,0
8.09995e-06,0,-0.0264145,0,-0.00374364,0,0,0,0
7.23377e-06,0,-0.0264059,0,-0.00373491,0,0,0,0
6.46021e-06,0,-0.0263983,0,-0.0037271,0,0,0,0
5.76938e-06,0,-0.0263914,0,-0.00372014,0,0,0,0
5.15243e-06,0,-0.0263853,0,-0.00371392,0,0,0,0
4.60145e-06,0,-0.0263799,0,-0.00370836,0,0,0,0
4.10938e-06,0,-0.026375,0,-0.0037034,0,0,0,0
3.66994e-06,0,-0.0263706,0,-0.00369897,0,0,0,0
3.27749e-06,0,-0.0263668,0,-0.00369501,0,0,0,0
2.92701e-06,0,-0.0263633,0,-0.00369147,0,0,0,0
2.61401e-06,0,-0.0263602,0,-0.00368832,0,0,0,0
2.33447e-06,0,-0.0263574,0,-0.0036855,0,0,0,0
2.08483e-06,0,-0.026355,0,-0.00368298,0,0,0,0
1.86189e-06,0,-0.0263528,0,-0.00368073,0,0,0,0
1.66279e-06,0,-0.0263508,0,-0.00367872,0,0,0,0
1.48497e-06,0,-0.026349,0,-0.00367693,0,0,0,0
1.32618e-06,0,-0.0263475,0,-0.00367533,0,0,0,0
1.18436e-06,0,-0.026346,0,-0.0036739,0,0,0,0
1.05771e-06,0,-0.0263448,0,-0.00367262,0,0,0,0
9.44601e-07,0,-0.0263437,0,-0.00367148,0,0,0,0
8.43589e-07,0,-0.0263427,0,-0.00367046,0,0,0,0
7.53379e-07,0,-0.0263418,0,-0.00366955,0,0,0,0
6.72815e-07,0,-0.026341,0,-0.00366874,0,0,0,0
6.00867e-07,0,-0.0263403,0,-0.00366801,0,0,0,0
5.36613e-07,0,-0.0263396,0,-0.00366737,0,0,0,0
4.79229e-07,0,-0.0263391,0,-0.00366679,0,0,0,0
0.00108344,0,-0.0370502,0,-0.0145904,0,0,0,0
0.0020506,0,-0.0466051,0,-0.0243496,0,0,0,0
0.00183131,0,-0.0444396,0,-0.0221366,0,0,0,0
0.00163548,0,-0.0425052,0,-0.0201604,0,0,0,0
0.00146059,0,-0.0407773,0,-0.0183956,0,0,0,0
0.0013044,0,-0.039234,0,-0.0168197,0,0,0,0
0.00116491,0,-0.0378554,0,-0.0154123,0,0,0,0
0.00104034,0,-0.0364932,0,-0.0141555,0,0,0,0
0.00092909,0,-0.0355243,0,-0.0130332,0,0,0,0
0.000829736,0,-0.034542,0,-0.0120309,0,0,0,0
0.000741007,0,-0.0336647,0,-0.0111358,0,0,0,0
0.000661767,0,-0.0328811,0,-0.0103365,0,0,0,0
0.000591,0,-0.0321812,0,-0.00962268,0,0,0,0
0.000527801,0,-0.0315562,0,-0.0089852,0,0,0,0
0.000471359,0,-0.0309979,0,-0.00841591,0,0,0,0
0.000431737,0,-0.0304993,0,-0.0079075,0,0,0,0
0.000386722,0,-0.030054,0,-0.00745347,0,0,0,0
0.000335737,0,-0.0296563,0,-0.00704799,0,0,0,0
0.000299835,0,-0.0293011,0,-0.00668588,0,0,0,0
0.000267772,0,-0.0289839,0,-0.00636249,0,0,0,0
0.000239137,0,-0.0287006,0,-0.0060737,0,0,0,0
0.000213565,0,-0.0284476,0,-0.00581578,0,0,0,0
0.000190727,0,-0.0282216,0,-0.00558545,0,0,0,0
0.000170331,0,-0.0280198,0,-0.00537975,0,0,0,0
0.000152117,0,-0.0278396,0,-0.00519605,0,0,0,0
0.00013585,0,-0.0276787,0,-0.005032,0,0,0,0
0.000121323,0,-0.0275349,0,-0.00488549,0,0,0,0
0.000108349,0,-0.0274065,0,-0.00475465,0,0,0,0
9.67623e-05,0,-0.0272919,0,-0.00463779,0,0,0,0
8.64149e-05,0,-0.0271895,0,-0.00453344,0,0,0,0
7.71741e-05,0,-0.027098,0,-0.00444025,0,0,0,0
6.89213e-05,0,-0.0270164,0,-0.00435702,0,0,0,0
6.15512e-05,0,-0.0269434,0,-0.00428269,0,0,0,0
5.49691e-05,0,-0.0268783,0,-0.00421631,0,0,0,0
4.90909e-05,0,-0.0268201,0,-0.00415703,0,0,0,0
0.00111607,0,-0.0374793,0,-0.0150284,0,0,0,0
0.000995571,0,-0.0362882,0,-0.0138126,0,0,0,0
0.000887955,0,-0.0352243,0,-0.012727,0,0,0,0
0.00186542,0,-0.0447764,0,-0.0224808,0,0,0,0
0.00166594,0,-0.0428061,0,-0.0204677,0,0,0,0
0.00148779,0,-0.0410461,0,-0.0186701,0,0,0,0
0.00132869,0,-0.039474,0,-0.0170648,0,0,0,0
0.00118661,0,-0.0380698,0,-0.0156312,0,0,0,0
0.00105972,0,-0.0368156,0,-0.014351,0,0,0,0
0.000946393,0,-0.0356954,0,-0.0132078,0,0,0,0
0.00084519,0,-0.0346948,0,-0.0121868,0,0,0,0
0.000765591,0,-0.0338011,0,-0.0112751,0,0,0,0
0.000684875,0,-0.0330029,0,-0.0104609,0,0,0,0
0.00061279,0,-0.03229,0,-0.00973373,0,0,0,0
0.000548414,0,-0.0316533,0,-0.00908437,0,0,0,0
0.000490921,0,-0.0310847,0,-0.00850446,0,0,0,0
0.000439577,0,-0.0305768,0,-0.00798658,0,0,0,0
0.000393723,0,-0.0301232,0,-0.00752409,0,0,0,0
0.00034199,0,-0.0297182,0,-0.00711105,0,0,0,0
0.000305419,0,-0.0293564,0,-0.0067422,0,0,0,0
0.000272759,0,-0.0290333,0,-0.00641279,0,0,0,0
0.000243591,0,-0.0287447,0,-0.00611862,0,0,0,0
0.000217542,0,-0.028487,0,-0.0058559,0,0,0,0
0.000194279,0,-0.0282568,0,-0.00562128,0,0,0,0
0.000173504,0,-0.0280512,0,-0.00541175,0,0,0,0
0.00015495,0,-0.0278676,0,-0.00522463,0,0,0,0
0.00013838,0,-0.0277037,0,-0.00505752,0,0,0,0
0.000123582,0,-0.0275573,0,-0.00490828,0,0,0,0
0.000110367,0,-0.0274265,0,-0.004775,0,0,0,0
9.85645e-05,0,-0.0273097,0,-0.00465597,0,0,0,0
8.80244e-05,0,-0.0272054,0,-0.00454967,0,0,0,0
7.86114e-05,0,-0.0271123,0,-0.00445474,0,0,0,0
7.0205e-05,0,-0.0270291,0,-0.00436996,0,0,0,0
6.26975e-05,0,-0.0269548,0,-0.00429425,0,0,0,0
5.59929e-05,0,-0.0268884,0,-0.00422663,0,0,0,0
5.00052e-05,0,-0.0268292,0,-0.00416625,0,0,0,0
4.46578e-05,0,-0.0267763,0,-0.00411232,0,0,0,0
3.98823e-05,0,-0.026729,0,-0.00406416,0,0,0,0
3.56174e-05,0,-0.0266868,0,-0.00402115,0,0,0,0
3.18086e-05,0,-0.0266491,0,-0.00398274,0,0,0,0
2.84071e-05,0,-0.0266155,0,-0.00394843,0,0,0,0
2.53694e-05,0,-0.0265854,0,-0.0039178,0,0,0,0
2.26565e-05,0,-0.0265585,0,-0.00389044,0,0,0,0
2.02337e-05,0,-0.0265346,0,-0.00386601,0,0,0,0
7.28704e-06,0,-0.0265132,0,-0.00384419,0,0,0,0
5.3547e-06,0,-0.026494,0,-0.0038247,0,0,0,0
1.44119e-05,0,-0.026477,0,-0.0038073,0,0,0,0
1.28708e-05,0,-0.0264617,0,-0.00379175,0,0,0,0
1.14944e-05,0,-0.0264481,0,-0.00377787,0,0,0,0
1.02653e-05,0,-0.0264359,0,-0.00376548,0,0,0,0
9.16752e-06,0,-0.0264251,0,-0.00375441,0,0,0,0
8.18718e-06,0,-0.0264154,0,-0.00374452,0,0,0,0
7.31168e-06,0,-0.0264067,0,-0.00373569,0,0,0,0
6.52979e-06,0,-0.0263989,0,-0.00372781,0,0,0,0
5.83152e-06,0,-0.026392,0,-0.00372076,0,0,0,0
5.20792e-06,0,-0.0263859,0,-0.00371448,0,0,0,0
4.651e-06,0,-0.0263804,0,-0.00370886,0,0,0,0
4.15364e-06,0,-0.0263754,0,-0.00370384,0,0,0,0
3.70947e-06,0,-0.026371,0,-0.00369936,0,0,0,0
3.31279e-06,0,-0.0263671,0,-0.00369536,0,0,0,0
2.95853e-06,0,-0.0263636,0,-0.00369179,0,0,0,0
2.64216e-06,0,-0.0263605,0,-0.0036886,0,0,0,0
2.35962e-06,0,-0.0263577,0,-0.00368575,0,0,0,0
2.10729e-06,0,-0.0263552,0,-0.00368321,0,0,0,0
1.88194e-06,0,-0.026353,0,-0.00368093,0,0,0,0
1.68069e-06,0,-0.026351,0,-0.0036789,0,0,0,0
1.22839e-05,0,-0.0263492,0,-0.00367709,0,0,0,0
1.21234e-05,0,-0.0263476,0,-0.00367547,0,0,0,0
1.198e-05,0,-0.0263462,0,-0.00367403,0,0,0,0
1.0691e-06,0,-0.0263449,0,-0.00367274,0,0,0,0
9.54775e-07,0,-0.0263438,0,-0.00367158,0,0,0,0
8.52675e-07,0,-0.0263428,0,-0.00367055,0,0,0,0
7.61493e-07,0,-0.0263419,0,-0.00366963,0,0,0,0
6.80062e-07,0,-0.0263411,0,-0.00366881,0,0,0,0
6.07339e-07,0,-0.0263403,0,-0.00366808,0,0,0,0
5.42392e-07,0,-0.0263397,0,-0.00366742,0,0,0,0
4.84391e-07,0,-0.0263391,0,-0.00366684,0,0,0,0
4.32592e-07,0,-0.0263386,0,-0.00366632,0,0,0,0
3.86332e-07,0,-0.0263382,0,-0.00366585,0,0,0,0
3.45019e-07,0,-0.0263377,0,-0.00366543,0,0,0,0
3.08124e-07,0,-0.0263374,0,-0.00366506,0,0,0,0
2.75174e-07,0,-0.0263371,0,-0.00366473,0,0,0,0
2.45748e-07,0,-0.0263368,0,-0.00366443,0,0,0,0
2.19469e-07,0,-0.0263365,0,-0.00366417,0,0,0,0
1.96e-07,0,-0.0263363,0,-0.00366393,0,0,0,0
1.7504e-07,0,-0.0263361,0,-0.00366372,0,0,0,0
1.56322e-07,0,-0.0263359,0,-0.00366353,0,0,0,0
1.39606e-07,0,-0.0263357,0,-0.00366336,0,0,0,0
1.24677e-07,0,-0.0263356,0,-0.00366321,0,0,0,0
1.11344e-07,0,-0.0263354,0,-0.00366308,0,0,0,0
9.94375e-08,0,-0.0263353,0,-0.00366296,0,0,0,0
8.8804e-08,0,-0.0263352,0,-0.00366285,0,0,0,0
7.93076e-08,0,-0.0263351,0,-0.00366275,0,0,0,0
7.08268e-08,0,-0.026335,0,-0.00366267,0,0,0,0
6.32528e-08,0,-0.026335,0,-0.00366259,0,0,0,0
5.64888e-08,0,-0.0263349,0,-0.00366252,0,0,0,0
5.04481e-08,0,-0.0263348,0,-0.00366246,0,0,0,0
4.50534e-08,0,-0.0263348,0,-0.00366241,0,0,0,0
4.02355e-08,0,-0.0263347,0,-0.00366236,0,0,0,0
3.59329e-08,0,-0.0263347,0,-0.00366232,0,0,0,0
3.20904e-08,0,-0.0263346,0,-0.00366228,0,0,0,0
2.86587e-08,0,-0.0263346,0,-0.00366224,0,0,0,0
2.55941e-08,0,-0.0263346,0,-0.00366221,0,0,0,0
2.28571e-08,0,-0.0263346,0,-0.00366219,0,0,0,0
2.04129e-08,0,-0.0263345,0,-0.00366216,0,0,0,0
1.823e-08,0,-0.0263345,0,-0.00366214,0,0,0,0
1.62806e-08,0,-0.0263345,0,-0.00366212,0,0,0,0
1.45396e-08,0,-0.0263345,0,-0.0036621,0,0,0,0
1.29848e-08,0,-0.0263345,0,-0.00366209,0,0,0,0
1.15962e-08,0,-0.0263344,0,-0.00366207,0,0,0,0
1.03562e-08,0,-0.0263344,0,-0.00366206,0,0,0,0
9.24872e-09,0,-0.0263344,0,-0.00366205,0,0,0,0
8.2597e-09,0,-0.0263344,0,-0.00366204,0,0,0,0
7.37644e-09,0,-0.0263344,0,-0.00366203,0,0,0,0
6.58763e-09,0,-0.0263344,0,-0.00366202,0,0,0,0
5.88317e-09,0,-0.0263344,0,-0.00366201,0,0,0,0
5.25405e-09,0,-0.0263344,0,-0.00366201,0,0,0,0
4.6922e-09,0,-0.0263344,0,-0.003662,0,0,0,0
-0.00106279,0,-0.0158104,0,0.00705385,0,0,0,0
-0.000949137,0,-0.0169364,0,0.00590814,0,0,0,0
-0.00084764,0,-0.0179418,0,0.00488491,0,0,0,0
-0.000756996,0,-0.0188397,0,0.00397107,0,0,0,0
-0.000676046,0,-0.0196414,0,0.00315493,0,0,0,0
-0.000603752,0,-0.0203574,0,0.00242604,0,0,0,0
-0.000539189,0,-0.0212585,0,0.0017751,0,0,0,0
-0.00048153,0,-0.0218295,0,0.00119374,0,0,0,0
-0.000430037,0,-0.0223393,0,0.000674528,0,0,0,0
-0.000384051,0,-0.0226637,0,0.000210824,0,0,0,0
-0.000342982,0,-0.0229394,0,-0.000203298,0,0,0,0
-0.000306304,0,-0.0233025,0,-0.000573133,0,0,0,0
-0.000273549,0,-0.0236268,0,-0.000903424,0,0,0,0
-0.000244297,0,-0.0239163,0,-0.0011984,0,0,0,0
-0.000228956,0,-0.0241749,0,-0.00146184,0,0,0,0
-0.000205625,0,-0.0244059,0,-0.0016971,0,0,0,0
-0.000174006,0,-0.0246121,0,-0.0019072,0,0,0,0
