Hip desired,Hip actual,Knee desired,Knee actual,Ankle desired,Ankle actual,M_term Hip,M_term Knee,M_term Ankle
1.66725,2.99126,-0.365105,0,0.510165,0,1.94297,1.06286,0.127261
1.65174,2.99126,-0.358844,0,0.504556,0,1.91484,1.04562,0.125074
1.6442,2.99126,-0.354457,0,0.497852,0,1.88698,1.02851,0.122905
1.62919,2.99126,-0.348354,0,0.498888,0,1.85938,1.01154,0.120752
1.62339,2.99126,-0.344231,0,0.489788,0,1.83205,0.994702,0.118617
1.53288,2.76117,-0.313598,0,0.486076,0,1.80499,0.978008,0.116498
1.51963,2.76117,-0.329917,0,0.373607,0,1.77821,0.96146,0.114399
1.51623,2.76117,-0.324257,0,0.379619,0,1.75171,0.945053,0.112317
1.51254,2.76117,-0.318532,0,0.389254,0,1.72549,0.928795,0.110254
1.50206,2.76117,-0.310972,0,0.396703,0,1.69955,0.912687,0.108209
1.48942,2.76117,-0.302826,0,0.414875,0,1.67391,0.896733,0.106183
1.47843,2.76117,-0.293536,0,0.437019,0,1.64857,0.880935,0.104178
1.46211,2.76117,-0.283391,0,0.459927,0,1.62352,0.865294,0.102191
1.44252,2.76117,-0.272551,0,0.468803,0,1.59877,0.849813,0.100224
1.42541,2.76117,-0.262305,0,0.47556,0,1.57433,0.834494,0.0982774
1.41231,2.76117,-0.253322,0,0.474753,0,1.5502,0.81934,0.0963518
1.39523,2.76117,-0.24393,0,0.4774,0,1.52638,0.804352,0.0944464
1.37888,2.76117,-0.234893,0,0.46762,0,1.50287,0.789532,0.0925621
1.37069,2.76117,-0.227903,0,0.459522,0,1.47968,0.774883,0.0906998
1.28595,2.53107,-0.197782,0,0.450837,0,1.45681,0.760409,0.0888594
1.24583,2.53107,-0.223325,0,0.239423,0,1.43429,0.746115,0.0870398
1.22522,2.53107,-0.227763,0,0.146857,0,1.41208,0.731993,0.0852434
1.21892,2.53107,-0.217961,0,0.175836,0,1.39019,0.718042,0.0834685
1.21157,2.53107,-0.206435,0,0.21147,0,1.36862,0.70427,0.081716
1.2082,2.53107,-0.195763,0,0.264443,0,1.34739,0.690679,0.079987
1.19832,2.53107,-0.183824,0,0.329251,0,1.32649,0.67727,0.0782797
1.1939,2.53107,-0.172768,0,0.402858,0,1.30592,0.664045,0.0765963
1.18302,2.53107,-0.160688,0,0.452281,0,1.28569,0.651004,0.0749345
1.08334,2.30097,-0.144015,0,0.380752,0,1.26582,0.638157,0.0732966
1.04227,2.30097,-0.184801,0,0.086656,0,1.24631,0.625505,0.0716814
1.02663,2.30097,-0.187773,0,0.0220489,0,1.22712,0.613031,0.0700896
1.02413,2.30097,-0.169333,0,0.0654059,0,1.20826,0.600739,0.0685219
1.01803,2.30097,-0.151603,0,0.120028,0,1.18973,0.588638,0.0669783
1.01538,2.30097,-0.136342,0,0.213949,0,1.17156,0.57673,0.0654592
1.00542,2.30097,-0.120007,0,0.315686,0,1.15373,0.565015,0.0639635
0.996545,2.30097,-0.106342,0,0.411144,0,1.13626,0.553495,0.0624924
0.98351,2.30097,-0.18843,-0.306796,0.485276,0,1.11935,0.542226,0.0610527
0.977311,2.30097,-0.17095,-0.306796,0.420887,0,1.10256,0.531098,0.05963
0.976408,2.30097,-0.159638,-0.306796,0.447386,0,1.08613,0.520167,0.0582322
0.968132,2.30097,-0.145176,-0.306796,0.464533,0,1.07005,0.509431,0.056858
0.966798,2.30097,-0.134608,-0.306796,0.45385,0,1.05432,0.498894,0.0555095
0.95885,2.30097,-0.128227,-0.306796,0.468516,0,1.03894,0.488556,0.0541866
0.950509,2.30097,-0.126181,-0.306796,0.47878,0,1.02393,0.47842,0.0528892
0.946772,2.30097,-0.126532,-0.306796,0.485961,0,1.00926,0.468483,0.0516177
0.970311,2.30097,-0.118422,-0.306796,0.601881,0,0.994938,0.458746,0.0503726
0.992879,2.30097,-0.111442,-0.306796,0.709981,0,0.980971,0.44921,0.0491523
0.985608,2.30097,-0.115927,-0.306796,0.689457,0,0.967363,0.439879,0.0479578
0.975544,2.30097,-0.117965,-0.306796,0.667001,0,0.954103,0.430748,0.0467887
0.970014,2.30097,-0.121873,-0.306796,0.62524,0,0.941194,0.42182,0.0456463
0.960647,2.30097,-0.121608,-0.306796,0.580189,0,0.928628,0.41309,0.0445285
0.94917,2.30097,-0.120401,-0.306796,0.531722,0,0.916409,0.404561,0.043436
0.938275,2.30097,-0.118425,-0.306796,0.499147,0,0.904534,0.396233,0.0423701
0.933487,2.30097,-0.117667,-0.306796,0.474597,0,0.893004,0.388105,0.0413295
0.923973,2.30097,-0.115554,-0.306796,0.4579,0,0.881815,0.380178,0.0403166
0.914767,2.30097,-0.11142,-0.306796,0.452018,0,0.870965,0.372448,0.0393275
0.9058,2.30097,-0.107695,-0.306796,0.455588,0,0.860459,0.364917,0.0383633
0.909146,2.30097,-0.108457,-0.306796,0.454629,0,0.850292,0.35759,0.0374282
0.824659,2.07087,-0.0785503,-0.306796,0.463703,0,0.840463,0.350455,0.0365141
0.795167,2.07087,-0.110562,-0.306796,0.253527,0,0.83099,0.343527,0.0356269
0.77221,2.07087,-0.116021,-0.306796,0.167289,0,0.821844,0.33679,0.0347628
0.777255,2.07087,-0.11111,-0.306796,0.202963,0,0.813023,0.330249,0.0339242
0.7759,2.07087,-0.103123,-0.306796,0.230001,0,0.80453,0.323903,0.0331113
0.770982,2.07087,-0.0972043,-0.306796,0.281926,0,0.796375,0.317756,0.0323229
0.764542,2.07087,-0.088564,-0.306796,0.352362,0,0.788548,0.3118,0.0315576
0.741262,2.07087,-0.0955513,-0.306796,0.313625,0,0.781057,0.306043,0.0308183
0.716583,2.07087,-0.101383,-0.306796,0.259882,0,0.773896,0.300479,0.0301013
0.701995,2.07087,-0.110445,-0.306796,0.200792,0,0.76706,0.295112,0.0294101
0.696376,2.07087,-0.0977938,-0.306796,0.245668,0,0.760532,0.289928,0.028741
0.698506,2.07087,-0.0876489,-0.306796,0.285223,0,0.754321,0.284936,0.0280975
0.695277,2.07087,-0.077697,-0.306796,0.337627,0,0.748429,0.280135,0.027477
0.693014,2.07087,-0.0683705,-0.306796,0.392569,0,0.742851,0.275522,0.0268807
0.698632,2.07087,-0.0619922,-0.306796,0.442372,0,0.737585,0.271099,0.0263091
0.704137,2.07087,-0.0562593,-0.306796,0.476102,0,0.73263,0.266863,0.02576
0.70459,2.07087,-0.0502304,-0.306796,0.493899,0,0.727982,0.262813,0.0252354
0.705873,2.07087,-0.0450275,-0.306796,0.4987,0,0.723638,0.258949,0.0247343
0.706129,2.07087,-0.0379561,-0.306796,0.500009,0,0.719593,0.255263,0.0242555
0.682944,2.07087,-0.0460431,-0.306796,0.386573,0,0.715857,0.251769,0.0238012
0.669814,2.07087,-0.0551246,-0.306796,0.27958,0,0.712414,0.248456,0.0233716
0.671863,2.07087,-0.0476998,-0.306796,0.298348,0,0.709254,0.245319,0.0229642
0.673737,2.07087,-0.0406078,-0.306796,0.310627,0,0.706382,0.242362,0.0225804
0.680979,2.07087,-0.0378623,-0.306796,0.337589,0,0.703797,0.239588,0.0222215
0.68822,2.07087,-0.0358741,-0.306796,0.386285,0,0.701494,0.23699,0.0218857
0.689902,2.07087,-0.0302479,-0.306796,0.430013,0,0.699471,0.23456,0.0215696
0.691683,2.07087,-0.025111,-0.306796,0.467391,0,0.697725,0.232303,0.0212756
0.695369,2.07087,-0.0231643,-0.306796,0.490935,0,0.696256,0.230223,0.0210037
0.702038,2.07087,-0.0197351,-0.306796,0.49918,0,0.695052,0.228308,0.0207542
0.702533,2.07087,-0.015407,-0.306796,0.504722,0,0.694117,0.22656,0.0205249
0.704859,2.07087,-0.0141007,-0.306796,0.496956,0,0.693447,0.224985,0.0203177
0.71058,2.07087,-0.0134509,-0.306796,0.48373,0,0.693036,0.223574,0.0201324
0.710176,2.07087,-0.00945537,-0.306796,0.475901,0,0.692877,0.222321,0.0199674
0.70987,2.07087,-0.00799706,-0.306796,0.465705,0,0.692974,0.221236,0.0198239
0.709309,2.07087,-0.00431322,-0.306796,0.46092,0,0.693315,0.220304,0.019701
0.712349,2.07087,-0.00378058,-0.306796,0.452432,0,0.693901,0.219537,0.0196006
0.722668,2.07087,-0.0069699,-0.306796,0.441566,0,0.69473,0.218933,0.0195227
0.720253,2.07087,-0.00327792,-0.306796,0.439554,0,0.695792,0.218471,0.0194609
0.723728,2.07087,-0.00307771,-0.306796,0.434019,0,0.697089,0.218167,0.0194211
0.648446,1.84078,0.020641,-0.306796,0.438271,0,0.698618,0.218014,0.0193999
0.646243,1.84078,-0.000986177,-0.306796,0.331821,0,0.700375,0.218009,0.0193972
0.647062,1.84078,0.00126674,-0.306796,0.339868,0,0.702348,0.21815,0.019415
0.647144,1.84078,0.00533966,-0.306796,0.35168,0,0.704538,0.218429,0.0194491
0.645404,1.84078,0.00730998,-0.306796,0.3569,0,0.706944,0.218857,0.0195025
0.648687,1.84078,0.00856578,-0.306796,0.377543,0,0.709558,0.219426,0.0195764
0.642334,1.84078,0.0117589,-0.306796,0.40153,0,0.712381,0.220132,0.0196652
0.637811,1.84078,0.0146199,-0.306796,0.415179,0,0.715405,0.220975,0.0197725
0.607078,1.84078,0.0037985,-0.306796,0.32098,0,0.718633,0.221953,0.0198964
0.587992,1.84078,-0.00879316,-0.306796,0.226408,0,0.722053,0.223065,0.020039
0.588448,1.84078,-0.0041162,-0.306796,0.246354,0,0.725656,0.224304,0.0201978
0.585763,1.84078,0.000303695,-0.306796,0.260777,0,0.729445,0.22567,0.0203724
0.586971,1.84078,0.00337346,-0.306796,0.290612,0,0.733414,0.227163,0.0205642
0.58495,1.84078,0.00651112,-0.306796,0.33124,0,0.737561,0.228779,0.0207713
0.583494,1.84078,0.00916738,-0.306796,0.377608,0,0.741881,0.230515,0.0209934
0.592237,1.84078,0.00684353,-0.306796,0.415202,0,0.746372,0.232378,0.0212327
0.593387,1.84078,0.00805147,-0.306796,0.435453,0,0.751025,0.234352,0.0214864
0.594255,1.84078,0.00881661,-0.306796,0.445261,0,0.75584,0.236438,0.0217527
0.595953,1.84078,0.0109624,-0.306796,0.448287,0,0.760808,0.238632,0.0220337
0.595632,1.84078,0.0109712,-0.306796,0.443711,0,0.76593,0.240941,0.0223291
0.600474,1.84078,0.00735944,-0.306796,0.431244,0,0.771202,0.243366,0.0226412
0.633567,1.84078,0.0178732,-0.306796,0.524928,0,0.776613,0.24589,0.022967
0.665113,1.84078,0.0253167,-0.306796,0.612683,0,0.782164,0.248519,0.0233064
0.657295,1.84078,0.0232336,-0.306796,0.585393,0,0.787849,0.251248,0.0236583
0.650012,1.84078,0.0212958,-0.306796,0.562297,0,0.793664,0.254075,0.0240232
0.732558,2.07087,-0.0122436,-0.306796,0.512419,0,0.799605,0.257008,0.0244049
0.740517,2.07087,0.0076303,-0.306796,0.574682,0,0.80567,0.260029,0.0247965
0.72727,2.07087,0.00624244,-0.306796,0.512668,0,0.811847,0.263142,0.0252019
0.716659,2.07087,0.00683125,-0.306796,0.465909,0,0.818135,0.266337,0.0256175
0.706929,2.07087,0.00509257,-0.306796,0.442012,0,0.824535,0.269627,0.0260454
0.701627,2.07087,0.00226595,-0.306796,0.407802,0,0.83104,0.273002,0.0264854
0.702825,2.07087,-0.00244065,-0.306796,0.379966,0,0.837644,0.276461,0.026938
0.733207,2.07087,0.00278721,-0.306796,0.472326,0,0.84435,0.28,0.0274004
0.800321,2.07087,0.0872513,0,0.555749,0,0.851033,0.283413,0.0278473
0.797784,2.07087,0.0776104,0,0.637243,0,0.857917,0.287114,0.0283327
0.788128,2.07087,0.0741096,0,0.606833,0,0.864877,0.290872,0.0288229
0.779804,2.07087,0.0686485,0,0.571375,0,0.87192,0.294708,0.0293234
0.689705,1.84078,0.0939377,0,0.521666,0,0.879039,0.298613,0.0298331
0.679309,1.84078,0.0730406,0,0.349669,0,0.886221,0.302578,0.0303525
0.677273,1.84078,0.0771574,0,0.307602,0,0.893477,0.306607,0.0308788
0.673627,1.84078,0.0839036,0,0.279917,0,0.900793,0.310692,0.0314135
0.667945,1.84078,0.0926984,0,0.257397,0,0.908163,0.31483,0.0319553
0.665612,1.84078,0.100152,0,0.264524,0,0.915587,0.319028,0.0325072
0.658215,1.84078,0.104466,0,0.284818,0,0.923068,0.323286,0.033065
0.653447,1.84078,0.109626,0,0.310957,0,0.930591,0.327591,0.0336307
0.642999,1.84078,0.114936,0,0.329136,0,0.938158,0.331943,0.0342001
0.638802,1.84078,0.118479,0,0.34637,0,0.945763,0.336346,0.0347776
0.634583,1.84078,0.1193,0,0.353943,0,0.953409,0.340799,0.0353606
0.627722,1.84078,0.123112,0,0.358309,0,0.961082,0.345288,0.0359473
0.623828,1.84078,0.123985,0,0.355374,0,0.968788,0.349824,0.0365396
0.624498,1.84078,0.124314,0,0.350063,0,0.976518,0.3544,0.0371382
0.620021,1.84078,0.125829,0,0.349267,0,0.984268,0.359013,0.0377411
0.622821,1.84078,0.125736,0,0.339324,0,0.992033,0.363661,0.0383504
0.620356,1.84078,0.1294,0,0.339096,0,0.999807,0.368335,0.038962
0.728695,2.07087,0.116215,0,0.438694,0,1.0076,0.373046,0.0395787
0.769969,2.07087,0.14683,0,0.639761,0,1.01541,0.377789,0.0401994
0.719023,2.07087,0.137086,0,0.49627,0,1.0232,0.382552,0.0408246
0.684347,2.07087,0.124464,0,0.371468,0,1.03098,0.387339,0.0414525
0.683728,2.07087,0.124729,0,0.355093,0,1.03877,0.39215,0.0420837
0.609762,1.84078,0.145999,0,0.303291,0,1.04654,0.396981,0.0427185
0.608328,1.84078,0.123364,0,0.168194,0,1.05431,0.401828,0.043356
0.62096,1.84078,0.121907,0,0.169217,0,1.06206,0.406694,0.0439973
0.627802,1.84078,0.1215,0,0.193322,0,1.06979,0.411572,0.0446393
0.643148,1.84078,0.11945,0,0.220218,0,1.0775,0.416464,0.0452853
0.64893,1.84078,0.119661,0,0.254888,0,1.08519,0.421364,0.0459308
0.652488,1.84078,0.121155,0,0.297073,0,1.09285,0.426271,0.0465768
0.654933,1.84078,0.122977,0,0.331047,0,1.10047,0.431182,0.0472232
0.660283,1.84078,0.124388,0,0.35144,0,1.10806,0.436097,0.0478705
0.659133,1.84078,0.129397,0,0.362367,0,1.11561,0.441008,0.0485177
0.656956,1.84078,0.131868,0,0.365303,0,1.12312,0.445923,0.0491645
0.655276,1.84078,0.133959,0,0.36134,0,1.13059,0.450836,0.0498114
0.656874,1.84078,0.13732,0,0.350237,0,1.138,0.45574,0.050459
0.659333,1.84078,0.137785,0,0.344303,0,1.14538,0.460643,0.0511054
0.662448,1.84078,0.138018,0,0.335303,0,1.15269,0.46554,0.0517527
0.660264,1.84078,0.141676,0,0.332785,0,1.15995,0.470421,0.0523977
0.667493,1.84078,0.140527,0,0.328338,0,1.16716,0.475298,0.0530443
0.671605,1.84078,0.140151,0,0.329196,0,1.1743,0.480161,0.0536883
0.67539,1.84078,0.142222,0,0.329771,0,1.18138,0.485004,0.0543307
0.673965,1.84078,0.143025,0,0.333165,0,1.1884,0.489835,0.0549707
0.678064,1.84078,0.142487,0,0.333607,0,1.19535,0.494649,0.0556094
0.676148,1.84078,0.145828,0,0.332624,0,1.20222,0.499438,0.0562458
0.674703,1.84078,0.146486,0,0.331752,0,1.20902,0.504209,0.0568792
0.677865,1.84078,0.148567,0,0.327858,0,1.21575,0.508953,0.0575106
0.679635,1.84078,0.14857,0,0.323953,0,1.2224,0.513678,0.0581398
0.681296,1.84078,0.148878,0,0.318672,0,1.22897,0.518377,0.0587659
0.67914,1.84078,0.152048,0,0.317369,0,1.23546,0.523042,0.0593875
0.677302,1.84078,0.152679,0,0.314824,0,1.24186,0.527682,0.0600056
0.679137,1.84078,0.152589,0,0.311872,0,1.24818,0.532293,0.0606219
0.675493,1.84078,0.156213,0,0.315755,0,1.25441,0.536865,0.061232
0.673718,1.84078,0.156802,0,0.314271,0,1.26055,0.541409,0.0618392
0.675398,1.84078,0.159003,0,0.312442,0,1.26659,0.545914,0.0624428
0.701612,1.84078,0.172063,0,0.423761,0,1.27256,0.550387,0.0630407
0.733582,1.84078,0.181083,0,0.51395,0,1.27843,0.554825,0.0636358
0.723396,1.84078,0.182187,0,0.496083,0,1.28419,0.559215,0.0642244
0.719952,1.84078,0.179663,0,0.475059,0,1.28985,0.56357,0.0648092
0.712739,1.84078,0.180351,0,0.437864,0,1.29541,0.567877,0.0653877
0.707321,1.84078,0.17875,0,0.384092,0,1.30087,0.572146,0.0659621
0.701801,1.84078,0.177702,0,0.335799,0,1.30622,0.576372,0.0665315
0.696555,1.84078,0.178977,0,0.29928,0,1.31147,0.580548,0.0670953
0.689558,1.84078,0.178914,0,0.282536,0,1.31662,0.584682,0.0676533
0.717927,1.84078,0.189565,0,0.37535,0,1.32167,0.588772,0.0682068
0.708681,1.84078,0.190696,0,0.363764,0,1.32659,0.592805,0.0687522
0.703039,1.84078,0.189274,0,0.359327,0,1.33141,0.596793,0.0692928
0.696335,1.84078,0.188023,0,0.358211,0,1.33612,0.60073,0.0698265
0.693357,1.84078,0.188445,0,0.339033,0,1.34071,0.60461,0.0703532
0.686825,1.84078,0.187328,0,0.320379,0,1.3452,0.60844,0.0708728
0.680864,1.84078,0.186655,0,0.300362,0,1.34957,0.612217,0.071386
0.674831,1.84078,0.188254,0,0.290769,0,1.35381,0.615935,0.0718914
0.673406,1.84078,0.186951,0,0.279403,0,1.35795,0.619601,0.0723911
0.668648,1.84078,0.186498,0,0.271872,0,1.36197,0.62321,0.0728827
0.669767,1.84078,0.184907,0,0.271441,0,1.36588,0.626762,0.0733679
0.6696,1.84078,0.183346,0,0.271887,0,1.36966,0.630256,0.0738452
0.671872,1.84078,0.181546,0,0.271654,0,1.37333,0.63369,0.074315
0.674109,1.84078,0.17992,0,0.275965,0,1.37687,0.637064,0.0747772
0.756815,2.07087,0.153458,0,0.278775,0,1.3803,0.640376,0.0752308
0.763045,2.07087,0.177213,0,0.382985,0,1.38361,0.643627,0.0756767
0.761467,2.07087,0.174931,0,0.372505,0,1.38679,0.646816,0.076115
0.681268,1.84078,0.19575,0,0.36449,0,1.38985,0.649941,0.0765449
0.676076,1.84078,0.172017,0,0.242526,0,1.39278,0.653001,0.0769671
0.683726,1.84078,0.169905,0,0.223798,0,1.3956,0.656,0.0773808
0.689795,1.84078,0.167459,0,0.210249,0,1.3983,0.658934,0.0777862
0.699003,1.84078,0.164359,0,0.199102,0,1.40087,0.661802,0.0781836
0.706999,1.84078,0.162048,0,0.210154,0,1.40332,0.664606,0.0785729
0.707945,1.84078,0.162037,0,0.229383,0,1.40565,0.667343,0.0789531
0.711062,1.84078,0.161911,0,0.252388,0,1.40785,0.670014,0.079325
0.713582,1.84078,0.162265,0,0.271537,0,1.40994,0.672618,0.079688
0.712514,1.84078,0.163437,0,0.285479,0,1.41189,0.675154,0.0800423
0.71072,1.84078,0.164409,0,0.294319,0,1.41373,0.677621,0.0803872
0.71103,1.84078,0.162573,0,0.295179,0,1.41545,0.680023,0.080724
0.711514,1.84078,0.162968,0,0.290713,0,1.41704,0.682353,0.0810517
0.712568,1.84078,0.16315,0,0.286196,0,1.41851,0.684615,0.0813705
0.713737,1.84078,0.16324,0,0.280431,0,1.41986,0.686808,0.0816801
0.713176,1.84078,0.163836,0,0.277205,0,1.42108,0.688931,0.081981
0.718487,1.84078,0.160735,0,0.275094,0,1.42219,0.690987,0.0822734
0.719798,1.84078,0.16087,0,0.277113,0,1.42318,0.692971,0.082556
0.721084,1.84078,0.160886,0,0.278928,0,1.42404,0.694885,0.08283
0.720825,1.84078,0.161499,0,0.282157,0,1.42478,0.696729,0.0830947
0.72267,1.84078,0.159288,0,0.28668,0,1.42542,0.698504,0.0833505
0.725996,1.84078,0.159478,0,0.287096,0,1.42592,0.700207,0.0835971
0.72744,1.84078,0.159873,0,0.287534,0,1.42631,0.70184,0.0838345
0.730691,1.84078,0.160166,0,0.285305,0,1.42658,0.703402,0.0840628
0.732397,1.84078,0.158163,0,0.287156,0,1.42675,0.704895,0.0842818
0.74091,1.84078,0.157365,0,0.284702,0,1.42679,0.706317,0.0844918
0.740413,1.84078,0.158347,0,0.283911,0,1.42671,0.707667,0.0846922
0.740144,1.84078,0.157269,0,0.284462,0,1.42653,0.708948,0.0848835
0.736161,1.84078,0.159463,0,0.28634,0,1.42622,0.710157,0.0850655
0.73566,1.84078,0.160884,0,0.286826,0,1.4258,0.711296,0.0852382
0.731487,1.84078,0.162889,0,0.291394,0,1.42528,0.712365,0.0854016
0.726794,1.84078,0.167752,0,0.294614,0,1.42463,0.713361,0.0855556
0.725789,1.84078,0.169512,0,0.295085,0,1.42388,0.71429,0.0857007
0.721699,1.84078,0.171634,0,0.294381,0,1.42302,0.715148,0.0858365
0.715626,1.84078,0.174313,0,0.296329,0,1.42205,0.715937,0.0859632
0.715446,1.84078,0.175635,0,0.296738,0,1.42098,0.716656,0.0860808
0.711667,1.84078,0.177809,0,0.297303,0,1.4198,0.717306,0.0861892
0.707655,1.84078,0.182219,0,0.299031,0,1.41851,0.717886,0.0862885
0.707497,1.84078,0.183409,0,0.300715,0,1.41713,0.718398,0.0863788
0.703726,1.84078,0.185453,0,0.299936,0,1.41564,0.718841,0.0864599
0.734933,1.84078,0.198961,0,0.407999,0,1.41406,0.719219,0.0865321
0.760729,1.84078,0.210541,0,0.504745,0,1.41239,0.719529,0.0865953
0.755744,1.84078,0.209271,0,0.483516,0,1.4106,0.719768,0.0866496
0.745548,1.84078,0.21239,0,0.466065,0,1.4087,0.719939,0.0866948
0.741658,1.84078,0.211732,0,0.432156,0,1.40672,0.720044,0.0867312
0.737226,1.84078,0.211469,0,0.38309,0,1.40464,0.720083,0.0867588
0.729238,1.84078,0.212548,0,0.335748,0,1.40247,0.720055,0.0867777
0.722104,1.84078,0.214122,0,0.30809,0,1.40021,0.719962,0.0867877
0.717118,1.84078,0.21303,0,0.284177,0,1.39787,0.719804,0.0867892
0.711152,1.84078,0.214912,0,0.274576,0,1.39543,0.719581,0.0867819
0.707454,1.84078,0.216862,0,0.27635,0,1.3929,0.719294,0.086766
0.700769,1.84078,0.219326,0,0.28181,0,1.39029,0.718942,0.0867415
0.700277,1.84078,0.218477,0,0.285303,0,1.3876,0.718528,0.0867086
0.694796,1.84078,0.221535,0,0.292295,0,1.38481,0.71805,0.0866671
0.695204,1.84078,0.220701,0,0.297242,0,1.38196,0.71751,0.0866172
0.72608,1.84078,0.233888,0,0.406623,0,1.37902,0.716909,0.086559
0.751585,1.84078,0.245605,0,0.499997,0,1.37601,0.716248,0.0864925
0.744892,1.84078,0.243334,0,0.475933,0,1.37291,0.715522,0.0864178
0.740337,1.84078,0.243427,0,0.454602,0,1.36973,0.714736,0.086335
0.729198,1.84078,0.242955,0,0.417558,0,1.36648,0.713891,0.0862441
0.719194,1.84078,0.24515,0,0.370943,0,1.36315,0.712985,0.0861453
0.712642,1.84078,0.247018,0,0.325936,0,1.35974,0.712021,0.0860384
0.703418,1.84078,0.247485,0,0.290704,0,1.35628,0.710999,0.0859237
0.696947,1.84078,0.247698,0,0.269862,0,1.35274,0.70992,0.0858011
0.691471,1.84078,0.250783,0,0.258179,0,1.34914,0.708783,0.0856707
0.683565,1.84078,0.251933,0,0.26099,0,1.34547,0.707591,0.0855328
0.682305,1.84078,0.252025,0,0.268494,0,1.34174,0.706343,0.0853871
0.675506,1.84078,0.255873,0,0.277317,0,1.33794,0.70504,0.0852342
0.673104,1.84078,0.25663,0,0.28416,0,1.33408,0.703682,0.0850737
0.668968,1.84078,0.257839,0,0.289469,0,1.33017,0.70227,0.084906
0.666411,1.84078,0.261314,0,0.290066,0,1.32619,0.700805,0.0847311
0.665997,1.84078,0.261821,0,0.286038,0,1.32215,0.699288,0.084549
0.662002,1.84078,0.263569,0,0.285437,0,1.31807,0.697719,0.0843599
0.65593,1.84078,0.268128,0,0.282609,0,1.31392,0.696098,0.0841638
0.628608,1.84078,0.255417,0,0.171518,0,1.30971,0.694426,0.0839608
0.630937,1.84078,0.258176,0,0.181058,0,1.30547,0.692705,0.0837509
0.629681,1.84078,0.261609,0,0.189853,0,1.30117,0.690935,0.0835344
0.631923,1.84078,0.264547,0,0.197583,0,1.29683,0.689116,0.083311
0.630515,1.84078,0.267871,0,0.223166,0,1.29244,0.687249,0.0830813
0.632766,1.84078,0.270551,0,0.253258,0,1.288,0.685336,0.0828451
0.631261,1.84078,0.276714,0,0.272327,0,1.28351,0.683375,0.0826025
0.62948,1.84078,0.28028,0,0.289705,0,1.27899,0.681369,0.0823537
0.632637,1.84078,0.282712,0,0.298661,0,1.27442,0.679317,0.0820986
0.630094,1.84078,0.286248,0,0.300765,0,1.26982,0.677221,0.0818374
0.628957,1.84078,0.28945,0,0.301246,0,1.26517,0.675081,0.0815703
0.629509,1.84078,0.292341,0,0.297332,0,1.26049,0.672898,0.0812972
0.631728,1.84078,0.294876,0,0.293077,0,1.25577,0.670672,0.0810181
0.628831,1.84078,0.298685,0,0.289866,0,1.25102,0.668404,0.0807332
0.631001,1.84078,0.30161,0,0.290325,0,1.24623,0.666095,0.0804426
0.627773,1.84078,0.305635,0,0.289266,0,1.24142,0.663745,0.0801464
0.629862,1.84078,0.308749,0,0.291824,0,1.23657,0.661356,0.0798446
0.626812,1.84078,0.3131,0,0.294301,0,1.23169,0.658927,0.0795374
0.658073,1.84078,0.32816,0,0.400412,0,1.22679,0.656461,0.0792248
0.684512,1.84078,0.34141,0,0.500319,0,1.22186,0.653958,0.0789071
0.68046,1.84078,0.3425,0,0.479269,0,1.2169,0.651415,0.078584
0.673598,1.84078,0.341969,0,0.462003,0,1.21192,0.648835,0.078256
0.67067,1.84078,0.343309,0,0.422815,0,1.20691,0.64622,0.0779228
0.663529,1.84078,0.345954,0,0.377709,0,1.20187,0.643569,0.0775848
0.659601,1.84078,0.348229,0,0.328684,0,1.19682,0.640883,0.0772418
0.653163,1.84078,0.34904,0,0.29423,0,1.19175,0.638163,0.0768939
0.648796,1.84078,0.352368,0,0.271309,0,1.18666,0.63541,0.0765413
0.642245,1.84078,0.354296,0,0.263971,0,1.18155,0.632624,0.076184
0.636159,1.84078,0.358925,0,0.261482,0,1.17642,0.629806,0.0758224
0.636356,1.84078,0.35962,0,0.268842,0,1.17128,0.626956,0.0754561
0.631537,1.84078,0.364167,0,0.277217,0,1.16612,0.624076,0.0750859
0.632671,1.84078,0.364874,0,0.283487,0,1.16094,0.621165,0.0747112
0.630108,1.84078,0.369245,0,0.283951,0,1.15575,0.618224,0.0743326
0.631351,1.84078,0.369959,0,0.283611,0,1.15055,0.615254,0.0739498
0.627192,1.84078,0.372105,0,0.282649,0,1.14534,0.612256,0.0735632
0.624593,1.84078,0.376647,0,0.282135,0,1.14011,0.60923,0.0731729
0.625892,1.84078,0.377825,0,0.276633,0,1.13488,0.606176,0.0727785
0.623869,1.84078,0.380219,0,0.271538,0,1.12963,0.603095,0.0723804
0.627095,1.84078,0.38123,0,0.267939,0,1.12438,0.599988,0.0719786
0.625249,1.84078,0.381186,0,0.267462,0,1.11912,0.596854,0.0715733
0.628369,1.84078,0.382923,0,0.264276,0,1.11385,0.593695,0.0711642
0.629253,1.84078,0.385057,0,0.262741,0,1.10857,0.590512,0.0707518
0.626443,1.84078,0.388166,0,0.264172,0,1.10329,0.587304,0.0703362
