Hip desired,Hip actual,Knee desired,Knee actual,Ankle desired,Ankle actual,deformation of ankle
1.07599,0.546097,-2.57161,-3.37476,-0.244761,-0.207087,0.00306796
1.0809,0.546097,-2.55571,-3.37476,-0.26659,-0.207087,0.00306796
1.08651,0.546097,-2.54253,-3.37476,-0.285398,-0.207087,0.00306796
1.09121,0.546097,-2.52874,-3.37476,-0.300178,-0.207087,0.00306796
1.09673,0.546097,-2.49558,-3.37476,-0.311833,-0.207087,0.00306796
1.1013,0.546097,-2.47925,-3.37476,-0.320756,-0.207087,0.00306796
1.10623,0.546097,-2.46334,-3.37476,-0.326342,-0.207087,0.00306796
1.20578,0.819146,-2.46229,-3.37476,-0.329614,-0.207087,0.00460194
1.20307,0.819146,-2.41411,-3.37476,-0.166236,-0.207087,0.00460194
1.20192,0.819146,-2.40602,-3.37476,-0.196562,-0.207087,0.00460194
1.20213,0.819146,-2.39948,-3.37476,-0.219041,-0.207087,0.00460194
1.20344,0.819146,-2.38942,-3.37476,-0.241243,-0.207087,0.00460194
1.20702,0.819146,-2.38101,-3.37476,-0.260282,-0.207087,0.00460194
1.21919,0.819146,-2.37322,-3.37476,-0.286672,-0.207087,0.00460194
1.22633,0.819146,-2.34517,-3.37476,-0.317995,-0.207087,0.00460194
1.23934,0.819146,-2.33936,-3.37476,-0.346893,-0.207087,0.00460194
1.25229,0.819146,-2.33302,-3.37476,-0.371165,-0.207087,0.00460194
1.26703,0.819146,-2.3289,-3.37476,-0.387995,-0.207087,0.00460194
1.281,0.819146,-2.3241,-3.37476,-0.400732,-0.207087,0.00460194
1.29635,0.819146,-2.31907,-3.37476,-0.408736,-0.207087,0.00460194
1.30899,0.819146,-2.31362,-3.37476,-0.413363,-0.207087,0.00460194
1.32125,0.819146,-2.31069,-3.37476,-0.411232,-0.207087,0.00460194
1.33481,0.819146,-2.30738,-3.37476,-0.407401,-0.207087,0.00460194
1.37319,0.819146,-2.18626,-3.06796,-0.40733,-0.207087,0.00460194
1.37487,0.819146,-2.16765,-3.06796,-0.237914,-0.207087,0.00460194
1.47489,1.09219,-2.18208,-3.06796,-0.262542,-0.207087,0.00613592
1.47502,1.09219,-2.15165,-3.06796,-0.116474,-0.207087,0.00613592
1.47454,1.09219,-2.13727,-3.06796,-0.156137,-0.207087,0.00613592
1.47586,1.09219,-2.13937,-3.06796,-0.19882,-0.207087,0.00613592
1.48209,1.09219,-2.16012,-3.06796,-0.241124,-0.207087,0.00613592
1.48323,1.09219,-2.13283,-3.06796,-0.295436,-0.207087,0.00613592
1.49202,1.09219,-2.12513,-3.06796,-0.352959,-0.207087,0.00613592
1.50274,1.09219,-2.11503,-3.06796,-0.407205,-0.207087,0.00613592
1.51607,1.09219,-2.10621,-3.06796,-0.453531,-0.207087,0.00613592
1.53118,1.09219,-2.09837,-3.06796,-0.488645,-0.207087,0.00613592
1.54855,1.09219,-2.09091,-3.06796,-0.515135,-0.207087,0.00613592
1.56055,1.09219,-2.05996,-3.06796,-0.529874,-0.207087,0.00613592
1.57552,1.09219,-2.05124,-3.06796,-0.53175,-0.207087,0.00613592
1.59167,1.09219,-2.04237,-3.06796,-0.526368,-0.207087,0.00613592
1.60556,1.09219,-2.03335,-3.06796,-0.510797,-0.207087,0.00613592
1.64539,1.09219,-1.90732,-2.76117,-0.496826,-0.207087,0.00613592
1.65443,1.09219,-1.90775,-2.76117,-0.322315,-0.207087,0.00613592
1.75477,1.36524,-1.89765,-2.76117,-0.326843,-0.207087,0.0076699
1.75657,1.36524,-1.86383,-2.76117,-0.165949,-0.207087,0.0076699
1.75797,1.36524,-1.86591,-2.76117,-0.193062,-0.207087,0.0076699
1.76125,1.36524,-1.86331,-2.76117,-0.229276,-0.207087,0.0076699
1.76839,1.36524,-1.85616,-2.76117,-0.265186,-0.207087,0.0076699
1.77013,1.36524,-1.82702,-2.76117,-0.320521,-0.207087,0.0076699
1.77959,1.36524,-1.81719,-2.76117,-0.373307,-0.207087,0.0076699
1.79277,1.36524,-1.80571,-2.76117,-0.433662,-0.207087,0.0076699
1.80698,1.36524,-1.79354,-2.76117,-0.485543,-0.207087,0.0076699
1.82316,1.36524,-1.78168,-2.76117,-0.527858,-0.207087,0.0076699
1.83926,1.36524,-1.7673,-2.76117,-0.560663,-0.207087,0.0076699
1.85391,1.36524,-1.73633,-2.76117,-0.580763,-0.207087,0.0076699
1.86976,1.36524,-1.72502,-2.76117,-0.591873,-0.207087,0.0076699
1.88482,1.36524,-1.71205,-2.76117,-0.587825,-0.207087,0.0076699
1.90161,1.36524,-1.70443,-2.76117,-0.579681,-0.207087,0.0076699
1.91592,1.36524,-1.69405,-2.76117,-0.559338,-0.207087,0.0076699
1.92844,1.36524,-1.68541,-2.76117,-0.539918,-0.207087,0.0076699
1.94222,1.36524,-1.67733,-2.76117,-0.513872,-0.207087,0.0076699
1.95405,1.36524,-1.6685,-2.76117,-0.489933,-0.207087,0.0076699
1.96603,1.36524,-1.66295,-2.76117,-0.472934,-0.207087,0.0076699
1.97749,1.36524,-1.65485,-2.76117,-0.453083,-0.207087,0.0076699
1.98943,1.36524,-1.65176,-2.76117,-0.44024,-0.207087,0.0076699
2.09531,1.63829,-1.65825,-2.76117,-0.431752,-0.207087,0.00920388
2.09924,1.63829,-1.62208,-2.76117,-0.263317,-0.207087,0.00920388
2.10663,1.63829,-1.6233,-2.76117,-0.297291,-0.207087,0.00920388
2.1093,1.63829,-1.60068,-2.76117,-0.320142,-0.207087,0.00920388
2.13936,1.63829,-1.48214,-2.45437,-0.349362,-0.207087,0.00920388
2.14151,1.63829,-1.48954,-2.45437,-0.219193,-0.207087,0.00920388
2.147,1.63829,-1.49229,-2.45437,-0.288788,-0.207087,0.00920388
2.15687,1.63829,-1.49653,-2.45437,-0.352216,-0.207087,0.00920388
2.16924,1.63829,-1.49901,-2.45437,-0.411168,-0.207087,0.00920388
2.17997,1.63829,-1.49875,-2.45437,-0.461372,-0.207087,0.00920388
2.19645,1.63829,-1.49766,-2.45437,-0.513402,-0.207087,0.00920388
2.20598,1.63829,-1.47125,-2.45437,-0.561235,-0.207087,0.00920388
2.21653,1.63829,-1.46379,-2.45437,-0.598833,-0.207087,0.00920388
2.22815,1.63829,-1.45329,-2.45437,-0.620787,-0.207087,0.00920388
2.23954,1.63829,-1.44077,-2.45437,-0.633077,-0.207087,0.00920388
2.24891,1.63829,-1.43114,-2.45437,-0.629301,-0.207087,0.00920388
2.25792,1.63829,-1.42016,-2.45437,-0.620381,-0.207087,0.00920388
2.26671,1.63829,-1.40763,-2.45437,-0.599096,-0.207087,0.00920388
2.27813,1.63829,-1.39857,-2.45437,-0.583972,-0.207087,0.00920388
2.28412,1.63829,-1.36962,-2.45437,-0.561031,-0.207087,0.00920388
2.29152,1.63829,-1.36011,-2.45437,-0.533027,-0.207087,0.00920388
2.29873,1.63829,-1.35036,-2.45437,-0.512798,-0.207087,0.00920388
2.3045,1.63829,-1.34326,-2.45437,-0.484601,-0.207087,0.00920388
2.31045,1.63829,-1.33414,-2.45437,-0.472327,-0.207087,0.00920388
2.31985,1.63829,-1.32876,-2.45437,-0.460173,-0.207087,0.00920388
2.32143,1.63829,-1.32277,-2.45437,-0.43962,-0.207087,0.00920388
2.32563,1.63829,-1.31896,-2.45437,-0.44039,-0.207087,0.00920388
2.32979,1.63829,-1.31497,-2.45437,-0.440852,-0.207087,0.00920388
2.33844,1.63829,-1.31108,-2.45437,-0.445799,-0.207087,0.00920388
2.33759,1.63829,-1.28435,-2.45437,-0.45837,-0.207087,0.00920388
2.36716,1.63829,-1.16341,-2.14757,-0.463141,-0.207087,0.00920388
2.36432,1.63829,-1.16921,-2.14757,-0.31441,-0.207087,0.00920388
2.3608,1.63829,-1.17081,-2.14757,-0.346782,-0.207087,0.00920388
2.36064,1.63829,-1.17333,-2.14757,-0.378781,-0.207087,0.00920388
2.36475,1.63829,-1.17502,-2.14757,-0.405137,-0.207087,0.00920388
2.35936,1.63829,-1.17254,-2.14757,-0.434373,-0.207087,0.00920388
2.35847,1.63829,-1.16842,-2.14757,-0.465909,-0.207087,0.00920388
2.35735,1.63829,-1.16076,-2.14757,-0.504821,-0.207087,0.00920388
2.35664,1.63829,-1.1506,-2.14757,-0.529732,-0.207087,0.00920388
2.35439,1.63829,-1.13983,-2.14757,-0.550003,-0.207087,0.00920388
2.35298,1.63829,-1.12999,-2.14757,-0.571605,-0.207087,0.00920388
2.35339,1.63829,-1.11826,-2.14757,-0.576552,-0.207087,0.00920388
2.35294,1.63829,-1.10984,-2.14757,-0.582698,-0.207087,0.00920388
2.35383,1.63829,-1.09741,-2.14757,-0.571682,-0.207087,0.00920388
2.35334,1.63829,-1.08815,-2.14757,-0.56255,-0.207087,0.00920388
2.44876,1.91134,-1.11333,-2.14757,-0.543703,-0.207087,0.0107379
2.44655,1.91134,-1.07133,-2.14757,-0.364695,-0.207087,0.0107379
2.43785,1.91134,-1.04822,-2.14757,-0.369223,-0.207087,0.0107379
2.53058,2.18439,-1.05661,-2.14757,-0.380957,-0.207087,0.0122718
2.52064,2.18439,-1.01977,-2.14757,-0.218114,-0.207087,0.0122718
2.51646,2.18439,-1.02321,-2.14757,-0.265874,-0.207087,0.0122718
2.5156,2.18439,-1.02337,-2.14757,-0.310186,-0.207087,0.0122718
2.61595,2.45744,-1.03744,-2.14757,-0.361376,-0.207087,0.0138058
2.61976,2.45744,-1.00457,-2.14757,-0.249315,-0.207087,0.0138058
2.62611,2.45744,-0.991672,-2.14757,-0.334366,-0.207087,0.0138058
2.64028,2.45744,-1.01732,-2.14757,-0.408955,-0.207087,0.0138058
2.65521,2.45744,-1.00259,-2.14757,-0.478057,-0.207087,0.0138058
2.70188,2.45744,-0.89281,-1.84078,-0.538365,-0.207087,0.0138058
2.7202,2.45744,-0.903614,-1.84078,-0.43625,-0.207087,0.0138058
2.7437,2.45744,-0.915708,-1.84078,-0.507782,-0.207087,0.0138058
2.76684,2.45744,-0.926144,-1.84078,-0.560874,-0.207087,0.0138058
2.78743,2.45744,-0.912632,-1.84078,-0.600345,-0.207087,0.0138058
2.80938,2.45744,-0.919266,-1.84078,-0.625847,-0.207087,0.0138058
2.83146,2.45744,-0.920266,-1.84078,-0.649878,-0.207087,0.0138058
2.85017,2.45744,-0.916742,-1.84078,-0.661811,-0.207087,0.0138058
2.8667,2.45744,-0.911397,-1.84078,-0.664367,-0.207087,0.0138058
2.8843,2.45744,-0.904165,-1.84078,-0.652623,-0.207087,0.0138058
2.99399,2.73049,-0.906569,-1.84078,-0.642276,-0.207087,0.0153398
3.02825,2.73049,-0.748492,-1.53398,-0.458855,-0.207087,0.0153398
3.03042,2.73049,-0.749698,-1.53398,-0.311623,-0.207087,0.0153398
3.03405,2.73049,-0.749938,-1.53398,-0.33278,-0.207087,0.0153398
3.04093,2.73049,-0.749518,-1.53398,-0.355876,-0.207087,0.0153398
3.04777,2.73049,-0.728157,-1.53398,-0.373016,-0.207087,0.0153398
3.06058,2.73049,-0.72403,-1.53398,-0.413425,-0.207087,0.0153398
3.07478,2.73049,-0.714307,-1.53398,-0.460141,-0.207087,0.0153398
3.0912,2.73049,-0.701283,-1.53398,-0.508715,-0.207087,0.0153398
3.10794,2.73049,-0.687401,-1.53398,-0.55186,-0.207087,0.0153398
3.21797,3.00353,-0.668026,-1.53398,-0.5889,-0.207087,0.0168738
3.22815,3.00353,-0.621278,-1.53398,-0.454845,-0.207087,0.0168738
3.23879,3.00353,-0.61076,-1.53398,-0.49705,-0.207087,0.0168738
3.25025,3.00353,-0.599366,-1.53398,-0.534731,-0.207087,0.0168738
3.26431,3.00353,-0.588019,-1.53398,-0.556414,-0.207087,0.0168738
3.27628,3.00353,-0.561126,-1.53398,-0.572944,-0.207087,0.0168738
3.29451,3.00353,-0.549874,-1.53398,-0.588764,-0.207087,0.0168738
3.31604,3.00353,-0.556392,-1.53398,-0.607511,-0.207087,0.0168738
3.33547,3.00353,-0.548107,-1.53398,-0.612106,-0.207087,0.0168738
3.35552,3.00353,-0.53743,-1.53398,-0.609866,-0.207087,0.0168738
3.37384,3.00353,-0.531581,-1.53398,-0.610918,-0.207087,0.0168738
3.38847,3.00353,-0.505656,-1.53398,-0.608227,-0.207087,0.0168738
3.40678,3.00353,-0.497007,-1.53398,-0.592524,-0.207087,0.0168738
3.42172,3.00353,-0.489811,-1.53398,-0.583426,-0.207087,0.0168738
3.43809,3.00353,-0.479696,-1.53398,-0.568805,-0.207087,0.0168738
3.44996,3.00353,-0.455022,-1.53398,-0.547113,-0.207087,0.0168738
3.46417,3.00353,-0.448145,-1.53398,-0.536558,-0.207087,0.0168738
3.47847,3.00353,-0.43943,-1.53398,-0.515058,-0.207087,0.0168738
3.49142,3.00353,-0.435475,-1.53398,-0.506425,-0.207087,0.0168738
3.50625,3.00353,-0.429842,-1.53398,-0.490984,-0.207087,0.0168738
3.51978,3.00353,-0.425759,-1.53398,-0.486541,-0.207087,0.0168738
3.53108,3.00353,-0.419461,-1.53398,-0.476014,-0.207087,0.0168738
3.66528,3.27658,-0.311419,-1.22718,-0.482194,-0.207087,0.0184078
3.70005,3.27658,-0.227223,-1.22718,-0.150664,-0.207087,0.0184078
3.69483,3.27658,-0.24102,-1.22718,-0.0519491,-0.207087,0.0184078
3.69102,3.27658,-0.25435,-1.22718,-0.127103,-0.207087,0.0184078
3.69174,3.27658,-0.265329,-1.22718,-0.195104,-0.207087,0.0184078
3.69554,3.27658,-0.269325,-1.22718,-0.267801,-0.207087,0.0184078
3.7007,3.27658,-0.27236,-1.22718,-0.360336,-0.207087,0.0184078
3.71076,3.27658,-0.268925,-1.22718,-0.459767,-0.207087,0.0184078
3.72203,3.27658,-0.267847,-1.22718,-0.544456,-0.207087,0.0184078
3.75688,3.27658,-0.143661,-0.920388,-0.626907,-0.207087,0.0184078
3.76468,3.27658,-0.14618,-0.920388,-0.525327,-0.207087,0.0184078
3.86531,3.54963,-0.140085,-0.920388,-0.598133,-0.207087,0.0199417
3.86696,3.54963,-0.105202,-0.920388,-0.472624,-0.207087,0.0199417
3.87171,3.54963,-0.104283,-0.920388,-0.516289,-0.207087,0.0199417
3.87608,3.54963,-0.0990974,-0.920388,-0.550646,-0.207087,0.0199417
3.87868,3.54963,-0.0746807,-0.920388,-0.572594,-0.207087,0.0199417
3.88826,3.54963,-0.0756512,-0.920388,-0.58766,-0.207087,0.0199417
3.89959,3.54963,-0.0613406,-0.920388,-0.600033,-0.207087,0.0199417
3.9118,3.54963,-0.0454126,-0.920388,-0.612892,-0.207087,0.0199417
3.92431,3.54963,-0.0275011,-0.920388,-0.610037,-0.207087,0.0199417
3.93689,3.54963,-0.0110526,-0.920388,-0.609509,-0.207087,0.0199417
3.9512,3.54963,0.0048789,-0.920388,-0.608077,-0.207087,0.0199417
3.96468,3.54963,0.0203687,-0.920388,-0.58987,-0.207087,0.0199417
3.97798,3.54963,0.0349097,-0.920388,-0.578013,-0.207087,0.0199417
3.9892,3.54963,0.0501402,-0.920388,-0.553127,-0.207087,0.0199417
3.9996,3.54963,0.0796657,-0.920388,-0.540419,-0.207087,0.0199417
4.0123,3.54963,0.0792986,-0.920388,-0.514362,-0.207087,0.0199417
4.02314,3.54963,0.0911451,-0.920388,-0.496012,-0.207087,0.0199417
4.0321,3.54963,0.105316,-0.920388,-0.48039,-0.207087,0.0199417
4.04305,3.54963,0.116208,-0.920388,-0.473678,-0.207087,0.0199417
4.05361,3.54963,0.129426,-0.920388,-0.461639,-0.207087,0.0199417
4.06329,3.54963,0.137929,-0.920388,-0.463342,-0.207087,0.0199417
4.0728,3.54963,0.149786,-0.920388,-0.467881,-0.207087,0.0199417
4.18042,3.82268,0.148136,-0.920388,-0.468259,-0.207087,0.0214757
4.18359,3.82268,0.189334,-0.920388,-0.312406,-0.207087,0.0214757
4.21102,3.82268,0.309784,-0.613592,-0.344019,-0.207087,0.0214757
4.20976,3.82268,0.307109,-0.613592,-0.212368,-0.207087,0.0214757
4.20951,3.82268,0.306237,-0.613592,-0.271638,-0.207087,0.0214757
4.21482,3.82268,0.306053,-0.613592,-0.3218,-0.207087,0.0214757
4.22342,3.82268,0.305324,-0.613592,-0.376413,-0.207087,0.0214757
4.23471,3.82268,0.309718,-0.613592,-0.434205,-0.207087,0.0214757
4.24785,3.82268,0.317609,-0.613592,-0.492156,-0.207087,0.0214757
4.25882,3.82268,0.329707,-0.613592,-0.543562,-0.207087,0.0214757
4.27106,3.82268,0.342276,-0.613592,-0.594051,-0.207087,0.0214757
4.28286,3.82268,0.356508,-0.613592,-0.625689,-0.207087,0.0214757
4.29421,3.82268,0.369963,-0.613592,-0.649421,-0.207087,0.0214757
4.30296,3.82268,0.384831,-0.613592,-0.652046,-0.207087,0.0214757
4.40791,4.09573,0.386394,-0.613592,-0.641115,-0.207087,0.0230097
4.4122,4.09573,0.429111,-0.613592,-0.457765,-0.207087,0.0230097
4.41552,4.09573,0.436822,-0.613592,-0.455659,-0.207087,0.0230097
4.41835,4.09573,0.442785,-0.613592,-0.454578,-0.207087,0.0230097
4.42406,4.09573,0.45153,-0.613592,-0.443968,-0.207087,0.0230097
4.43198,4.09573,0.458232,-0.613592,-0.42806,-0.207087,0.0230097
4.44253,4.09573,0.464888,-0.613592,-0.433128,-0.207087,0.0230097
4.45577,4.09573,0.47018,-0.613592,-0.439415,-0.207087,0.0230097
4.46715,4.09573,0.491123,-0.613592,-0.445477,-0.207087,0.0230097
4.48255,4.09573,0.478973,-0.613592,-0.459232,-0.207087,0.0230097
4.52156,4.09573,0.599628,-0.306796,-0.478636,-0.207087,0.0230097
4.527,4.09573,0.597615,-0.306796,-0.327632,-0.207087,0.0230097
4.53302,4.09573,0.596993,-0.306796,-0.357084,-0.207087,0.0230097
4.53993,4.09573,0.59549,-0.306796,-0.39225,-0.207087,0.0230097
4.54691,4.09573,0.597799,-0.306796,-0.410006,-0.207087,0.0230097
4.55248,4.09573,0.600187,-0.306796,-0.437719,-0.207087,0.0230097
4.5557,4.09573,0.625278,-0.306796,-0.461351,-0.207087,0.0230097
4.56213,4.09573,0.634375,-0.306796,-0.49323,-0.207087,0.0230097
4.66463,4.36878,0.633761,-0.306796,-0.514782,-0.207087,0.0245437
4.66519,4.36878,0.665993,-0.306796,-0.365612,-0.207087,0.0245437
4.66686,4.36878,0.676008,-0.306796,-0.402118,-0.207087,0.0245437
4.66839,4.36878,0.686297,-0.306796,-0.438582,-0.207087,0.0245437
4.67271,4.36878,0.696089,-0.306796,-0.455489,-0.207087,0.0245437
4.67824,4.36878,0.706389,-0.306796,-0.474613,-0.207087,0.0245437
4.68506,4.36878,0.730958,-0.306796,-0.502393,-0.207087,0.0245437
4.69762,4.36878,0.740071,-0.306796,-0.520382,-0.207087,0.0245437
4.70999,4.36878,0.74874,-0.306796,-0.538127,-0.207087,0.0245437
4.72178,4.36878,0.757582,-0.306796,-0.543771,-0.207087,0.0245437
4.735,4.36878,0.763223,-0.306796,-0.548615,-0.207087,0.0245437
4.74712,4.36878,0.768918,-0.306796,-0.544597,-0.207087,0.0245437
4.75859,4.36878,0.774714,-0.306796,-0.544221,-0.207087,0.0245437
4.76747,4.36878,0.781132,-0.306796,-0.532732,-0.207087,0.0245437
4.7758,4.36878,0.787803,-0.306796,-0.521722,-0.207087,0.0245437
4.78476,4.36878,0.792472,-0.306796,-0.506028,-0.207087,0.0245437
4.79116,4.36878,0.799963,-0.306796,-0.496292,-0.207087,0.0245437
4.80014,4.36878,0.804199,-0.306796,-0.481233,-0.207087,0.0245437
4.8073,4.36878,0.808214,-0.306796,-0.473549,-0.207087,0.0245437
4.91101,4.64183,0.799479,-0.306796,-0.461294,-0.207087,0.0260777
4.93738,4.64183,0.953144,0,-0.286997,-0.207087,0.0260777
4.93188,4.64183,0.94601,0,-0.151893,-0.207087,0.0260777
4.93096,4.64183,0.938201,0,-0.195866,-0.207087,0.0260777
4.93171,4.64183,0.934464,0,-0.23746,-0.207087,0.0260777
4.93573,4.64183,0.933366,0,-0.281666,-0.207087,0.0260777
4.94283,4.64183,0.932345,0,-0.339677,-0.207087,0.0260777
4.95198,4.64183,0.939158,0,-0.402804,-0.207087,0.0260777
4.96328,4.64183,0.94652,0,-0.470899,-0.207087,0.0260777
4.97443,4.64183,0.95398,0,-0.524169,-0.207087,0.0260777
4.98469,4.64183,0.96387,0,-0.572846,-0.207087,0.0260777
4.99439,4.64183,0.973911,0,-0.602555,-0.207087,0.0260777
5.00117,4.64183,0.986026,0,-0.623691,-0.207087,0.0260777
5.00962,4.64183,0.997413,0,-0.624873,-0.207087,0.0260777
5.01549,4.64183,1.0108,0,-0.613766,-0.207087,0.0260777
5.02213,4.64183,1.02104,0,-0.602324,-0.207087,0.0260777
5.0267,4.64183,1.04597,0,-0.582819,-0.207087,0.0260777
5.12928,4.91487,1.04554,0,-0.551845,-0.207087,0.0276117
5.12801,4.91487,1.08662,0,-0.360334,-0.207087,0.0276117
5.12827,4.91487,1.08975,0,-0.354927,-0.207087,0.0276117
5.12995,4.91487,1.0933,0,-0.359443,-0.207087,0.0276117
5.13295,4.91487,1.11004,0,-0.358472,-0.207087,0.0276117
5.14037,4.91487,1.0998,0,-0.363553,-0.207087,0.0276117
5.14804,4.91487,1.11754,0,-0.385017,-0.207087,0.0276117
5.16096,4.91487,1.1203,0,-0.404937,-0.207087,0.0276117
5.17437,4.91487,1.12032,0,-0.430531,-0.207087,0.0276117
5.19088,4.91487,1.10827,0,-0.448475,-0.207087,0.0276117
5.20242,4.91487,1.1238,0,-0.473464,-0.207087,0.0276117
5.21507,4.91487,1.12452,0,-0.484679,-0.207087,0.0276117
5.2266,4.91487,1.12505,0,-0.492256,-0.207087,0.0276117
5.23754,4.91487,1.12286,0,-0.50023,-0.207087,0.0276117
5.27076,4.91487,1.24174,0.306796,-0.502455,-0.207087,0.0276117
5.27255,4.91487,1.23509,0.306796,-0.340256,-0.207087,0.0276117
5.27305,4.91487,1.23293,0.306796,-0.363058,-0.207087,0.0276117
5.27546,4.91487,1.22915,0.306796,-0.371478,-0.207087,0.0276117
5.37436,5.18792,1.2172,0.306796,-0.385939,-0.207087,0.0291456
5.3693,5.18792,1.26381,0.306796,-0.225561,-0.207087,0.0291456
5.366,5.18792,1.26325,0.306796,-0.274327,-0.207087,0.0291456
5.36414,5.18792,1.26785,0.306796,-0.315406,-0.207087,0.0291456
5.36438,5.18792,1.27319,0.306796,-0.346887,-0.207087,0.0291456
5.36771,5.18792,1.28167,0.306796,-0.38999,-0.207087,0.0291456
5.37571,5.18792,1.28915,0.306796,-0.432898,-0.207087,0.0291456
5.3848,5.18792,1.29863,0.306796,-0.472395,-0.207087,0.0291456
5.3963,5.18792,1.30747,0.306796,-0.505634,-0.207087,0.0291456
5.40901,5.18792,1.31794,0.306796,-0.529158,-0.207087,0.0291456
5.42123,5.18792,1.3255,0.306796,-0.541962,-0.207087,0.0291456
5.43267,5.18792,1.33273,0.306796,-0.54788,-0.207087,0.0291456
5.44276,5.18792,1.34265,0.306796,-0.548149,-0.207087,0.0291456
5.45092,5.18792,1.36236,0.306796,-0.536144,-0.207087,0.0291456
5.45934,5.18792,1.37158,0.306796,-0.52336,-0.207087,0.0291456
5.46781,5.18792,1.37836,0.306796,-0.499251,-0.207087,0.0291456
5.47411,5.18792,1.38526,0.306796,-0.479656,-0.207087,0.0291456
5.48195,5.18792,1.3796,0.306796,-0.450866,-0.207087,0.0291456
5.48658,5.18792,1.38453,0.306796,-0.432265,-0.207087,0.0291456
5.58926,5.46097,1.37678,0.306796,-0.409525,-0.207087,0.0306796
5.58748,5.46097,1.4164,0.306796,-0.222807,-0.207087,0.0306796
5.58621,5.46097,1.41602,0.306796,-0.246425,-0.207087,0.0306796
5.58796,5.46097,1.41644,0.306796,-0.26719,-0.207087,0.0306796
5.591,5.46097,1.41748,0.306796,-0.283219,-0.207087,0.0306796
5.59274,5.46097,1.43195,0.306796,-0.310364,-0.207087,0.0306796
5.62758,5.46097,1.55056,0.613592,-0.350722,-0.207087,0.0306796
5.63262,5.46097,1.54568,0.613592,-0.231029,-0.207087,0.0306796
5.64104,5.46097,1.52752,0.613592,-0.299294,-0.207087,0.0306796
5.64793,5.46097,1.53835,0.613592,-0.351396,-0.207087,0.0306796
5.65898,5.46097,1.53509,0.613592,-0.399686,-0.207087,0.0306796
5.66901,5.46097,1.5369,0.613592,-0.439705,-0.207087,0.0306796
5.67664,5.46097,1.54183,0.613592,-0.480841,-0.207087,0.0306796
5.68397,5.46097,1.54828,0.613592,-0.511095,-0.207087,0.0306796
5.69073,5.46097,1.56024,0.613592,-0.532492,-0.207087,0.0306796
5.6975,5.46097,1.56911,0.613592,-0.546021,-0.207087,0.0306796
5.79671,5.73402,1.57991,0.613592,-0.54784,-0.207087,0.0322136
5.79438,5.73402,1.62483,0.613592,-0.376892,-0.207087,0.0322136
5.79558,5.73402,1.61954,0.613592,-0.390313,-0.207087,0.0322136
5.79441,5.73402,1.63693,0.613592,-0.394874,-0.207087,0.0322136
5.79634,5.73402,1.64484,0.613592,-0.394732,-0.207087,0.0322136
5.79891,5.73402,1.65552,0.613592,-0.395787,-0.207087,0.0322136
5.80631,5.73402,1.66303,0.613592,-0.408301,-0.207087,0.0322136
5.81504,5.73402,1.6707,0.613592,-0.421966,-0.207087,0.0322136
5.82597,5.73402,1.67801,0.613592,-0.433798,-0.207087,0.0322136
5.83869,5.73402,1.68499,0.613592,-0.44075,-0.207087,0.0322136
5.85104,5.73402,1.6919,0.613592,-0.448736,-0.207087,0.0322136
5.86296,5.73402,1.69622,0.613592,-0.454935,-0.207087,0.0322136
5.87452,5.73402,1.70025,0.613592,-0.454727,-0.207087,0.0322136
5.88546,5.73402,1.70495,0.613592,-0.450173,-0.207087,0.0322136
5.89409,5.73402,1.71062,0.613592,-0.449631,-0.207087,0.0322136
5.90257,5.73402,1.72612,0.613592,-0.44786,-0.207087,0.0322136
5.91006,5.73402,1.73199,0.613592,-0.438723,-0.207087,0.0322136
5.91955,5.73402,1.73517,0.613592,-0.43087,-0.207087,0.0322136
5.92659,5.73402,1.7413,0.613592,-0.429277,-0.207087,0.0322136
5.95607,5.73402,1.87514,0.920388,-0.428081,-0.207087,0.0322136
6.05521,6.00707,1.84695,0.920388,-0.260317,-0.207087,0.0337476
6.04753,6.00707,1.88908,0.920388,-0.121279,-0.207087,0.0337476
6.04509,6.00707,1.8688,0.920388,-0.166436,-0.207087,0.0337476
6.04325,6.00707,1.86429,0.920388,-0.206035,-0.207087,0.0337476
6.04145,6.00707,1.86417,0.920388,-0.243873,-0.207087,0.0337476
6.04378,6.00707,1.86753,0.920388,-0.294764,-0.207087,0.0337476
6.04763,6.00707,1.87544,0.920388,-0.351928,-0.207087,0.0337476
6.05632,6.00707,1.88518,0.920388,-0.409793,-0.207087,0.0337476
6.06562,6.00707,1.89756,0.920388,-0.46037,-0.207087,0.0337476
6.17147,6.28012,1.89742,0.920388,-0.508722,-0.207087,0.0352816
6.17571,6.28012,1.94244,0.920388,-0.37274,-0.207087,0.0352816
6.18125,6.28012,1.94694,0.920388,-0.417126,-0.207087,0.0352816
6.18681,6.28012,1.95375,0.920388,-0.441939,-0.207087,0.0352816
6.19504,6.28012,1.96061,0.920388,-0.457054,-0.207087,0.0352816
6.20325,6.28012,1.96775,0.920388,-0.46541,-0.207087,0.0352816
6.21523,6.28012,1.97456,0.920388,-0.477957,-0.207087,0.0352816
6.22978,6.28012,1.98114,0.920388,-0.483963,-0.207087,0.0352816
6.24492,6.28012,1.98583,0.920388,-0.486044,-0.207087,0.0352816
6.25924,6.28012,1.9938,0.920388,-0.483447,-0.207087,0.0352816
6.27539,6.28012,1.99904,0.920388,-0.479503,-0.207087,0.0352816
