original,cpp filter
5.08357e-05,0.000485445
4.21023e-05,0.000402047
3.48693e-05,0.000332977
2.88789e-05,0.000275773
2.39176e-05,0.000228397
1.98087e-05,0.000189159
1.64056e-05,0.000156662
1.35872e-05,0.000129748
1.1253e-05,0.000107458
9.31977e-06,8.89973e-05
7.71867e-06,7.37079e-05
6.39264e-06,6.10452e-05
5.29441e-06,5.05579e-05
4.38485e-06,4.18722e-05
3.63155e-06,3.46788e-05
3.00767e-06,2.87211e-05
2.49096e-06,2.37869e-05
2.06302e-06,1.97004e-05
1.70861e-06,1.6316e-05
1.41507e-06,1.3513e-05
1.17197e-06,1.11915e-05
9.70631e-07,9.26885e-06
8.03881e-07,7.6765e-06
6.65777e-07,6.35771e-06
5.514e-07,5.26548e-06
4.56672e-07,4.36089e-06
0.0179023,0.170954
0.0148268,0.141585
0.0122796,0.117261
0.01017,0.0971164
0.00842284,0.0804322
0.00697583,0.0666143
0.00577741,0.0551702
0.00478488,0.0456922
0.00396286,0.0378425
0.00328205,0.0313413
0.00271821,0.025957
0.00225123,0.0214977
0.00186448,0.0178045
-0.0158041,-0.150918
-0.013089,-0.124991
-0.0108404,-0.103518
-0.00897805,-0.085734
-0.00743566,-0.0710053
-0.00615824,-0.0588069
-0.00510028,-0.0487041
-0.00422407,-0.0403369
-0.0034984,-0.0334072
-0.00289739,-0.027668
-0.00239963,-0.0229148
-0.00198738,-0.0189781
-0.00164596,-0.0157177
-0.00136319,-0.0130175
-0.001129,-0.0107811
-0.000935042,-0.00892899
-0.000774405,-0.00739503
-0.000641366,-0.00612459
-0.000531182,-0.00507241
-0.000439927,-0.00420099
-0.000364349,-0.00347928
-0.000301756,-0.00288155
-0.000249915,-0.00238652
-0.000206981,-0.00197652
-0.000171422,-0.00163696
-0.000141973,-0.00135574
-0.000117582,-0.00112283
-9.73823e-05,-0.000929932
-8.06524e-05,-0.000770174
-6.67967e-05,-0.000637861
-5.53213e-05,-0.000528279
-4.58173e-05,-0.000437523
-3.79461e-05,-0.000362358
-3.14271e-05,-0.000300107
-2.60281e-05,-0.00024855
-2.15565e-05,-0.00020585
0.0184554,0.176236
0.0152848,0.14596
0.012659,0.120884
0.0104842,0.100117
0.00868307,0.0829172
0.00719136,0.0686724
0.00595591,0.0568748
0.00493271,0.0471039
0.00408529,0.0390117
0.00338346,0.0323096
0.00280219,0.026759
0.00232079,0.0221619
0.00192209,0.0183546
0.0194938,0.186152
0.0161449,0.154172
0.0133712,0.127686
-0.00739915,-0.0706567
-0.006128,-0.0585181
-0.00507524,-0.048465
-0.00420333,-0.0401389
-0.00348122,-0.0332432
-0.00288316,-0.0275322
-0.00238785,-0.0228022
-0.00197762,-0.0188849
-0.00163788,-0.0156406
-0.0013565,-0.0129536
-0.00112346,-0.0107282
-0.000930451,-0.00888515
-0.000770603,-0.00735872
-0.000638217,-0.00609452
-0.000528574,-0.00504751
-0.000437767,-0.00418037
-0.00036256,-0.0034622
0.018173,0.173539
0.0150509,0.143726
0.0124653,0.119034
0.0103238,0.0985848
0.00855019,0.0816483
0.00708131,0.0676215
0.00586477,0.0560044
0.00485722,0.0463831
0.00402277,0.0384147
0.00333168,0.0318152
0.00275931,0.0263495
0.00228527,0.0218227
0.00189267,0.0180737
0.00156752,0.0149687
0.0192002,0.183348
0.0159016,0.15185
0.0131698,0.125762
0.0109073,0.104157
0.00903347,0.0862632
0.00748155,0.0714436
0.00619625,0.0591699
0.00513176,0.0490047
0.00425015,0.0405859
0.00351999,0.0336134
0.00291527,0.0278388
0.00241444,0.0230562
0.00199965,0.0190952
0.00165612,0.0158148
0.0013716,0.0130978
0.00113597,0.0108477
0.000940813,0.0089841
0.000779185,0.00744067
0.000645325,0.0061624
0.000534461,0.00510372
0.000442642,0.00422692
-0.0181067,-0.172906
-0.014996,-0.143201
-0.0124198,-0.1186
-0.0102861,-0.098225
-0.00851899,-0.0813503
-0.00705546,-0.0673747
-0.00584336,-0.0558
-0.0048395,-0.0462138
-0.00400809,-0.0382745
-0.00331952,-0.0316991
-0.00274924,-0.0262533
-0.00227693,-0.0217431
-0.00188576,-0.0180077
-0.0015618,-0.0149141
-0.00129349,-0.0123519
-0.00107127,-0.0102299
-0.000887232,-0.00847244
-0.000734809,-0.00701691
-0.000608572,-0.00581143
-0.000504022,-0.00481305
-0.000417433,-0.00398619
0.0175562,0.167649
0.0145401,0.138848
0.0120422,0.114994
0.0099734,0.0952389
0.00826001,0.0788773
0.00684097,0.0653265
0.00566572,0.0541037
0.00469237,0.0448089
0.00388624,0.0371109
0.0032186,0.0307354
0.00266566,0.0254552
-0.0162655,-0.155325
-0.0134712,-0.12864
-0.0111569,-0.106541
-0.00924019,-0.0882373
-0.00765277,-0.0730785
-0.00633805,-0.0605239
-0.0052492,-0.0501262
-0.00434741,-0.0415147
-0.00360054,-0.0343827
-0.00298199,-0.0284759
-0.00246969,-0.0235838
-0.00204541,-0.0195322
-0.00169402,-0.0161767
-0.00140299,-0.0133976
-0.00116196,-0.0110959
-0.000962343,-0.0091897
-0.000797017,-0.00761095
-0.000660093,-0.00630342
-0.000546691,-0.00522052
-0.000452772,-0.00432366
-0.000374988,-0.00358087
-0.000310566,-0.00296569
-0.000257212,-0.0024562
-0.0186863,-0.178441
-0.0154761,-0.147785
-0.0128173,-0.122397
-0.0106154,-0.101369
-0.0087917,-0.0839545
-0.00728132,-0.0695315
-0.00603042,-0.0575863
-0.00499442,-0.0476932
0.0137655,0.131451
0.0114007,0.108868
0.00944208,0.0901652
0.00781997,0.0746752
0.00647653,0.0618463
0.00536389,0.0512214
0.0044424,0.0424218
0.00367921,0.0351339
0.00304714,0.029098
0.00252365,0.0240991
0.0020901,0.019959
0.00173103,0.0165301
0.00143365,0.0136903
0.00118735,0.0113384
0.00098337,0.00939049
0.000814431,0.00777724
0.000674515,0.00644114
0.000558636,0.00533458
0.000462665,0.00441812
0.000383181,0.00365911
0.000317352,0.00303049
0.000262832,0.00250986
0.000217679,0.00207868
-0.018293,-0.174685
-0.0151503,-0.144675
-0.0125476,-0.11982
-0.0103919,-0.0992357
-0.00860665,-0.0821875
-0.00712806,-0.068068
-0.00590349,-0.0563742
-0.0048893,-0.0466893
-0.00404934,-0.0386683
-0.00335368,-0.0320253
-0.00277753,-0.0265235
-0.00230036,-0.0219668
-0.00190517,-0.018193
-0.00157787,-0.0150675
-0.0013068,-0.012479
-0.0010823,-0.0103352
-0.000896361,-0.00855962
-0.00074237,-0.00708911
-0.000614834,-0.00587123
-0.000509208,-0.00486258
-0.000421728,-0.00402721
-0.000349277,-0.00333535
-0.000289273,-0.00276235
-0.0187128,-0.178694
-0.015498,-0.147995
-0.0128355,-0.12257
-0.0106305,-0.101513
-0.00880419,-0.0840738
-0.00729166,-0.0696303
-0.00603899,-0.0576681
-0.00500151,-0.0477609
-0.00414228,-0.0395558
-0.00343065,-0.0327603
-0.00284128,-0.0271322
-0.00235316,-0.022471
-0.0019489,-0.0186106
-0.019516,-0.186364
-0.0161632,-0.154348
-0.0133865,-0.127831
-0.0110867,-0.10587
-0.00918207,-0.0876823
-0.00760463,-0.0726189
-0.00629819,-0.0601433
-0.0236894,-0.226218
-0.0196197,-0.187354
-0.0162491,-0.155168
-0.0134576,-0.12851
-0.0111456,-0.106433
-0.00923085,-0.0881482
-0.00764503,-0.0730047
-0.00633165,-0.0604628
-0.0052439,-0.0500755
-0.00434302,-0.0414728
-0.00359691,-0.0343479
-0.00297897,-0.0284471
-0.0024672,-0.02356
-0.00204334,-0.0195125
-0.00169231,-0.0161603
-0.00140157,-0.0133841
-0.00116079,-0.0110847
-0.000961371,-0.00918042
-0.000796211,-0.00760326
-0.0185614,-0.177248
-0.0153726,-0.146797
-0.0127316,-0.121578
-0.0105444,-0.100692
-0.00873292,-0.0833932
-0.00723264,-0.0690666
-0.0059901,-0.0572013
-0.00496103,-0.0473743
-0.00410874,-0.0392356
-0.00340288,-0.0324951
-0.00281828,-0.0269126
-0.00233411,-0.0222891
-0.00193312,-0.0184599
-0.00160102,-0.0152886
-0.00132597,-0.0126621
-0.00109817,-0.0104868
-0.000909512,-0.0086852
-0.0192265,-0.1836
-0.0159235,-0.152058
-0.0131879,-0.125935
-0.0109223,-0.1043
-0.00904587,-0.0863817
-0.00749183,-0.0715417
-0.00620476,-0.0592511
-0.00513881,-0.049072
-0.00425598,-0.0406417
-0.00352482,-0.0336596
-0.00291927,-0.027877
-0.0203197,-0.194039
-0.0168288,-0.160704
-0.0139377,-0.133095
-0.0115433,-0.11023
-0.00956019,-0.0912931
-0.00791779,-0.0756093
-0.00655755,-0.06262
-0.00543099,-0.0518621
-0.00449797,-0.0429524
-0.00372524,-0.0355734
-0.00308526,-0.029462
-0.00255522,-0.0244006
-0.00211624,-0.0202086
-0.00175268,-0.0167369
-0.0199248,-0.190268
-0.0165018,-0.157581
-0.0136669,-0.130509
-0.011319,-0.108088
-0.00937442,-0.0895191
-0.00776393,-0.0741401
-0.00643012,-0.0614031
-0.00532545,-0.0508543
-0.00441056,-0.0421178
-0.00365285,-0.0348821
-0.0030253,-0.0288895
-0.00250557,-0.0239264
-0.00207512,-0.019816
-0.00171863,-0.0164117
-0.00142337,-0.0135922
-0.00117884,-0.0112571
-0.000976323,-0.0093232
-0.000808595,-0.00772151
-0.000669682,-0.00639499
-0.000554633,-0.00529636
-0.000459349,-0.00438646
-0.000380435,-0.00363289
-0.000315078,-0.00300877
-0.000260949,-0.00249188
-0.000216119,-0.00206378
-0.000178991,-0.00170923
-0.000148241,-0.0014156
-0.000122774,-0.0011724
-0.000101682,-0.000970988
-8.42132e-05,-0.000804177
-6.97457e-05,-0.000666022
-5.77637e-05,-0.000551603
-4.78401e-05,-0.00045684
-3.96214e-05,-0.000378356
-3.28146e-05,-0.000313356
-2.71772e-05,-0.000259523
-2.25083e-05,-0.000214938
-1.86414e-05,-0.000178013
-1.54389e-05,-0.000147431
-1.27866e-05,-0.000122103
-1.05899e-05,-0.000101126
-8.77059e-06,-8.3753e-05
-7.26384e-06,-6.93646e-05
-6.01594e-06,-5.7448e-05
-4.98243e-06,-4.75787e-05
-0.0184774,-0.176446
-0.015303,-0.146133
-0.012674,-0.121028
-0.0104967,-0.100236
-0.0265953,-0.253967
-0.0220264,-0.210336
-0.0182423,-0.174201
-0.0151084,-0.144274
-0.0125128,-0.119489
-0.0103632,-0.098961
-0.00858282,-0.0819599
-0.00710833,-0.0678795
-0.00588715,-0.0562181
-0.00487576,-0.0465601
-0.00403812,-0.0385612
-0.00334439,-0.0319366
-0.00276984,-0.02645
-0.00229399,-0.021906
-0.00189989,-0.0181426
-0.0015735,-0.0150258
-0.00130318,-0.0124444
-0.0010793,-0.0103065
-0.000893879,-0.00853592
-0.000740315,-0.00706948
0.0172888,0.165096
0.0143187,0.136733
0.0118588,0.113243
0.00982148,0.0937882
0.00813419,0.0776758
0.00673677,0.0643314
0.00557942,0.0532796
0.0046209,0.0441264
0.00382705,0.0365456
0.00316958,0.0302672
-0.0158482,-0.151339
-0.0131255,-0.12534
-0.0108706,-0.103807
-0.0090031,-0.0859733
-0.00745641,-0.0712035
-0.00617543,-0.058971
-0.0230164,-0.219791
-0.0190623,-0.182032
-0.0157875,-0.150759
-0.0304235,-0.290523
-0.0251969,-0.240613
-0.0208682,-0.199276
-0.0172831,-0.165042
-0.0143139,-0.136688
-0.0118549,-0.113206
-0.00981825,-0.0937574
-0.00813152,-0.0776503
-0.00673456,-0.0643103
-0.00557759,-0.053262
-0.00461938,-0.0441118
-0.00382579,-0.0365336
-0.00316854,-0.0302573
-0.00262419,-0.0250592
-0.00217337,-0.0207541
-0.00179999,-0.0171887
-0.00149076,-0.0142357
-0.00123466,-0.0117901
-0.00102255,-0.0097646
-0.000846877,-0.00808708
-0.000701387,-0.00669776
-0.000580892,-0.00554711
-0.000481097,-0.00459414
-0.000398447,-0.00380489
-0.000329995,-0.00315122
-0.000273303,-0.00260986
-0.000226351,-0.00216149
-0.000187465,-0.00179016
-0.000155259,-0.00148262
-0.000128586,-0.00122791
-0.000106496,-0.00101696
-8.82002e-05,-0.00084225
-7.30478e-05,-0.000697555
-6.04985e-05,-0.000577718
-5.01051e-05,-0.000478468
-4.14973e-05,-0.00039627
-3.43682e-05,-0.000328192
-2.84639e-05,-0.00027181
-2.35739e-05,-0.000225114
-1.9524e-05,-0.000186441
-1.61699e-05,-0.000154411
-1.3392e-05,-0.000127884
-1.10913e-05,-0.000105914
-0.0184824,-0.176494
-0.0153072,-0.146173
-0.0126775,-0.121061
-0.0104996,-0.100264
-0.00869579,-0.0830387
-0.0251038,-0.239724
-0.0207911,-0.19854
-0.0172193,-0.164432
-0.0142611,-0.136183
-0.0118111,-0.112787
-0.00978199,-0.0934111
-0.00810148,-0.0773634
-0.00670968,-0.0640727
-0.00555698,-0.0530653
-0.00460232,-0.0439489
-0.00381166,-0.0363987
-0.00315683,-0.0301455
-0.0026145,-0.0249666
-0.00216534,-0.0206775
-0.00179334,-0.0171252
-0.00148526,-0.0141831
-0.00123009,-0.0117465
-0.00101877,-0.00972853
-0.000843749,-0.00805721
-0.000698797,-0.00667302
-0.000578746,-0.00552662
-0.00047932,-0.00457717
-0.000396975,-0.00379083
-0.000328776,-0.00313958
-0.000272294,-0.00260021
-0.000225515,-0.00215351
-0.000186772,-0.00178355
-0.000154686,-0.00147714
-0.000128111,-0.00122337
-0.000106102,-0.0010132
-8.78744e-05,-0.000839139
-7.27779e-05,-0.000694978
-6.0275e-05,-0.000575584
-4.992e-05,-0.000476701
-4.1344e-05,-0.000394806
-3.42412e-05,-0.00032698
-2.83587e-05,-0.000270806
-2.34868e-05,-0.000224283
-1.94519e-05,-0.000185752
-0.017918,-0.171105
-0.0148398,-0.14171
-0.0122904,-0.117364
-0.0101789,-0.0972017
-0.00843024,-0.0805029
-0.00698196,-0.0666728
-0.00578249,-0.0552187
-0.00478908,-0.0457324
-0.00396634,-0.0378757
-0.00328494,-0.0313688
-0.0027206,-0.0259798
-0.00225321,-0.0215166
-0.00186612,-0.0178201
-0.00154553,-0.0147587
-0.00128001,-0.0122232
-0.00106011,-0.0101233
-0.000877989,-0.00838418
-0.000727154,-0.00694381
-0.000602232,-0.00575089
-0.000498771,-0.00476291
-0.000413084,-0.00394466
-0.000342118,-0.00326699
-0.0181853,-0.173657
-0.0150611,-0.143823
-0.0124737,-0.119115
-0.0103308,-0.0986514
-0.00855597,-0.0817035
-0.00708609,-0.0676672
-0.00586873,-0.0560423
-0.00486051,-0.0464144
-0.00402549,-0.0384406
-0.00333393,-0.0318367
-0.00276118,-0.0263673
-0.00228682,-0.0218375
-0.00189395,-0.0180859
-0.00156858,-0.0149788
-0.0012991,-0.0124055
-0.00107592,-0.0102743
-0.000891084,-0.00850922
-0.000737999,-0.00704737
-0.000611214,-0.00583666
-0.00050621,-0.00483395
-0.000419245,-0.0040035
-0.000347221,-0.00331571
-0.00028757,-0.00274609
-0.000238166,-0.00227432
-0.00019725,-0.0018836
-0.000163364,-0.00156001
-0.000135298,-0.00129201
-0.000112055,-0.00107004
-9.28042e-05,-0.000886215
-7.68608e-05,-0.000733967
-6.36564e-05,-0.000607874
-5.27205e-05,-0.000503444
-4.36634e-05,-0.000416954
-0.0179381,-0.171296
-0.0148564,-0.141868
-0.0123041,-0.117496
-0.0101903,-0.0973105
-0.00843968,-0.080593
-0.00698978,-0.0667474
-0.00578896,-0.0552805
-0.0232677,-0.22219
-0.0192704,-0.184019
-0.0159598,-0.152405
-0.013218,-0.126223
-0.0109472,-0.104538
-0.00906652,-0.0865789
-0.00750893,-0.071705
-0.00621893,-0.0593864
-0.00515054,-0.049184
-0.0042657,-0.0407344
0.0149404,0.14267
0.0123737,0.11816
0.0102479,0.0978607
0.00848739,0.0810486
0.00702929,0.0671248
0.00582169,0.0555931
0.00482155,0.0460424
0.00399323,0.0381325
0.00330721,0.0315815
0.00273904,0.0261559
0.00226849,0.0216625
0.00187877,0.0179409
-0.0163459,-0.156092
-0.0135378,-0.129276
-0.011212,-0.107067
-0.00928585,-0.0886733
-0.00769058,-0.0734396
-0.00636937,-0.060823
-0.00527514,-0.0503739
-0.00436889,-0.0417198
-0.00361833,-0.0345526
-0.00299672,-0.0286166
-0.0024819,-0.0237004
-0.00205552,-0.0196287
-0.00170239,-0.0162566
-0.00140992,-0.0134638
-0.00116771,-0.0111508
-0.000967098,-0.00923511
-0.000800955,-0.00764855
-0.000663354,-0.00633457
-0.000549393,-0.00524631
-0.000455009,-0.00434502
-0.0188501,-0.180005
-0.0156117,-0.149081
-0.0129297,-0.12347
-0.0107084,-0.102258
-0.027342,-0.261097
-0.0226448,-0.216242
-0.0187545,-0.179092
-0.0155326,-0.148325
-0.0313374,-0.29925
-0.0259538,-0.24784
-0.021495,-0.205262
-0.0178023,-0.169999
-0.0147439,-0.140794
-0.012211,-0.116606
-0.0101132,-0.0965737
-0.00837577,-0.0799827
-0.00693685,-0.066242
-0.00574513,-0.0548619
-0.00475814,-0.0454369
-0.022414,-0.214038
-0.0185633,-0.177267
-0.0153742,-0.146813
-0.012733,-0.121591
-0.0105455,-0.100702
-0.00873385,-0.0834021
-0.00723341,-0.069074
-0.00599074,-0.0572074
-0.00496156,-0.0473794
-0.00410918,-0.0392398
-0.00340324,-0.0324986
-0.0207205,-0.197866
-0.0171608,-0.163874
-0.0142127,-0.135721
-0.011771,-0.112405
-0.00974877,-0.0930939
-0.00807397,-0.0771008
-0.0066869,-0.0638552
-0.00553812,-0.0528851
-0.00458669,-0.0437997
-0.00379872,-0.0362751
-0.00314611,-0.0300432
-0.00260562,-0.0248819
-0.00215799,-0.0206073
-0.00178726,-0.017067
-0.00148021,-0.014135
-0.0196992,-0.188113
-0.0163149,-0.155796
-0.0135121,-0.129031
-0.0111908,-0.106864
-0.00926825,-0.0885053
-0.007676,-0.0733004
-0.0248306,-0.237114
-0.0205648,-0.196379
-0.0170318,-0.162642
-0.0141058,-0.134701
-0.0116825,-0.11156
-0.0096755,-0.0923943
-0.00801329,-0.0765213
-0.00663664,-0.0633753
-0.00549649,-0.0524877
-0.0224541,-0.214421
-0.0185966,-0.177585
-0.0154018,-0.147076
-0.0127558,-0.121809
-0.0105644,-0.100883
-0.00874951,-0.0835517
-0.00724638,-0.0691978
-0.00600148,-0.0573099
-0.00497045,-0.0474643
-0.00411655,-0.0393102
-0.00340934,-0.0325568
-0.00282363,-0.0269637
-0.00233854,-0.0223315
-0.00193679,-0.018495
-0.00160406,-0.0153176
-0.0192304,-0.183637
-0.0159267,-0.152089
-0.0316638,-0.302367
-0.0262241,-0.250422
-0.0217189,-0.2074
-0.036461,-0.348177
-0.0301971,-0.288361
-0.0250094,-0.238822
-0.0207129,-0.197793
-0.0171545,-0.163813
-0.0142074,-0.135671
-0.0302399,-0.28877
-0.0250448,-0.23916
-0.0207422,-0.198074
-0.0171788,-0.164045
-0.0142275,-0.135863
-0.0117833,-0.112522
-0.00975899,-0.0931915
-0.00808244,-0.0771816
-0.00669391,-0.0639221
-0.0240172,-0.229347
-0.0198911,-0.189946
-0.0164739,-0.157314
-0.0136438,-0.130288
-0.0112998,-0.107905
-0.0272605,-0.260319
-0.0225773,-0.215597
-0.0186986,-0.178558
-0.0339595,-0.324289
-0.0465987,-0.444984
-0.0385932,-0.368538
-0.031963,-0.305225
-0.0264719,-0.252788
-0.0219242,-0.20936
-0.0181577,-0.173393
-0.0335115,-0.320012
-0.0277544,-0.265035
-0.0229863,-0.219503
-0.0190373,-0.181793
-0.0157668,-0.150562
-0.0130581,-0.124696
-0.0108148,-0.103274
-0.00895687,-0.0855318
-0.00741811,-0.0708378
-0.00614371,-0.0586681
-0.0229902,-0.21954
-0.0190406,-0.181824
-0.0157695,-0.150587
-0.0130603,-0.124717
-0.0108166,-0.103291
-0.00895838,-0.0855462
-0.00741937,-0.0708497
-0.024618,-0.235085
-0.0203887,-0.194698
-0.016886,-0.16125
-0.0139851,-0.133548
-0.0115825,-0.110605
-0.00959268,-0.0916033
-0.0079447,-0.0758663
-0.00657983,-0.0628328
-0.00544944,-0.0520384
-0.00451325,-0.0430984
-0.00373789,-0.0356943
-0.00309574,-0.0295621
-0.0025639,-0.0244835
-0.00212344,-0.0202773
-0.00175864,-0.0167938
-0.00145651,-0.0139087
-0.0191082,-0.18247
-0.0158255,-0.151122
-0.0131067,-0.12516
-0.0293283,-0.280065
-0.0242898,-0.231951
-0.0380189,-0.363054
-0.0314874,-0.300682
-0.026078,-0.249026
-0.0215979,-0.206245
-0.0178875,-0.170813
-0.0332877,-0.317875
-0.027569,-0.263265
-0.0228328,-0.218037
-0.0189102,-0.180579
-0.0156615,-0.149557
-0.0129709,-0.123863
-0.0107426,-0.102584
-0.00889705,-0.0849606
-0.00736858,-0.0703647
-0.00610269,-0.0582764
-0.0229562,-0.219216
-0.0190124,-0.181555
-0.0157462,-0.150365
-0.0315143,-0.300939
-0.0261003,-0.249239
-0.0216164,-0.206421
-0.0179028,-0.170959
-0.0148271,-0.141589
-0.0122799,-0.117264
-0.0101703,-0.0971189
-0.00842306,-0.0804343
-0.00697601,-0.066616
-0.00577756,-0.0551716
-0.004785,-0.0456934
-0.00396296,-0.0378434
-0.00328214,-0.0313421
-0.00271828,-0.0259577
-0.0207246,-0.197905
-0.0171642,-0.163906
-0.0142154,-0.135747
-0.0117733,-0.112427
-0.00975068,-0.0931121
-0.00807555,-0.0771158
-0.00668821,-0.0638677
-0.0055392,-0.0528955
-0.00458759,-0.0438082
-0.0401746,-0.38364
-0.0332728,-0.317732
-0.0275567,-0.263147
-0.0228226,-0.217939
-0.0189017,-0.180498
-0.0156545,-0.149489
-0.0129651,-0.123808
-0.0107378,-0.102538
-0.00889306,-0.0849225
-0.00736527,-0.0703331
-0.0245732,-0.234657
-0.0203516,-0.194344
-0.0168553,-0.160956
-0.0139596,-0.133305
-0.0115614,-0.110404
-0.00957522,-0.0914366
-0.00793024,-0.0757282
-0.00656786,-0.0627184
-0.00543953,-0.0519437
-0.00450504,-0.04302
-0.00373109,-0.0356293
-0.00309011,-0.0295083
-0.00255924,-0.0244389
-0.00211957,-0.0202404
-0.00175544,-0.0167632
-0.00145386,-0.0138834
-0.0196774,-0.187905
-0.0162969,-0.155624
-0.0134971,-0.128888
-0.0111784,-0.106746
-0.00925798,-0.0884072
-0.0255694,-0.24417
-0.0211767,-0.202223
-0.0175386,-0.167482
-0.0145256,-0.138709
-0.0120301,-0.114879
-0.00996341,-0.0951436
-0.026725,-0.255205
-0.0221338,-0.211362
-0.0183313,-0.175051
-0.015182,-0.144978
-0.0125738,-0.120071
-0.0104137,-0.0994435
-0.00862466,-0.0823595
-0.00714298,-0.0682105
-0.00591585,-0.0564922
-0.00489953,-0.0467871
-0.00405781,-0.0387492
-0.0033607,-0.0320923
-0.0212566,-0.202986
-0.0176048,-0.168114
-0.0145804,-0.139232
-0.0120755,-0.115313
-0.010001,-0.0955025
-0.00828287,-0.0790956
-0.00685991,-0.0655073
-0.00568141,-0.0542534
-0.00470536,-0.0449329
-0.003897,-0.0372136
-0.00322751,-0.0308205
-0.00267304,-0.0255257
-0.00221382,-0.0211405
-0.0018335,-0.0175086
-0.00151851,-0.0145007
-0.0191596,-0.18296
-0.0343413,-0.327935
-0.0284416,-0.271597
-0.0235555,-0.224938
-0.0195087,-0.186295
-0.0161572,-0.15429
-0.0133815,-0.127784
-0.0110826,-0.105831
-0.00917865,-0.0876496
-0.00760179,-0.0725918
-0.00629584,-0.0601208
-0.00521424,-0.0497923
-0.0227917,-0.217645
-0.0188762,-0.180254
-0.0156333,-0.149287
-0.0129476,-0.12364
-0.0107233,-0.1024
-0.00888104,-0.0848077
-0.00735532,-0.0702381
-0.00609171,-0.0581715
-0.00504518,-0.0481779
-0.00417844,-0.0399011
-0.0034606,-0.0330463
-0.00286608,-0.0273691
-0.0023737,-0.0226672
-0.0198678,-0.189724
-0.0164546,-0.15713
-0.0136278,-0.130136
-0.0112866,-0.107779
-0.0093476,-0.089263
-0.00774172,-0.073928
-0.00641173,-0.0612275
-0.00531022,-0.0507089
-0.00439795,-0.0419973
-0.0036424,-0.0347823
-0.0214899,-0.205214
-0.017798,-0.169959
-0.0147404,-0.14076
-0.0122081,-0.116578
-0.0101108,-0.0965507
-0.00837378,-0.0799637
-0.0069352,-0.0662263
-0.00574376,-0.0548489
-0.00475701,-0.0454261
-0.00393977,-0.0376221
-0.00326294,-0.0311587
-0.00270238,-0.0258058
-0.00223812,-0.0213725
-0.00185362,-0.0177008
-0.0194371,-0.185611
-0.0160979,-0.153724
-0.0133323,-0.127314
-0.0110419,-0.105442
-0.0276182,-0.263734
-0.0228735,-0.218426
-0.0189439,-0.180901
-0.0156895,-0.149823
-0.0129941,-0.124084
-0.0107617,-0.102767
-0.00891292,-0.0851121
-0.00738172,-0.0704902
-0.00611357,-0.0583803
-0.00506328,-0.0483508
-0.00419343,-0.0400443
-0.00347302,-0.0331649
-0.00287637,-0.0274673
-0.00238222,-0.0227485
-0.00197297,-0.0188404
-0.00163402,-0.0156037
-0.0198266,-0.18933
-0.0164204,-0.156804
-0.0135995,-0.129865
-0.0112631,-0.107555
-0.00932818,-0.0890776
-0.00772564,-0.0737744
-0.00639841,-0.0611003
-0.00529919,-0.0506035
-0.0222907,-0.212861
-0.0184613,-0.176292
-0.0152897,-0.146006
-0.012663,-0.120923
