original,cpp filter
-0.0280171,-0.267544
-0.0266436,-0.254428
-0.0253375,-0.241955
-0.0240954,-0.230094
-0.0229141,-0.218814
-0.0217908,-0.208087
-0.0207226,-0.197886
-0.0197067,-0.188185
-0.0187406,-0.17896
-0.0178219,-0.170186
-0.0169482,-0.161843
-0.0238629,-0.227874
-0.0226931,-0.216703
-0.0215806,-0.20608
-0.0282682,-0.269942
-0.0268824,-0.256708
-0.0255646,-0.244124
-0.0243113,-0.232156
-0.0308651,-0.29474
-0.029352,-0.280291
-0.0279131,-0.26655
-0.0265447,-0.253483
-0.0252434,-0.241057
-0.0240059,-0.229239
-0.0305746,-0.291966
-0.0290758,-0.277653
-0.0276504,-0.264042
-0.0262949,-0.251098
-0.0250058,-0.238788
-0.02378,-0.227082
-0.0226142,-0.21595
-0.0215056,-0.205363
-0.0204513,-0.195296
-0.0194487,-0.185722
-0.0184953,-0.176617
-0.0175886,-0.167959
-0.0244719,-0.23369
-0.0232722,-0.222233
-0.0221314,-0.211339
-0.0210464,-0.200978
-0.0200147,-0.191126
-0.0190335,-0.181756
-0.0181004,-0.172846
-0.0172131,-0.164373
-0.0163692,-0.156315
-0.0155667,-0.148652
-0.0225492,-0.215329
-0.0214438,-0.204773
-0.0203925,-0.194734
-0.0193928,-0.185188
-0.0184421,-0.176109
-0.017538,-0.167476
-0.0244239,-0.233231
-0.0232265,-0.221797
-0.0220879,-0.210924
-0.0210051,-0.200584
-0.0199753,-0.19075
-0.0189961,-0.181399
-0.0180648,-0.172506
-0.0171792,-0.16405
-0.0163371,-0.156007
-0.0155362,-0.14836
-0.0147745,-0.141086
-0.0140502,-0.13417
-0.0133615,-0.127593
-0.0127064,-0.121338
-0.0120835,-0.115389
-0.0114912,-0.109733
-0.0109278,-0.104353
-0.0103921,-0.0992374
-0.00988266,-0.0943725
-0.00939818,-0.089746
-0.00893745,-0.0853464
-0.00849931,-0.0811625
-0.00808265,-0.0771836
-0.00768641,-0.0733998
-0.0073096,-0.0698016
-0.00695126,-0.0663797
-0.00661049,-0.0631255
-0.00628642,-0.0600309
-0.00597824,-0.057088
-0.00568517,-0.0542894
-0.00540647,-0.051628
-0.012887,-0.123062
-0.0122553,-0.117029
-0.0116545,-0.111292
-0.0110831,-0.105836
-0.0105398,-0.100648
-0.0100231,-0.0957136
-0.00953174,-0.0910214
-0.00906446,-0.0865592
-0.000874511,-0.00835096
-0.000831639,-0.00794157
-0.00079087,-0.00755225
-0.000752099,-0.00718202
-0.000715229,-0.00682993
0.00706542,0.0674698
0.00671905,0.0641622
0.00638966,0.0610168
0.00607642,0.0580255
0.00577854,0.0551809
0.00549525,0.0524758
0.00522586,0.0499033
0.00496967,0.0474569
0.00472604,0.0451304
-0.00325123,-0.0310469
-0.00309184,-0.0295249
-0.00294027,-0.0280775
-0.00279613,-0.0267011
-0.00265905,-0.0253921
-0.0025287,-0.0241473
0.00534085,0.0510014
0.00507903,0.0485011
0.00483004,0.0461235
0.00459325,0.0438623
0.00436808,0.0417121
0.0118995,0.113632
0.0113162,0.108062
0.0107614,0.102764
0.0102339,0.0977262
0.00973217,0.0929354
0.00925507,0.0883794
0.00105577,0.0100819
0.00100401,0.00958762
0.000954794,0.00911761
-0.0068376,-0.0652943
-0.0065024,-0.0620933
-0.00618363,-0.0590493
-0.00588049,-0.0561545
-0.00559221,-0.0534017
0.00242752,0.0231811
0.00230852,0.0220447
0.00219535,0.020964
0.00983331,0.0939012
0.00935125,0.0892979
0.00889282,0.0849202
0.0162025,0.154722
0.0154082,0.147137
0.0146528,0.139924
0.0139345,0.133064
0.0132514,0.126541
0.0126017,0.120338
0.00423838,0.0404736
0.00403061,0.0384894
0.00383301,0.0366026
-0.00410048,-0.0391567
-0.00389946,-0.0372371
-0.0037083,-0.0354116
-0.0035265,-0.0336756
-0.00335362,-0.0320248
-0.00318922,-0.0304548
-0.00303287,-0.0289618
-0.00288419,-0.027542
0.00500278,0.0477731
0.00475753,0.0454311
0.0122699,0.117169
0.0116684,0.111425
0.0110964,0.105962
0.0105524,0.100768
0.0100351,0.0958279
0.00954312,0.0911301
0.0013297,0.0126977
0.00126452,0.0120753
0.00120253,0.0114833
0.00114358,0.0109204
-0.00665807,-0.0635799
-0.00633167,-0.060463
-0.00602127,-0.0574989
-0.00572609,-0.0546802
-0.00544538,-0.0519996
-0.00517843,-0.0494504
-0.00492457,-0.0470262
0.00306243,0.0292441
0.0029123,0.0278104
0.00276953,0.0264471
0.0103793,0.0991154
0.00987052,0.0942565
0.00938663,0.0896358
0.0166721,0.159206
0.0158547,0.151402
0.0150775,0.143979
0.0143383,0.136921
0.0136354,0.130209
0.012967,0.123826
0.0123313,0.117755
0.0039812,0.0380177
0.00378603,0.0361539
0.00360043,0.0343816
0.00342392,0.0326961
0.00325607,0.0310932
0.00309645,0.0295689
0.00294465,0.0281194
0.0028003,0.0267409
0.00266302,0.0254299
0.00253247,0.0241833
0.0101539,0.0969626
0.00965613,0.0922092
0.00918275,0.0876888
0.00873259,0.0833901
0.00830449,0.079302
0.00789738,0.0754144
0.00751022,0.0717174
0.00714205,0.0682016
0.00679192,0.0648581
0.00645896,0.0616786
0.00614232,0.0586549
0.00584121,0.0557794
0.00555486,0.053045
0.00528254,0.0504445
0.00502357,0.0479716
0.0047773,0.0456199
0.0045431,0.0433834
0.00432039,0.0412567
0.00410859,0.0392341
0.00390717,0.0373107
0.00371563,0.0354817
0.00353348,0.0337422
0.00336026,0.0320881
0.00319553,0.030515
0.00303887,0.0290191
0.0028899,0.0275965
0.00274823,0.0262436
0.0026135,0.0249571
0.00248538,0.0237336
0.00236354,0.0225701
0.00224767,0.0214637
0.00213748,0.0204114
0.0020327,0.0194108
0.00193305,0.0184592
0.00183828,0.0175543
0.00174816,0.0166937
0.00166246,0.0158754
0.00158097,0.0150971
0.00150346,0.014357
-0.00631583,-0.0603117
-0.00600621,-0.057355
-0.00571176,-0.0545433
-0.00543175,-0.0518694
-0.00516547,-0.0493266
-0.00491225,-0.0469085
-0.00467143,-0.0446089
-0.00444242,-0.042422
-0.00422464,-0.0403424
-0.00401754,-0.0383647
-0.00382059,-0.0364839
-0.00363329,-0.0346954
-0.00345517,-0.0329945
-0.00328579,-0.031377
-0.00312471,-0.0298388
-0.00297153,-0.028376
-0.00282586,-0.0269849
-0.00268732,-0.025662
-0.00255558,-0.024404
-0.0024303,-0.0232077
-0.00231116,-0.0220699
-0.00219786,-0.020988
-0.0098357,-0.093924
-0.00935352,-0.0893195
-0.00889498,-0.0849408
-0.00845892,-0.0807768
-0.00804424,-0.0768168
-0.00764989,-0.0730511
-0.00727487,-0.0694699
-0.00691823,-0.0660642
-0.00657908,-0.0628256
-0.00625655,-0.0597457
-0.00594984,-0.0568167
-0.00565816,-0.0540314
-0.00538078,-0.0513826
-0.00511699,-0.0488637
-0.00486614,-0.0464682
-0.00462759,-0.0441902
-0.00440073,-0.0420239
-0.00418499,-0.0399637
-0.00397983,-0.0380046
-0.00378473,-0.0361415
-0.00359919,-0.0343697
-0.00342275,-0.0326848
-0.00325495,-0.0310825
-0.00309538,-0.0295587
-0.00294364,-0.0281097
-0.0105449,-0.100697
-0.010028,-0.0957601
-0.00953637,-0.0910656
-0.00906887,-0.0866013
-0.00862429,-0.0823559
-0.0082015,-0.0783185
-0.00779943,-0.0744791
-0.00741708,-0.0708279
-0.0147991,-0.141321
-0.0140736,-0.134393
-0.0133836,-0.127804
-0.0127275,-0.121539
-0.0121036,-0.115581
-0.0115102,-0.109915
-0.010946,-0.104526
-0.0104094,-0.099402
-0.00989906,-0.094529
-0.00941378,-0.0898949
-0.0166979,-0.159453
-0.0158793,-0.151636
-0.0151008,-0.144202
-0.0143605,-0.137133
-0.0136565,-0.13041
-0.0129871,-0.124017
-0.0123504,-0.117938
-0.0117449,-0.112156
-0.0111692,-0.106658
-0.0106216,-0.101429
-0.0101009,-0.0964567
-0.00960574,-0.0917281
-0.00913484,-0.0872313
-0.00868702,-0.0829549
-0.00826115,-0.0788882
-0.00785617,-0.0750209
-0.0152166,-0.145308
-0.0144707,-0.138185
-0.0137613,-0.13141
-0.0130866,-0.124968
-0.0201907,-0.192807
-0.0192009,-0.183355
-0.0182596,-0.174366
-0.0173644,-0.165818
-0.0165132,-0.157689
-0.0157037,-0.149959
-0.0149338,-0.142607
-0.0142017,-0.135616
-0.0135055,-0.128968
-0.0128434,-0.122646
-0.0122138,-0.116633
-0.011615,-0.110915
-0.0110456,-0.105478
-0.0105041,-0.100307
-0.0099892,-0.0953898
-0.0094995,-0.0907135
-0.0090338,-0.0862665
-0.00859094,-0.0820374
-0.00816978,-0.0780157
-0.00776927,-0.0741911
-0.0073884,-0.070554
-0.0070262,-0.0670953
-0.00668175,-0.063806
-0.00635419,-0.0606781
-0.00604269,-0.0577034
-0.013492,-0.12884
-0.0128306,-0.122523
-0.0122016,-0.116517
-0.0116035,-0.110805
-0.0110346,-0.105373
-0.0104937,-0.100207
-0.00997924,-0.0952948
-0.00949003,-0.0906231
-0.0090248,-0.0861805
-0.00858238,-0.0819557
-0.0159072,-0.151903
-0.0151274,-0.144456
-0.0143858,-0.137374
-0.0136806,-0.13064
-0.0130099,-0.124236
-0.0123721,-0.118145
-0.0117656,-0.112353
-0.0111888,-0.106845
-0.0106403,-0.101607
-0.0101187,-0.0966264
-0.00962264,-0.0918894
-0.00915091,-0.0873847
-0.0087023,-0.0831009
-0.00827569,-0.079027
-0.00786999,-0.0751529
-0.00748418,-0.0714686
-0.00711728,-0.067965
-0.00676837,-0.0646332
-0.00643656,-0.0614647
-0.00612102,-0.0584515
-0.00582095,-0.055586
-0.00553559,-0.052861
-0.00526422,-0.0502696
-0.00500615,-0.0478052
-0.00476074,-0.0454617
-0.00452735,-0.043233
-0.0043054,-0.0411136
-0.0118399,-0.113063
-0.0112595,-0.10752
-0.0107075,-0.102249
-0.0101826,-0.0972367
-0.00968342,-0.0924699
-0.00920871,-0.0879367
-0.00875727,-0.0836258
-0.00832796,-0.0795262
-0.0079197,-0.0756276
-0.00753145,-0.0719201
-0.00716223,-0.0683943
-0.00681112,-0.0650414
-0.00647722,-0.0618529
-0.00615968,-0.0588207
-0.00585772,-0.0559371
-0.00557055,-0.0531949
-0.00529747,-0.0505871
-0.00503777,-0.0481072
-0.0047908,-0.0457488
-0.00455594,-0.0435061
-0.0043326,-0.0413733
-0.0041202,-0.039345
-0.00391821,-0.0374162
-0.00372613,-0.0355819
-0.00354347,-0.0338376
-0.00336975,-0.0321788
-0.00320456,-0.0306013
-0.00304746,-0.0291011
-0.00289807,-0.0276745
-0.00275599,-0.0263178
-0.0103665,-0.0989925
-0.00985827,-0.0941396
-0.00937499,-0.0895246
-0.0089154,-0.0851358
-0.00847834,-0.0809622
-0.00806271,-0.0769932
-0.00766745,-0.0732187
-0.00729157,-0.0696293
-0.00693411,-0.0662159
-0.00659418,-0.0629698
-0.00627091,-0.0598828
-0.00596349,-0.0569472
0.00207444,0.0198095
0.00197275,0.0188383
0.00187604,0.0179148
0.00178407,0.0170366
0.00169661,0.0162014
0.00161343,0.0154072
0.00153434,0.0146518
0.00145912,0.0139336
0.00138759,0.0132505
0.00131957,0.0126009
0.00125488,0.0119832
0.00119336,0.0113957
0.00113486,0.0108371
0.00107922,0.0103058
0.00102632,0.00980059
0.000976002,0.00932013
0.000928155,0.00886323
0.000882654,0.00842873
0.000839384,0.00801553
0.000798235,0.00762258
0.000759103,0.0072489
0.000721889,0.00689353
0.0006865,0.00655559
0.000652846,0.00623422
0.000620841,0.0059286
0.000590406,0.00563796
0.000561462,0.00536157
0.00827952,0.0790636
0.00787363,0.0751877
0.00748764,0.0715017
0.0148662,0.141961
0.0141374,0.135002
0.0134443,0.128384
0.0127852,0.12209
0.0121585,0.116105
0.0115624,0.110413
0.0109956,0.105
0.0104566,0.0998528
0.00994394,0.0949577
0.00945646,0.0903025
0.00899288,0.0858756
0.00855202,0.0816658
0.00813277,0.0776622
0.00773408,0.073855
0.00735493,0.0702344
0.00699437,0.0667913
0.0143971,0.137482
0.0136913,0.130742
0.0130201,0.124333
0.0123818,0.118238
0.0117748,0.112441
0.0111976,0.106929
0.0106486,0.101687
0.0178722,0.170667
0.016996,0.1623
0.0161628,0.154344
0.0231161,0.220742
0.0219829,0.209921
0.0209052,0.19963
0.0198804,0.189843
0.0189058,0.180537
0.0179789,0.171686
0.0170976,0.16327
0.0162594,0.155266
0.0154623,0.147654
0.0147043,0.140416
0.0139834,0.133532
0.0132979,0.126986
0.0203916,0.194725
0.0193919,0.185179
0.0184413,0.176101
0.0175372,0.167468
0.0166775,0.159258
0.0236055,0.225416
0.0224483,0.214365
0.0213478,0.203857
0.0203013,0.193863
0.019306,0.184359
0.0261052,0.249286
0.0248254,0.237065
0.0236084,0.225444
0.0224511,0.214392
0.0213504,0.203882
0.0203038,0.193887
0.0193084,0.184382
0.0261074,0.249308
0.0248276,0.237086
0.0236105,0.225463
0.022453,0.21441
0.0213523,0.203899
0.0280511,0.267868
0.026676,0.254737
0.0253682,0.242249
0.0241246,0.230373
0.0229419,0.219079
0.0295628,0.282304
0.0281136,0.268465
0.0267354,0.255304
0.0254247,0.242788
0.0241783,0.230886
0.022993,0.219567
0.0296114,0.282768
0.0281598,0.268906
0.0267793,0.255723
0.0254665,0.243187
0.024218,0.231265
0.0230308,0.219928
0.0296473,0.283111
0.0281939,0.269232
0.0268118,0.256034
0.0254974,0.243482
0.0242474,0.231546
0.0308043,0.29416
0.0292942,0.279739
0.0278581,0.266025
0.0264924,0.252984
0.0251937,0.240582
0.0317042,0.302753
0.03015,0.287911
0.0286719,0.273797
0.0350119,0.334339
0.0332955,0.317949
0.0316633,0.302362
0.030111,0.287539
0.0286349,0.273443
0.0272311,0.260038
0.0258962,0.24729
0.0246267,0.235167
0.031165,0.297604
0.0296372,0.283014
0.0281843,0.26914
0.0268026,0.255946
0.0254886,0.243399
0.0242391,0.231467
0.0230508,0.220119
0.0219208,0.209328
0.0208462,0.199066
0.0198242,0.189308
0.026598,0.253992
0.0252941,0.241541
0.0240541,0.2297
0.0228749,0.218439
0.0217535,0.20773
0.0206871,0.197547
0.0196729,0.187863
0.0187085,0.178653
0.0177913,0.169895
0.0169192,0.161566
0.0160897,0.153646
0.0230465,0.220078
0.0219167,0.209289
0.0208423,0.199029
0.0198206,0.189272
0.0265945,0.253959
0.0252907,0.241509
0.0240509,0.229669
0.0228719,0.21841
0.0217506,0.207703
0.0206843,0.197521
0.0196703,0.187838
0.018706,0.178629
0.017789,0.169872
0.0169169,0.161545
0.0160876,0.153625
0.0152989,0.146094
0.0145489,0.138932
0.0138357,0.132121
0.0131574,0.125644
0.0125124,0.119485
0.011899,0.113627
0.0113157,0.108057
0.010761,0.10276
0.017979,0.171687
0.0170976,0.16327
0.0162594,0.155266
0.0154624,0.147655
0.0147043,0.140416
0.0139835,0.133532
0.013298,0.126986
0.0126461,0.120761
0.0120261,0.114841
0.0114366,0.109211
0.0108759,0.103857
0.0103427,0.0987659
0.0098357,0.0939241
0.00935353,0.0893196
0.00889499,0.0849409
0.00845893,0.0807768
0.00804425,0.0768169
0.00764989,0.0730511
0.00727487,0.0694699
0.00691824,0.0660643
0.00657908,0.0628256
0.00625656,0.0597457
0.00594984,0.0568168
0.00565816,0.0540315
0.00538078,0.0513827
0.005117,0.0488637
0.00486615,0.0464683
0.00462759,0.0441902
0.00440073,0.0420239
0.004185,0.0399638
0.00397983,0.0380046
0.00378473,0.0361415
-0.00414639,-0.0395951
-0.00394312,-0.0376541
-0.00374982,-0.0358082
-0.00356599,-0.0340527
-0.00339118,-0.0323834
-0.00322493,-0.0307958
-0.00306684,-0.0292861
-0.00291649,-0.0278504
-0.00277351,-0.0264851
-0.00263755,-0.0251867
-0.00250825,-0.023952
-0.00238529,-0.0227778
-0.00226835,-0.0216612
-0.00215715,-0.0205993
-0.00979699,-0.0935543
-0.00931671,-0.088968
-0.00885997,-0.0846065
-0.00842563,-0.0804588
-0.00801258,-0.0765145
-0.00761978,-0.0727635
-0.00724624,-0.0691965
-0.006891,-0.0658042
-0.00655318,-0.0625783
-0.0139775,-0.133475
-0.0132923,-0.126932
-0.0126407,-0.120709
-0.012021,-0.114792
-0.0114317,-0.109164
-0.0108713,-0.103813
-0.0103383,-0.0987236
-0.0098315,-0.0938839
-0.00934953,-0.0892814
-0.0166368,-0.158869
-0.0158212,-0.151081
-0.0150456,-0.143675
-0.014308,-0.136631
-0.0136066,-0.129933
-0.0129395,-0.123564
-0.0200508,-0.191471
-0.0190678,-0.182084
-0.0181331,-0.173158
-0.0172441,-0.164669
-0.0163988,-0.156597
-0.0155949,-0.14892
-0.0148304,-0.141619
-0.0218489,-0.208642
-0.0207778,-0.198413
-0.0197592,-0.188687
-0.0187906,-0.179437
-0.0178694,-0.17064
-0.0169934,-0.162275
-0.0239059,-0.228284
-0.022734,-0.217093
-0.0216195,-0.206451
-0.0205596,-0.19633
-0.0272973,-0.26067
-0.0259591,-0.247891
-0.0246865,-0.235739
-0.0234763,-0.224182
-0.0223254,-0.213192
-0.021231,-0.202741
-0.0279357,-0.266767
-0.0265662,-0.253689
-0.0252639,-0.241252
-0.0240254,-0.229425
-0.0305932,-0.292143
-0.0290934,-0.277821
-0.0276671,-0.264202
-0.0263108,-0.25125
-0.0327666,-0.312898
-0.0311602,-0.297558
-0.0296327,-0.282971
-0.02818,-0.269099
-0.0267985,-0.255907
-0.0254848,-0.243362
-0.0242354,-0.231431
-0.0230473,-0.220086
-0.0296631,-0.283261
-0.0282089,-0.269375
-0.026826,-0.256169
-0.0332565,-0.317576
-0.0316262,-0.302007
-0.0300757,-0.287202
-0.0363469,-0.347088
-0.0345651,-0.330072
-0.0328706,-0.313891
-0.0312592,-0.298503
-0.0297268,-0.28387
-0.0282695,-0.269953
-0.0268836,-0.256719
-0.0255657,-0.244134
-0.032058,-0.306131
-0.0304864,-0.291123
-0.0289918,-0.276852
-0.0275706,-0.26328
-0.026219,-0.250373
-0.0249336,-0.238099
-0.0237113,-0.226426
-0.0225489,-0.215326
-0.0291891,-0.278735
-0.0277581,-0.265071
-0.0263974,-0.252076
-0.0328489,-0.313684
-0.0312385,-0.298306
-0.0297071,-0.283682
-0.0282508,-0.269775
-0.0268658,-0.25655
-0.0255488,-0.243973
-0.0242963,-0.232013
-0.0231052,-0.220639
-0.0297181,-0.283787
-0.0282612,-0.269875
-0.0268758,-0.256645
-0.0255583,-0.244063
-0.0243053,-0.232099
-0.0231138,-0.22072
-0.0219807,-0.2099
-0.0209031,-0.19961
-0.0198784,-0.189825
-0.0266495,-0.254484
-0.025343,-0.242008
-0.0241006,-0.230144
-0.0229192,-0.218862
-0.0217956,-0.208133
-0.0207271,-0.197929
-0.019711,-0.188226
-0.0187447,-0.178999
-0.0178258,-0.170224
-0.0169519,-0.161879
-0.0238664,-0.227908
-0.0226964,-0.216735
-0.0215838,-0.20611
-0.0205257,-0.196006
-0.0195195,-0.186397
-0.0185626,-0.177259
-0.0176526,-0.16857
-0.0167872,-0.160306
-0.0159642,-0.152447
-0.0229272,-0.218939
-0.0218032,-0.208205
-0.0207344,-0.197999
-0.0197179,-0.188292
-0.0264969,-0.253026
-0.0251979,-0.240622
-0.0239626,-0.228826
-0.0227879,-0.217608
-0.0294163,-0.280905
-0.0279743,-0.267135
-0.0266029,-0.254039
-0.0252987,-0.241585
-0.0240585,-0.229742
-0.0228791,-0.218479
-0.0217575,-0.207769
-0.0206909,-0.197583
-0.0196765,-0.187897
-0.0264575,-0.252651
-0.0251605,-0.240265
-0.023927,-0.228486
-0.0227541,-0.217285
-0.0293842,-0.280598
-0.0279437,-0.266842
-0.0265738,-0.253761
-0.0252711,-0.241321
-0.0240322,-0.229491
-0.0228541,-0.21824
-0.0217337,-0.207541
-0.0206682,-0.197367
-0.0274006,-0.261656
-0.0260573,-0.248829
-0.0247799,-0.236631
-0.0235651,-0.22503
-0.0224099,-0.213999
-0.0213113,-0.203508
-0.0202666,-0.193531
-0.0270186,-0.258009
-0.0256941,-0.24536
-0.0244345,-0.233332
-0.0232366,-0.221893
-0.0220975,-0.211015
-0.0210142,-0.200671
-0.019984,-0.190833
-0.0190043,-0.181478
-0.0180727,-0.172581
-0.0171867,-0.164121
-0.0163442,-0.156075
-0.0232885,-0.222389
-0.0221468,-0.211487
-0.0210611,-0.201119
-0.0200286,-0.191259
-0.0190468,-0.181883
-0.018113,-0.172967
-0.0172251,-0.164487
-0.0163807,-0.156424
-0.0155776,-0.148755
-0.014814,-0.141463
-0.0140877,-0.134528
-0.0133971,-0.127933
-0.0127403,-0.121661
-0.0121158,-0.115697
-0.0115218,-0.110025
-0.0187026,-0.178596
-0.0177857,-0.169841
-0.0169138,-0.161515
-0.0160846,-0.153597
-0.0152961,-0.146067
-0.0145463,-0.138906
-0.0138332,-0.132097
-0.013155,-0.125621
-0.0125101,-0.119463
-0.0118968,-0.113606
-0.0113136,-0.108037
-0.010759,-0.102741
-0.0102315,-0.097704
-0.00972996,-0.0929143
-0.00925297,-0.0883593
-0.00879936,-0.0840277
-0.00836798,-0.0799084
-0.00795776,-0.075991
-0.00756765,-0.0722657
-0.00719666,-0.068723
-0.00684385,-0.065354
-0.00650835,-0.0621501
-0.00618929,-0.0591034
-0.00588587,-0.0562059
-0.00559733,-0.0534505
-0.00532293,-0.0508302
-0.00506198,-0.0483384
-0.00481383,-0.0459687
-0.00457784,-0.0437152
-0.00435342,-0.0415721
-0.00414,-0.0395341
-0.00393705,-0.037596
-0.00374404,-0.035753
-0.0035605,-0.0340002
-0.00338595,-0.0323334
-0.00321996,-0.0307484
0.00468348,0.0447239
0.00445388,0.0425314
0.00423554,0.0404464
0.0040279,0.0384636
0.00383044,0.036578
0.00364266,0.0347848
0.00346408,0.0330795
0.00329426,0.0314579
0.00313277,0.0299157
0.00297919,0.0284492
0.00283314,0.0270545
0.00269425,0.0257282
0.00256217,0.0244669
0.00243656,0.0232675
0.00231712,0.0221268
0.00220352,0.0210421
0.0020955,0.0200106
0.00199277,0.0190296
0.00189508,0.0180967
0.00180218,0.0172095
0.00171383,0.0163659
0.00162981,0.0155636
0.00154991,0.0148006
0.00921952,0.0880399
0.00876755,0.0837239
0.00833774,0.0796195
0.00792899,0.0757163
0.00754029,0.0720045
0.0149162,0.142439
0.014185,0.135457
0.0134896,0.128816
0.0128283,0.122501
0.0121994,0.116496
0.0116014,0.110785
0.0110326,0.105354
0.0104918,0.100189
0.00997743,0.0952775
0.00948831,0.0906067
0.00902316,0.0861648
0.00858082,0.0819408
0.0159057,0.151889
0.015126,0.144443
0.0143845,0.137362
0.0136793,0.130628
0.0130087,0.124224
0.012371,0.118134
0.0117645,0.112343
0.0111878,0.106835
0.0183849,0.175563
0.0174836,0.166956
0.0166265,0.158772
0.0158114,0.150988
0.0227819,0.217551
0.0216651,0.206886
0.020603,0.196744
0.0195929,0.187099
0.026378,0.251892
0.0250849,0.239543
0.0238552,0.2278
0.0226857,0.216633
0.0215736,0.206013
0.020516,0.195913
0.0195102,0.186309
0.0185538,0.177175
0.0176442,0.16849
0.0167792,0.16023
0.0159567,0.152375
0.0151744,0.144905
0.0221761,0.211766
0.021089,0.201385
0.0200551,0.191512
0.019072,0.182124
0.0258826,0.24716
0.0246137,0.235044
0.0234071,0.223521
0.0222596,0.212564
0.0211684,0.202143
0.0201306,0.192233
0.0191438,0.182809
0.0182053,0.173848
0.0173128,0.165325
0.0164641,0.15722
0.015657,0.149513
0.0148894,0.142183
0.0141595,0.135213
0.0212109,0.202549
0.0201711,0.19262
0.0269278,0.257142
0.0256077,0.244536
0.0243524,0.232548
0.0231585,0.221148
0.0220232,0.210306
0.0209436,0.199997
0.0199169,0.190192
0.0189405,0.180868
0.018012,0.172002
0.0248745,0.237534
0.0236551,0.22589
0.0224955,0.214816
0.0213927,0.204285
0.0280895,0.268235
0.0267125,0.255086
0.025403,0.24258
0.0241576,0.230688
0.0229734,0.219379
0.0218471,0.208625
0.0285217,0.272362
0.0271235,0.25901
0.0257938,0.246313
0.0245293,0.234238
0.0233268,0.222755
0.0183105,0.174852
0.0188818,0.180308
0.0179562,0.171469
0.0170759,0.163063
0.0162388,0.155069
0.0231883,0.221432
0.0220515,0.210577
0.0209705,0.200254
0.0199425,0.190437
0.0189648,0.181101
0.0180351,0.172223
0.017151,0.16378
0.0240558,0.229716
0.0228765,0.218454
0.021755,0.207745
0.0206885,0.197561
0.0196743,0.187876
0.0187098,0.178665
0.0177926,0.169907
0.0246659,0.235542
0.0234567,0.223995
0.0223068,0.213014
0.0212133,0.202572
0.0201733,0.192641
0.0191844,0.183197
0.0182439,0.174216
0.0173495,0.165676
0.016499,0.157554
0.0156902,0.14983
0.0226666,0.21645
0.0215554,0.205839
0.0204987,0.195748
0.0194938,0.186152
0.0262837,0.250991
0.0249952,0.238686
0.0237698,0.226985
0.0226046,0.215858
0.0214964,0.205276
0.0204426,0.195213
0.0194404,0.185643
0.026233,0.250507
0.024947,0.238226
0.023724,0.226548
0.022561,0.215441
0.021455,0.20488
0.0281488,0.268801
0.0267688,0.255623
0.0254565,0.243092
0.0242086,0.231175
0.0230218,0.219842
0.0296388,0.28303
0.0281858,0.269155
0.026804,0.25596
0.02549,0.243412
0.0242404,0.231479
0.0230521,0.220131
0.021922,0.20934
0.0208473,0.199077
0.0198253,0.189318
0.0188534,0.180037
0.0179292,0.171211
