original,cpp filter
0.0394273,0.376503
0.0397069,0.379173
0.040123,0.383147
0.0405386,0.387115
0.0408167,0.38977
0.0410943,0.392422
0.0413716,0.395069
0.0417856,0.399023
0.0305442,0.291676
0.032204,0.307526
0.0335932,0.320792
0.0347261,0.33161
0.0357525,0.341411
0.0368209,0.351614
0.0380785,0.363623
0.0391232,0.373599
0.0401001,0.382928
0.0408794,0.39037
0.0416048,0.397296
0.0420077,0.401144
0.0425046,0.405889
0.042826,0.408958
0.043113,0.411699
0.0435064,0.415455
0.0440094,0.420259
0.044488,0.424829
0.0448077,0.427882
0.045519,0.434675
0.0460759,0.439992
0.0466171,0.445161
0.0468703,0.447579
0.0471111,0.449878
0.0472037,0.450763
0.0474235,0.452861
0.0476345,0.454876
0.0358236,0.342091
0.0374268,0.357399
0.0390249,0.37266
0.040496,0.386709
0.0407573,0.389203
0.0379015,0.361933
0.0349554,0.333799
0.0323398,0.308822
0.0308857,0.294937
0.0300527,0.286982
0.0301217,0.287641
0.0308248,0.294355
0.0318932,0.304557
0.0327835,0.31306
0.0335003,0.319904
0.0341843,0.326436
0.0348392,0.33269
0.0353309,0.337386
0.0357994,0.341859
0.03611,0.344825
0.0365392,0.348923
0.0369517,0.352863
0.0372124,0.355352
0.0373228,0.356407
0.0372843,0.356039
0.0487532,0.465559
0.0591035,0.564397
0.0566772,0.541227
0.0546328,0.521705
0.0529441,0.505579
0.0513136,0.490009
0.0497203,0.474794
0.0481457,0.459758
0.0469843,0.448667
0.0460842,0.440072
0.0454321,0.433845
0.0450161,0.429872
0.0446886,0.426744
0.04444,0.424371
0.044125,0.421363
0.0438729,0.418956
0.0435401,0.415777
0.0431204,0.411769
0.0430198,0.410808
0.0429592,0.41023
0.0430715,0.411302
0.0430787,0.411371
0.0432515,0.413021
0.0433127,0.413606
0.0433968,0.414408
0.0435011,0.415405
0.0436236,0.416575
0.0437623,0.417899
0.0440526,0.420671
0.0440816,0.420949
0.0441222,0.421336
0.0441732,0.421823
0.0446445,0.426324
0.0451241,0.430904
0.0456111,0.435554
0.0458304,0.437648
0.0463298,0.442417
0.0465603,0.444618
0.0466583,0.445554
0.0470347,0.449148
0.0474148,0.452778
0.0477982,0.456439
0.0480475,0.45882
0.0484366,0.462535
0.0489651,0.467582
0.0374818,0.357925
0.0272705,0.260414
0.030072,0.287166
0.0323436,0.308859
0.0319197,0.30481
0.0271795,0.259545
0.0232168,0.221704
0.0227926,0.217653
0.0240052,0.229233
0.0249511,0.238266
0.0266037,0.254046
0.0282899,0.270148
0.0296095,0.28275
0.0309838,0.295873
0.04375,0.417781
0.0550432,0.525624
0.0531296,0.50735
0.0514206,0.49103
0.0507168,0.48431
0.0519582,0.496165
0.0538938,0.514647
0.0560965,0.535682
0.0584155,0.557827
0.0598788,0.571801
0.0604753,0.577496
0.0607433,0.580056
0.060537,0.578086
0.0599854,0.572819
0.05963,0.569424
0.0594643,0.567842
0.0593456,0.566708
0.0475292,0.45387
0.0370203,0.353518
0.0396932,0.379042
0.0421388,0.402396
0.0430107,0.410722
0.0406858,0.388521
0.0376507,0.359538
0.0352936,0.337029
0.0345894,0.330304
0.0337699,0.322479
0.0340813,0.325452
0.0349861,0.334092
0.0360829,0.344566
0.0371064,0.35434
0.0382016,0.364798
0.0391012,0.373389
0.0398114,0.380171
0.0404751,0.386509
0.04096,0.391139
0.0415448,0.396724
0.0419593,0.400682
0.0426183,0.406975
0.0432508,0.413014
0.0438596,0.418828
0.0445844,0.42575
0.0454274,0.4338
0.0461164,0.44038
0.0466534,0.445507
0.0470398,0.449197
0.0472771,0.451463
0.0475037,0.453627
0.0478578,0.457008
0.0479292,0.45769
0.0481301,0.459608
0.0485983,0.464079
0.0490603,0.468492
0.049517,0.472853
0.0501059,0.478476
0.0505533,0.482749
0.051134,0.488294
0.0515741,0.492497
0.051737,0.494052
0.0520342,0.49689
0.0521919,0.498396
0.0523473,0.49988
0.052775,0.503964
0.0536121,0.511958
0.0422967,0.403904
0.0322499,0.307964
0.035213,0.336259
0.0376437,0.359471
0.0371022,0.3543
0.0327907,0.313129
0.0291178,0.278055
0.027748,0.264974
0.0273282,0.260965
0.028011,0.267486
0.0292623,0.279434
0.0313686,0.299548
0.0451213,0.430877
0.0569723,0.544045
0.0556007,0.530948
0.0542828,0.518362
0.0534092,0.51002
0.0548809,0.524074
0.0560772,0.535498
0.0579431,0.553316
0.0599173,0.572168
0.0613028,0.585398
0.0622263,0.594218
0.0626787,0.598538
0.0632,0.603516
0.0633716,0.605154
0.0633239,0.604699
0.0634625,0.606022
0.0637819,0.609072
0.0638663,0.609878
0.0521088,0.497602
0.0419268,0.400371
0.0447837,0.427653
0.0475454,0.454025
0.048592,0.464019
0.0457522,0.436901
0.0428841,0.409513
0.0408278,0.389877
0.0397362,0.379453
0.0394864,0.377067
0.0399538,0.381531
0.0410127,0.391642
0.0422618,0.40357
0.0437101,0.417401
0.0449544,0.429283
0.0458648,0.437977
0.0465847,0.444851
0.047257,0.451271
0.0477496,0.455975
0.0484784,0.462934
0.0493102,0.470878
0.0499747,0.477223
0.0506121,0.48331
0.0513624,0.490475
0.0522281,0.498742
0.0528005,0.504207
0.0532185,0.508199
0.0537582,0.513353
0.0541471,0.517066
0.0543866,0.519354
0.0546152,0.521537
0.054834,0.523626
0.0551812,0.526941
0.0553834,0.528873
0.0558529,0.533355
0.056179,0.53647
0.0563625,0.538222
0.056541,0.539927
0.0567151,0.54159
0.0568853,0.543215
0.057189,0.546115
0.0574895,0.548984
0.0577872,0.551827
0.0463427,0.44254
0.036303,0.346668
0.0392724,0.375024
0.0415717,0.39698
0.042269,0.403639
0.0389216,0.371673
0.0349785,0.33402
0.0332011,0.317047
0.031962,0.305215
0.0318252,0.303909
0.0326678,0.311955
0.0338169,0.322927
0.0352836,0.336933
0.0366667,0.350142
0.0379753,0.362637
0.038943,0.371879
0.0397142,0.379243
0.0402951,0.38479
0.0409657,0.391194
0.0415939,0.397192
0.0424583,0.405447
0.0431519,0.41207
0.0438153,0.418405
0.0443146,0.423173
0.0446528,0.426403
0.0449695,0.429427
0.045267,0.432268
0.0454102,0.433635
0.0458123,0.437475
0.0462007,0.441184
0.0469881,0.448703
0.0474904,0.4535
0.0481201,0.459513
0.0487411,0.465443
0.0492172,0.46999
0.0498235,0.47578
0.0500124,0.477583
0.0503327,0.480642
0.0505111,0.482346
0.050685,0.484007
0.0508551,0.48563
0.0514328,0.491147
0.0520073,0.496634
0.052442,0.500784
0.0530113,0.50622
0.0535783,0.511635
0.0419924,0.400997
0.0312634,0.298544
0.033544,0.320322
0.0354289,0.338321
0.0350268,0.334482
0.0292096,0.278931
0.0249902,0.238639
0.0245816,0.234737
0.0244373,0.233359
0.0249844,0.238584
0.0258256,0.246616
0.0271105,0.258886
0.028439,0.271572
0.0296841,0.283462
0.0428685,0.409364
0.0424284,0.405161
0.0419275,0.400378
0.0413578,0.394938
0.0423568,0.404478
0.0456035,0.435482
0.0499955,0.477421
0.0531971,0.507995
0.0558891,0.533702
0.0577933,0.551886
0.0584948,0.558584
0.0588125,0.561618
0.047004,0.448855
0.0363505,0.347121
0.0387277,0.369822
0.0411395,0.392853
0.0418295,0.399442
0.0397239,0.379336
0.0370365,0.353673
0.0352934,0.337027
0.0339625,0.324318
0.0340179,0.324847
0.0346501,0.330885
0.0357338,0.341233
0.0371421,0.354681
0.0384731,0.367391
0.0397351,0.379442
0.0406612,0.388286
0.0412582,0.393987
0.0420801,0.401835
0.0428581,0.409265
0.0433227,0.413701
0.0437523,0.417804
0.0441506,0.421607
0.0446581,0.426453
0.0452777,0.43237
0.046012,0.439383
0.0467265,0.446206
0.0475603,0.454168
0.0485153,0.463287
0.0493191,0.470963
0.0499731,0.477208
0.0506158,0.483345
0.0509743,0.486768
0.0511866,0.488796
0.051528,0.492056
0.0519993,0.496557
0.0523271,0.499687
0.0527862,0.504071
0.0532402,0.508407
0.0535526,0.51139
0.0537238,0.513024
0.0540284,0.515933
0.0546039,0.521429
0.0432997,0.413482
0.0452769,0.432362
0.0468417,0.447306
0.0374746,0.357857
0.025315,0.241741
0.0184552,0.176234
0.0162083,0.154778
0.0164155,0.156757
0.0177368,0.169374
0.0196513,0.187657
0.0220465,0.210529
0.024533,0.234273
0.0267192,0.255149
0.0287595,0.274633
0.0305325,0.291564
0.0317779,0.303457
0.0327824,0.313049
0.0335571,0.320447
0.034249,0.327053
0.0350039,0.334263
0.0358298,0.34215
0.0364597,0.348164
0.0370368,0.353676
0.0378411,0.361356
0.0387404,0.369944
0.0397392,0.379482
0.0405675,0.387391
0.0410917,0.392396
0.041452,0.395837
0.0417885,0.399051
0.0422407,0.403369
0.0425368,0.406197
0.0426788,0.407553
0.0429427,0.410073
0.0431931,0.412464
0.0437055,0.417357
0.04407,0.420837
0.0445619,0.425535
0.0450452,0.43015
0.0455208,0.434691
0.0458524,0.437858
0.0460408,0.439657
0.0460866,0.440095
0.0462646,0.441795
0.0463012,0.442144
0.0347312,0.331658
0.0363045,0.346683
0.0380131,0.362999
0.0394606,0.376821
0.0390152,0.372568
0.0336731,0.321555
0.0289281,0.276243
0.0267086,0.255048
0.025104,0.239726
0.0248072,0.236892
0.0374277,0.357408
0.0372623,0.355829
0.037325,0.356427
0.037606,0.35911
0.0412494,0.393903
0.0478362,0.456802
0.0531102,0.507165
0.0572021,0.54624
0.0588728,0.562194
0.059214,0.565452
0.0586324,0.559898
0.0457956,0.437316
0.0466834,0.445794
0.0478728,0.457152
0.0491014,0.468884
0.0470899,0.449675
0.0403396,0.385215
0.0353016,0.337105
0.0319834,0.305419
0.0308028,0.294145
0.0309433,0.295487
0.031862,0.304259
0.0328781,0.313963
0.034133,0.325946
0.0350822,0.33501
0.0361402,0.345114
0.0368989,0.352359
0.037361,0.356771
0.0378029,0.360991
0.038364,0.366349
0.0386349,0.368936
0.0388915,0.371387
0.0391353,0.373715
0.0392307,0.374625
0.039727,0.379365
0.0400772,0.382709
0.0404192,0.385975
0.0408911,0.390481
0.0410823,0.392308
0.0414049,0.395387
0.0418593,0.399727
0.0424462,0.405331
0.0427548,0.408278
0.0430597,0.41119
0.0432242,0.412761
0.04366,0.416922
0.0439561,0.41975
0.0441127,0.421245
0.0442673,0.422721
0.044557,0.425488
0.0447081,0.42693
0.0449947,0.429667
0.0452799,0.432391
0.045564,0.435104
0.0459841,0.439116
0.0462662,0.44181
0.0464103,0.443186
0.0465537,0.444555
0.0348196,0.332503
0.0242179,0.231264
0.0267638,0.255576
0.028915,0.276118
0.0302879,0.289228
0.0285767,0.272887
0.0265449,0.253485
0.0248976,0.237755
0.0235152,0.224554
0.0228246,0.217959
0.0228397,0.218103
0.0232989,0.222488
0.0240763,0.229912
0.0249076,0.23785
0.0256647,0.24508
0.0263555,0.251676
0.026987,0.257707
0.0275657,0.263233
0.0280972,0.268308
0.0403262,0.385087
0.0512475,0.489377
0.0491241,0.4691
0.0472278,0.450992
0.0464938,0.443983
0.0489566,0.467501
0.0511699,0.488636
0.0546243,0.521623
0.0558773,0.533589
0.0569714,0.544037
0.0570718,0.544995
0.0448389,0.42818
0.0335469,0.320349
0.0354763,0.338773
0.0374882,0.357986
0.0368615,0.352001
0.0332033,0.317068
0.0292716,0.279523
0.0268628,0.256521
0.0262643,0.250805
0.0268022,0.255942
0.0279386,0.266794
0.0289975,0.276906
0.0301243,0.287666
0.0313262,0.299143
0.0321988,0.307476
0.0328849,0.314028
0.0333899,0.31885
0.0341298,0.325915
0.0348345,0.332645
0.0353707,0.337765
0.0358789,0.342618
0.0360879,0.344614
0.0364116,0.347706
0.0365783,0.349297
0.0368643,0.352028
0.0371343,0.354607
0.0373902,0.35705
0.0376333,0.359371
0.0380021,0.362894
0.0384979,0.367628
0.0389847,0.372277
0.0394634,0.376848
0.0399349,0.38135
0.040537,0.3871
0.0411333,0.392794
0.0415875,0.397131
0.042037,0.401424
0.0423454,0.404369
0.042513,0.40597
0.0426774,0.407539
0.042976,0.41039
0.0432719,0.413216
0.0441138,0.421256
0.0326656,0.311933
0.0344994,0.329445
0.0361959,0.345645
0.0377695,0.360672
0.0378627,0.361562
0.0355277,0.339264
0.032831,0.313513
0.0296451,0.283089
0.0269377,0.257236
0.0252646,0.241259
0.0244954,0.233914
0.024362,0.23264
0.0247325,0.236178
0.0253376,0.241956
0.0259072,0.247396
0.0264453,0.252534
0.0269551,0.257403
0.0274398,0.262031
0.0277648,0.265135
0.0280698,0.268047
0.0283568,0.270787
0.0286277,0.273375
0.0288844,0.275826
0.0291282,0.278154
0.0293607,0.280374
0.0295829,0.282496
0.0300702,0.28715
0.0304123,0.290416
0.0307471,0.293613
0.0312125,0.298058
0.0315351,0.301138
0.0317154,0.302859
0.031891,0.304537
0.0319255,0.304866
0.0320933,0.306469
0.0321208,0.306731
0.0321454,0.306966
0.0323044,0.308484
0.0321869,0.307362
0.0322044,0.307529
0.03222,0.307678
0.0322339,0.307811
0.0322464,0.30793
0.0322575,0.308036
0.0325416,0.310749
0.0328246,0.313452
0.0328325,0.313528
0.0329767,0.314904
0.032983,0.314964
0.0331257,0.316327
0.0332678,0.317684
0.0334094,0.319036
0.0335505,0.320384
0.0336912,0.321727
0.0338315,0.323067
0.0339714,0.324403
0.034111,0.325736
0.0343875,0.328376
0.0346637,0.331014
0.0348026,0.33234
0.0350783,0.334974
0.035354,0.337605
0.0356294,0.340236
0.0359047,0.342865
0.036317,0.346802
0.0365921,0.349429
0.03673,0.350745
0.0370049,0.35337
0.0371426,0.354686
0.0374173,0.357309
0.0375549,0.358623
0.0376925,0.359937
0.0379671,0.362559
0.0382416,0.36518
0.0385161,0.367802
0.0386535,0.369113
0.039065,0.373043
0.0393394,0.375663
0.0396137,0.378283
0.0281483,0.268797
0.0178159,0.170129
0.0204945,0.195708
0.0226419,0.216214
0.0227776,0.21751
0.0191442,0.182813
0.0154647,0.147677
0.00229696,0.0219343
-0.00922219,-0.0880654
-0.00645875,-0.0616765
-0.00310456,-0.0296464
0.000468562,0.00447444
0.00415877,0.0397134
0.00744922,0.0711348
0.00995676,0.09508
0.0117065,0.111789
0.013132,0.125401
0.0142533,0.136109
0.0153625,0.146701
0.0160643,0.153403
0.0167841,0.160277
0.0175347,0.167445
0.0298455,0.285003
0.0293071,0.279862
0.0288263,0.275271
0.0283969,0.271171
0.0278764,0.2662
0.0273969,0.261621
0.026954,0.257391
0.0266808,0.254783
0.0264369,0.252454
0.0262191,0.250374
0.0261616,0.249825
0.026125,0.249475
0.0261069,0.249302
0.0261054,0.249288
0.0262558,0.250724
0.0262824,0.250978
0.0263207,0.251345
0.0263697,0.251812
0.0265651,0.253678
0.0266319,0.254316
0.0265691,0.253716
0.026513,0.253181
0.026463,0.252703
0.0264182,0.252276
0.0263783,0.251894
0.0263426,0.251554
0.0264479,0.252559
0.0265565,0.253596
0.0266682,0.254662
0.0267826,0.255755
0.0268994,0.25687
0.0270184,0.258006
0.0271393,0.259161
0.0271249,0.259023
0.027112,0.2589
0.0271005,0.25879
0.0272273,0.260001
0.0272181,0.259913
0.027347,0.261144
0.0274767,0.262383
0.0276073,0.26363
0.0277385,0.264883
0.0280074,0.267451
0.0281399,0.268716
0.0285469,0.272603
0.0289544,0.276495
0.0293624,0.28039
0.0296336,0.28298
0.0300421,0.286881
0.030451,0.290786
0.0309972,0.296002
0.0309953,0.295984
0.0311307,0.297277
0.0312663,0.298571
0.031402,0.299867
0.0315379,0.301165
0.0316739,0.302464
0.0319471,0.305073
0.0323575,0.308991
0.0326309,0.311602
0.0329044,0.314214
0.0213011,0.203411
0.010968,0.104736
0.013783,0.131618
0.016341,0.156045
0.014283,0.136392
0.00859295,0.0820566
0.00573555,0.0547704
0.00394833,0.0377038
0.00448248,0.0428045
0.00584577,0.055823
0.0196548,0.187689
0.0200758,0.19171
0.0205398,0.196141
0.020768,0.19832
0.0233607,0.223078
0.0284514,0.271691
0.0342548,0.327109
0.0381635,0.364434
0.0400378,0.382332
0.0402866,0.384708
0.0282647,0.269908
0.028994,0.276872
0.0296013,0.282672
0.0299626,0.286122
0.0270739,0.258537
0.0199859,0.190852
0.0150137,0.14337
0.0118912,0.113553
0.0113113,0.108015
0.00039193,0.00374266
-0.00864507,-0.0825543
-0.00482097,-0.0460369
-0.00142561,-0.0136136
0.00143511,0.0137043
0.00392614,0.0374919
0.00620941,0.0592955
0.00817008,0.0780185
0.00955383,0.0912323
0.0105154,0.100415
0.0113449,0.108336
0.0120564,0.11513
0.0127995,0.122226
0.0134485,0.128424
0.0141505,0.135128
0.0147775,0.141114
0.0153374,0.146461
0.0157003,0.149927
0.0160098,0.152882
0.0162715,0.155382
0.0166277,0.158783
0.0169458,0.16182
0.0172298,0.164533
0.0173464,0.165646
0.0177101,0.169119
0.0180495,0.17236
0.0182302,0.174085
0.0300466,0.286924
0.0405994,0.387696
0.0385057,0.367703
0.0366507,0.349988
0.0348715,0.332999
0.0331456,0.316517
0.0313154,0.29904
0.0296369,0.283012
0.0283681,0.270896
0.0273574,0.261244
0.0264548,0.252625
0.0257858,0.246236
0.0253401,0.24198
0.0248342,0.237149
0.0245342,0.234285
0.0241585,0.230697
0.0238377,0.227633
0.0234287,0.223728
0.0230635,0.22024
0.0228744,0.218435
0.0225831,0.215653
0.0224601,0.214478
0.0222277,0.212259
0.0220203,0.210278
0.021835,0.208509
0.0216695,0.206928
0.0213846,0.204208
0.0213897,0.204257
0.0214089,0.20444
0.0214408,0.204744
0.0216209,0.206464
0.0218111,0.208281
0.0220103,0.210183
0.0220804,0.210852
0.0222948,0.212899
0.0225155,0.215007
0.022742,0.21717
0.0229735,0.219381
0.0111958,0.106912
0.012706,0.121334
0.013947,0.133184
0.01507,0.143907
0.0115639,0.110427
0.0035772,0.0341597
-0.00147786,-0.0141126
-0.003044,-0.029068
-0.000701935,-0.00670298
0.00130608,0.0124722
0.00339769,0.0324456
-0.0067618,-0.0645705
-0.016403,-0.156637
-0.0137254,-0.131068
-0.0116084,-0.110852
-0.00988406,-0.0943858
-0.0079769,-0.0761738
-0.00599952,-0.0572912
-0.00420428,-0.040148
-0.00284586,-0.027176
-0.0016327,-0.0155912
-0.000686352,-0.00655418
7.06331e-06,6.74496e-05
0.00059701,0.00570103
0.000820396,0.00783421
0.00109834,0.0104884
0.0129576,0.123736
0.0235047,0.224454
0.021362,0.203992
0.0194192,0.185439
0.0176547,0.16859
0.0160497,0.153263
0.0144499,0.137986
0.0129771,0.123923
0.011755,0.112252
0.0109084,0.104168
0.0101524,0.0969479
0.00961422,0.0918091
0.00928537,0.0886687
0.00888392,0.0848352
0.00867714,0.0828606
0.00838471,0.080068
0.00800113,0.0764051
0.00779564,0.0744429
0.00748972,0.0715215
0.00735358,0.0702215
0.00724666,0.0692005
0.00702876,0.0671197
0.00697123,0.0665704
0.00679744,0.0649108
0.00677931,0.0647377
0.0066407,0.063414
0.00665399,0.0635409
0.00668052,0.0637942
0.00671887,0.0641604
0.0066307,0.0633185
0.00655195,0.0625665
0.00661871,0.063204
0.00655591,0.0626043
0.00649982,0.0620687
0.00644973,0.0615904
0.006405,0.0611632
0.00622797,0.0594728
0.0061923,0.0591321
0.00602336,0.0575188
0.00585782,0.0559381
0.00569534,0.0543864
0.00553556,0.0528607
0.00537822,0.0513582
0.00536012,0.0511854
0.00548103,0.05234
0.0054666,0.0522021
0.0054537,0.052079
0.00557927,0.0532781
0.00543191,0.0518709
0.00542272,0.0517832
0.00541452,0.0517049
-0.00660668,-0.0630892
-0.00534316,-0.0510234
-0.00435184,-0.041557
-0.00361825,-0.0345518
-0.007516,-0.0717726
-0.0160336,-0.153109
-0.0220326,-0.210396
-0.0223511,-0.213437
-0.020682,-0.197499
-0.0178404,-0.170364
-0.0138198,-0.131969
-0.011493,-0.10975
-0.00879848,-0.0840193
-0.00655417,-0.0625878
-0.0046188,-0.0441063
-0.00312572,-0.0298484
-0.00193453,-0.0184734
-0.000905195,-0.00864398
0.0002391,0.00228323
0.00108948,0.0104038
0.00178514,0.0170469
0.00246505,0.0235395
0.00313088,0.0298977
0.00364707,0.0348269
0.00360372,0.034413
0.00327619,0.0312853
0.00266556,0.0254542
0.00190985,0.0182377
0.00155824,0.0148801
0.000926098,0.00884358
0.000425339,0.00406169
0.000193651,0.00184923
-4.25788e-05,-0.000406598
-0.000282864,-0.00270115
-0.000252616,-0.0024123
-0.000225602,-0.00215434
-0.000201477,-0.00192396
-0.000179932,-0.00171822
-0.00016069,-0.00153448
-0.000143507,-0.00137039
-0.000128161,-0.00122384
-0.000114456,-0.00109297
-0.000102216,-0.000976093
-9.12856e-05,-0.000871713
-0.000218602,-0.00208749
-0.000209884,-0.00200424
-0.000202098,-0.0019299
-5.80673e-05,-0.000554502
-5.18578e-05,-0.000495206
-4.63124e-05,-0.00044225
-0.000178438,-0.00170395
-0.000174015,-0.00166172
-0.000170065,-0.001624
-0.000166537,-0.00159032
-2.63093e-05,-0.000251235
-2.34959e-05,-0.000224369
-2.09833e-05,-0.000200376
-1.87394e-05,-0.000178948
-1.67355e-05,-0.000159812
-1.49459e-05,-0.000142723
-0.000150425,-0.00143646
-0.000148998,-0.00142283
-0.000147723,-0.00141065
-9.50717e-06,-9.07868e-05
-0.0116635,-0.111378
-0.0104163,-0.099468
-0.00930239,-0.0888313
-0.00830763,-0.079332
-0.00741924,-0.0708485
-0.00662585,-0.0632722
-0.00578023,-0.0551971
-0.00514746,-0.0491546
-0.00471943,-0.0450672
-0.00421475,-0.0402479
-0.00376404,-0.0359439
-0.00336153,-0.0321002
-0.00300206,-0.0286675
-0.00268103,-0.0256019
-0.00239433,-0.0228642
-0.00213829,-0.0204192
-0.00190963,-0.0182356
-0.0018425,-0.0175946
-0.00166013,-0.015853
-0.00149726,-0.0142977
-0.0013518,-0.0129088
-0.00108483,-0.0103593
-0.000968821,-0.00925156
-0.000865219,-0.00826223
-0.000772695,-0.0073787
-0.000690066,-0.00658965
-0.000616273,-0.00588497
-0.000687449,-0.00656465
-0.000628594,-0.00600263
-0.000576033,-0.00550071
-0.000529093,-0.00505247
-0.000487172,-0.00465215
-0.000449735,-0.00429465
-0.0004163,-0.00397537
-0.000386441,-0.00369024
-0.000222697,-0.0021266
-0.000198883,-0.00189919
-0.000177615,-0.0016961
-0.000158622,-0.00151473
-0.000278737,-0.00266174
-0.000263589,-0.00251709
-0.00025006,-0.0023879
-0.0001009,-0.000963526
-9.01104e-05,-0.00086049
-8.04743e-05,-0.000768473
-7.18687e-05,-0.000686295
-6.41833e-05,-0.000612905
-5.73198e-05,-0.000547364
-5.11902e-05,-0.000488831
-4.57161e-05,-0.000436557
-4.08274e-05,-0.000389873
-3.64615e-05,-0.000348181
-3.25624e-05,-0.000310948
-2.90803e-05,-0.000277697
-2.59706e-05,-0.000248001
-2.31934e-05,-0.000221481
-2.07132e-05,-0.000197796
-1.84982e-05,-0.000176645
-1.65201e-05,-0.000157755
-1.47535e-05,-0.000140885
-1.31758e-05,-0.000125819
-1.17668e-05,-0.000112365
-0.0120244,-0.114825
-0.02263,-0.216101
-0.0202247,-0.193132
-0.0180766,-0.172619
-0.0173919,-0.166081
-0.0214359,-0.204698
-0.0255261,-0.243756
-0.0278608,-0.266051
-0.0280113,-0.267488
-0.0276069,-0.263626
-0.0263594,-0.251714
-0.0245307,-0.234251
-0.0227949,-0.217675
-0.0212792,-0.203202
-0.0198377,-0.189436
-0.0188735,-0.180229
-0.0182427,-0.174205
-0.0176646,-0.168685
-0.0174079,-0.166233
-0.0170562,-0.162875
-0.0167421,-0.159875
-0.0163245,-0.155888
-0.0157999,-0.150878
-0.0154391,-0.147432
-0.0151022,-0.144215
-0.0145125,-0.138584
-0.0139419,-0.133136
-0.0135255,-0.129159
-0.0131242,-0.125327
-0.0127366,-0.121625
-0.0123611,-0.118039
-0.0119964,-0.114557
-0.0117785,-0.112476
-0.0115692,-0.110478
-0.0115047,-0.109862
-0.0114471,-0.109312
-0.0113957,-0.108821
-0.0113498,-0.108382
-0.0113088,-0.107991
-0.0112721,-0.107641
-0.0112394,-0.107329
-0.0113473,-0.108359
-0.0114583,-0.109418
-0.011572,-0.110505
-0.0116883,-0.111615
-0.0116697,-0.111438
-0.0116531,-0.111279
-0.0116383,-0.111138
-0.0116251,-0.111011
-0.0116133,-0.110898
-0.0116027,-0.110798
-0.0115933,-0.110708
-0.0117219,-0.111936
-0.0117144,-0.111864
-0.0115706,-0.110491
-0.0115646,-0.110434
0.000232842,0.00222348
0.0107834,0.102974
0.00856533,0.0817928
0.00659911,0.0630169
0.00458366,0.0437708
0.002632,0.0251338
0.000585573,0.00559181
-0.00130065,-0.0124203
-0.00304381,-0.0290663
-0.00438504,-0.041874
-0.00547508,-0.0522832
-0.00646322,-0.0617192
-0.00722327,-0.0689771
-0.00803912,-0.0767679
-0.00878238,-0.0838656
-0.00932374,-0.0890352
-0.00980721,-0.093652
-0.010239,-0.0977751
-0.0106246,-0.101457
-0.0109689,-0.104746
-0.0114136,-0.108992
-0.0118253,-0.112923
-0.0122077,-0.116575
-0.0127009,-0.121284
-0.0130336,-0.124461
-0.0134824,-0.128748
-0.0139126,-0.132856
-0.0143261,-0.136804
-0.0147247,-0.140611
-0.0149729,-0.142981
-0.0152092,-0.145238
-0.015435,-0.147393
-0.0156512,-0.149458
-0.015859,-0.151442
-0.0159221,-0.152045
-0.0159785,-0.152583
-0.0160288,-0.153064
-0.0160738,-0.153493
-0.016114,-0.153877
-0.0162869,-0.155528
-0.016456,-0.157143
-0.0167588,-0.160034
-0.0170585,-0.162896
-0.0290105,-0.27703
-0.0279216,-0.266631
-0.0271009,-0.258794
-0.0262601,-0.250766
-0.025524,-0.243736
-0.0246071,-0.23498
-0.0237735,-0.227021
-0.0231516,-0.221081
-0.0228703,-0.218395
-0.0227854,-0.217585
