original,cpp filter
-0.105616,-1.00856
-0.101821,-0.972315
-0.0979169,-0.935038
-0.0827096,-0.789818
-0.0808159,-0.771735
-0.0787333,-0.751847
-0.0889301,-0.84922
-0.0982227,-0.937958
-0.0952192,-0.909276
-0.0926593,-0.884831
-0.0900989,-0.860382
-0.0870977,-0.831722
-0.0840406,-0.802529
-0.0809044,-0.77258
-0.0900086,-0.859519
-0.0980219,-0.93604
-0.0936802,-0.89458
-0.0894406,-0.854095
-0.0856742,-0.818129
-0.0823451,-0.786338
-0.0784615,-0.749252
-0.0868836,-0.829677
-0.0827552,-0.790254
-0.0793622,-0.757853
-0.0762588,-0.728218
-0.0732769,-0.699743
-0.0824027,-0.786887
-0.0904646,-0.863874
-0.0858368,-0.819681
-0.10486,-1.00134
-0.111724,-1.06688
-0.107246,-1.02412
-0.103301,-0.986448
-0.0994046,-0.949244
-0.106601,-1.01796
-0.112479,-1.0741
-0.116344,-1.11101
-0.108787,-1.03884
-0.113576,-1.08457
-0.117598,-1.12298
-0.109403,-1.04472
-0.101678,-0.970955
-0.0948925,-0.906156
-0.0887005,-0.847027
-0.0949679,-0.906876
-0.1006,-0.960655
-0.0942972,-0.900472
-0.088899,-0.848923
-0.0837893,-0.800129
-0.0790449,-0.754823
-0.0744751,-0.711185
-0.0698947,-0.667446
-0.0547832,-0.523141
-0.0641697,-0.612775
-0.0844784,-0.806709
-0.0788731,-0.753182
-0.0741905,-0.708467
-0.0702388,-0.670731
-0.0672434,-0.642127
-0.0655718,-0.626164
-0.065048,-0.621163
-0.0755102,-0.72107
-0.0845744,-0.807626
-0.0577556,-0.551525
-0.0557951,-0.532804
-0.0533003,-0.50898
-0.0509404,-0.486445
-0.0485638,-0.46375
-0.046843,-0.447318
-0.0453554,-0.433113
-0.0439536,-0.419726
-0.0424914,-0.405763
-0.0408233,-0.389834
-0.0394341,-0.376568
-0.0379955,-0.362831
-0.0364711,-0.348274
-0.0352666,-0.336772
-0.034103,-0.32566
-0.03325,-0.317514
-0.0322925,-0.308371
-0.0430191,-0.410803
-0.0522513,-0.498963
-0.0487385,-0.465418
-0.0336501,-0.321335
-0.0316031,-0.301788
-0.029369,-0.280453
-0.0270754,-0.258551
-0.0251253,-0.239929
-0.0240597,-0.229753
-0.0233235,-0.222723
-0.0344288,-0.328771
-0.0324028,-0.309424
-0.0189749,-0.181197
-0.0182247,-0.174033
-0.0289993,-0.276923
-0.0383967,-0.366662
-0.0348945,-0.333218
-0.0319237,-0.304849
-0.0294567,-0.281291
-0.0384388,-0.367063
-0.0458094,-0.437447
-0.0411238,-0.392704
-0.0372761,-0.355961
-0.0455859,-0.435314
-0.0407975,-0.389588
-0.0479511,-0.4579
-0.055608,-0.531017
-0.0523428,-0.499837
-0.0501803,-0.479187
-0.0475534,-0.454101
-0.0444091,-0.424076
-0.0411113,-0.392584
-0.04941,-0.471831
-0.0566403,-0.540875
-0.0513836,-0.490678
-0.0388171,-0.370676
-0.0342394,-0.326962
-0.0303375,-0.289702
-0.0269313,-0.257175
-0.0355851,-0.339812
-0.0316522,-0.302256
-0.0165926,-0.158447
-0.015195,-0.145101
-0.0152099,-0.145244
-0.016481,-0.157382
-0.018306,-0.17481
-0.0190246,-0.181672
-0.0188974,-0.180457
-0.0179122,-0.171049
-0.0166064,-0.15858
-0.00353307,-0.0337383
-0.00278126,-0.0265591
-0.00215272,-0.020557
-0.00148879,-0.0142169
-0.00156333,-0.0149287
-0.00199715,-0.0190714
-0.0126688,-0.120978
-0.0204078,-0.19488
-0.0154788,-0.147811
-0.0111802,-0.106763
-0.00844827,-0.0806751
-0.0180945,-0.17279
-0.0149956,-0.143197
-0.0127177,-0.121445
-0.0110947,-0.105946
-0.00968918,-0.0925248
-0.0191494,-0.182864
-0.0168188,-0.160608
-0.0150409,-0.14363
-0.0133746,-0.127718
-0.0235855,-0.225225
-0.0206823,-0.197501
-0.0182265,-0.174051
-0.0161851,-0.154557
-0.0142543,-0.136119
-0.0239255,-0.228471
-0.0325478,-0.310808
-0.0288525,-0.275521
-0.0255671,-0.244147
-0.0225105,-0.21496
-0.00779513,-0.074438
-0.0054838,-0.0523664
-0.00357652,-0.0341533
-0.00192233,-0.0183569
-0.000645893,-0.00616783
-0.000147368,-0.00140726
0.000405608,0.00387327
-0.0104961,-0.10023
-0.0085623,-0.0817639
-0.00654649,-0.0625144
-0.00497643,-0.0475214
-0.00314836,-0.0300647
-0.001183,-0.0112968
0.011884,0.113484
0.000625628,0.0059743
0.00216246,0.0206499
0.0034565,0.0330071
0.00451906,0.0431538
0.0167976,0.160406
0.0166146,0.158658
0.0170434,0.162753
0.017529,0.16739
0.0175169,0.167274
0.017276,0.164974
0.0168013,0.160441
0.016774,0.16018
0.017053,0.162845
0.017635,0.168402
0.0183798,0.175515
-0.00424715,-0.0405573
-0.0129564,-0.123724
-0.00876947,-0.0837423
-0.00507945,-0.0485052
-0.00267027,-0.0254992
-0.00164466,-0.0157054
-0.00142363,-0.0135946
-0.0124858,-0.11923
-0.021934,-0.209454
-0.0180053,-0.171938
-0.0142226,-0.135816
-0.0119117,-0.113748
-0.0108954,-0.104044
0.00125901,0.0120226
0.00213067,0.0203464
0.00357985,0.034185
0.00506976,0.0484127
0.00661073,0.0631278
0.00752655,0.0718733
0.00823667,0.0786544
0.0201739,0.192647
0.00820934,0.0783934
-0.00243182,-0.0232222
-9.89651e-05,-0.000945047
0.00190598,0.0182008
0.0151779,0.144938
0.0161855,0.15456
0.0181474,0.173295
0.0199677,0.190678
0.0217839,0.208021
0.0226369,0.216167
0.0233496,0.222972
0.0119084,0.113717
0.00214586,0.0204915
0.00539207,0.0514904
0.0089274,0.0852504
0.0109976,0.105019
0.022714,0.216903
0.0222331,0.21231
0.0222639,0.212605
0.0226734,0.216515
0.0229167,0.218838
0.0114789,0.109615
0.0130563,0.124678
0.0147539,0.140889
0.0163139,0.155786
0.0184364,0.176055
0.0211347,0.201821
0.0237349,0.226652
0.0256994,0.245411
0.0274486,0.262115
0.0289909,0.276843
0.0307451,0.293594
0.0328549,0.313741
0.0347779,0.332104
0.0362452,0.346116
0.0375359,0.358441
0.026503,0.253085
0.0285855,0.272971
0.0306409,0.292599
0.0207578,0.198222
0.0225485,0.215323
0.0216217,0.206473
0.0199233,0.190253
0.0196702,0.187837
0.0211581,0.202045
0.0234465,0.223897
0.0262781,0.250937
0.0284345,0.271529
0.0416408,0.397641
0.0422225,0.403196
0.0429817,0.410445
0.0441883,0.421967
0.0450158,0.429869
0.0453237,0.43281
0.0456574,0.435996
0.0461511,0.440711
0.0468024,0.44693
0.047472,0.453324
0.0481579,0.459874
0.0489955,0.467873
0.0501485,0.478883
0.0628406,0.600084
0.0622642,0.59458
0.0618374,0.590504
0.0640116,0.611266
0.0669905,0.639712
0.0693905,0.66263
0.0827748,0.790441
0.0828982,0.791619
0.0818575,0.781681
0.0811384,0.774815
0.0800359,0.764287
0.0668773,0.638631
0.0548747,0.524015
0.0444005,0.423993
0.0470602,0.449392
0.0502726,0.480068
0.0528329,0.504517
0.0538072,0.513821
0.0550007,0.525218
0.044448,0.424447
0.0468138,0.447039
0.0491862,0.469693
0.0514565,0.491374
0.0537876,0.513634
0.0564763,0.539309
0.059406,0.567286
0.0617725,0.589884
0.0640031,0.611185
0.0658383,0.62871
0.067154,0.641274
0.0679618,0.648987
0.068546,0.654566
0.0689161,0.6581
0.0693543,0.662285
0.0697311,0.665883
0.0704641,0.672882
0.0708739,0.676796
0.0711028,0.678981
0.0597746,0.570805
0.0496578,0.474197
0.052552,0.501835
0.0554402,0.529415
0.0584894,0.558533
0.0617264,0.589444
0.0653122,0.623685
0.0678972,0.648371
0.0699119,0.667609
0.0600728,0.573653
0.0627673,0.599384
0.0654918,0.6254
0.0679982,0.649335
0.070584,0.674028
0.073133,0.698369
0.0758009,0.723845
0.0780559,0.745379
0.0797758,0.761802
0.0927135,0.885349
0.0918573,0.877173
0.0910487,0.869451
0.0905567,0.864753
0.0909251,0.868271
0.0935207,0.893057
0.0964207,0.92075
0.0983882,0.939538
0.0998315,0.953321
0.101296,0.967309
0.102232,0.976246
0.102637,0.98011
0.102234,0.976268
0.101572,0.969938
0.101058,0.965034
0.100967,0.964162
0.101296,0.96731
0.101772,0.97185
0.102255,0.976465
0.102745,0.981146
0.103105,0.984577
0.103607,0.989371
0.103839,0.991593
0.104077,0.993858
0.104044,0.993543
0.0810588,0.774054
0.0839131,0.801311
0.0869174,0.83
0.0894142,0.853843
0.0926622,0.884859
0.0961354,0.918025
0.0990311,0.945678
0.10123,0.966677
0.091597,0.874687
0.0937633,0.895374
0.0956981,0.913849
0.0977,0.932967
0.0993802,0.949011
0.101307,0.967406
0.1024,0.977849
0.103362,0.987035
0.103932,0.992482
0.0927627,0.885819
0.0823488,0.786374
0.0845205,0.807111
0.0867831,0.828718
0.0893082,0.85283
0.091715,0.875813
0.0937566,0.89531
0.0954575,0.911552
0.0968394,0.924748
0.0980589,0.936394
0.110357,1.05383
0.109828,1.04878
0.109859,1.04908
0.110039,1.05079
0.109818,1.04868
0.11966,1.14267
0.11773,1.12423
0.115932,1.10707
0.114802,1.09628
0.113778,1.0865
0.112575,1.07501
0.123608,1.18037
0.134268,1.28217
0.121153,1.15692
0.109738,1.04792
0.111923,1.06879
0.114931,1.09751
0.118078,1.12756
0.121636,1.16154
0.12451,1.18898
0.127658,1.21904
0.129847,1.23995
0.131762,1.25824
0.132993,1.26999
0.121524,1.16047
0.123614,1.18043
0.114619,1.09453
0.117653,1.1235
0.119627,1.14236
0.120431,1.15003
0.119676,1.14282
0.107452,1.02609
0.0962719,0.919329
0.0987965,0.943437
0.101771,0.971841
0.10455,0.998377
0.105935,1.0116
0.104998,1.00266
0.104099,0.994071
0.1138,1.08671
0.111711,1.06677
0.110679,1.0569
0.110295,1.05324
0.110839,1.05843
0.111216,1.06204
0.111157,1.06147
0.110938,1.05938
0.110835,1.0584
0.110988,1.05986
0.111399,1.06378
0.112069,1.07018
0.113634,1.08512
0.115078,1.09892
0.128227,1.22447
0.128022,1.22252
0.129175,1.23353
0.131536,1.25608
0.124616,1.18999
0.128114,1.2234
0.131012,1.25107
0.133316,1.27307
0.124387,1.18781
0.115732,1.10516
0.119919,1.14514
0.123681,1.18107
0.125818,1.20147
0.114204,1.09056
0.103519,0.98853
0.105662,1.009
0.107661,1.02808
0.108873,1.03966
0.108653,1.03756
0.108546,1.03654
0.108583,1.03689
0.109478,1.04544
0.11112,1.06111
0.113394,1.08283
0.115498,1.10292
0.117176,1.11895
0.118581,1.13237
0.120414,1.14987
0.122688,1.17158
0.124727,1.19106
0.125995,1.20317
0.127186,1.21454
0.128446,1.22657
0.117852,1.1254
0.108449,1.03561
0.111629,1.06597
0.11506,1.09875
0.118365,1.1303
0.121433,1.1596
0.12388,1.18296
0.126275,1.20583
0.116435,1.11188
0.107692,1.02838
0.11172,1.06685
0.115376,1.10176
0.118425,1.13088
0.121452,1.15978
0.124625,1.19008
0.128383,1.22597
0.130971,1.25068
0.12163,1.16148
0.113665,1.08542
0.118012,1.12693
0.121282,1.15816
0.123517,1.17951
0.124892,1.19263
0.125439,1.19786
0.126148,1.20463
0.115803,1.10584
0.106916,1.02097
0.122057,1.16556
0.124265,1.18664
0.126921,1.21201
0.130052,1.24191
0.132995,1.27001
0.123704,1.18129
0.126752,1.2104
0.128985,1.23172
0.130705,1.24814
0.121021,1.15566
0.112964,1.07872
0.1172,1.11917
0.109097,1.0418
0.112435,1.07367
0.11449,1.0933
0.115175,1.09984
0.115631,1.1042
0.117405,1.12113
0.119983,1.14575
0.121889,1.16395
0.123698,1.18123
0.125163,1.19522
0.126578,1.20873
0.128102,1.22328
0.130163,1.24296
0.132228,1.26269
0.134038,1.27997
0.146769,1.40154
0.146882,1.40262
0.147316,1.40676
0.147791,1.4113
0.14844,1.4175
0.149671,1.42926
0.139414,1.33131
0.129333,1.23504
0.131632,1.25699
0.134248,1.28198
0.136932,1.30761
0.13998,1.33671
0.143001,1.36555
0.145737,1.39168
0.148067,1.41394
0.149869,1.43115
0.151293,1.44474
0.152896,1.46005
0.142677,1.36246
0.145393,1.3884
0.147906,1.4124
0.149416,1.42682
0.161516,1.54237
0.159167,1.51993
0.156546,1.4949
0.153789,1.46858
0.151034,1.44227
0.149515,1.42776
0.14827,1.41588
0.147164,1.40531
0.146744,1.40131
0.158646,1.51496
0.169699,1.6205
0.167946,1.60377
0.166165,1.58676
0.165015,1.57578
0.162828,1.55489
0.160679,1.53437
0.159098,1.51927
0.157519,1.5042
0.15634,1.49293
0.155683,1.48666
0.155537,1.48526
0.155205,1.4821
0.155364,1.48362
0.15628,1.49236
0.156574,1.49517
0.156238,1.49197
0.156091,1.49056
0.156811,1.49743
0.145694,1.39127
0.147349,1.40708
0.1489,1.42189
0.150085,1.4332
0.149542,1.42802
0.148239,1.41558
0.146186,1.39597
0.144896,1.38365
0.144101,1.37606
0.143808,1.37327
0.143747,1.37268
0.143375,1.36913
0.154817,1.4784
0.154392,1.47434
0.154345,1.47389
0.141692,1.35306
0.130255,1.24384
0.131629,1.25696
0.132263,1.26302
0.132042,1.26091
0.130709,1.24818
0.130062,1.242
0.129294,1.23467
0.128692,1.22892
0.128953,1.23141
0.129127,1.23307
0.129772,1.23923
0.130759,1.24866
0.132507,1.26535
0.134337,1.28283
0.135707,1.29591
0.136348,1.30203
0.137223,1.31039
0.138201,1.31972
0.138736,1.32483
0.162453,1.55131
0.161472,1.54194
0.16059,1.53352
0.159372,1.52189
0.15752,1.5042
0.155562,1.48551
0.153893,1.46957
0.152906,1.46014
0.152725,1.45841
0.152788,1.45902
0.140607,1.34269
0.140864,1.34515
0.141064,1.34707
0.129696,1.23851
0.11994,1.14534
0.123049,1.17503
0.126006,1.20327
0.116281,1.1104
0.107817,1.02958
0.100807,0.962636
0.106671,1.01864
0.110229,1.05261
0.0988373,0.943826
0.0887084,0.847102
0.0909427,0.868439
0.0931347,0.889371
0.0825392,0.788192
0.0842701,0.804721
0.0850383,0.812056
0.0753277,0.719326
0.0555005,0.529991
0.060708,0.579718
0.0660198,0.630443
0.0711016,0.67897
0.0757477,0.723337
0.0802935,0.766747
0.0850679,0.812339
0.10038,0.958559
0.102678,0.980503
0.0927081,0.885297
0.083393,0.796344
0.0869592,0.830399
0.0901294,0.860673
0.104383,0.996788
0.106072,1.01292
0.108569,1.03676
0.110794,1.05801
0.11235,1.07287
0.112839,1.07753
0.112957,1.07866
0.113401,1.0829
0.102798,0.981648
0.0932359,0.890337
0.0962436,0.919058
0.0872046,0.832742
0.0905224,0.864425
0.0940453,0.898067
0.0968096,0.924463
0.098304,0.938734
0.0976023,0.932034
0.0852963,0.814519
0.0628184,0.599871
0.0548752,0.524019
0.059701,0.570103
0.0645937,0.616824
0.069345,0.662196
0.0625485,0.597295
0.0683212,0.65242
0.0737016,0.703799
0.0786093,0.750663
0.0703631,0.671918
0.0714223,0.682033
0.0717423,0.685088
0.0715098,0.682869
0.0729627,0.696742
0.0747696,0.713997
0.0769661,0.734972
0.0791726,0.756042
0.0815543,0.778786
0.0949451,0.906659
0.0963204,0.919792
0.0979254,0.935119
0.0986683,0.942213
0.0989644,0.945041
0.121056,1.156
0.118777,1.13423
0.116727,1.11466
0.115156,1.09966
0.113767,1.0864
0.112816,1.07731
0.112285,1.07224
0.111883,1.06841
0.111324,1.06307
0.111143,1.06134
0.111054,1.06049
0.111734,1.06698
0.0999251,0.954214
0.0894524,0.854208
0.0917756,0.876393
0.0943056,0.900552
0.0955564,0.912496
0.0949991,0.907175
0.0821169,0.784159
0.0602057,0.574923
0.0626225,0.598001
0.0658094,0.628433
0.0573907,0.548041
0.0390398,0.372802
0.046408,0.443164
0.0535022,0.510909
0.0475069,0.453657
0.0405664,0.38738
0.044535,0.425278
0.0480896,0.459221
0.0511665,0.488605
0.0549283,0.524527
0.0473673,0.452324
0.0410261,0.39177
0.0474732,0.453335
0.0530447,0.506539
0.0584902,0.55854
0.0516074,0.492814
0.0573679,0.547823
0.0617,0.589192
0.0544909,0.52035
0.0596293,0.569418
0.0642621,0.613658
0.0685806,0.654897
0.0608933,0.581488
0.0655816,0.626258
0.0580203,0.554053
0.0623232,0.595142
0.0651351,0.621995
0.0662661,0.632795
0.0663123,0.633236
0.0668241,0.638123
0.0674286,0.643896
0.0570531,0.544817
0.04871,0.465146
0.0536266,0.512097
0.0580908,0.554727
0.0618768,0.59088
0.0651647,0.622277
0.0566125,0.540609
0.0605367,0.578083
0.0639335,0.61052
0.0671188,0.640938
0.0812931,0.776292
0.082666,0.789403
0.0839215,0.801391
0.0856203,0.817613
0.0869512,0.830323
0.0876501,0.836997
0.0763451,0.729042
0.0660826,0.631043
0.0685286,0.6544
0.0709432,0.677458
0.0614823,0.587113
0.053322,0.509187
0.057955,0.55343
0.0508363,0.485451
0.0547411,0.522739
0.0569214,0.543559
0.0460488,0.439733
0.0485084,0.463221
0.0510335,0.487334
0.0535386,0.511256
0.0560697,0.535426
0.0592164,0.565475
0.0739046,0.705737
0.075658,0.72248
0.0659163,0.629454
0.0569077,0.543428
0.0485622,0.463735
0.0530299,0.506399
0.057338,0.547538
0.0613958,0.586287
0.064011,0.61126
0.0642611,0.613648
0.0750478,0.716654
0.0733011,0.699974
0.0722851,0.690272
0.0724209,0.691569
0.061514,0.587415
0.0635801,0.607145
0.0657288,0.627663
0.0679804,0.649165
0.081025,0.773731
0.0927771,0.885956
0.0810487,0.773958
0.0704175,0.672438
0.072255,0.689984
0.0736657,0.703456
0.0748032,0.714318
0.0762303,0.727946
0.0780971,0.745772
0.0802781,0.766599
0.0822353,0.78529
0.0841152,0.803241
0.0625553,0.597359
0.0314303,0.300137
0.0380034,0.362906
0.0437659,0.417933
0.047556,0.454126
0.0494381,0.472099
0.0512517,0.489418
0.053048,0.506571
0.0552842,0.527925
0.0459348,0.438645
0.0494557,0.472268
0.052845,0.504633
0.0555977,0.530919
0.0578896,0.552805
0.0484269,0.462443
0.0518529,0.495159
0.0547755,0.523067
0.0570967,0.545233
0.0580291,0.554137
0.0566444,0.540914
0.0430974,0.41155
0.0319594,0.30519
0.0345003,0.329454
0.0375825,0.358886
0.0409764,0.391296
0.0558854,0.533666
0.057836,0.552293
0.0601995,0.574863
0.0621681,0.593662
0.0637547,0.608812
0.0533157,0.509127
0.044174,0.421831
0.0474494,0.453109
0.0508152,0.485249
0.0538942,0.514652
0.0567174,0.541611
0.0599973,0.572932
0.0633472,0.604921
0.0665148,0.635169
0.0803321,0.767115
0.0808946,0.772487
0.0694699,0.663388
0.0707043,0.675176
0.0718066,0.685703
0.072517,0.692486
0.0733962,0.700882
0.0627158,0.598892
0.0648807,0.619565
0.0552836,0.527919
0.0586713,0.560269
0.0606587,0.579248
0.06073,0.579929
0.0591884,0.565207
0.058253,0.556275
0.0576727,0.550734
0.0580166,0.554018
0.0584806,0.558448
0.0597666,0.570729
0.0612038,0.584453
0.0508763,0.485833
0.0536264,0.512094
0.0560186,0.534938
0.0580765,0.55459
0.0600955,0.573869
0.0619571,0.591647
0.0636783,0.608083
0.065,0.620704
0.0660725,0.630946
0.067045,0.640233
0.0677911,0.647358
0.0795442,0.759591
0.0790761,0.755121
0.0789469,0.753887
0.0668615,0.638481
0.0559608,0.534386
0.0579802,0.55367
0.0708097,0.676183
0.0696894,0.665484
0.0670197,0.639991
0.0519726,0.496302
0.050068,0.478114
0.0490972,0.468844
0.0492148,0.469967
0.0497508,0.475085
0.0508562,0.485641
0.0518581,0.495209
0.0529046,0.505202
0.0538685,0.514407
0.0547587,0.522907
0.0554459,0.529469
0.0560742,0.53547
0.0567871,0.542277
0.0574531,0.548637
0.0580772,0.554597
0.0585268,0.55889
0.0588059,0.561555
0.058781,0.561317
0.0588665,0.562134
0.0589282,0.562723
0.0589687,0.563109
0.0591272,0.564623
0.0592688,0.565976
0.0593953,0.567183
0.0704579,0.672823
0.0689473,0.658398
0.0791287,0.755623
0.0768917,0.734262
0.0632243,0.603747
0.0629329,0.600965
0.0622761,0.594693
0.0615231,0.587503
0.0609438,0.58197
0.0605342,0.578059
0.0600166,0.573117
0.0596622,0.569732
0.0594681,0.567878
0.0594318,0.567532
0.059414,0.567362
0.0594128,0.567351
0.0595635,0.56879
0.0593161,0.566427
0.0589435,0.562869
0.0585814,0.559411
0.0582287,0.556043
0.0577473,0.551446
0.0574105,0.54823
0.0573545,0.547696
0.0573046,0.547218
0.0571229,0.545483
0.056946,0.543794
0.0566362,0.540836
0.0561932,0.536605
0.0550682,0.525862
0.0542204,0.517766
0.064462,0.615567
0.062282,0.594749
0.0605067,0.577796
0.058985,0.563265
0.0575674,0.549728
0.0440918,0.421045
0.0319692,0.305284
0.033069,0.315785
0.044855,0.428334
0.0431818,0.412356
0.0402487,0.384346
0.0368808,0.352186
0.0332178,0.317206
0.0306327,0.29252
0.0289904,0.276838
0.039593,0.378085
0.0383443,0.366161
0.0372144,0.355371
0.0363278,0.346905
0.0356731,0.340653
0.0356513,0.340445
0.0355682,0.339651
0.0355525,0.339501
0.0351859,0.336001
0.0347361,0.331705
0.0340602,0.325251
0.0334273,0.319207
0.0326957,0.312221
0.0317242,0.302944
0.0306462,0.29265
0.0294584,0.281307
0.0284322,0.271507
0.0274277,0.261915
0.0264427,0.252509
0.0256121,0.244578
0.0247971,0.236795
0.024133,0.230454
0.0233443,0.222921
0.0227036,0.216803
0.0217987,0.208162
0.0322635,0.308093
0.0303121,0.289459
0.0284961,0.272117
0.0266639,0.254621
0.0250767,0.239465
0.0230377,0.219994
0.021359,0.203963
0.0197572,0.188667
0.0183611,0.175335
0.0174376,0.166517
0.0164318,0.156912
0.015612,0.149084
0.0146988,0.140363
0.0138246,0.132016
0.0128482,0.122692
0.011903,0.113665
0.0112031,0.106982
0.0218616,0.208763
0.0198844,0.189882
0.00648541,0.0619311
0.00615756,0.0588004
0.00554663,0.0529665
0.00492774,0.0470565
0.00416467,0.0397696
0.00380647,0.0363491
0.0034426,0.0328745
0.00307367,0.0293514
0.0140811,0.134465
0.0123202,0.117649
0.0225657,0.215487
0.0196432,0.187578
0.0170969,0.163263
0.0149013,0.142297
0.0142674,0.136244
0.0155859,0.148834
0.016234,0.155024
0.0161957,0.154657
0.015182,0.144978
0.0134543,0.128479
0.0229301,0.218967
0.0425464,0.406288
0.0368113,0.351522
0.0318023,0.30369
0.0276084,0.263641
0.0236379,0.225725
0.0198522,0.189575
0.0163542,0.156171
0.0135242,0.129146
0.0111976,0.106929
0.00935006,0.0892865
0.0078225,0.0746993
0.00645828,0.061672
0.0167579,0.160026
0.0253732,0.242296
0.0215399,0.205691
0.0180578,0.17244
0.0146154,0.139567
0.0115902,0.110678
0.00881518,0.0841787
0.00626363,0.0598133
-0.00725159,-0.0692476
-0.00792812,-0.075708
-0.00857629,-0.0818975
-0.0093362,-0.0891541
0.00180333,0.0172205
0.000606257,0.00578932
-0.00129684,-0.0123839
0.00832581,0.0795056
0.00641017,0.0612126
0.00638829,0.0610037
0.00658863,0.0629168
0.00602788,0.057562
0.00441066,0.0421187
0.00240342,0.0229509
-0.0115853,-0.110631
-0.0127872,-0.122109
-0.0142814,-0.136377
-0.0156546,-0.149491
-0.0170423,-0.162742
-0.0178944,-0.170879
-0.0191693,-0.183053
-0.00852525,-0.0814101
-0.0105741,-0.100975
-0.000999026,-0.00953999
-0.00459369,-0.0438665
-0.00795054,-0.0759221
-0.0113692,-0.108567
-0.0137756,-0.131548
-0.0145049,-0.138511
-0.0145345,-0.138795
-0.0145662,-0.139097
-0.0151625,-0.144792
-0.0164736,-0.157311
-0.00644468,-0.0615422
0.00228677,0.021837
-0.00235852,-0.0225222
-0.00682004,-0.0651266
-0.0224324,-0.214214
-0.0256767,-0.245195
-0.0285492,-0.272625
-0.00807664,-0.0771262
0.0105058,0.100323
0.00351571,0.0335725
-0.0137919,-0.131702
-0.017106,-0.16335
-0.0188614,-0.180113
-0.0206006,-0.196721
-0.0105625,-0.100865
-0.00222469,-0.0212442
-0.00685939,-0.0655023
-0.0113313,-0.108206
-0.015687,-0.1498
-0.0202426,-0.193303
-0.0244869,-0.233833
-0.0288645,-0.275635
-0.0207905,-0.198534
-0.0138782,-0.132527
-0.0193989,-0.185246
-0.0126137,-0.120452
-0.0181528,-0.173346
-0.0243855,-0.232865
-0.0303234,-0.289567
-0.0224385,-0.214272
-0.0251913,-0.240559
-0.0262694,-0.250854
-0.0392136,-0.374463
-0.0398311,-0.380359
-0.0413618,-0.394976
-0.0435513,-0.415885
-0.0342138,-0.326718
-0.0380583,-0.36343
-0.041653,-0.397757
-0.0448874,-0.428643
-0.0484708,-0.462862
-0.0517392,-0.494073
-0.0542198,-0.517761
-0.0570735,-0.545011
-0.0708846,-0.676898
-0.0721563,-0.689042
-0.0503326,-0.480641
-0.0304996,-0.29125
-0.0476291,-0.454825
-0.0511955,-0.488881
-0.053083,-0.506906
-0.0538729,-0.514449
-0.0534576,-0.510482
-0.0426756,-0.407522
-0.0337665,-0.322447
-0.0379988,-0.362862
-0.0536711,-0.512521
-0.0565922,-0.540415
-0.0598664,-0.571682
-0.0514485,-0.491297
-0.0439843,-0.420019
-0.048875,-0.466722
-0.052841,-0.504595
-0.0564709,-0.539257
-0.0599376,-0.572362
-0.0635475,-0.606833
-0.0549887,-0.525103
-0.0474624,-0.453233
-0.0406365,-0.38805
-0.0456839,-0.436249
-0.0508413,-0.485499
-0.0559465,-0.534249
-0.0594039,-0.567265
-0.0491916,-0.469745
-0.038936,-0.371811
-0.0415648,-0.396914
-0.0442262,-0.42233
-0.0586871,-0.56042
-0.0611728,-0.584157
-0.0523153,-0.499574
-0.0451783,-0.431421
-0.0503466,-0.480775
-0.0548201,-0.523493
-0.0587806,-0.561314
-0.0851315,-0.812945
-0.08633,-0.824391
-0.0865382,-0.826379
-0.075696,-0.722843
-0.0774674,-0.739759
-0.0786821,-0.751358
-0.0797669,-0.761717
-0.0923707,-0.882075
-0.0929952,-0.888039
-0.10523,-1.00487
-0.0933184,-0.891125
-0.0709357,-0.677386
-0.0620481,-0.592516
-0.0659092,-0.629387
-0.0804276,-0.768027
-0.0814078,-0.777387
-0.0807166,-0.770787
-0.0680874,-0.650187
-0.0568483,-0.542861
-0.0593575,-0.566822
-0.0621958,-0.593926
-0.0652643,-0.623228
-0.0683227,-0.652434
-0.0707162,-0.67529
-0.0610909,-0.583375
-0.0525096,-0.501429
-0.0565156,-0.539684
-0.0602449,-0.575297
-0.0637419,-0.60869
-0.067183,-0.64155
-0.0701924,-0.670288
-0.0730756,-0.697821
-0.06371,-0.608386
-0.0554045,-0.529074
-0.0596485,-0.569601
-0.0512646,-0.48954
-0.0425142,-0.405981
-0.0446855,-0.426715
-0.0453425,-0.432989
-0.0471492,-0.450241
-0.0491988,-0.469814
-0.052087,-0.497395
-0.0667452,-0.63737
-0.068702,-0.656056
-0.0591273,-0.564624
-0.0624565,-0.596416
-0.064847,-0.619243
-0.0663257,-0.633364
-0.0674653,-0.644246
-0.0686985,-0.656022
-0.0700447,-0.668878
-0.071384,-0.681667
-0.0728689,-0.695847
-0.062584,-0.597633
-0.0643925,-0.614903
-0.0665906,-0.635893
-0.06872,-0.656228
-0.0709398,-0.677425
-0.084433,-0.806275
-0.0852562,-0.814137
-0.085531,-0.816761
-0.0853945,-0.815458
-0.0848467,-0.810227
-0.0841618,-0.803686
-0.083751,-0.799763
-0.0834772,-0.797149
-0.0834776,-0.797152
-0.0602202,-0.575061
-0.062874,-0.600402
-0.0652586,-0.623174
-0.0671287,-0.641032
-0.0674134,-0.643751
-0.0665469,-0.635476
-0.0646867,-0.617713
-0.0636332,-0.607652
-0.0741547,-0.708125
-0.0728533,-0.695698
-0.0721221,-0.688716
-0.0718218,-0.685847
-0.0716759,-0.684455
