ref-hip,ref-knee,ref-ankle,link-hip,link-knee,link-ankle,motor-hip,motor-knee,motor-ankle,tau-m1,tau-m2,tau-m3,tau-dyn-1,tau-dyn-2,tau-dyn-3
-0.0710371,-0.154022,0.139999,0.0346104,0.11687,-0.00172573,-0.0596903,0,0,-0.042,0.0399,0.033,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0345146,0.11687,-0.00172573,-0.0586431,0,0,-0.0429,0.0399,0.03,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0344187,0.11687,-0.00172573,-0.0586431,0,0,-0.039,0.0429,0.0288,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0343228,0.11687,-0.00172573,-0.0575959,0,0,-0.0438,0.0459,0.027,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0342269,0.11687,-0.00172573,-0.0555015,0,0,-0.0399,0.0408,0.0258,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0341311,0.11687,-0.00172573,-0.0534071,0,0,-0.039,0.036,0.0258,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0340352,0.11687,-0.00172573,-0.0523599,0,0,-0.0399,0.0399,0.0258,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0339393,0.11687,-0.00172573,-0.0502655,0,0,-0.0399,0.0429,0.0288,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0338435,0.11687,-0.00172573,-0.0492183,0,0,-0.0429,0.0399,0.027,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0337476,0.11687,-0.00172573,-0.0492183,0,0,-0.042,0.0399,0.0219,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0336996,0.11687,-0.00172573,-0.0481711,0,0,-0.045,0.0408,0.03,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0336038,0.11687,-0.00172573,-0.0471239,0,0,-0.0369,0.045,0.0339,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0335558,0.11687,-0.00172573,-0.0471239,0,0,-0.033,0.0408,0.0309,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.03346,0.11687,-0.00172573,-0.0460767,0,0,-0.0369,0.042,0.03,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.033412,0.11687,-0.00172573,-0.0450295,0,0,-0.0429,0.0369,0.0249,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0333161,0.11687,-0.00172573,-0.0450295,0,0,-0.042,0.0408,0.0258,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0332203,0.11687,-0.00172573,-0.0439823,0,0,-0.0369,0.0438,0.0279,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0331723,0.11687,-0.00172573,-0.0439823,0,0,-0.042,0.0429,0.0258,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0330765,0.11687,-0.00172573,-0.0439823,0,0,-0.042,0.0438,0.033,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0330285,0.11687,-0.00172573,-0.0439823,-0.001309,0,-0.036,0.0408,0.0279,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0329806,0.11687,-0.00172573,-0.0439823,-0.001309,0,-0.0399,0.039,0.0309,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0328847,0.11687,-0.00172573,-0.0450295,-0.001309,0,-0.039,0.042,0.0258,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0328368,0.11687,-0.00172573,-0.0450295,0,0,-0.042,0.0438,0.024,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0327409,0.11687,-0.00172573,-0.0460767,0,0,-0.0399,0.0378,0.0258,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.032693,0.11687,-0.00172573,-0.0460767,0,0,-0.0369,0.0399,0.0279,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0325971,0.11687,-0.00172573,-0.0471239,0,0,-0.0429,0.045,0.0258,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0325492,0.11687,-0.00172573,-0.0481711,0,0,-0.039,0.0408,0.024,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0324533,0.11687,-0.00172573,-0.0481711,0,0,-0.0408,0.0348,0.0258,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0324053,0.11687,-0.00172573,-0.0492183,0,0,-0.042,0.0429,0.0219,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0323095,0.11687,-0.00172573,-0.0502655,0,0,-0.042,0.0369,0.0219,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0322136,0.11687,-0.00172573,-0.0502655,0,0,-0.039,0.0429,0.03,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0321657,0.11687,-0.00172573,-0.0502655,0,0,-0.0399,0.039,0.0279,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0320698,0.11687,-0.00172573,-0.0513127,0,0,-0.0408,0.039,0.027,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0319739,0.11687,-0.00172573,-0.0523599,0,0,-0.0438,0.039,0.0258,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.031926,0.11687,-0.00172573,-0.0523599,0,0,-0.0408,0.0438,0.0258,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0318301,0.11687,-0.00172573,-0.0534071,0,0,-0.0429,0.0369,0.0249,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0317342,0.11687,-0.00172573,-0.0544543,0,0,-0.0399,0.0399,0.0279,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0316384,0.11687,-0.00172573,-0.0544543,0,0,-0.0399,0.0378,0.027,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0315425,0.11687,-0.00172573,-0.0555015,0,0,-0.0399,0.039,0.0279,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0314466,0.11687,-0.00172573,-0.0555015,0,0,-0.0429,0.042,0.0309,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0313507,0.11687,-0.00172573,-0.0565487,0,0,-0.0429,0.0429,0.0219,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0313028,0.11687,-0.00172573,-0.0565487,-0.001309,0,-0.0459,0.0378,0.0279,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0312069,0.11687,-0.00172573,-0.0565487,-0.001309,0,-0.045,0.0429,0.0309,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.031111,0.11687,-0.00172573,-0.0565487,-0.001309,0,-0.042,0.0399,0.027,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0310152,0.11687,-0.00172573,-0.0565487,0,0,-0.0399,0.036,0.0228,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0309193,0.11687,-0.00172573,-0.0575959,0,0,-0.0498,0.0408,0.024,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0308234,0.11687,-0.00172573,-0.0575959,0,0,-0.0438,0.039,0.0258,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0307276,0.11687,-0.00172573,-0.0575959,0,0,-0.0429,0.0369,0.0258,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0306317,0.11687,-0.00172573,-0.0575959,0,0,-0.0498,0.0369,0.0249,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0305358,0.11687,-0.00172573,-0.0565487,0,0,-0.0468,0.0369,0.0288,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0304399,0.11687,-0.00172573,-0.0565487,0,0,-0.0408,0.039,0.024,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0303441,0.11687,-0.00172573,-0.0555015,0,0,-0.0468,0.042,0.0288,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0302482,0.11687,-0.00172573,-0.0544543,0,0,-0.042,0.039,0.0249,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0301523,0.11687,-0.00172573,-0.0534071,0,0,-0.042,0.0429,0.0288,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0300564,0.11687,-0.00172573,-0.0523599,0,0,-0.0459,0.0408,0.0249,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0300085,0.11687,-0.00172573,-0.0523599,0,0,-0.0429,0.042,0.0288,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0298647,0.11687,-0.00172573,-0.0513127,0,0,-0.0498,0.039,0.0258,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0297688,0.11687,-0.00172573,-0.0513127,0,0,-0.0408,0.036,0.0249,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0296729,0.11687,-0.00172573,-0.0513127,0,0,-0.0459,0.039,0.0309,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.029625,0.11687,-0.00172573,-0.0513127,0,0,-0.045,0.039,0.0219,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0295291,0.11687,-0.00172573,-0.0513127,0,0,-0.042,0.036,0.027,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0294333,0.11687,-0.00172573,-0.0513127,0,0,-0.051,0.0339,0.03,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0293853,0.11687,-0.00172573,-0.0513127,-0.001309,0,-0.0438,0.0339,0.03,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0292894,0.11687,-0.00172573,-0.0513127,-0.001309,0,-0.0408,0.0378,0.0309,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0291936,0.11687,-0.00172573,-0.0513127,-0.001309,0,-0.0438,0.0369,0.0258,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0290977,0.11687,-0.00172573,-0.0513127,0,0,-0.0408,0.036,0.0279,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0290498,0.11687,-0.00172573,-0.0523599,0,0,-0.0459,0.0408,0.027,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0289539,0.11687,-0.00172573,-0.0523599,0,0,-0.0438,0.036,0.027,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.028858,0.11687,-0.00172573,-0.0534071,0,0,-0.042,0.0348,0.0258,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0287621,0.11687,-0.00172573,-0.0544543,0,0,-0.0429,0.036,0.0309,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0287142,0.11687,-0.00172573,-0.0544543,0,0,-0.0438,0.0339,0.027,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0286183,0.11687,-0.00172573,-0.0555015,0,0,-0.042,0.0309,0.0309,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0285225,0.11687,-0.00172573,-0.0565487,0,0,-0.0408,0.036,0.0258,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0284745,0.11687,-0.00172573,-0.0575959,0,0,-0.0429,0.036,0.0258,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0283786,0.11687,-0.00172573,-0.0586431,-0.001309,0,-0.0429,0.039,0.0258,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0282828,0.11687,-0.00172573,-0.0586431,-0.001309,0,-0.042,0.0378,0.03,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0281869,0.11687,-0.00172573,-0.0596903,-0.001309,0,-0.0369,0.0348,0.0258,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.028091,0.11687,-0.00172573,-0.0596903,0,0,-0.042,0.0378,0.027,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0279951,0.11687,-0.00172573,-0.0596903,0,0,-0.0408,0.0369,0.0279,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0278993,0.11687,-0.00172573,-0.0596903,0,0,-0.039,0.0369,0.027,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0278034,0.11687,-0.00172573,-0.0596903,0,0,-0.0438,0.0348,0.0219,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0277075,0.11687,-0.00172573,-0.0596903,0,0,-0.036,0.036,0.027,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0275637,0.11687,-0.00172573,-0.0596903,0,0,-0.0408,0.036,0.0228,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0274678,0.11687,-0.00172573,-0.0596903,0,0,-0.042,0.0348,0.0219,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.027372,0.11687,-0.00172573,-0.0586431,0,0,-0.036,0.0378,0.0249,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.027324,0.11687,-0.00172573,-0.0575959,0,0,-0.0408,0.0438,0.0258,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0271802,0.11687,-0.00172573,-0.0565487,0,0,-0.0399,0.033,0.0249,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0270843,0.11687,-0.00172573,-0.0555015,0,0,-0.036,0.036,0.024,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0269885,0.11687,-0.00172573,-0.0555015,-0.001309,0,-0.0408,0.036,0.024,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0268926,0.11687,-0.00172573,-0.0544543,-0.001309,0,-0.039,0.0348,0.0279,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0267967,0.11687,-0.00172573,-0.0534071,-0.001309,0,-0.0378,0.036,0.0279,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0267009,0.11687,-0.00172573,-0.0534071,-0.001309,0,-0.0459,0.0318,0.0288,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0266529,0.11687,-0.00172573,-0.0534071,0,0,-0.0369,0.0339,0.027,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.026557,0.11687,-0.00172573,-0.0534071,0,0,-0.0438,0.033,0.0249,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0264612,0.11687,-0.00172573,-0.0534071,0,0,-0.0399,0.0369,0.024,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0263653,0.11687,-0.00172573,-0.0534071,0,0,-0.0408,0.0348,0.03,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0262694,0.11687,-0.00172573,-0.0544543,0,0,-0.0369,0.036,0.0279,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0262215,0.11687,-0.00172573,-0.0544543,0,0,-0.0408,0.036,0.0279,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0261256,0.11687,-0.00172573,-0.0544543,0,0,-0.0408,0.0318,0.03,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0260297,0.11687,-0.00172573,-0.0544543,0,0,-0.042,0.0309,0.03,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0259339,0.11687,-0.00172573,-0.0544543,0,0,-0.039,0.036,0.03,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.025838,0.11687,-0.00172573,-0.0544543,-0.001309,0,-0.042,0.0318,0.0288,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0257901,0.11687,-0.00172573,-0.0555015,-0.001309,0,-0.0408,0.036,0.0249,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0256942,0.11687,-0.00172573,-0.0555015,-0.001309,0,-0.0399,0.0339,0.0288,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0255983,0.11687,-0.00172573,-0.0565487,0,0,-0.0408,0.0309,0.0219,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0255024,0.11687,-0.00172573,-0.0575959,0,0,-0.042,0.033,0.0318,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0254066,0.11687,-0.00172573,-0.0596903,0,0,-0.0408,0.0309,0.024,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0253107,0.11687,-0.00172573,-0.0607375,0,0,-0.039,0.039,0.024,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0252148,0.11687,-0.00172573,-0.0617847,0,0,-0.0429,0.033,0.0288,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0251189,0.11687,-0.00172573,-0.0628319,0,0,-0.0378,0.0318,0.0249,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0250231,0.11687,-0.00172573,-0.0628319,0,0,-0.0438,0.0369,0.0249,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0249272,0.11687,-0.00172573,-0.063879,0,0,-0.042,0.0348,0.0279,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0248313,0.11687,-0.00172573,-0.063879,-0.001309,0,-0.042,0.0309,0.0279,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0247354,0.11687,-0.00172573,-0.063879,-0.001309,0,-0.0429,0.0318,0.03,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0246396,0.11687,-0.00172573,-0.063879,-0.001309,0,-0.0369,0.0348,0.0228,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0245437,0.11687,-0.00172573,-0.0628319,0,0,-0.0468,0.0348,0.0249,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0243999,0.11687,-0.00172573,-0.0628319,0,0,-0.045,0.0309,0.021,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.024304,0.11687,-0.00172573,-0.0628319,0,0,-0.0459,0.0399,0.0249,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0242081,0.11687,-0.00172573,-0.0617847,0,0,-0.045,0.03,0.0279,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0241123,0.11687,-0.00172573,-0.0607375,0,0,-0.039,0.036,0.0318,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0240164,0.11687,-0.00172573,-0.0596903,0,0,-0.039,0.0288,0.03,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0239205,0.11687,-0.00172573,-0.0586431,0,0,-0.0438,0.0339,0.0249,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0238246,0.11687,-0.00172573,-0.0575959,0,0,-0.0468,0.033,0.0288,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0237767,0.11687,-0.00172573,-0.0565487,0,0,-0.0459,0.0288,0.027,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0236808,0.11687,-0.00172573,-0.0555015,0,0,-0.0408,0.0279,0.0219,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.023585,0.11687,-0.00172573,-0.0544543,0,0,-0.042,0.036,0.027,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0234891,0.11687,-0.00172573,-0.0544543,0,0,-0.0429,0.0339,0.03,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0233932,0.11687,-0.00172573,-0.0534071,0,0,-0.045,0.033,0.0288,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0232973,0.11687,-0.00172573,-0.0534071,0,0,-0.0468,0.0309,0.03,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0232015,0.11687,-0.00172573,-0.0534071,0,0,-0.0429,0.036,0.0249,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0231535,0.11687,-0.00172573,-0.0534071,0,0,-0.042,0.03,0.024,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0230576,0.11687,-0.00172573,-0.0534071,0,0,-0.0438,0.0318,0.018,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0229618,0.11687,-0.00172573,-0.0534071,0,0,-0.0408,0.0318,0.0279,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0229138,0.11687,-0.00172573,-0.0544543,0,0,-0.042,0.033,0.027,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.022818,0.11687,-0.00172573,-0.0544543,0,0,-0.0408,0.03,0.0219,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0227221,0.11687,-0.00172573,-0.0544543,0,0,-0.042,0.0318,0.0288,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0226262,0.11687,-0.00172573,-0.0544543,0,0,-0.045,0.039,0.0249,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0225303,0.11687,-0.00172573,-0.0555015,-0.001309,0,-0.0408,0.0279,0.027,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0224824,0.11687,-0.00172573,-0.0555015,-0.001309,0,-0.0399,0.0378,0.0219,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0223386,0.11687,-0.00172573,-0.0565487,-0.001309,0,-0.042,0.0309,0.0249,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0222907,0.11687,-0.00172573,-0.0575959,0,0,-0.0438,0.0309,0.0219,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0221948,0.11687,-0.00172573,-0.0586431,0,0,-0.0378,0.0318,0.027,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0220989,0.11687,-0.00172573,-0.0596903,0,0,-0.0399,0.033,0.0288,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.022003,0.11687,-0.00172573,-0.0607375,0,0,-0.0408,0.0279,0.021,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0219072,0.11687,-0.00172573,-0.0607375,0,0,-0.0399,0.0279,0.0219,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0218113,0.11687,-0.00172573,-0.0617847,0,0,-0.039,0.0318,0.0258,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0217154,0.11687,-0.00172573,-0.0607375,0,0,-0.0429,0.027,0.027,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0216195,0.11687,-0.00172573,-0.0607375,-0.001309,0,-0.042,0.0279,0.021,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0215237,0.11687,-0.00172573,-0.0607375,-0.001309,0,-0.039,0.024,0.024,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0214278,0.11687,-0.00172573,-0.0607375,-0.001309,0,-0.0408,0.03,0.0249,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0213319,0.11687,-0.00172573,-0.0596903,0,0,-0.0378,0.03,0.0279,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.021236,0.11687,-0.00172573,-0.0596903,0,0,-0.0369,0.03,0.0228,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0211402,0.11687,-0.00172573,-0.0596903,0,0,-0.0468,0.033,0.0258,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0210443,0.11687,-0.00172573,-0.0586431,0,0,-0.0438,0.0279,0.0228,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0209484,0.11687,-0.00172573,-0.0575959,0,0,-0.039,0.03,0.0228,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0208526,0.11687,-0.00172573,-0.0575959,0,0,-0.0378,0.033,0.0219,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0207087,0.11687,-0.00172573,-0.0565487,0,0,-0.039,0.03,0.0228,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0206129,0.11687,-0.00172573,-0.0555015,0,0,-0.0438,0.0279,0.0219,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0205649,0.11687,-0.00172573,-0.0555015,0,0,-0.039,0.0258,0.027,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0204691,0.11687,-0.00172573,-0.0555015,-0.001309,0,-0.0408,0.0279,0.0258,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0203732,0.11687,-0.00172573,-0.0555015,-0.001309,0,-0.042,0.03,0.024,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0202773,0.11687,-0.00172573,-0.0544543,-0.001309,0,-0.0399,0.0279,0.0219,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0201814,0.11687,-0.00172573,-0.0555015,-0.001309,0,-0.0348,0.0279,0.0258,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0200856,0.11687,-0.00172573,-0.0555015,0,0,-0.0369,0.0339,0.03,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0199897,0.11687,-0.00172573,-0.0565487,0,0,-0.042,0.03,0.0198,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0199417,0.11687,-0.00172573,-0.0565487,0,0,-0.036,0.0249,0.024,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0198459,0.11687,-0.00172573,-0.0555015,0,0,-0.0429,0.0279,0.024,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.01975,0.11687,-0.00172573,-0.0544543,0,0,-0.0378,0.0279,0.0258,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0196541,0.11687,-0.00172573,-0.0544543,0,0,-0.0399,0.0288,0.0258,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0195583,0.11687,-0.00172573,-0.0544543,0,0,-0.045,0.03,0.0219,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0195103,0.11687,-0.00172573,-0.0534071,-0.001309,0,-0.0399,0.0279,0.027,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0194144,0.11687,-0.00172573,-0.0534071,-0.001309,0,-0.0438,0.027,0.03,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0193186,0.11687,-0.00172573,-0.0544543,-0.001309,0,-0.0408,0.0288,0.0258,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0192227,0.11687,-0.00172573,-0.0544543,0,0,-0.0438,0.03,0.024,0.93789,-1.34441,-0.493822
