ref-hip,ref-knee,ref-ankle,link-hip,link-knee,link-ankle,motor-hip,motor-knee,motor-ankle,tau-m1,tau-m2,tau-m3,tau-dyn-1,tau-dyn-2,tau-dyn-3
0.234886,-0.275867,-0.0872164,-0.0333161,-0.109919,0.141749,0,0,0,0,-0.003,0.0039,0.9,-1.27982,-0.9
0.234329,-0.275702,-0.0866311,-0.0333161,-0.109919,0.141749,0,0,0,-0.0009,-0.003,0.0018,0.9,-1.27876,-0.9
0.23377,-0.275533,-0.0860473,-0.0333161,-0.109919,0.141749,0,0,0,0,-0.0018,0,0.9,-1.27766,-0.9
0.233212,-0.27536,-0.0854648,-0.0333161,-0.109919,0.141749,0,0,0,-0.0018,-0.0009,0,0.9,-1.27654,-0.9
0.232652,-0.275185,-0.0848837,-0.0333161,-0.109919,0.141749,0,0,0,-0.003,-0.0009,0,0.9,-1.27539,-0.9
0.232093,-0.275006,-0.084304,-0.0333161,-0.109919,0.141749,0,0,0,-0.003,-0.0048,0.0009,0.9,-1.27421,-0.9
0.231533,-0.274824,-0.0837258,-0.0333161,-0.109919,0.141749,0,0,0,-0.003,0,0.0018,0.9,-1.27301,-0.9
0.230973,-0.274639,-0.0831489,-0.0333161,-0.109919,0.141749,0,0,0,-0.003,0.0009,0,0.9,-1.27178,-0.9
0.230412,-0.274451,-0.0825735,-0.0333161,-0.109919,0.141749,0,0,0,0,0,0,0.9,-1.27052,-0.9
0.229851,-0.27426,-0.0819996,-0.0333161,-0.109919,0.141749,0,0,0,-0.0009,-0.0018,0,0.9,-1.26925,-0.9
0.22929,-0.274066,-0.0814271,-0.0333161,-0.109919,0.141749,0,0,0,-0.003,-0.0009,0,0.9,-1.26794,-0.9
0.228728,-0.27387,-0.0808561,-0.0333161,-0.109919,0.141749,0,0,0,-0.0009,0,0.0018,0.9,-1.26662,-0.9
0.228166,-0.273671,-0.0802866,-0.0333161,-0.109919,0.141749,0,0,0,-0.003,0,0.0018,0.9,-1.26527,-0.9
0.227604,-0.273469,-0.0797186,-0.0333161,-0.109919,0.141749,0,0,0,-0.0009,0,0,0.9,-1.26391,-0.9
0.227042,-0.273264,-0.0791521,-0.0333161,-0.109919,0.141749,0,0,0,0.003,0,-0.0018,0.9,-1.26252,-0.9
0.226479,-0.273057,-0.0785871,-0.0333161,-0.109919,0.141749,0,0,0,-0.003,-0.0018,0,0.9,-1.26111,-0.9
0.225916,-0.272848,-0.0780237,-0.0333161,-0.109919,0.141749,0,0,0,0.0009,0,0.0018,0.9,-1.25968,-0.9
0.225353,-0.272636,-0.0774618,-0.0333161,-0.109919,0.141749,0,0,0,0,-0.0009,0,0.9,-1.25823,-0.9
0.22479,-0.272421,-0.0769014,-0.0333161,-0.109919,0.141749,0,0,0,-0.003,-0.003,0,0.9,-1.25677,-0.9
0.224227,-0.272205,-0.0763427,-0.0333161,-0.109919,0.141749,0,0,0,0,0,0.0009,0.9,-1.25528,-0.9
0.223663,-0.271986,-0.0757855,-0.0333161,-0.109919,0.141749,0,0,0,-0.0009,0,0.0018,0.9,-1.25379,-0.9
0.2231,-0.271765,-0.0752299,-0.0333161,-0.109919,0.141749,0,0,0,-0.0018,0,0.0018,0.9,-1.25227,-0.9
0.222536,-0.271542,-0.0746759,-0.0333161,-0.109919,0.141749,0,0,0,0,-0.0009,0,0.9,-1.25074,-0.9
0.221972,-0.271317,-0.0741235,-0.0333161,-0.109919,0.141749,0,0,0,0,-0.0018,0,0.9,-1.24919,-0.9
0.221408,-0.27109,-0.0735727,-0.0333161,-0.109919,0.141749,0,0,0,-0.0009,-0.0009,0,0.9,-1.24763,-0.9
0.220844,-0.270861,-0.0730235,-0.0333161,-0.109919,0.141749,0,0,0,-0.0009,0,-0.0009,0.9,-1.24605,-0.9
0.22028,-0.27063,-0.072476,-0.0333161,-0.109919,0.141749,0,0,0,-0.0009,0,0.0009,0.9,-1.24446,-0.9
0.219716,-0.270397,-0.0719301,-0.0333161,-0.109919,0.141749,0,0,0,0,0,-0.0039,0.9,-1.24286,-0.9
0.219152,-0.270163,-0.0713859,-0.0333161,-0.109919,0.141749,0,0,0,0,0,0,0.9,-1.24125,-0.9
0.218588,-0.269927,-0.0708433,-0.0333161,-0.109919,0.141749,0,0,0,-0.0009,0,0.003,0.9,-1.23962,-0.9
0.218024,-0.269689,-0.0703024,-0.0333161,-0.109919,0.141749,0,0,0,-0.003,-0.0039,0.0018,0.9,-1.23799,-0.9
0.21746,-0.26945,-0.0697632,-0.0333161,-0.109919,0.141749,0,0,0,-0.003,0,0,0.9,-1.23634,-0.9
0.216896,-0.269209,-0.0692257,-0.0333161,-0.109919,0.141749,0,0,0,-0.0018,-0.006,0,0.9,-1.23469,-0.9
0.216333,-0.268967,-0.0686898,-0.0333161,-0.109919,0.141749,0,0,0,-0.003,0,0,0.9,-1.23302,-0.9
0.215769,-0.268723,-0.0681557,-0.0333161,-0.109919,0.141749,0,0,0,0,-0.0009,0,0.9,-1.23135,-0.9
0.215205,-0.268478,-0.0676232,-0.0333161,-0.109919,0.141749,0,0,0,-0.0009,-0.0048,0.003,0.9,-1.22966,-0.9
0.214642,-0.268232,-0.0670925,-0.0333161,-0.109919,0.141749,0,0,0,0,0,0.003,0.9,-1.22797,-0.9
0.214078,-0.267985,-0.0665635,-0.0333161,-0.109919,0.141749,0,0,0,-0.0009,0,0.0018,0.9,-1.22628,-0.9
0.213515,-0.267736,-0.0660362,-0.0333161,-0.109919,0.141749,0,0,0,-0.0018,0.0009,0,0.9,-1.22457,-0.9
0.212952,-0.267486,-0.0655106,-0.0333161,-0.109919,0.141749,0,0,0,-0.003,-0.0039,0.0018,0.9,-1.22287,-0.9
0.212389,-0.267236,-0.0649868,-0.0333161,-0.109919,0.141749,0,0,0,0.0009,0.0018,0.003,0.9,-1.22115,-0.9
0.211827,-0.266984,-0.0644647,-0.0333161,-0.109919,0.141749,0,0,0,0.0009,-0.0039,0.0069,0.9,-1.21943,-0.9
0.211264,-0.266731,-0.0639444,-0.0333161,-0.109919,0.141749,0,0,0,0,-0.003,0,0.9,-1.21771,-0.9
0.210702,-0.266477,-0.0634258,-0.0333161,-0.109919,0.141749,0,0,0,-0.0018,-0.0039,-0.0009,0.9,-1.21598,-0.9
0.21014,-0.266223,-0.062909,-0.0333161,-0.109919,0.141749,0,0,0,-0.0018,0,0.0018,0.9,-1.21425,-0.9
0.209578,-0.265968,-0.0623939,-0.0333161,-0.109919,0.141749,0,0,0,0,0.003,0.0018,0.9,-1.21251,-0.9
0.209017,-0.265712,-0.0618806,-0.0333161,-0.109919,0.141749,0,0,0,-0.0018,0,-0.0039,0.9,-1.21078,-0.9
0.208456,-0.265455,-0.0613691,-0.0333161,-0.109919,0.141749,0,0,0,0.0009,-0.0018,0.003,0.9,-1.20904,-0.9
0.207895,-0.265198,-0.0608594,-0.0333161,-0.109919,0.141749,0,0,0,0,-0.0039,0.0018,0.9,-1.2073,-0.9
0.207335,-0.26494,-0.0603514,-0.0333161,-0.109919,0.141749,0,0,0,-0.0009,-0.0009,0.0039,0.9,-1.20555,-0.9
0.206775,-0.264682,-0.0598452,-0.0333161,-0.109919,0.141749,0,0,0,-0.0009,-0.0009,0.0039,0.9,-1.20381,-0.9
0.206215,-0.264423,-0.0593408,-0.0333161,-0.109919,0.141749,0,0,0,0,0,0.0018,0.9,-1.20207,-0.9
0.205656,-0.264164,-0.0588382,-0.0333161,-0.109919,0.141749,0,0,0,-0.0018,-0.0009,0.0018,0.9,-1.20033,-0.9
0.205097,-0.263904,-0.0583374,-0.0333161,-0.109919,0.141749,0,0,0,-0.006,-0.0018,0.0039,0.9,-1.19859,-0.9
0.204539,-0.263644,-0.0578384,-0.0333161,-0.109919,0.141749,0,0,0,-0.0048,0.0048,0,0.9,-1.19685,-0.9
0.203981,-0.263384,-0.0573412,-0.0333161,-0.109919,0.141749,0,0,0,0,0,0,0.9,-1.19511,-0.9
0.203423,-0.263123,-0.0568458,-0.0333161,-0.109919,0.141749,0,0,0,0.0009,0,0,0.9,-1.19337,-0.9
0.202866,-0.262862,-0.0563522,-0.0333161,-0.109919,0.141749,0,0,0,0,-0.003,0.0009,0.9,-1.19164,-0.9
0.202309,-0.262601,-0.0558604,-0.0333161,-0.109919,0.141749,0,0,0,0.0039,-0.0018,0,0.9,-1.18991,-0.9
0.201753,-0.26234,-0.0553704,-0.0333161,-0.109919,0.141749,0,0,0,-0.0009,0,0,0.9,-1.18818,-0.9
0.201197,-0.262079,-0.0548823,-0.0333161,-0.109919,0.141749,0,0,0,-0.003,-0.0009,0.0039,0.9,-1.18646,-0.9
0.200642,-0.261818,-0.0543959,-0.0333161,-0.109919,0.141749,0,0,0,0,0,0.0018,0.9,-1.18474,-0.9
0.200087,-0.261557,-0.0539113,-0.0333161,-0.109919,0.141749,0,0,0,0.0018,-0.0018,0.0009,0.9,-1.18302,-0.9
0.199533,-0.261296,-0.0534286,-0.0333161,-0.109919,0.141749,0,0,0,-0.0009,0.0018,0.0018,0.9,-1.18131,-0.9
0.19898,-0.261035,-0.0529477,-0.0333161,-0.109919,0.141749,0,0,0,0,0,0,0.9,-1.17961,-0.9
0.198427,-0.260775,-0.0524686,-0.0333161,-0.109919,0.141749,0,0,0,-0.003,-0.0048,0.0009,0.9,-1.17791,-0.9
0.197874,-0.260514,-0.0519913,-0.0333161,-0.109919,0.141749,0,0,0,0,0,0,0.9,-1.17621,-0.9
0.197323,-0.260254,-0.0515158,-0.0333161,-0.109919,0.141749,0,0,0,-0.0009,-0.003,0.0009,0.9,-1.17453,-0.9
0.196772,-0.259994,-0.0510421,-0.0333161,-0.109919,0.141749,0,0,0,-0.0018,0,0,0.9,-1.17284,-0.9
0.196221,-0.259734,-0.0505703,-0.0333161,-0.109919,0.141749,0,0,0,0,-0.0018,0,0.9,-1.17117,-0.9
0.195671,-0.259475,-0.0501002,-0.0333161,-0.109919,0.141749,0,0,0,-0.003,-0.0009,0,0.9,-1.1695,-0.9
0.195122,-0.259216,-0.049632,-0.0333161,-0.109919,0.141749,0,0,0,0,-0.0009,0.0009,0.9,-1.16784,-0.9
0.194573,-0.258957,-0.0491656,-0.0333161,-0.109919,0.141749,0,0,0,-0.0039,-0.0009,0.0009,0.9,-1.16619,-0.9
0.194026,-0.258699,-0.048701,-0.0333161,-0.109919,0.141749,0,0,0,0,-0.0018,0.0018,0.9,-1.16455,-0.9
0.193478,-0.258441,-0.0482382,-0.0333161,-0.109919,0.141749,0,0,0,0,-0.0048,0.003,0.9,-1.16291,-0.9
0.192932,-0.258184,-0.0477772,-0.0333161,-0.109919,0.141749,0,0,0,-0.0018,0.0018,0,0.9,-1.16128,-0.9
0.192386,-0.257928,-0.047318,-0.0333161,-0.109919,0.141749,0,0,0,0,-0.0039,0.0009,0.9,-1.15967,-0.9
0.191841,-0.257672,-0.0468607,-0.0333161,-0.109919,0.141749,0,0,0,0,0,0.003,0.9,-1.15806,-0.9
0.191297,-0.257416,-0.0464051,-0.0333161,-0.109919,0.141749,0,0,0,0,0,0.0018,0.9,-1.15646,-0.9
0.190754,-0.257162,-0.0459513,-0.0333161,-0.109919,0.141749,0,0,0,-0.0009,0.0009,0.0039,0.9,-1.15487,-0.9
0.190211,-0.256908,-0.0454993,-0.0333161,-0.109919,0.141749,0,0,0,0,-0.0009,0,0.9,-1.15329,-0.9
0.189669,-0.256655,-0.0450492,-0.0333161,-0.109919,0.141749,0,0,0,0,-0.0018,-0.0009,0.9,-1.15172,-0.9
0.189128,-0.256402,-0.0446008,-0.0333161,-0.109919,0.141749,0,0,0,-0.0018,-0.0018,0.0009,0.9,-1.15016,-0.9
0.188587,-0.25615,-0.0441542,-0.0333161,-0.109919,0.141749,0,0,0,-0.0009,0,0.0039,0.9,-1.14862,-0.9
0.188048,-0.2559,-0.0437094,-0.0333161,-0.109919,0.141749,0,0,0,-0.0009,-0.0039,-0.003,0.9,-1.14708,-0.9
0.187509,-0.25565,-0.0432663,-0.0333161,-0.109919,0.141749,-0.0010472,0,0,0,-0.0039,0,0.9,-1.14555,-0.9
0.186971,-0.2554,-0.0428251,-0.0333161,-0.109919,0.141749,-0.0010472,0,0,-0.0018,-0.0039,0.0039,0.9,-1.14404,-0.9
0.186434,-0.255152,-0.0423856,-0.0333161,-0.109919,0.141749,-0.0010472,0,0,-0.003,-0.0039,0.003,0.9,-1.14253,-0.9
0.185898,-0.254905,-0.0419479,-0.0333161,-0.109919,0.141749,-0.0010472,0,0,0.0009,-0.0018,0,0.9,-1.14104,-0.9
0.185363,-0.254658,-0.041512,-0.0333161,-0.109919,0.141749,0,0,0,-0.0009,0,0,0.9,-1.13956,-0.9
0.184829,-0.254413,-0.0410778,-0.0333161,-0.109919,0.141749,0,0,0,-0.0039,-0.0018,0.0018,0.9,-1.1381,-0.9
0.184295,-0.254169,-0.0406454,-0.0333161,-0.109919,0.141749,0,0,0,-0.0048,0,0,0.9,-1.13664,-0.9
0.183763,-0.253925,-0.0402147,-0.0333161,-0.109919,0.141749,0,0,0,0,-0.0018,0.0009,0.9,-1.1352,-0.9
0.183231,-0.253683,-0.0397858,-0.0333161,-0.109919,0.141749,0,0,0,-0.0009,0,0.0039,0.9,-1.13377,-0.9
0.1827,-0.253442,-0.0393586,-0.0333161,-0.109919,0.141749,-0.0010472,0,0,-0.0009,-0.003,-0.0018,0.9,-1.13235,-0.9
0.18217,-0.253201,-0.0389332,-0.0333161,-0.109919,0.141749,-0.0010472,0,0,-0.003,-0.0018,0,0.9,-1.13095,-0.9
0.181641,-0.252962,-0.0385094,-0.0333161,-0.109919,0.141749,-0.0010472,0,0,-0.003,-0.0078,0,0.9,-1.12956,-0.9
0.181113,-0.252724,-0.0380875,-0.0333161,-0.109919,0.141749,0,0,0,-0.0009,-0.0018,0.003,0.9,-1.12818,-0.9
0.180586,-0.252488,-0.0376672,-0.0333161,-0.109919,0.141749,0,0,0,-0.0039,0.0009,0,0.9,-1.12681,-0.9
0.18006,-0.252252,-0.0372486,-0.0333161,-0.109919,0.141749,0,0,0,-0.006,0.0018,0.003,0.9,-1.12546,-0.9
0.179535,-0.252018,-0.0368318,-0.0333161,-0.109919,0.141749,-0.0010472,0,0,-0.0018,-0.0009,0.0018,0.9,-1.12412,-0.9
0.179011,-0.251784,-0.0364166,-0.0333161,-0.109919,0.141749,-0.0010472,0,0,0,0,0.0018,0.9,-1.1228,-0.9
0.178488,-0.251552,-0.0360032,-0.0333161,-0.109919,0.141749,-0.0010472,0,0,0,-0.0018,0,0.9,-1.12148,-0.9
0.177966,-0.251322,-0.0355914,-0.0333161,-0.109919,0.141749,-0.0010472,0,0,0,-0.0039,-0.0009,0.9,-1.12019,-0.9
0.177445,-0.251092,-0.0351813,-0.0333161,-0.109919,0.141749,-0.0010472,0,0,-0.003,0,0,0.9,-1.1189,-0.9
0.176925,-0.250864,-0.0347729,-0.0333161,-0.109919,0.141749,0,0,0,0.0018,-0.0009,0,0.9,-1.11763,-0.9
0.176406,-0.250637,-0.0343661,-0.0333161,-0.109919,0.141749,0,0,0,-0.0009,-0.0039,-0.0018,0.9,-1.11638,-0.9
0.175888,-0.250411,-0.0339611,-0.0333161,-0.109919,0.141749,0,0,0,0,0.0018,0,0.9,-1.11513,-0.9
0.175371,-0.250187,-0.0335576,-0.0333161,-0.109919,0.141749,0,0,0,0,0.003,0,0.9,-1.11391,-0.9
0.174855,-0.249964,-0.0331558,-0.0333161,-0.109919,0.141749,0,0,0,-0.006,0,0.0039,0.9,-1.11269,-0.9
0.17434,-0.249742,-0.0327557,-0.0333161,-0.109919,0.141749,0,0,0,0,0.0009,0,0.9,-1.11149,-0.9
0.173826,-0.249522,-0.0323571,-0.0333161,-0.109919,0.141749,0,0,0,0,0,-0.0009,0.9,-1.11031,-0.9
0.173313,-0.249303,-0.0319602,-0.0333161,-0.109919,0.141749,0,0,0,0,-0.0039,0.0018,0.9,-1.10914,-0.9
0.172801,-0.249085,-0.0315649,-0.0333161,-0.109919,0.141749,0,0,0,0,-0.0009,0,0.9,-1.10798,-0.9
0.17229,-0.248869,-0.0311712,-0.0333161,-0.109919,0.141749,0,0,0,-0.0009,0.0009,0.0009,0.9,-1.10683,-0.9
0.171781,-0.248654,-0.0307791,-0.0333161,-0.109919,0.141749,0,0,0,0,0,0.0018,0.9,-1.1057,-0.9
0.171272,-0.248441,-0.0303886,-0.0333161,-0.109919,0.141749,0,0,0,-0.0018,0,0.003,0.9,-1.10459,-0.9
0.170765,-0.248229,-0.0299997,-0.0333161,-0.109919,0.141749,0,0,0,-0.003,-0.0009,0.0018,0.9,-1.10349,-0.9
0.170258,-0.248018,-0.0296123,-0.0333161,-0.109919,0.141749,0,0,0,-0.0039,0,0.0009,0.9,-1.1024,-0.9
0.169753,-0.247809,-0.0292265,-0.0333161,-0.109919,0.141749,0,0,0,-0.003,-0.0039,0.0018,0.9,-1.10133,-0.9
0.169249,-0.247601,-0.0288422,-0.0333161,-0.109919,0.141749,0,0,0,0,-0.0009,0.0018,0.9,-1.10027,-0.9
0.168746,-0.247394,-0.0284595,-0.0333161,-0.109919,0.141749,0,0,0,0.0009,-0.0018,0.0009,0.9,-1.09923,-0.9
0.168243,-0.247189,-0.0280783,-0.0333161,-0.109919,0.141749,0,0,0,0,-0.0018,0,0.9,-1.0982,-0.9
0.167743,-0.246986,-0.0276986,-0.0333161,-0.109919,0.141749,0,0,0,-0.0009,0,0.0009,0.9,-1.09718,-0.9
0.167243,-0.246784,-0.0273205,-0.0333161,-0.109919,0.141749,0,0,0,0,-0.0018,0,0.9,-1.09618,-0.9
0.166744,-0.246583,-0.0269438,-0.0333161,-0.109919,0.141749,0,0,0,-0.0018,-0.0018,0,0.9,-1.09519,-0.9
0.166246,-0.246384,-0.0265686,-0.0333161,-0.109919,0.141749,0,0,0,0,-0.0039,0.0009,0.9,-1.09421,-0.9
0.16575,-0.246186,-0.026195,-0.0333161,-0.109919,0.141749,0,0,0,0,0,-0.0018,0.9,-1.09325,-0.9
0.165255,-0.24599,-0.0258228,-0.0333161,-0.109919,0.141749,0,0,0,0,-0.0018,0,0.9,-1.09231,-0.9
0.16476,-0.245795,-0.025452,-0.0333161,-0.109919,0.141749,0,0,0,0,-0.0009,0,0.9,-1.09137,-0.9
0.164267,-0.245601,-0.0250827,-0.0333161,-0.109919,0.141749,0,0,0,-0.003,0,0.006,0.9,-1.09045,-0.9
0.163775,-0.245409,-0.0247149,-0.0333161,-0.109919,0.141749,0,0,0,-0.0009,-0.0018,0.0018,0.9,-1.08954,-0.9
0.163284,-0.245218,-0.0243484,-0.0333161,-0.109919,0.141749,0,0,0,-0.0009,0.0009,0.0018,0.9,-1.08865,-0.9
0.162795,-0.245029,-0.0239834,-0.0333161,-0.109919,0.141749,0,0,0,0.003,-0.0018,-0.0018,0.9,-1.08777,-0.9
0.162306,-0.244841,-0.0236199,-0.0333161,-0.109919,0.141749,0,0,0,-0.0018,-0.0039,0.0018,0.9,-1.0869,-0.9
0.161818,-0.244655,-0.0232577,-0.0333161,-0.109919,0.141749,0,0,0,0,-0.003,0,0.9,-1.08605,-0.9
0.161332,-0.24447,-0.0228969,-0.0333161,-0.109919,0.141749,0,0,0,-0.0018,-0.0039,0.0018,0.9,-1.08521,-0.9
0.160847,-0.244286,-0.0225374,-0.0333161,-0.109919,0.141749,0,0,0,0,0.0018,0,0.9,-1.08438,-0.9
0.160363,-0.244104,-0.0221794,-0.0333161,-0.109919,0.141749,0,0,0,-0.0009,-0.0018,0,0.9,-1.08356,-0.9
0.15988,-0.243923,-0.0218227,-0.0333161,-0.109919,0.141749,0,0,0,-0.0009,0,0.0018,0.9,-1.08276,-0.9
0.159398,-0.243744,-0.0214673,-0.0333161,-0.109919,0.141749,0,0,0,0,-0.003,0.0018,0.9,-1.08197,-0.9
0.158917,-0.243566,-0.0211133,-0.0333161,-0.109919,0.141749,0,0,0,0,0,0,0.9,-1.08119,-0.9
0.158438,-0.243389,-0.0207606,-0.0333161,-0.109919,0.141749,0,0,0,-0.0018,-0.0039,-0.0009,0.9,-1.08042,-0.9
0.157959,-0.243214,-0.0204092,-0.0333161,-0.109919,0.141749,0,0,0,-0.0018,-0.0048,0.0039,0.9,-1.07966,-0.9
0.157482,-0.24304,-0.0200591,-0.0333161,-0.109919,0.141749,0,0,0,-0.0018,-0.0018,0.0039,0.9,-1.07892,-0.9
0.157006,-0.242868,-0.0197103,-0.0333161,-0.109919,0.141749,0,0,0,-0.0018,0,-0.0018,0.9,-1.07819,-0.9
0.15653,-0.242697,-0.0193627,-0.0333161,-0.109919,0.141749,0,0,0,-0.0018,0,0,0.9,-1.07747,-0.9
0.156056,-0.242527,-0.0190164,-0.0333161,-0.109919,0.141749,0,0,0,0,0,0.0009,0.9,-1.07676,-0.9
0.155584,-0.242358,-0.0186714,-0.0333161,-0.109919,0.141749,0,0,0,0,0,0,0.9,-1.07606,-0.9
0.155112,-0.242191,-0.0183276,-0.0333161,-0.109919,0.141749,0,0,0,-0.003,-0.003,0,0.9,-1.07537,-0.9
0.154641,-0.242025,-0.0179851,-0.0333161,-0.109919,0.141749,0,0,0,0,-0.0039,0.0018,0.9,-1.0747,-0.9
0.154172,-0.241861,-0.0176438,-0.0333161,-0.109919,0.141749,0,0,0,-0.0018,-0.0039,0.0048,0.9,-1.07403,-0.9
0.153703,-0.241697,-0.0173036,-0.0333161,-0.109919,0.141749,0,0,0,-0.0009,-0.0039,-0.0018,0.9,-1.07338,-0.9
0.153236,-0.241535,-0.0169647,-0.0333161,-0.109919,0.141749,0,0,0,-0.0018,0.0009,0.0018,0.9,-1.07273,-0.9
0.15277,-0.241374,-0.016627,-0.0333161,-0.109919,0.141749,0,0,0,0.0009,-0.003,-0.0018,0.9,-1.0721,-0.9
0.152305,-0.241215,-0.0162904,-0.0333161,-0.109919,0.141749,0,0,0,-0.0048,-0.003,0,0.9,-1.07147,-0.9
0.151841,-0.241057,-0.015955,-0.0333161,-0.109919,0.141749,0,0,0,0,0,0.0018,0.9,-1.07085,-0.9
0.151378,-0.240899,-0.0156207,-0.0333161,-0.109919,0.141749,0,0,0,0.0009,-0.0018,0.0018,0.9,-1.07025,-0.9
0.150916,-0.240743,-0.0152875,-0.0333161,-0.109919,0.141749,-0.0010472,0,0,-0.0018,-0.006,0,0.9,-1.06965,-0.9
0.150455,-0.240589,-0.0149555,-0.0333161,-0.109919,0.141749,-0.0010472,0,0,-0.0009,-0.0018,-0.003,0.9,-1.06906,-0.9
0.149996,-0.240435,-0.0146246,-0.0333161,-0.109919,0.141749,-0.0010472,0,0,0,-0.0018,0.0048,0.9,-1.06848,-0.9
0.149537,-0.240283,-0.0142948,-0.0333161,-0.109919,0.141749,-0.0010472,0,0,-0.0018,-0.0039,0,0.9,-1.06791,-0.9
0.14908,-0.240131,-0.0139661,-0.0333161,-0.109919,0.141749,0,0,0,-0.0069,0,0.0018,0.9,-1.06734,-0.9
0.148623,-0.239981,-0.0136384,-0.0333161,-0.109919,0.141749,0,0,0,-0.0009,0,0,0.9,-1.06679,-0.9
0.148168,-0.239832,-0.0133118,-0.0333161,-0.109919,0.141749,0,0,0,0.0009,-0.003,0,0.9,-1.06624,-0.9
0.147714,-0.239684,-0.0129863,-0.0333161,-0.109919,0.141749,0,0,0,-0.003,-0.003,0.0009,0.9,-1.0657,-0.9
0.14726,-0.239537,-0.0126618,-0.0333161,-0.109919,0.141749,0,0,0,-0.0009,-0.0009,0.003,0.9,-1.06517,-0.9
0.146808,-0.239391,-0.0123383,-0.0333161,-0.109919,0.141749,0,0,0,0,0,0.0018,0.9,-1.06464,-0.9
0.146357,-0.239246,-0.0120159,-0.0333161,-0.109919,0.141749,0,0,0,-0.0039,-0.0009,0,0.9,-1.06412,-0.9
0.145907,-0.239102,-0.0116944,-0.0333161,-0.109919,0.141749,0,0,0,-0.0018,0,0.0018,0.9,-1.06361,-0.9
0.145458,-0.238959,-0.011374,-0.0333161,-0.109919,0.141749,0,0,0,0,0,0,0.9,-1.06311,-0.9
0.14501,-0.238817,-0.0110545,-0.0333161,-0.109919,0.141749,0,0,0,0.003,0,0.0018,0.9,-1.06261,-0.9
0.144563,-0.238676,-0.010736,-0.0333161,-0.109919,0.141749,0,0,0,-0.0039,0,0,0.9,-1.06211,-0.9
0.144117,-0.238536,-0.0104184,-0.0333161,-0.109919,0.141749,0,0,0,-0.0018,-0.0039,0.0018,0.9,-1.06162,-0.9
0.143672,-0.238397,-0.0101018,-0.0333161,-0.109919,0.141749,0,0,0,-0.0048,-0.0048,-0.0039,0.9,-1.06114,-0.9
0.143228,-0.238259,-0.00978608,-0.0333161,-0.109919,0.141749,0,0,0,0,-0.0009,0,0.9,-1.06066,-0.9
0.142785,-0.238121,-0.00947131,-0.0333161,-0.109919,0.141749,0,0,0,-0.0039,0.0009,0.0018,0.9,-1.06019,-0.9
0.142343,-0.237985,-0.00915744,-0.0333161,-0.109919,0.141749,0,0,0,0.0009,0,0.0039,0.9,-1.05972,-0.9
0.141901,-0.237849,-0.00884448,-0.0333161,-0.109919,0.141749,0,0,0,-0.003,-0.0048,0.0039,0.9,-1.05926,-0.9
0.141461,-0.237714,-0.00853239,-0.0333161,-0.109919,0.141749,0,0,0,0.0009,0,-0.0048,0.9,-1.0588,-0.9
0.141022,-0.237579,-0.00822118,-0.0333161,-0.109919,0.141749,0,0,0,0,-0.0018,-0.003,0.9,-1.05834,-0.9
0.140584,-0.237446,-0.00791082,-0.0333161,-0.109919,0.141749,0,0,0,0,-0.0018,0,0.9,-1.05789,-0.9
0.140147,-0.237313,-0.00760132,-0.0333161,-0.109919,0.141749,0,0,0,0.0009,-0.0048,0.0048,0.9,-1.05744,-0.9
0.13971,-0.237181,-0.00729265,-0.0333161,-0.109919,0.141749,0,0,0,0,0.0009,0.0018,0.9,-1.05699,-0.9
0.139275,-0.23705,-0.00698482,-0.0333161,-0.109919,0.141749,0,0,0,-0.0018,-0.0018,-0.0009,0.9,-1.05655,-0.9
0.138841,-0.236919,-0.00667779,-0.0333161,-0.109919,0.141749,0,0,0,0,0,-0.0018,0.9,-1.05611,-0.9
0.138407,-0.236789,-0.00637157,-0.0333161,-0.109919,0.141749,0,0,0,-0.003,-0.0009,0,0.9,-1.05567,-0.9
0.137974,-0.23666,-0.00606614,-0.0333161,-0.109919,0.141749,-0.0010472,0,0,-0.0009,-0.0018,0.003,0.9,-1.05523,-0.9
0.137543,-0.236531,-0.00576149,-0.0333161,-0.109919,0.141749,-0.0010472,0,0,0,-0.0018,0.0039,0.9,-1.0548,-0.9
0.137112,-0.236402,-0.00545761,-0.0333161,-0.109919,0.141749,-0.0010472,0,0,0,0.0009,0,0.9,-1.05436,-0.9
0.136682,-0.236274,-0.0051545,-0.0333161,-0.109919,0.141749,-0.0010472,0,0,-0.0039,0.0009,0.0018,0.9,-1.05393,-0.9
0.136253,-0.236147,-0.00485212,-0.0333161,-0.109919,0.141749,0,0,0,-0.0048,-0.0039,0.003,0.9,-1.0535,-0.9
0.135825,-0.23602,-0.00455049,-0.0333161,-0.109919,0.141749,0,0,0,0,0,0,0.9,-1.05307,-0.9
0.135397,-0.235894,-0.00424958,-0.0333161,-0.109919,0.141749,0,0,0,-0.003,-0.0009,0.0018,0.9,-1.05264,-0.9
0.134971,-0.235768,-0.00394939,-0.0333161,-0.109919,0.141749,0,0,0,0,-0.006,-0.0009,0.9,-1.0522,-0.9
0.134545,-0.235643,-0.00364991,-0.0333161,-0.109919,0.141749,0,0,0,0,-0.0009,0,0.9,-1.05177,-0.9
0.13412,-0.235518,-0.00335111,-0.0333161,-0.109919,0.141749,0,0,0,-0.0018,-0.0099,0.0018,0.9,-1.05134,-0.9
