ref-hip,ref-knee,ref-ankle,link-hip,link-knee,link-ankle,motor-hip,motor-knee,motor-ankle,tau-m1,tau-m2,tau-m3,tau-dyn-1,tau-dyn-2,tau-dyn-3
0.38775,-0.298354,-0.0973237,-0.0480328,-0.11826,0.14151,0,0,0,0,0,0.0009,0.9,-1.09505,-0.9
0.387793,-0.296923,-0.09804,-0.0480328,-0.11826,0.14151,0,0,0,0.0018,0.0018,0.0009,0.9,-1.07932,-0.9
0.387835,-0.295495,-0.0987538,-0.0480328,-0.11826,0.14151,0,0,0,-0.0009,0.0018,0,0.9,-1.06361,-0.9
0.387876,-0.29407,-0.0994652,-0.0480328,-0.11826,0.14151,0,0,0,-0.003,0.003,0,0.9,-1.04795,-0.9
0.387915,-0.292648,-0.100174,-0.0480328,-0.11826,0.14151,0,0,0,-0.0039,0.003,0.0009,0.9,-1.03231,-0.9
0.387954,-0.29123,-0.10088,-0.0480328,-0.11826,0.14151,0,0,0,-0.0039,0,0,0.9,-1.01672,-0.9
0.387992,-0.289814,-0.101584,-0.0480328,-0.11826,0.14151,0,0,0,-0.0048,0.0009,-0.0018,0.9,-1.00115,-0.9
0.388028,-0.288402,-0.102285,-0.0480328,-0.11826,0.14151,0,0,0,0.0009,-0.0009,0,0.9,-0.985622,-0.9
0.388063,-0.286992,-0.102984,-0.0480328,-0.11826,0.14151,0,0,0,0,0,0,0.9,-0.970127,-0.9
0.388098,-0.285585,-0.10368,-0.0480328,-0.11826,0.14151,0,0,0,-0.0018,0,0.0018,0.9,-0.954664,-0.9
0.388131,-0.284182,-0.104374,-0.0480328,-0.11826,0.14151,0,0,0,0.0018,0.0018,0,0.9,-0.939236,-0.9
0.388163,-0.282781,-0.105065,-0.0480328,-0.11826,0.14151,0,0,0,-0.0048,0.003,0.0018,0.9,-0.92384,-0.9
0.388194,-0.281383,-0.105753,-0.0480328,-0.11826,0.14151,0,0,0,-0.0039,0.0048,0,0.9,-0.908477,-0.9
0.388224,-0.279988,-0.106439,-0.0480328,-0.11826,0.14151,0,0,0,-0.0039,0.0009,-0.0009,0.9,-0.893146,-0.9
0.388254,-0.278596,-0.107122,-0.0480328,-0.11826,0.14151,0,0,0,0,0,0.0009,0.9,-0.877848,-0.9
0.388282,-0.277207,-0.107802,-0.0480328,-0.11826,0.14151,0,0,0,-0.003,0.003,0.0009,0.9,-0.862582,-0.9
0.388309,-0.27582,-0.10848,-0.0480328,-0.11826,0.14151,0,0,0,-0.003,0,0.0009,0.9,-0.847347,-0.9
0.388335,-0.274437,-0.109155,-0.0480328,-0.11826,0.14151,0,0,0,-0.0009,0.0018,0.0018,0.9,-0.832144,-0.9
0.38836,-0.273056,-0.109827,-0.0480328,-0.11826,0.14151,0,0,0,0,0,-0.0018,0.9,-0.816972,-0.9
0.388384,-0.271678,-0.110497,-0.0480328,-0.11826,0.14151,0,0,0,-0.0018,0,-0.003,0.9,-0.801831,-0.9
0.388407,-0.270303,-0.111164,-0.0480328,-0.11826,0.14151,0,0,0,-0.0039,0.003,-0.0009,0.9,-0.786721,-0.9
0.388429,-0.26893,-0.111829,-0.0480328,-0.11826,0.14151,0,0,0,-0.0018,0.0048,0.003,0.9,-0.771641,-0.9
0.38845,-0.267561,-0.11249,-0.0480328,-0.11826,0.14151,0,0,0,-0.0039,0.0039,0.0009,0.9,-0.756592,-0.9
0.38847,-0.266193,-0.113149,-0.0480328,-0.11826,0.14151,0,0,0,0,0.003,0,0.9,-0.741572,-0.9
0.388489,-0.264829,-0.113806,-0.0480328,-0.11826,0.14151,0,0,0,-0.0009,0.003,0.0009,0.9,-0.726582,-0.9
0.388507,-0.263467,-0.114459,-0.0480328,-0.11826,0.14151,0,0,0,-0.0039,0.0018,0.0039,0.9,-0.711621,-0.9
0.388524,-0.262108,-0.11511,-0.0480328,-0.11826,0.14151,0,0,0,-0.0048,0.003,0,0.9,-0.69669,-0.9
0.38854,-0.260751,-0.115758,-0.0480328,-0.11826,0.14151,0,0,0,-0.0039,0.0009,0.003,0.9,-0.681787,-0.9
0.388555,-0.259397,-0.116404,-0.0480328,-0.11826,0.14151,0,0,0,-0.0018,0,0.003,0.9,-0.666913,-0.9
0.38857,-0.258046,-0.117047,-0.0480328,-0.11826,0.14151,0,0,0,0,0,0,0.9,-0.652068,-0.9
0.388583,-0.256697,-0.117687,-0.0480328,-0.11826,0.14151,0,0,0,-0.003,0,0.0048,0.9,-0.63725,-0.9
0.388595,-0.255351,-0.118324,-0.0480328,-0.11826,0.14151,0,0,0,-0.0039,0,0,0.9,-0.622461,-0.9
0.388607,-0.254007,-0.118959,-0.0480328,-0.11826,0.14151,0,0,0,-0.0009,-0.0009,-0.0018,0.9,-0.607699,-0.9
0.388617,-0.252665,-0.11959,-0.0480328,-0.11826,0.14151,0,0,0,0.0018,0.003,0.0009,0.9,-0.592964,-0.9
0.388627,-0.251326,-0.12022,-0.0480328,-0.11826,0.14151,0,0,0,0,-0.0009,0.0009,0.9,-0.578257,-0.9
0.388636,-0.24999,-0.120846,-0.0480328,-0.11826,0.14151,0,0,0,-0.0048,0,0,0.9,-0.563577,-0.9
0.388644,-0.248656,-0.12147,-0.0480328,-0.11826,0.14151,0,0,0,0.0009,0.003,0.0048,0.9,-0.548923,-0.9
0.388651,-0.247324,-0.12209,-0.0480328,-0.11826,0.14151,0,0,0,-0.003,0.0048,0.003,0.9,-0.534296,-0.9
0.388657,-0.245995,-0.122709,-0.0480328,-0.11826,0.14151,0,0,0,-0.003,0,0,0.9,-0.519695,-0.9
0.388662,-0.244668,-0.123324,-0.0480328,-0.11826,0.14151,0,0,0,-0.006,0,0,0.9,-0.50512,-0.9
0.388666,-0.243343,-0.123937,-0.0480328,-0.11826,0.14151,0,0,0,-0.0018,0.0018,-0.0018,0.9,-0.490571,-0.9
0.38867,-0.24202,-0.124547,-0.0480328,-0.11826,0.14151,0,0,0,-0.0018,0,0.0039,0.9,-0.476047,-0.9
0.388672,-0.2407,-0.125154,-0.0480328,-0.11826,0.14151,0,0,0,-0.0009,0,0,0.9,-0.461549,-0.9
0.388674,-0.239383,-0.125759,-0.0480328,-0.11826,0.14151,0,0,0,-0.0018,0,-0.0009,0.9,-0.447076,-0.9
0.388675,-0.238067,-0.126361,-0.0480328,-0.11826,0.14151,0,0,0,-0.0039,0.0018,0.0009,0.9,-0.432627,-0.9
0.388675,-0.236754,-0.12696,-0.0480328,-0.11826,0.14151,0,0,0,0,0.0018,0,0.9,-0.418204,-0.9
0.388675,-0.235443,-0.127557,-0.0480328,-0.11826,0.14151,0,0,0,0.0018,0,0.003,0.9,-0.403805,-0.9
0.388673,-0.234134,-0.12815,-0.0480328,-0.11826,0.14151,0,0,0,-0.0009,0.0018,-0.0018,0.9,-0.38943,-0.9
0.388671,-0.232827,-0.128741,-0.0480328,-0.11826,0.14151,0,0,0,0,0.0039,0,0.9,-0.37508,-0.9
0.388668,-0.231522,-0.12933,-0.0480328,-0.11826,0.14151,0,0,0,-0.003,-0.0009,-0.003,0.9,-0.360753,-0.9
0.388664,-0.23022,-0.129916,-0.0480328,-0.11826,0.14151,0,0,0,-0.0039,0.0018,0,0.9,-0.34645,-0.9
0.388659,-0.22892,-0.130499,-0.0480328,-0.11826,0.14151,0,0,0,-0.006,0,0.0018,0.9,-0.33217,-0.9
0.388653,-0.227621,-0.131079,-0.0480328,-0.11826,0.14151,0,0,0,0,0.0018,0.0039,0.9,-0.317914,-0.9
0.388647,-0.226325,-0.131657,-0.0480328,-0.11826,0.14151,0,0,0,0,0,0.0018,0.9,-0.303682,-0.9
0.38864,-0.225031,-0.132232,-0.0480328,-0.11826,0.14151,0,0,0,0,0.0039,0,0.9,-0.289472,-0.9
0.388632,-0.223739,-0.132805,-0.0480328,-0.11826,0.14151,0,0,0,-0.0048,0,0.0018,0.9,-0.275285,-0.9
0.388624,-0.222449,-0.133374,-0.0480328,-0.11826,0.14151,0,0,0,-0.0039,0.003,-0.0009,0.9,-0.26112,-0.9
0.388615,-0.221161,-0.133942,-0.0480328,-0.11826,0.14151,0,0,0,0,0.009,0,0.9,-0.246979,-0.9
0.388605,-0.219875,-0.134506,-0.0480328,-0.11826,0.14151,0,0,0,0,0.0018,0.0018,0.9,-0.232859,-0.9
0.388594,-0.218591,-0.135068,-0.0480328,-0.11826,0.14151,0,0,0,0.0018,0,0.0018,0.9,-0.218762,-0.9
0.388582,-0.217309,-0.135628,-0.0480328,-0.11826,0.14151,0,0,0,-0.0018,0.0018,0.0009,0.9,-0.204687,-0.9
0.38857,-0.216029,-0.136185,-0.0480328,-0.11826,0.14151,0,0,0,-0.0009,0.0018,0,0.9,-0.190634,-0.9
0.388557,-0.214751,-0.136739,-0.0480328,-0.11826,0.14151,0,0,0,0,0.0048,0,0.9,-0.176603,-0.9
0.388544,-0.213475,-0.137291,-0.0480328,-0.11826,0.14151,0,0,0,-0.0018,0,0,0.9,-0.162593,-0.9
0.38853,-0.212201,-0.13784,-0.0480328,-0.11826,0.14151,0,0.001309,0,0,0.0009,0.0018,0.9,-0.148605,-0.9
0.388515,-0.210928,-0.138386,-0.0480328,-0.11826,0.14151,0,0.001309,0,-0.0009,0.0009,0.0009,0.9,-0.134639,-0.9
0.388499,-0.209658,-0.138931,-0.0480328,-0.11826,0.14151,0,0.001309,0,0.0018,0.0039,0,0.9,-0.120693,-0.9
0.388483,-0.208389,-0.139472,-0.0480328,-0.11826,0.14151,0,0.001309,0,-0.006,0,0,0.9,-0.106769,-0.9
0.388466,-0.207122,-0.140011,-0.0480328,-0.11826,0.14151,0,0,0,0,0,0,0.9,-0.0928666,-0.9
0.388448,-0.205858,-0.140548,-0.0480328,-0.11826,0.14151,0,0,0,0,0.0018,0,0.9,-0.0789849,-0.9
0.38843,-0.204594,-0.141082,-0.0480328,-0.11826,0.14151,0,0,0,0,0.0018,0,0.9,-0.0651241,-0.9
0.388411,-0.203333,-0.141614,-0.0480328,-0.11826,0.14151,0,0,0,-0.0009,0.003,0,0.9,-0.0512842,-0.9
0.388392,-0.202074,-0.142143,-0.0480328,-0.11826,0.14151,0,0,0,0.0018,0.003,0.0018,0.9,-0.0374652,-0.9
0.388372,-0.200816,-0.14267,-0.0480328,-0.11826,0.14151,0,0,0,-0.0039,0.0018,0,0.9,-0.0236669,-0.9
0.388351,-0.199561,-0.143194,-0.0480328,-0.11826,0.14151,0,0,0,-0.003,-0.003,0,0.9,-0.00988927,-0.9
0.38833,-0.198307,-0.143716,-0.0480328,-0.11826,0.14151,0,0,0,-0.0039,0.0009,0.0018,0.9,0.0038677,-0.9
0.388308,-0.197054,-0.144235,-0.0480328,-0.11826,0.14151,0,0,0,0,0.0018,0,0.9,0.0176041,-0.9
0.388286,-0.195804,-0.144752,-0.0480328,-0.11826,0.14151,0,0,0,-0.0009,0,0.0039,0.9,0.0313199,-0.9
0.388262,-0.194555,-0.145267,-0.0480328,-0.11826,0.14151,0,0,0,-0.003,0,0,0.9,0.0450152,-0.9
0.388239,-0.193308,-0.14578,-0.0480328,-0.11826,0.14151,0,0,0,0,0,0,0.9,0.0586901,-0.9
0.388215,-0.192063,-0.14629,-0.0480328,-0.11826,0.14151,0,0,0,-0.0009,0,0.0018,0.9,0.0723445,-0.9
0.38819,-0.19082,-0.146797,-0.0480328,-0.11826,0.14151,0,0,0,-0.0018,0.0009,0,0.9,0.0859784,-0.9
0.388164,-0.189578,-0.147303,-0.0480328,-0.11826,0.14151,0,0,0,0,0.0069,0,0.9,0.0995919,-0.9
0.388139,-0.188338,-0.147806,-0.0480328,-0.11826,0.14151,0,0,0,-0.0018,0,0,0.9,0.113185,-0.9
0.388112,-0.1871,-0.148307,-0.0480328,-0.11826,0.14151,0,0,0,0.0039,-0.003,0.0048,0.9,0.126757,-0.9
0.388085,-0.185864,-0.148805,-0.0480328,-0.11826,0.14151,0,0,0,-0.0018,0.0009,0,0.9,0.14031,-0.9
0.388058,-0.184629,-0.149302,-0.0480328,-0.11826,0.14151,0,0,0,-0.003,0.0018,0,0.9,0.153841,-0.9
0.38803,-0.183396,-0.149796,-0.0480328,-0.11826,0.14151,0,0,0,0,0.0018,-0.0009,0.9,0.167352,-0.9
0.388001,-0.182164,-0.150288,-0.0480328,-0.11826,0.14151,0,0,0,-0.0018,0,0,0.9,0.180843,-0.9
0.387972,-0.180935,-0.150778,-0.0480328,-0.11826,0.14151,0,0,0,-0.0018,0,0.003,0.9,0.194313,-0.9
0.387942,-0.179707,-0.151265,-0.0480328,-0.11826,0.14151,0,0,0,0,0.0039,0.0039,0.9,0.207762,-0.9
0.387912,-0.178481,-0.15175,-0.0480328,-0.11826,0.14151,0,0,0,0,0,0.0018,0.9,0.221191,-0.9
0.387882,-0.177256,-0.152234,-0.0480328,-0.11826,0.14151,0,0,0,-0.0018,0.0018,0.0018,0.9,0.234599,-0.9
0.387851,-0.176034,-0.152715,-0.0480328,-0.11826,0.14151,0,0,0,-0.0039,-0.0018,-0.0009,0.9,0.247986,-0.9
0.387819,-0.174813,-0.153194,-0.0480328,-0.11826,0.14151,0,0,0,-0.0018,0.0018,0,0.9,0.261352,-0.9
0.387787,-0.173593,-0.153671,-0.0480328,-0.11826,0.14151,0,0,0,0,0,0.0018,0.9,0.274697,-0.9
0.387755,-0.172376,-0.154145,-0.0480328,-0.11826,0.14151,0,0,0,0.0018,-0.0009,0,0.9,0.288021,-0.9
0.387722,-0.17116,-0.154618,-0.0480328,-0.11826,0.14151,0,0,0,-0.003,0,0.0009,0.9,0.301324,-0.9
0.387688,-0.169946,-0.155089,-0.0480328,-0.11826,0.14151,0,0,0,0,0.0009,0.0018,0.9,0.314606,-0.9
0.387655,-0.168734,-0.155557,-0.0480328,-0.11826,0.14151,0,0,0,0.0009,0.0039,0.003,0.9,0.327866,-0.9
0.38762,-0.167523,-0.156024,-0.0480328,-0.11826,0.14151,0,0,0,-0.0048,0,0,0.9,0.341104,-0.9
0.387586,-0.166314,-0.156489,-0.0480328,-0.11826,0.14151,0,0,0,0.0039,0.003,0,0.9,0.354321,-0.9
0.38755,-0.165107,-0.156951,-0.0480328,-0.11826,0.14151,0,0,0,-0.003,0.0009,0,0.9,0.367516,-0.9
0.387515,-0.163901,-0.157412,-0.0480328,-0.11826,0.14151,0,0,0,0.0009,0.0039,0,0.9,0.380689,-0.9
0.387479,-0.162698,-0.157871,-0.0480328,-0.11826,0.14151,0,0,0,0,0,0.0009,0.9,0.39384,-0.9
0.387442,-0.161496,-0.158328,-0.0480328,-0.11826,0.14151,0,0,0,-0.0039,0.0018,0.0009,0.9,0.406968,-0.9
0.387406,-0.160296,-0.158783,-0.0480328,-0.11826,0.14151,0,0,0,0,0,0.0018,0.9,0.420074,-0.9
0.387368,-0.159098,-0.159236,-0.0480328,-0.11826,0.14151,0,0,0,-0.0039,0.0009,0.0009,0.9,0.433158,-0.9
0.387331,-0.157901,-0.159687,-0.0480328,-0.11826,0.14151,0,0,0,-0.003,0.0039,0.0018,0.9,0.446218,-0.9
0.387292,-0.156706,-0.160136,-0.0480328,-0.11826,0.14151,0,0,0,0,0.006,0.0039,0.9,0.459256,-0.9
0.387254,-0.155514,-0.160584,-0.0480328,-0.11826,0.14151,0,0,0,-0.0009,0.0039,0.0018,0.9,0.47227,-0.9
0.387215,-0.154322,-0.161029,-0.0480328,-0.11826,0.14151,0,0,0,0,0.0078,0,0.9,0.485261,-0.9
0.387176,-0.153133,-0.161473,-0.0480328,-0.11826,0.14151,0,0,0,-0.0108,0.0009,0,0.9,0.498228,-0.9
0.387136,-0.151946,-0.161915,-0.0480328,-0.11826,0.14151,0,0,0,0,-0.0018,0.003,0.9,0.511171,-0.9
0.387096,-0.150761,-0.162356,-0.0480328,-0.11826,0.14151,0,0,0,-0.0018,0.0018,0.0018,0.9,0.52409,-0.9
0.387056,-0.149577,-0.162794,-0.0480328,-0.11826,0.14151,0,0,0,0.003,0.0039,0,0.9,0.536985,-0.9
0.387015,-0.148395,-0.163231,-0.0480328,-0.11826,0.14151,0,0,0,0,0.0018,0,0.9,0.549855,-0.9
0.386974,-0.147216,-0.163666,-0.0480328,-0.11826,0.14151,0,0,0,0,0.0078,0.0009,0.9,0.5627,-0.9
0.386932,-0.146038,-0.1641,-0.0480328,-0.11826,0.14151,0,0,0,-0.0018,0,0,0.9,0.575519,-0.9
0.386891,-0.144862,-0.164532,-0.0480328,-0.11826,0.14151,0,0,0,0.0018,0,0,0.9,0.588314,-0.9
0.386848,-0.143688,-0.164962,-0.0480328,-0.11826,0.14151,0,0,0,-0.0039,0,0.0039,0.9,0.601082,-0.9
0.386806,-0.142516,-0.16539,-0.0480328,-0.11826,0.14151,0,0,0,-0.0009,0.0018,-0.0009,0.9,0.613825,-0.9
0.386763,-0.141346,-0.165817,-0.0480328,-0.11826,0.14151,0,0,0,-0.0039,0.003,0.003,0.9,0.626541,-0.9
0.386719,-0.140178,-0.166243,-0.0480328,-0.11826,0.14151,0,0,0,0.0018,0,0,0.9,0.63923,-0.9
0.386676,-0.139012,-0.166666,-0.0480328,-0.11826,0.14151,0,0,0,0,0,0,0.9,0.651893,-0.9
0.386632,-0.137849,-0.167088,-0.0480328,-0.11826,0.14151,0,0,0,-0.006,0.003,0.0009,0.9,0.664528,-0.9
0.386588,-0.136687,-0.167509,-0.0480328,-0.11826,0.14151,0,0,0,-0.0009,0,0,0.9,0.677136,-0.9
0.386543,-0.135528,-0.167928,-0.0480328,-0.11826,0.14151,0,0,0,-0.0009,0.0039,0,0.9,0.689715,-0.9
0.386498,-0.13437,-0.168346,-0.0480328,-0.11826,0.14151,0,0,0,0.0018,-0.0009,0.0009,0.9,0.702266,-0.9
0.386453,-0.133215,-0.168762,-0.0480328,-0.11826,0.14151,0,0,0,0,0.0009,0,0.9,0.714789,-0.9
0.386407,-0.132062,-0.169176,-0.0480328,-0.11826,0.14151,0,0,0,0,0.0039,0.0018,0.9,0.727282,-0.9
0.386361,-0.130911,-0.169589,-0.0480328,-0.11826,0.14151,0,0,0,-0.0009,0.0018,0,0.9,0.739746,-0.9
0.386315,-0.129763,-0.170001,-0.0480328,-0.11826,0.14151,0,0,0,-0.006,0.0009,0.0009,0.9,0.752181,-0.9
0.386268,-0.128616,-0.170411,-0.0480328,-0.11826,0.14151,0,0,0,0.0009,0,-0.0009,0.9,0.764585,-0.9
0.386221,-0.127472,-0.17082,-0.0480328,-0.11826,0.14151,0,0,0,0,0,0,0.9,0.776958,-0.9
0.386174,-0.12633,-0.171227,-0.0480328,-0.11826,0.14151,0,0,0,-0.0048,0,0,0.9,0.7893,-0.9
0.386126,-0.125191,-0.171633,-0.0480328,-0.11826,0.14151,0,0,0,-0.0048,0.0018,-0.0009,0.9,0.801612,-0.9
0.386078,-0.124054,-0.172038,-0.0480328,-0.11826,0.14151,0,0,0,-0.0039,0.006,0,0.9,0.813891,-0.9
0.38603,-0.12292,-0.172441,-0.0480328,-0.11826,0.14151,0,0,0,-0.0018,-0.0039,0,0.9,0.826138,-0.9
0.385982,-0.121788,-0.172843,-0.0480328,-0.11826,0.14151,0,0,0,0,0,0,0.9,0.838352,-0.9
0.385933,-0.120658,-0.173244,-0.0480328,-0.11826,0.14151,0,0,0,-0.0018,0,0,0.9,0.850533,-0.9
0.385884,-0.119531,-0.173643,-0.0480328,-0.11826,0.14151,0,0,0,-0.0039,0.006,0.0018,0.9,0.86268,-0.9
0.385834,-0.118406,-0.174041,-0.0480328,-0.11826,0.14151,0,0,0,-0.0018,0,0,0.9,0.874794,-0.9
0.385784,-0.117284,-0.174438,-0.0480328,-0.11826,0.14151,0,0,0,0,0.0018,0,0.9,0.886873,-0.9
0.385734,-0.116165,-0.174833,-0.0480328,-0.11826,0.14151,0,0,0,-0.0018,0,0,0.9,0.898917,-0.9
0.385684,-0.115048,-0.175227,-0.0480328,-0.11826,0.14151,0,0,0,-0.0018,0.003,0,0.9,0.910925,-0.9
0.385633,-0.113934,-0.17562,-0.0480328,-0.11826,0.14151,0,0,0,0,0.003,-0.0009,0.9,0.922898,-0.9
0.385582,-0.112823,-0.176012,-0.0480328,-0.11826,0.14151,0,0,0,-0.003,0,0,0.9,0.934834,-0.9
0.385531,-0.111714,-0.176403,-0.0480328,-0.11826,0.14151,0,0,0,0,0.0048,0.0018,0.9,0.946733,-0.9
0.385479,-0.110608,-0.176792,-0.0480328,-0.11826,0.14151,0,0,0,-0.0009,0,-0.0009,0.9,0.958595,-0.9
0.385427,-0.109505,-0.17718,-0.0480328,-0.11826,0.14151,0,0,0,-0.0018,0,0.0009,0.9,0.970419,-0.9
0.385375,-0.108405,-0.177567,-0.0480328,-0.11826,0.14151,0,0,0,0,0,0.0018,0.9,0.982205,-0.9
0.385322,-0.107308,-0.177953,-0.0480328,-0.11826,0.14151,0,0,0,0,0.0009,0,0.9,0.993951,-0.9
0.385269,-0.106214,-0.178338,-0.0480328,-0.11826,0.14151,0,0,0,0.0018,0.0018,0.0048,0.9,1.00566,-0.9
0.385216,-0.105123,-0.178721,-0.0480328,-0.11826,0.14151,0,0,0,-0.0039,0,0,0.9,1.01732,-0.9
0.385163,-0.104034,-0.179104,-0.0480328,-0.11826,0.14151,0,0,0,-0.0009,0,0,0.9,1.02895,-0.9
0.385109,-0.102949,-0.179485,-0.0480328,-0.11826,0.14151,0,0,0,0,0.006,0,0.9,1.04054,-0.9
0.385055,-0.101867,-0.179865,-0.0480328,-0.11826,0.14151,0,0,0,0,0.003,-0.0009,0.9,1.05208,-0.9
0.385,-0.100788,-0.180245,-0.0480328,-0.11826,0.14151,0,0,0,-0.0009,0.0018,0.0009,0.9,1.06358,-0.9
0.384945,-0.0997127,-0.180623,-0.0480328,-0.11826,0.14151,0,0,0,-0.0009,0.0018,0.003,0.9,1.07504,-0.9
0.38489,-0.0986403,-0.181,-0.0480328,-0.11826,0.14151,0,0,0,-0.0018,0,0,0.9,1.08645,-0.9
0.384835,-0.0975711,-0.181376,-0.0480328,-0.11826,0.14151,0,0,0,-0.012,0,-0.0039,0.9,1.09782,-0.9
0.384779,-0.0965054,-0.181751,-0.0480328,-0.11826,0.14151,0,0,0,-0.0039,0,0,0.9,1.10915,-0.9
0.384723,-0.095443,-0.182125,-0.0480328,-0.11826,0.14151,0,0,0,0,0.003,-0.0018,0.9,1.12043,-0.9
0.384667,-0.094384,-0.182498,-0.0480328,-0.11826,0.14151,0,0,0,-0.0018,0.006,0,0.9,1.13167,-0.9
0.38461,-0.0933286,-0.18287,-0.0480328,-0.11826,0.14151,0,0,0,0,0.0018,0,0.9,1.14286,-0.9
0.384553,-0.0922766,-0.183241,-0.0480328,-0.11826,0.14151,0,0,0,0,0,0,0.9,1.154,-0.9
0.384496,-0.0912282,-0.183611,-0.0480328,-0.11826,0.14151,0,0,0,-0.0039,0.0018,-0.0009,0.9,1.16509,-0.9
0.384438,-0.0901835,-0.18398,-0.0480328,-0.11826,0.14151,0,0,0,-0.0048,0,0,0.9,1.17614,-0.9
0.38438,-0.0891424,-0.184348,-0.0480328,-0.11826,0.14151,0,0,0,-0.0039,0.0009,0.003,0.9,1.18713,-0.9
0.384322,-0.0881051,-0.184715,-0.0480328,-0.11826,0.14151,0,0,0,0,0.0039,0.0009,0.9,1.19808,-0.9
0.384263,-0.0870715,-0.185082,-0.0480328,-0.11826,0.14151,0,0,0,-0.0048,0.0018,-0.0009,0.9,1.20898,-0.9
0.384204,-0.0860418,-0.185447,-0.0480328,-0.11826,0.14151,0,0,0,-0.0009,0,0.0009,0.9,1.21983,-0.9
0.384145,-0.085016,-0.185811,-0.0480328,-0.11826,0.14151,0,0,0,-0.003,0,0,0.9,1.23062,-0.9
0.384085,-0.083994,-0.186175,-0.0480328,-0.11826,0.14151,0,0,0,0,0.0009,0,0.9,1.24137,-0.9
0.384025,-0.0829761,-0.186537,-0.0480328,-0.11826,0.14151,0,0,0,-0.0009,0,0,0.9,1.25206,-0.9
0.383965,-0.0819622,-0.186899,-0.0480328,-0.11826,0.14151,0,0,0,0,-0.0048,0,0.9,1.26269,-0.9
0.383904,-0.0809524,-0.187259,-0.0480328,-0.11826,0.14151,0,0,0,-0.0018,0.0018,0,0.9,1.27328,-0.9
0.383843,-0.0799467,-0.187619,-0.0480328,-0.11826,0.14151,0,0,0,0.0018,0,0.003,0.9,1.2838,-0.9
0.383781,-0.0789453,-0.187978,-0.0480328,-0.11826,0.14151,0,0,0,0,0.006,0,0.9,1.29428,-0.9
0.38372,-0.0779481,-0.188336,-0.0480328,-0.11826,0.14151,0,0,0,-0.006,0,0,0.9,1.30469,-0.9
0.383658,-0.0769552,-0.188693,-0.0480328,-0.11826,0.14151,0,0,0,0,0.0039,0.003,0.9,1.31505,-0.9
0.383595,-0.0759667,-0.18905,-0.0480328,-0.11826,0.14151,0,0,0,-0.0018,0,0,0.9,1.32536,-0.9
0.383532,-0.0749826,-0.189405,-0.0480328,-0.11826,0.14151,0,0,0,0,0,0.0018,0.9,1.3356,-0.9
0.383469,-0.074003,-0.18976,-0.0480328,-0.11826,0.14151,0,0,0,0.0018,0,0,0.9,1.34579,-0.9
0.383405,-0.0730279,-0.190114,-0.0480328,-0.11826,0.14151,0,0,0,0,-0.003,-0.0009,0.9,1.35592,-0.9
0.383341,-0.0720574,-0.190466,-0.0480328,-0.11826,0.14151,0,0,0,-0.0018,0.0009,0,0.9,1.36598,-0.9
0.383277,-0.0710916,-0.190819,-0.0480328,-0.11826,0.14151,0,0,0,-0.0039,0.006,0,0.9,1.37599,-0.9
0.383212,-0.0701305,-0.19117,-0.0480328,-0.11826,0.14151,0,0,0,0,0.0009,0,0.9,1.38593,-0.9
0.383147,-0.0691741,-0.19152,-0.0480328,-0.11826,0.14151,0,0,0,-0.0039,0.0048,0.0018,0.9,1.39581,-0.9
0.383081,-0.0682226,-0.19187,-0.0480328,-0.11826,0.14151,0,0,0,0,0.0018,0,0.9,1.40563,-0.9
0.383015,-0.067276,-0.192219,-0.0480328,-0.11826,0.14151,0,0,0,-0.0039,0.0018,-0.0009,0.9,1.41539,-0.9
0.382949,-0.0663343,-0.192566,-0.0480328,-0.11826,0.14151,0,0,0,0,0,0,0.9,1.42508,-0.9
0.382882,-0.0653976,-0.192914,-0.0480328,-0.11826,0.14151,0,0,0,-0.003,0.0039,0.0018,0.9,1.4347,-0.9
0.382815,-0.064466,-0.19326,-0.0480328,-0.11826,0.14151,0,0,0,-0.006,0.0039,0.003,0.9,1.44426,-0.9
0.382747,-0.0635396,-0.193605,-0.0480328,-0.11826,0.14151,0,0,0,-0.0018,0.0018,0,0.9,1.45375,-0.9
0.382679,-0.0626183,-0.19395,-0.0480328,-0.11826,0.14151,0,0,0,-0.0009,0,-0.0009,0.9,1.46318,-0.9
0.38261,-0.0617023,-0.194294,-0.0480328,-0.11826,0.14151,0,0,0,0.0039,0.0048,0,0.9,1.47254,-0.9
0.382541,-0.0607916,-0.194637,-0.0480328,-0.11826,0.14151,0,0,0,0,0.003,0,0.9,1.48183,-0.9
0.382472,-0.0598862,-0.194979,-0.0480328,-0.11826,0.14151,0,0,0,-0.0018,0.0009,0,0.9,1.49105,-0.9
0.382402,-0.0589863,-0.19532,-0.0480328,-0.11826,0.14151,0,0,0,-0.0039,0,0,0.9,1.5002,-0.9
0.382332,-0.0580919,-0.195661,-0.0480328,-0.11826,0.14151,0,0,0,-0.0039,0.0018,0,0.9,1.50927,-0.9
0.382261,-0.0572031,-0.196001,-0.0480328,-0.11826,0.14151,0,0,0,-0.0039,0.0018,0,0.9,1.51828,-0.9
0.38219,-0.0563199,-0.19634,-0.0480328,-0.11826,0.14151,0,0,0,-0.0039,-0.0018,0,0.9,1.52722,-0.9
0.382119,-0.0554424,-0.196678,-0.0480328,-0.11826,0.14151,0,0,0,-0.0018,0,0,0.9,1.53608,-0.9
