ref-hip,ref-knee,ref-ankle,link-hip,link-knee,link-ankle,motor-hip,motor-knee,motor-ankle,tau-m1,tau-m2,tau-m3,tau-dyn-1,tau-dyn-2,tau-dyn-3
0.0879479,-0.900242,-0.254085,0.0375346,-0.858358,-0.262886,0.482758,-1.03149,0.447677,0.096,-0.3198,0.1398,-0.387405,8.5148,7.87034
0.0885832,-0.901425,-0.253287,0.0381578,-0.859652,-0.262359,0.494277,-1.02625,0.451604,0.093,-0.312,0.1479,-0.365169,8.5414,7.75607
0.089218,-0.9026,-0.252482,0.038781,-0.861186,-0.261688,0.499513,-1.02102,0.455531,0.099,-0.3138,0.1518,-0.342845,8.5673,7.64153
0.0898526,-0.903766,-0.251668,0.0395479,-0.862481,-0.261112,0.497419,-1.01971,0.459458,0.0909,-0.3108,0.1518,-0.320441,8.5925,7.52673
0.0904868,-0.904923,-0.250847,0.0401232,-0.863775,-0.260537,0.487994,-1.01971,0.463385,0.099,-0.324,0.1578,-0.297965,8.61699,7.41169
0.0911207,-0.906072,-0.250019,0.0407464,-0.865021,-0.259914,0.477522,-1.01578,0.467312,0.1089,-0.318,0.1539,-0.275423,8.64077,7.29644
0.0917543,-0.907212,-0.249184,0.0413216,-0.866555,-0.259243,0.46705,-1.00793,0.472548,0.108,-0.3018,0.1599,-0.252823,8.66383,7.18099
0.0923877,-0.908343,-0.248341,0.0420407,-0.867802,-0.25862,0.457625,-1.00269,0.477784,0.132,-0.309,0.1548,-0.230172,8.68619,7.06537
0.0930208,-0.909466,-0.247491,0.0426159,-0.869336,-0.258044,0.454484,-0.996147,0.481711,0.1359,-0.3099,0.1668,-0.207478,8.70784,6.94959
0.0936538,-0.91058,-0.246634,0.043287,-0.870582,-0.257277,0.454484,-0.990911,0.488256,0.1368,-0.2958,0.159,-0.184748,8.72877,6.83367
0.0942865,-0.911685,-0.245771,0.0438623,-0.872068,-0.256558,0.458673,-0.985675,0.494801,0.1338,-0.2919,0.168,-0.161989,8.74899,6.71763
0.0949191,-0.912782,-0.2449,0.0445334,-0.873266,-0.255935,0.466003,-0.980439,0.502655,0.1269,-0.3,0.1728,-0.139208,8.76849,6.60149
0.0955516,-0.91387,-0.244024,0.0451566,-0.874753,-0.255312,0.473333,-0.972585,0.511818,0.0828,-0.3318,0.1248,-0.116414,8.78728,6.48527
0.0961839,-0.914949,-0.24314,0.0458756,-0.875951,-0.254497,0.484852,-0.968658,0.519672,0.0879,-0.3129,0.126,-0.0936131,8.80535,6.36899
0.0968161,-0.916019,-0.24225,0.0464988,-0.877197,-0.253874,0.491136,-0.971276,0.52229,0.135,-0.2919,0.171,-0.0708127,8.82271,6.25267
0.0974483,-0.91708,-0.241354,0.0472178,-0.878635,-0.253107,0.494277,-0.977821,0.520981,0.123,-0.282,0.1668,-0.0480201,8.83935,6.13633
0.0980804,-0.918133,-0.240452,0.047841,-0.879882,-0.252436,0.50056,-0.975203,0.520981,0.09,-0.3198,0.1089,-0.0252427,8.85528,6.01999
0.0987125,-0.919176,-0.239544,0.0484642,-0.88132,-0.251669,0.506844,-0.968658,0.518363,0.0798,-0.321,0.123,-0.00248776,8.87049,5.90366
0.0993446,-0.920211,-0.23863,0.0492312,-0.882518,-0.250998,0.509985,-0.960804,0.513127,0.1248,-0.2679,0.174,0.0202375,8.88498,5.78736
0.0999768,-0.921237,-0.23771,0.0498544,-0.883956,-0.250374,0.507891,-0.955568,0.506582,0.114,-0.2829,0.168,0.0429258,8.89876,5.67112
0.100609,-0.922254,-0.236785,0.0506214,-0.885155,-0.249607,0.501608,-0.946405,0.503964,0.1248,-0.288,0.1638,0.0655699,8.91183,5.55495
0.101241,-0.923262,-0.235854,0.0512445,-0.886593,-0.24884,0.494277,-0.935933,0.505273,0.1209,-0.2808,0.189,0.0881626,8.92418,5.43888
0.101873,-0.924261,-0.234917,0.0519636,-0.887743,-0.248217,0.489041,-0.92677,0.511818,0.1209,-0.279,0.1878,0.110697,8.93581,5.32291
0.102506,-0.925251,-0.233975,0.0525868,-0.889134,-0.247402,0.489041,-0.917607,0.524908,0.1398,-0.2778,0.189,0.133165,8.94673,5.20708
0.103138,-0.926233,-0.233028,0.0533538,-0.890284,-0.246779,0.49323,-0.911062,0.541925,0.1479,-0.285,0.201,0.155561,8.95694,5.09139
0.103771,-0.927205,-0.232076,0.0539769,-0.891674,-0.245916,0.498466,-0.90059,0.564178,0.1419,-0.2769,0.1929,0.177877,8.96644,4.97586
0.104404,-0.928168,-0.231119,0.053162,-0.892777,-0.245197,0.507891,-0.8875,0.583813,0.138,-0.2949,0.1959,0.200106,8.97523,4.86053
0.105037,-0.929123,-0.230157,0.0538331,-0.893879,-0.244478,0.518363,-0.875719,0.603448,0.1299,-0.2868,0.1899,0.222241,8.9833,4.74539
0.10567,-0.930068,-0.22919,0.0545043,-0.895222,-0.243519,0.533024,-0.860011,0.620465,0.1038,-0.321,0.114,0.244275,8.99067,4.63048
0.106304,-0.931005,-0.228219,0.0553192,-0.896276,-0.242752,0.548732,-0.852157,0.629628,-0.0159,-0.273,0.1698,0.2662,8.99733,4.5158
0.106938,-0.931932,-0.227243,0.0559903,-0.897379,-0.241985,0.556062,-0.84823,0.633555,0.0309,-0.2169,0.3108,0.288011,9.00329,4.40138
0.107572,-0.93285,-0.226263,0.0566614,-0.898625,-0.241027,0.55292,-0.839067,0.640099,0.1779,-0.2598,0.2019,0.309701,9.00854,4.28723
0.108206,-0.93376,-0.225278,0.0575243,-0.89968,-0.240212,0.546637,-0.827286,0.653189,0.0768,-0.2949,0.192,0.331261,9.01309,4.17338
0.108841,-0.93466,-0.224289,0.0581954,-0.900926,-0.239397,0.540354,-0.814196,0.670206,0.0918,-0.288,0.225,0.352687,9.01694,4.05984
0.109476,-0.935552,-0.223297,0.0589624,-0.902172,-0.238151,0.527788,-0.798488,0.695077,0.126,-0.282,0.2109,0.37397,9.0201,3.94662
0.110112,-0.936434,-0.2223,0.0597773,-0.903179,-0.237288,0.514174,-0.791943,0.712094,0.1149,-0.2688,0.1908,0.395104,9.02255,3.83375
0.110748,-0.937307,-0.221299,0.0605443,-0.90433,-0.236233,0.505796,-0.785398,0.729111,0.126,-0.2598,0.1878,0.416083,9.02431,3.72124
0.111384,-0.938172,-0.220295,0.0611675,-0.905336,-0.235274,0.50056,-0.781471,0.740892,0.1398,-0.2538,0.186,0.436899,9.02538,3.60911
0.112021,-0.939027,-0.219287,0.0617907,-0.906535,-0.234172,0.498466,-0.774926,0.751364,0.1359,-0.2649,0.1848,0.457547,9.02576,3.49738
0.112658,-0.939873,-0.218276,0.0625577,-0.907493,-0.233213,0.501608,-0.765763,0.7566,0.129,-0.2718,0.186,0.47802,9.02545,3.38606
0.113295,-0.94071,-0.217261,0.0631808,-0.908452,-0.232302,0.505796,-0.7566,0.757909,0.138,-0.255,0.1719,0.498311,9.02446,3.27516
0.113934,-0.941539,-0.216243,0.063804,-0.909555,-0.231152,0.509985,-0.74351,0.755291,0.1329,-0.2568,0.1749,0.518414,9.02279,3.16472
0.114572,-0.942358,-0.215222,0.063037,-0.910513,-0.230193,0.51941,-0.733038,0.752673,0.126,-0.2658,0.183,0.538322,9.02043,3.05473
0.115212,-0.943168,-0.214197,0.0637081,-0.911616,-0.229234,0.529882,-0.725184,0.746128,0.1329,-0.276,0.1848,0.55803,9.0174,2.94523
0.115851,-0.943969,-0.21317,0.0645231,-0.912527,-0.228132,0.540354,-0.718639,0.738274,0.1389,-0.2658,0.1749,0.577531,9.0137,2.83622
0.116492,-0.944761,-0.21214,0.0651942,-0.913438,-0.227221,0.548732,-0.716021,0.733038,0.0339,-0.24,0.2349,0.596819,9.00933,2.72772
0.117133,-0.945544,-0.211107,0.0660091,-0.914684,-0.225927,0.553967,-0.709476,0.731729,0.0858,-0.2058,0.312,0.615887,9.00429,2.61974
0.117774,-0.946318,-0.210072,0.0669678,-0.915739,-0.224824,0.550826,-0.696386,0.744819,0.12,-0.261,0.2409,0.63473,8.99858,2.51231
0.118416,-0.947084,-0.209034,0.0676869,-0.916601,-0.223865,0.542448,-0.683296,0.764454,0.069,-0.27,0.2208,0.653342,8.99222,2.40543
0.119059,-0.94784,-0.207994,0.0684539,-0.917608,-0.222715,0.528835,-0.668897,0.790634,0.0999,-0.2409,0.2229,0.671717,8.9852,2.29913
0.119703,-0.948587,-0.206951,0.069125,-0.918471,-0.221708,0.514174,-0.659734,0.811578,0.0999,-0.2508,0.2028,0.689849,8.97752,2.19341
0.120347,-0.949325,-0.205906,0.0697482,-0.91943,-0.220462,0.501608,-0.649262,0.831213,0.114,-0.2589,0.192,0.707732,8.9692,2.0883
0.120992,-0.950054,-0.204859,0.0705152,-0.920293,-0.219407,0.486947,-0.642717,0.842994,0.1398,-0.2508,0.1749,0.725361,8.96023,1.9838
0.121638,-0.950774,-0.203811,0.0710904,-0.921251,-0.218353,0.477522,-0.636173,0.84823,0.1398,-0.258,0.168,0.74273,8.95061,1.87994
0.122284,-0.951486,-0.20276,0.0718095,-0.922018,-0.217106,0.472286,-0.632246,0.846921,0.1458,-0.252,0.171,0.759833,8.94037,1.77672
0.122931,-0.952188,-0.201707,0.0708507,-0.922833,-0.216052,0.473333,-0.628319,0.840376,0.129,-0.273,0.126,0.776665,8.92948,1.67416
0.123579,-0.952882,-0.200653,0.0715698,-0.925326,-0.214805,0.477522,-0.625701,0.825977,0.1308,-0.267,0.1269,0.79322,8.91797,1.57227
0.124228,-0.953566,-0.199597,0.072193,-0.926093,-0.213751,0.486947,-0.624392,0.806342,0.144,-0.234,0.171,0.809494,8.90583,1.47107
0.124877,-0.954242,-0.19854,0.0728161,-0.926908,-0.212792,0.499513,-0.625701,0.784089,0.0309,-0.2298,0.2109,0.825481,8.89307,1.37058
0.125528,-0.954908,-0.197481,0.0735831,-0.927819,-0.211641,0.509985,-0.625701,0.763145,-0.0069,-0.4278,0.2829,0.841175,8.8797,1.2708
0.126179,-0.955566,-0.196421,0.0742063,-0.928634,-0.210683,0.507891,-0.630937,0.757909,0.0999,-0.3339,0.3048,0.856573,8.86572,1.17174
0.126831,-0.956215,-0.19536,0.0748295,-0.929401,-0.209724,0.498466,-0.642717,0.765763,0.2508,-0.207,0.27,0.871668,8.85112,1.07343
0.127484,-0.956855,-0.194298,0.0754527,-0.930359,-0.208526,0.489041,-0.661043,0.788016,0.153,-0.2769,0.2238,0.886455,8.83593,0.975874
0.128138,-0.957486,-0.193235,0.0761717,-0.931174,-0.207519,0.489041,-0.670206,0.812887,0.0759,-0.2628,0.2199,0.900931,8.82014,0.879081
0.128792,-0.958109,-0.192171,0.0767949,-0.932181,-0.206272,0.489041,-0.675442,0.841685,0.126,-0.255,0.2088,0.91509,8.80376,0.783068
0.129448,-0.958723,-0.191106,0.077514,-0.933044,-0.205218,0.4859,-0.675442,0.862629,0.1218,-0.2559,0.1878,0.928928,8.78679,0.687846
0.130105,-0.959327,-0.190041,0.0781371,-0.933859,-0.204115,0.483805,-0.672824,0.879646,0.12,-0.2448,0.1728,0.942439,8.76923,0.593426
0.130762,-0.959923,-0.188975,0.0787603,-0.934865,-0.202773,0.482758,-0.666279,0.891427,0.108,-0.2409,0.1659,0.955621,8.75111,0.499821
0.13142,-0.960511,-0.187908,0.0794794,-0.93568,-0.201671,0.482758,-0.658425,0.894045,0.1218,-0.255,0.1638,0.968467,8.73241,0.407042
0.13208,-0.961089,-0.186841,0.0800546,-0.936543,-0.200568,0.483805,-0.650571,0.890118,0.1338,-0.2418,0.1779,0.980974,8.71314,0.315101
0.13274,-0.961659,-0.185774,0.0791438,-0.937502,-0.199465,0.4859,-0.641408,0.880955,0.135,-0.2448,0.1569,0.993138,8.69332,0.224008
0.133402,-0.962221,-0.184706,0.079767,-0.938317,-0.198171,0.487994,-0.630937,0.866556,0.135,-0.2538,0.1608,1.00495,8.67294,0.133775
0.134064,-0.962773,-0.183639,0.0804861,-0.939084,-0.197069,0.494277,-0.621774,0.854775,0.1428,-0.2379,0.1578,1.01642,8.65201,0.0444119
0.134728,-0.963317,-0.182571,0.0811092,-0.940043,-0.195822,0.502655,-0.611302,0.839067,0.012,-0.2478,0.1629,1.02753,8.63054,-0.0440707
0.135392,-0.963852,-0.181503,0.0817324,-0.94081,-0.194768,0.51208,-0.604757,0.825977,0.018,-0.2199,0.2238,1.03828,8.60853,-0.131663
0.136057,-0.964379,-0.180436,0.0824994,-0.941577,-0.193761,0.51208,-0.596903,0.814196,0.162,-0.2109,0.246,1.04867,8.58599,-0.218354
0.136724,-0.964897,-0.179368,0.0832664,-0.942439,-0.192515,0.508938,-0.582504,0.807651,0.0999,-0.2508,0.18,1.05869,8.56293,-0.304135
0.137392,-0.965406,-0.178301,0.0838896,-0.943206,-0.191508,0.508938,-0.573341,0.805033,0.1209,-0.228,0.186,1.06834,8.53934,-0.388995
0.13806,-0.965907,-0.177235,0.0846566,-0.944069,-0.190309,0.509985,-0.565487,0.805033,0.096,-0.2829,0.117,1.07762,8.51525,-0.472927
0.13873,-0.9664,-0.176169,0.0853277,-0.94474,-0.189303,0.507891,-0.560251,0.801106,0.102,-0.2559,0.1149,1.08652,8.49064,-0.55592
0.139401,-0.966884,-0.175103,0.0859509,-0.945603,-0.188104,0.50056,-0.557633,0.791943,0.1509,-0.2178,0.186,1.09504,8.46554,-0.637966
0.140073,-0.967359,-0.174038,0.0866699,-0.946322,-0.187146,0.492183,-0.555015,0.777544,0.1359,-0.2349,0.1719,1.10318,8.43995,-0.719056
0.140746,-0.967826,-0.172974,0.0872931,-0.946993,-0.186139,0.484852,-0.54847,0.763145,0.1578,-0.201,0.2148,1.11093,8.41386,-0.799183
0.14142,-0.968285,-0.171911,0.0879163,-0.947808,-0.185036,0.482758,-0.53538,0.752673,0.168,-0.2178,0.2109,1.11829,8.3873,-0.878337
0.142095,-0.968735,-0.170848,0.0887312,-0.948623,-0.183886,0.4859,-0.515745,0.751364,0.1308,-0.2208,0.1758,1.12526,8.36026,-0.956511
0.142772,-0.969177,-0.169786,0.0893544,-0.94939,-0.182783,0.492183,-0.49611,0.7566,0.144,-0.2238,0.2049,1.13183,8.33276,-1.0337
0.143449,-0.96961,-0.168726,0.0901214,-0.950157,-0.181633,0.50056,-0.479093,0.764454,0.1608,-0.2109,0.201,1.13801,8.30479,-1.10989
0.144128,-0.970036,-0.167666,0.0908884,-0.949246,-0.180674,0.508938,-0.46993,0.770999,0.1428,-0.2238,0.1959,1.14379,8.27637,-1.18508
0.144807,-0.970453,-0.166608,0.0901214,-0.949966,-0.179476,0.51941,-0.460767,0.776235,0.141,-0.2148,0.1758,1.14917,8.24751,-1.25926
0.145488,-0.970861,-0.165551,0.0907925,-0.950541,-0.178517,0.530929,-0.455531,0.778853,0.153,-0.2259,0.168,1.15414,8.21821,-1.33242
0.146171,-0.971262,-0.164496,0.0915595,-0.951212,-0.177367,0.54559,-0.445059,0.777544,0.225,-0.0489,0.105,1.1587,8.18847,-1.40457
0.146854,-0.971654,-0.163441,0.0924223,-0.951979,-0.176024,0.560251,-0.411025,0.76969,-0.045,-0.1398,0.2328,1.16286,8.15831,-1.47568
0.147538,-0.972038,-0.162388,0.0932373,-0.952554,-0.174874,0.568628,-0.36521,0.759218,0.0129,-0.1728,0.2748,1.1666,8.12773,-1.54576
0.148224,-0.972414,-0.161337,0.0941001,-0.953033,-0.173915,0.557109,-0.324631,0.7566,0.1719,-0.1569,0.228,1.16994,8.09674,-1.6148
0.148911,-0.972782,-0.160288,0.0947712,-0.953417,-0.172956,0.534071,-0.291906,0.759218,0.1188,-0.201,0.1689,1.17285,8.06534,-1.6828
0.149598,-0.973142,-0.15924,0.0955382,-0.953896,-0.171806,0.505796,-0.264417,0.768381,0.138,-0.1989,0.183,1.17536,8.03356,-1.74974
0.150288,-0.973494,-0.158193,0.0963052,-0.954328,-0.170655,0.482758,-0.248709,0.776235,0.1668,-0.1968,0.1878,1.17744,8.00138,-1.81563
0.150978,-0.973838,-0.157149,0.0954903,-0.954711,-0.169457,0.471239,-0.243473,0.785398,0.183,-0.1929,0.1818,1.17911,7.96882,-1.88046
0.151669,-0.974174,-0.156107,0.0960655,-0.955047,-0.168306,0.471239,-0.242164,0.793252,0.1779,-0.198,0.1719,1.18035,7.93589,-1.94422
0.152362,-0.974502,-0.155066,0.0967846,-0.955382,-0.1673,0.479616,-0.242164,0.798488,0.18,-0.1818,0.1659,1.18117,7.90259,-2.00692
0.153056,-0.974822,-0.154027,0.0975037,-0.955718,-0.166101,0.495324,-0.242164,0.797179,0,-0.162,0.246,1.18158,7.86893,-2.06854
0.153751,-0.975134,-0.152991,0.0982706,-0.956101,-0.164903,0.506844,-0.236928,0.794561,0.0768,-0.153,0.2799,1.18155,7.83493,-2.12909
0.154447,-0.975438,-0.151957,0.0990376,-0.956485,-0.163513,0.511032,-0.225147,0.799797,0.1719,-0.1959,0.1989,1.18111,7.80058,-2.18856
0.155144,-0.975734,-0.150924,0.0998046,-0.956773,-0.162506,0.51208,-0.217293,0.806342,0.111,-0.1989,0.1839,1.18023,7.76589,-2.24694
0.155843,-0.976023,-0.149895,0.100572,-0.957108,-0.161308,0.513127,-0.212058,0.816814,0.1278,-0.189,0.1929,1.17893,7.73088,-2.30424
0.156543,-0.976304,-0.148867,0.101195,-0.957444,-0.160253,0.515221,-0.210749,0.823359,0.141,-0.1899,0.1728,1.17721,7.69555,-2.36045
0.157243,-0.976578,-0.147842,0.101962,-0.957731,-0.159007,0.520457,-0.213366,0.825977,0.1509,-0.1959,0.1599,1.17506,7.65991,-2.41557
0.157946,-0.976843,-0.146819,0.101243,-0.959553,-0.15776,0.528835,-0.219911,0.823359,0.1548,-0.186,0.15,1.17248,7.62397,-2.4696
0.158649,-0.977101,-0.145798,0.102058,-0.959888,-0.156562,0.533024,-0.226456,0.814196,0.159,-0.186,0.1458,1.16947,7.58773,-2.52253
0.159353,-0.977352,-0.144781,0.102825,-0.960224,-0.155363,0.534071,-0.231692,0.799797,0.15,-0.1899,0.1488,1.16604,7.55121,-2.57437
0.160059,-0.977595,-0.143765,0.103496,-0.960512,-0.154357,0.535118,-0.235619,0.785398,-0.0099,-0.2949,0.264,1.16217,7.5144,-2.6251
0.160765,-0.97783,-0.142753,0.104311,-0.960847,-0.153206,0.533024,-0.2474,0.772308,0.0519,-0.237,0.249,1.15789,7.47733,-2.67474
0.161473,-0.978058,-0.141743,0.104982,-0.961231,-0.152056,0.522552,-0.267035,0.767072,0.21,-0.1698,0.1638,1.15317,7.43999,-2.72328
0.162182,-0.978278,-0.140735,0.105749,-0.961566,-0.151097,0.508938,-0.282743,0.768381,0.12,-0.2199,0.18,1.14802,7.4024,-2.77071
0.162893,-0.978491,-0.139731,0.106372,-0.961998,-0.149947,0.50056,-0.293215,0.76969,0.1308,-0.1959,0.1779,1.14245,7.36456,-2.81705
0.163604,-0.978697,-0.138729,0.107139,-0.962333,-0.14894,0.497419,-0.298451,0.76969,0.1368,-0.1878,0.1728,1.13646,7.32648,-2.86228
0.164316,-0.978895,-0.137731,0.107858,-0.962861,-0.147789,0.501608,-0.301069,0.76969,0.1398,-0.201,0.1689,1.13003,7.28818,-2.90642
0.16503,-0.979087,-0.136735,0.108625,-0.963244,-0.146639,0.51208,-0.301069,0.768381,0.156,-0.1899,0.1659,1.12319,7.24965,-2.94945
0.165745,-0.97927,-0.135742,0.107762,-0.963628,-0.14568,0.523599,-0.298451,0.763145,0.153,-0.189,0.1509,1.11592,7.21092,-2.99138
0.166461,-0.979447,-0.134752,0.108577,-0.964059,-0.144578,0.53826,-0.291906,0.753982,0.147,-0.189,0.1509,1.10822,7.17197,-3.03221
0.167178,-0.979616,-0.133765,0.109248,-0.96449,-0.143427,0.551873,-0.285361,0.740892,0.1389,-0.1848,0.1488,1.10011,7.13284,-3.07194
0.167896,-0.979779,-0.132781,0.110063,-0.964874,-0.142516,0.567581,-0.278816,0.729111,-0.018,-0.1908,0.1509,1.09157,7.09351,-3.11057
0.168615,-0.979934,-0.1318,0.110926,-0.965305,-0.141462,0.566534,-0.270962,0.714712,0.036,-0.1569,0.2289,1.08262,7.05401,-3.14811
0.169335,-0.980082,-0.130823,0.111645,-0.965689,-0.140551,0.550826,-0.26049,0.705549,0.1698,-0.1689,0.2088,1.07324,7.01433,-3.18456
0.170056,-0.980223,-0.129848,0.112412,-0.966024,-0.139496,0.525693,-0.251327,0.701622,0.1248,-0.195,0.1548,1.06345,6.9745,-3.21991
0.170779,-0.980358,-0.128877,0.113083,-0.966312,-0.138634,0.506844,-0.240855,0.701622,0.1239,-0.21,0.1269,1.05325,6.93451,-3.25417
0.171502,-0.980485,-0.127909,0.113706,-0.966648,-0.137723,0.491136,-0.235619,0.700313,0.1569,-0.2079,0.105,1.04263,6.89437,-3.28734
0.172227,-0.980605,-0.126945,0.11433,-0.966983,-0.136668,0.481711,-0.23431,0.693768,0.177,-0.1659,0.1698,1.0316,6.8541,-3.31943
0.172952,-0.980719,-0.125983,0.114905,-0.967319,-0.135853,0.480664,-0.235619,0.679369,0.1659,-0.1719,0.1548,1.02017,6.8137,-3.35044
0.173679,-0.980825,-0.125025,0.115624,-0.967606,-0.13499,0.484852,-0.23431,0.666279,0.1809,-0.1728,0.1428,1.00832,6.77318,-3.38037
0.174406,-0.980925,-0.124071,0.116247,-0.967894,-0.134175,0.494277,-0.231692,0.653189,0.1758,-0.171,0.1509,0.996071,6.73255,-3.40922
0.175135,-0.981018,-0.123119,0.11687,-0.968182,-0.13336,0.508938,-0.225147,0.641408,0.1668,-0.174,0.1488,0.983417,6.69182,-3.437
0.175864,-0.981105,-0.122172,0.117685,-0.968517,-0.132402,0.527788,-0.215984,0.633555,0.165,-0.1728,0.1509,0.970364,6.651,-3.46371
0.176595,-0.981185,-0.121227,0.116822,-0.968853,-0.131443,0.548732,-0.208131,0.628319,0.1698,-0.1668,0.165,0.956912,6.61009,-3.48936
0.177326,-0.981258,-0.120287,0.117637,-0.967558,-0.130676,0.567581,-0.19635,0.624392,0.2088,-0.204,0.0948,0.943064,6.5691,-3.51395
0.178058,-0.981325,-0.119349,0.118356,-0.967846,-0.129717,0.585383,-0.187187,0.620465,0.183,-0.1929,0.1188,0.928823,6.52805,-3.53749
0.178792,-0.981385,-0.118416,0.119267,-0.968086,-0.12895,0.604233,-0.184569,0.612611,-0.0369,-0.132,0.225,0.914192,6.48694,-3.55997
0.179526,-0.981438,-0.117485,0.120034,-0.968373,-0.128039,0.606327,-0.178024,0.603448,0.018,0.021,0.1878,0.899174,6.44577,-3.58141
0.180261,-0.981486,-0.116559,0.120945,-0.968613,-0.12732,0.589572,-0.154462,0.60083,0.264,-0.0249,0.0999,0.883771,6.40457,-3.6018
0.180997,-0.981526,-0.115636,0.121664,-0.968805,-0.126553,0.570723,-0.11781,0.60083,0.1329,-0.2208,0.093,0.867986,6.36333,-3.62117
0.181734,-0.981561,-0.114716,0.122335,-0.968949,-0.125643,0.555015,-0.0785398,0.596903,0.099,-0.1479,0.1698,0.851823,6.32207,-3.6395
0.182472,-0.981589,-0.113801,0.121616,-0.969092,-0.124924,0.540354,-0.0589049,0.591667,0.1869,-0.1209,0.1599,0.835285,6.28078,-3.65681
0.18321,-0.981611,-0.112889,0.122287,-0.969188,-0.124013,0.533024,-0.0471239,0.586431,0.1869,-0.1389,0.153,0.818375,6.2395,-3.6731
0.18395,-0.981626,-0.11198,0.123102,-0.969236,-0.123294,0.530929,-0.0418879,0.583813,0.276,-0.174,0.1068,0.801096,6.19821,-3.68839
0.18469,-0.981636,-0.111075,0.123917,-0.969332,-0.122431,0.543496,-0.0405789,0.578577,-0.024,-0.117,0.1968,0.783452,6.15693,-3.70266
0.185431,-0.981639,-0.110174,0.124732,-0.96938,-0.121568,0.561298,-0.0405789,0.573341,0.0048,-0.069,0.2778,0.765447,6.11566,-3.71594
0.186173,-0.981636,-0.109277,0.125451,-0.969428,-0.120705,0.565487,-0.0314159,0.578577,0.18,-0.1329,0.198,0.747084,6.07443,-3.72823
0.186915,-0.981627,-0.108384,0.126314,-0.969476,-0.119938,0.557109,-0.018326,0.592976,0.159,-0.147,0.1758,0.728366,6.03323,-3.73953
0.187658,-0.981612,-0.107494,0.126985,-0.969476,-0.119027,0.548732,-0.00654498,0.616538,0.156,-0.1389,0.1848,0.709299,5.99207,-3.74986
0.188402,-0.981591,-0.106608,0.1278,-0.969524,-0.11826,0.543496,-0.001309,0.633555,0.171,-0.1398,0.177,0.689885,5.95096,-3.75922
0.189147,-0.981564,-0.105725,0.128471,-0.969524,-0.117302,0.541401,0,0.653189,0.1779,-0.135,0.1668,0.670128,5.90991,-3.76761
0.189892,-0.981531,-0.104847,0.129286,-0.969524,-0.116487,0.53826,-0.00261799,0.66497,0.189,-0.141,0.1518,0.650034,5.86893,-3.77505
0.190638,-0.981493,-0.103972,0.128423,-0.969524,-0.11548,0.540354,-0.00785398,0.672824,0.195,-0.132,0.153,0.629605,5.82802,-3.78155
0.191384,-0.981448,-0.103101,0.129238,-0.969572,-0.114617,0.548732,-0.01309,0.675442,0.183,-0.138,0.1548,0.608846,5.7872,-3.7871
0.192132,-0.981398,-0.102234,0.129957,-0.969572,-0.113802,0.559203,-0.017017,0.671515,0.1818,-0.138,0.1509,0.587762,5.74647,-3.79173
0.192879,-0.981342,-0.10137,0.13082,-0.969572,-0.112796,0.575959,-0.018326,0.663661,-0.012,-0.1149,0.2118,0.566356,5.70584,-3.79544
0.193628,-0.98128,-0.100511,0.131539,-0.96962,-0.111789,0.584336,-0.015708,0.655807,0.0069,-0.0828,0.267,0.544634,5.66532,-3.79823
0.194376,-0.981212,-0.0996549,0.132402,-0.96962,-0.110974,0.5791,-0.00785398,0.655807,0.1959,-0.111,0.2178,0.5226,5.62492,-3.80012
0.195126,-0.981139,-0.0988029,0.133265,-0.96962,-0.109967,0.567581,0.001309,0.666279,0.1689,-0.1779,0.0918,0.500258,5.58464,-3.80112
0.195876,-0.981061,-0.0979546,0.134127,-0.96962,-0.108961,0.561298,0.00392699,0.675442,0.1719,-0.1458,0.1209,0.477613,5.5445,-3.80123
0.196626,-0.980977,-0.0971102,0.133265,-0.96962,-0.108098,0.561298,-0.001309,0.675442,0.186,-0.117,0.174,0.454671,5.50449,-3.80046
0.197377,-0.980887,-0.0962696,0.134127,-0.969668,-0.107091,0.568628,-0.010472,0.670206,0.1839,-0.1248,0.1419,0.431435,5.46464,-3.79883
0.198128,-0.980792,-0.0954328,0.13499,-0.969668,-0.106084,0.583289,-0.014399,0.662352,0.1839,-0.1308,0.129,0.407911,5.42494,-3.79634
0.19888,-0.980691,-0.0945997,0.135709,-0.969668,-0.105126,0.593761,-0.014399,0.65188,0.0378,-0.0939,0.219,0.384104,5.38541,-3.79301
0.199632,-0.980585,-0.0937705,0.13662,-0.969668,-0.104311,0.594808,-0.011781,0.645335,0.036,-0.0699,0.2628,0.360019,5.34605,-3.78884
0.200384,-0.980474,-0.092945,0.137339,-0.969668,-0.103496,0.582242,-0.00261799,0.645335,0.1788,-0.099,0.1908,0.335661,5.30687,-3.78385
0.201137,-0.980357,-0.0921234,0.138202,-0.969668,-0.102537,0.564439,0.00916298,0.653189,0.168,-0.1719,0.078,0.311035,5.26787,-3.77803
0.20189,-0.980235,-0.0913055,0.138873,-0.969668,-0.101722,0.543496,0.014399,0.658425,0.1749,-0.15,0.099,0.286146,5.22908,-3.77142
0.202643,-0.980108,-0.0904914,0.139544,-0.969668,-0.100715,0.533024,0.00916298,0.657116,0.171,-0.1059,0.1569,0.261,5.19048,-3.764
0.203397,-0.979976,-0.089681,0.140359,-0.969668,-0.0999005,0.527788,0.001309,0.646644,0.2418,-0.144,0.0879,0.235602,5.1521,-3.75581
