Hip desired,Hip actual,Knee desired,Knee actual,Ankle desired,Ankle actual,deformation of ankle
0.440764,-0.920388,-6.26377,-5.21553,-0.0425849,-0.506214,-0.00613592
0.456653,-0.920388,-6.2471,-5.21553,-0.0395909,-0.506214,-0.00613592
0.475163,-0.920388,-6.23376,-5.21553,-0.04072,-0.506214,-0.00613592
0.485991,-0.920388,-6.22196,-5.21553,-0.0355257,-0.506214,-0.00613592
0.499332,-0.920388,-6.21252,-5.21553,-0.0285075,-0.506214,-0.00613592
0.511994,-0.920388,-6.20148,-5.21553,-0.0236458,-0.506214,-0.00613592
0.515069,-0.920388,-6.18885,-5.21553,-0.0182208,-0.506214,-0.00613592
0.557206,-0.736311,-6.1252,-5.21553,0.0779033,-0.506214,-0.00613592
0.569645,-0.736311,-6.11185,-5.21553,0.0747418,-0.506214,-0.0076699
0.583209,-0.736311,-6.10085,-5.21553,0.0663777,-0.506214,-0.0076699
0.588577,-0.736311,-6.08627,-5.21553,0.0598954,-0.506214,-0.0076699
0.595535,-0.736311,-6.07165,-5.21553,0.0459081,-0.506214,-0.0076699
0.609322,-0.736311,-6.05182,-5.21553,0.0277854,-0.506214,-0.0076699
0.631679,-0.736311,-6.0328,-5.21553,0.0118649,-0.506214,-0.0076699
0.65,-0.736311,-6.01435,-5.21553,-0.00904897,-0.506214,-0.0076699
0.661068,-0.736311,-5.99635,-5.21553,-0.0212011,-0.506214,-0.0076699
0.676504,-0.736311,-5.98059,-5.21553,-0.0325578,-0.506214,-0.0076699
0.69186,-0.736311,-5.9667,-5.21553,-0.044951,-0.506214,-0.0076699
0.697827,-0.736311,-5.95284,-5.21553,-0.0493162,-0.506214,-0.0076699
0.740393,-0.552233,-5.89132,-5.21553,0.035508,-0.506214,-0.0076699
0.741402,-0.552233,-5.82888,-5.21553,0.116178,-0.506214,-0.0076699
0.762467,-0.552233,-5.87608,-5.21553,0.00983597,-0.506214,-0.00920388
0.769938,-0.552233,-5.86526,-5.21553,0.00372023,-0.506214,-0.00920388
0.778049,-0.552233,-5.85255,-5.21553,-0.00309278,-0.506214,-0.00920388
0.793567,-0.552233,-5.83452,-5.21553,-0.0184256,-0.506214,-0.00920388
0.81705,-0.552233,-5.81792,-5.21553,-0.0339929,-0.506214,-0.00920388
0.83134,-0.552233,-5.7979,-5.21553,-0.0512248,-0.506214,-0.00920388
0.849439,-0.552233,-5.78195,-5.21553,-0.0639922,-0.506214,-0.00920388
0.858548,-0.552233,-5.76634,-5.21553,-0.0746678,-0.506214,-0.00920388
0.867939,-0.552233,-5.75322,-5.21553,-0.0774276,-0.506214,-0.00920388
0.876369,-0.552233,-5.73886,-5.21553,-0.0808313,-0.506214,-0.00920388
0.891904,-0.552233,-5.72585,-5.21553,-0.0798051,-0.506214,-0.00920388
0.944117,-0.552233,-5.77258,-5.21553,-0.168945,-0.506214,-0.0107379
0.947401,-0.552233,-5.75422,-5.21553,-0.157399,-0.506214,-0.0107379
0.956336,-0.552233,-5.73366,-5.21553,-0.148799,-0.506214,-0.0107379
0.957141,-0.552233,-5.71295,-5.21553,-0.135626,-0.506214,-0.0107379
0.965158,-0.552233,-5.69822,-5.21553,-0.126225,-0.506214,-0.0107379
0.960272,-0.552233,-5.68337,-5.21553,-0.112449,-0.506214,-0.0107379
0.962846,-0.552233,-5.66862,-5.21553,-0.0960421,-0.506214,-0.0107379
1.02187,-0.552233,-5.72565,-5.21553,-0.171885,-0.506214,-0.0107379
1.01164,-0.552233,-5.70175,-5.21553,-0.150814,-0.506214,-0.0107379
1.01571,-0.368155,-5.6088,-5.21553,-0.0397184,-0.506214,-0.0107379
0.985607,-0.368155,-5.52589,-5.21553,0.0564357,-0.506214,-0.0107379
0.989148,-0.368155,-5.50953,-5.21553,0.0555372,-0.506214,-0.0107379
0.995302,-0.368155,-5.49351,-5.21553,0.0550514,-0.506214,-0.0107379
0.997837,-0.368155,-5.4748,-5.21553,0.054232,-0.506214,-0.0107379
1.01398,-0.368155,-5.45334,-5.21553,0.0489804,-0.506214,-0.0107379
1.03089,-0.368155,-5.42902,-5.21553,0.0290037,-0.506214,-0.0107379
0.998827,-0.368155,-5.30492,-4.90874,0.0969292,-0.506214,-0.0107379
0.998792,-0.368155,-5.23474,-4.90874,0.157828,-0.506214,-0.0107379
1.0612,-0.368155,-5.25334,-4.90874,0.0332402,-0.506214,-0.0122718
1.08215,-0.368155,-5.24626,-4.90874,0.00437277,-0.506214,-0.0122718
1.08918,-0.368155,-5.23608,-4.90874,0.117017,-0.337476,-0.0122718
1.07646,-0.368155,-5.17202,-4.90874,0.167373,-0.337476,-0.0122718
1.07922,-0.368155,-5.11681,-4.90874,0.12292,-0.337476,-0.0122718
1.08258,-0.368155,-5.11082,-4.90874,0.0832767,-0.337476,-0.0122718
1.08621,-0.368155,-5.10226,-4.90874,0.0588898,-0.337476,-0.0122718
1.09761,-0.368155,-5.09379,-4.90874,0.0419161,-0.337476,-0.0122718
1.10994,-0.368155,-5.0883,-4.90874,0.0258202,-0.337476,-0.0122718
1.117,-0.368155,-5.07974,-4.90874,0.0167568,-0.337476,-0.0122718
1.13439,-0.368155,-5.07681,-4.90874,0.0106402,-0.337476,-0.0122718
1.14013,-0.368155,-5.06879,-4.90874,0.0102075,-0.337476,-0.0122718
1.1526,-0.368155,-5.06059,-4.90874,0.010943,-0.337476,-0.0122718
1.10314,-0.368155,-4.94597,-4.60194,0.103315,-0.337476,-0.0122718
1.13742,-0.368155,-4.90396,-4.60194,0.100075,-0.337476,-0.0122718
1.14288,-0.368155,-4.89912,-4.60194,0.0965095,-0.337476,-0.0122718
1.15488,-0.368155,-4.89153,-4.60194,0.0931803,-0.337476,-0.0122718
1.16397,-0.368155,-4.8811,-4.60194,0.0878912,-0.337476,-0.0122718
1.16212,-0.368155,-4.86534,-4.60194,0.0792994,-0.337476,-0.0122718
1.16724,-0.368155,-4.85074,-4.60194,0.0679475,-0.337476,-0.0122718
1.16367,-0.368155,-4.83386,-4.60194,0.0536919,-0.337476,-0.0122718
1.19869,-0.184078,-4.77083,-4.60194,0.126772,-0.337476,-0.0122718
1.19383,-0.184078,-4.71486,-4.60194,0.194232,-0.337476,-0.0122718
1.20625,-0.184078,-4.76138,-4.60194,0.0816292,-0.337476,-0.0138058
1.20875,-0.184078,-4.74878,-4.60194,0.0677586,-0.337476,-0.0138058
1.21866,-0.184078,-4.73191,-4.60194,0.0583728,-0.337476,-0.0138058
1.23739,-0.184078,-4.7119,-4.60194,0.0463531,-0.337476,-0.0138058
1.24916,-0.184078,-4.68595,-4.60194,0.0277524,-0.337476,-0.0138058
1.26555,-0.184078,-4.66325,-4.60194,0.0167684,-0.337476,-0.0138058
1.28094,-0.184078,-4.64415,-4.60194,0.0074275,-0.337476,-0.0138058
1.28947,-0.184078,-4.6263,-4.60194,0.00495608,-0.337476,-0.0138058
1.3009,-0.184078,-4.61272,-4.60194,0.00591741,-0.337476,-0.0138058
1.31117,-0.184078,-4.59835,-4.60194,0.00829634,-0.337476,-0.0138058
1.31684,-0.184078,-4.59411,-4.60194,0.0138505,-0.337476,-0.0138058
1.32639,-0.184078,-4.5899,-4.60194,0.0198437,-0.337476,-0.0138058
1.32809,-0.184078,-4.5785,-4.60194,0.0270838,-0.337476,-0.0138058
1.33669,-0.184078,-4.57201,-4.60194,0.0335778,-0.337476,-0.0138058
1.33825,-0.184078,-4.55787,-4.60194,0.0401887,-0.337476,-0.0138058
1.34586,-0.184078,-4.54814,-4.60194,0.0453993,-0.337476,-0.0138058
1.39978,-0.184078,-4.59752,-4.60194,-0.0393443,-0.337476,-0.0153398
1.39993,-0.184078,-4.57682,-4.60194,-0.0253781,-0.337476,-0.0153398
1.40188,-0.184078,-4.56286,-4.60194,-0.0147315,-0.337476,-0.0153398
1.3958,-0.184078,-4.5454,-4.60194,-0.00464553,-0.337476,-0.0153398
1.39518,-0.184078,-4.53002,-4.60194,0.00449797,-0.337476,-0.0153398
1.3853,-0.184078,-4.5176,-4.60194,0.0187141,-0.337476,-0.0153398
1.37998,-0.184078,-4.50113,-4.60194,0.0346122,-0.337476,-0.0153398
1.36837,-0.184078,-4.48441,-4.60194,0.0467059,-0.337476,-0.0153398
1.37399,0,-4.40485,-4.60194,0.149788,-0.337476,-0.0153398
1.3702,0,-4.38918,-4.60194,0.150298,-0.337476,-0.0153398
1.37683,0,-4.37693,-4.60194,0.150779,-0.337476,-0.0153398
1.37643,0,-4.35992,-4.60194,0.145685,-0.337476,-0.0153398
1.38624,0,-4.34431,-4.60194,0.141089,-0.337476,-0.0153398
1.40093,0,-4.33224,-4.60194,0.124754,-0.337476,-0.0153398
1.40945,0,-4.31102,-4.60194,0.109695,-0.337476,-0.0153398
1.42618,0,-4.29828,-4.60194,0.0897826,-0.337476,-0.0153398
1.43797,0,-4.28386,-4.60194,0.0779797,-0.337476,-0.0153398
1.44162,0,-4.26789,-4.60194,0.0682182,-0.337476,-0.0153398
1.45392,0,-4.26333,-4.60194,0.0626854,-0.337476,-0.0153398
1.45894,0,-4.25339,-4.60194,0.0551295,-0.337476,-0.0153398
1.46937,0,-4.25085,-4.60194,0.0532009,-0.337476,-0.0153398
1.47328,0,-4.2436,-4.60194,0.055897,-0.337476,-0.0153398
1.48087,0,-4.24455,-4.60194,0.0601418,-0.337476,-0.0153398
1.48933,0,-4.2376,-4.60194,0.0647835,-0.337476,-0.0153398
1.49024,0,-4.2311,-4.60194,0.0701969,-0.337476,-0.0153398
1.49806,0,-4.23366,-4.60194,0.0760517,-0.337476,-0.0153398
1.49749,0,-4.23046,-4.60194,0.0777082,-0.337476,-0.0153398
1.50333,0,-4.23239,-4.60194,0.0816602,-0.337476,-0.0153398
1.5104,0.184078,-4.17755,-4.60194,0.169434,-0.337476,-0.0153398
1.51219,0.184078,-4.18023,-4.60194,0.158276,-0.337476,-0.0153398
1.51986,0.184078,-4.17549,-4.60194,0.149684,-0.337476,-0.0153398
1.51833,0.184078,-4.1755,-4.60194,0.140895,-0.337476,-0.0153398
1.52646,0.184078,-4.17358,-4.60194,0.128935,-0.337476,-0.0153398
1.5268,0.184078,-4.15633,-4.60194,0.117609,-0.337476,-0.0153398
1.52946,0.184078,-4.14478,-4.60194,0.101229,-0.337476,-0.0153398
1.53786,0.184078,-4.13196,-4.60194,0.0899097,-0.337476,-0.0153398
1.54926,0.184078,-4.12993,-4.60194,0.0746415,-0.337476,-0.0153398
1.555,0.184078,-4.1209,-4.60194,0.0666447,-0.337476,-0.0153398
1.56428,0.184078,-4.11395,-4.60194,0.0609261,-0.337476,-0.0153398
1.52914,0.184078,-4.0113,-4.29515,0.143137,-0.337476,-0.0153398
1.50029,0.184078,-3.95941,-4.29515,0.222892,-0.337476,-0.0153398
1.54681,0.184078,-3.98485,-4.29515,0.11934,-0.337476,-0.0168738
1.55894,0.184078,-3.9919,-4.29515,0.109084,-0.337476,-0.0168738
1.56143,0.184078,-3.99135,-4.29515,0.0988866,-0.337476,-0.0168738
1.55878,0.184078,-3.97736,-4.29515,0.0851652,-0.337476,-0.0168738
1.55654,0.184078,-3.96948,-4.29515,0.0628695,-0.337476,-0.0168738
1.56258,0.184078,-3.96169,-4.29515,0.0462178,-0.337476,-0.0168738
1.5616,0.184078,-3.94844,-4.29515,0.0371276,-0.337476,-0.0168738
1.5671,0.184078,-3.93713,-4.29515,0.0340875,-0.337476,-0.0168738
1.57454,0.184078,-3.93256,-4.29515,0.0293572,-0.337476,-0.0168738
1.57603,0.184078,-3.92005,-4.29515,0.0334785,-0.337476,-0.0168738
1.58121,0.184078,-3.9086,-4.29515,0.0378513,-0.337476,-0.0168738
1.58775,0.184078,-3.90464,-4.29515,0.0398257,-0.337476,-0.0168738
1.58744,0.184078,-3.89536,-4.29515,0.0483391,-0.337476,-0.0153398
1.58602,0.184078,-3.88918,-4.29515,0.0513475,-0.337476,-0.0153398
1.59107,0.184078,-3.87896,-4.29515,0.0564349,-0.337476,-0.0153398
1.58859,0.184078,-3.8713,-4.29515,0.0570036,-0.337476,-0.0153398
1.59423,0.184078,-3.86494,-4.29515,0.0566034,-0.337476,-0.0153398
1.59044,0.184078,-3.85115,-4.29515,0.0585448,-0.337476,-0.0153398
1.6476,0.184078,-3.94416,-4.60194,-0.0302973,-0.337476,-0.0153398
1.66162,0.368155,-3.92055,-4.60194,0.0657842,-0.337476,-0.0153398
1.61919,0.368155,-3.8544,-4.60194,0.15422,-0.337476,-0.0153398
1.61956,0.368155,-3.85076,-4.60194,0.14454,-0.337476,-0.0153398
1.62731,0.368155,-3.8492,-4.60194,0.138375,-0.337476,-0.0153398
1.69048,0.368155,-3.91628,-4.60194,0.0449768,-0.337476,-0.0168738
1.68481,0.368155,-3.94442,-4.60194,0.0341085,-0.337476,-0.0168738
1.69111,0.368155,-3.93522,-4.60194,0.0287552,-0.337476,-0.0168738
1.69567,0.368155,-3.93481,-4.60194,0.0169893,-0.337476,-0.0168738
1.69148,0.368155,-3.93644,-4.60194,0.010277,-0.337476,-0.0168738
1.68482,0.368155,-3.92939,-4.60194,0.0120108,-0.337476,-0.0168738
1.68373,0.368155,-3.93391,-4.60194,0.0193407,-0.337476,-0.0168738
1.67748,0.368155,-3.92902,-4.60194,0.0288711,-0.337476,-0.0168738
1.67689,0.368155,-3.92243,-4.60194,0.0382041,-0.337476,-0.0168738
1.62544,0.368155,-3.87821,-4.60194,0.137369,-0.337476,-0.0153398
1.62677,0.368155,-3.87797,-4.60194,0.137426,-0.337476,-0.0153398
1.65119,0.552233,-3.84168,-4.60194,0.227386,-0.337476,-0.0153398
1.62987,0.552233,-3.80139,-4.60194,0.305507,-0.337476,-0.0153398
1.63398,0.552233,-3.81561,-4.60194,0.281526,-0.337476,-0.0153398
1.64137,0.552233,-3.82126,-4.60194,0.256184,-0.337476,-0.0153398
1.65403,0.552233,-3.83373,-4.60194,0.22204,-0.337476,-0.0153398
1.65738,0.552233,-3.83281,-4.60194,0.188876,-0.337476,-0.0153398
1.66676,0.552233,-3.84441,-4.60194,0.146684,-0.337476,-0.0153398
1.67215,0.552233,-3.84036,-4.60194,0.103558,-0.337476,-0.0153398
1.68548,0.552233,-3.8531,-4.60194,0.0658255,-0.337476,-0.0153398
1.69274,0.552233,-3.8513,-4.60194,0.0362133,-0.337476,-0.0153398
1.7078,0.552233,-3.86128,-4.60194,0.0106856,-0.337476,-0.0153398
1.71785,0.552233,-3.86315,-4.60194,-0.00171279,-0.337476,-0.0153398
1.73101,0.552233,-3.86276,-4.60194,-0.00813882,-0.337476,-0.0153398
1.74269,0.552233,-3.87169,-4.60194,-0.0102459,-0.337476,-0.0153398
1.75161,0.552233,-3.8708,-4.60194,-0.00548553,-0.337476,-0.0153398
1.7622,0.552233,-3.86987,-4.60194,0.00121407,-0.337476,-0.0153398
1.77339,0.552233,-3.86985,-4.60194,0.00942698,-0.337476,-0.0153398
1.78168,0.552233,-3.89008,-4.60194,0.0182704,-0.337476,-0.0153398
1.78342,0.552233,-3.90116,-4.60194,0.0250792,-0.337476,-0.0153398
1.78781,0.552233,-3.90903,-4.60194,0.0276616,-0.337476,-0.0153398
1.79147,0.552233,-3.91586,-4.60194,0.0330305,-0.337476,-0.0153398
1.79163,0.552233,-3.92015,-4.60194,0.0338299,-0.337476,-0.0153398
1.79556,0.552233,-3.92067,-4.60194,0.0331475,-0.337476,-0.0153398
1.79227,0.552233,-3.91162,-4.60194,0.033052,-0.337476,-0.0153398
1.79438,0.552233,-3.90075,-4.60194,0.0319844,-0.337476,-0.0153398
1.75266,0.552233,-3.84388,-4.60194,0.118843,-0.337476,-0.0138058
1.75831,0.552233,-3.84933,-4.60194,0.106355,-0.337476,-0.0138058
1.76017,0.552233,-3.84111,-4.60194,0.0962481,-0.337476,-0.0138058
1.76476,0.552233,-3.84287,-4.60194,0.0868059,-0.337476,-0.0138058
1.76321,0.552233,-3.84474,-4.60194,0.0751933,-0.337476,-0.0138058
1.7712,0.552233,-3.84778,-4.60194,0.0614321,-0.337476,-0.0138058
1.77369,0.552233,-3.84292,-4.60194,0.0433769,-0.337476,-0.0138058
1.78025,0.552233,-3.83473,-4.60194,0.0296079,-0.337476,-0.0138058
1.78584,0.552233,-3.84005,-4.60194,0.0147168,-0.337476,-0.0138058
1.78745,0.552233,-3.83188,-4.60194,0.00707989,-0.337476,-0.0138058
1.78965,0.552233,-3.82243,-4.60194,-0.000566405,-0.337476,-0.0138058
1.79135,0.552233,-3.81274,-4.60194,-0.0033223,-0.337476,-0.0138058
1.79482,0.552233,-3.81429,-4.60194,-0.00628973,-0.337476,-0.0138058
1.78885,0.552233,-3.8036,-4.60194,-0.0065297,-0.337476,-0.0138058
1.79124,0.552233,-3.80416,-4.60194,-0.00306912,-0.337476,-0.0138058
1.79027,0.552233,-3.79159,-4.60194,6.63361e-05,-0.337476,-0.0138058
1.78746,0.552233,-3.79344,-4.60194,0.0010877,-0.337476,-0.0138058
1.79789,0.736311,-3.75635,-4.60194,0.0906351,-0.337476,-0.0138058
1.76344,0.736311,-3.70854,-4.60194,0.172859,-0.337476,-0.0138058
1.76986,0.736311,-3.70764,-4.60194,0.157088,-0.337476,-0.0138058
1.77737,0.736311,-3.71524,-4.60194,0.139836,-0.337476,-0.0138058
1.78313,0.736311,-3.71193,-4.60194,0.124601,-0.337476,-0.0138058
1.78224,0.736311,-3.70212,-4.60194,0.10482,-0.337476,-0.0138058
1.78617,0.736311,-3.69763,-4.60194,0.0812354,-0.337476,-0.0138058
1.78708,0.736311,-3.70213,-4.60194,0.0484953,-0.337476,-0.0138058
1.79293,0.736311,-3.69587,-4.60194,0.0235459,-0.337476,-0.0138058
1.76804,0.736311,-3.6558,-4.60194,0.0889232,-0.337476,-0.0122718
1.77821,0.736311,-3.65316,-4.60194,0.0611539,-0.337476,-0.0122718
1.78672,0.736311,-3.66473,-4.60194,0.0355847,-0.337476,-0.0122718
1.79802,0.736311,-3.67309,-4.60194,0.0176963,-0.337476,-0.0122718
1.80536,0.736311,-3.67031,-4.60194,0.00633013,-0.337476,-0.0122718
1.81433,0.736311,-3.66673,-4.60194,-0.00740888,-0.337476,-0.0122718
1.8267,0.736311,-3.67791,-4.60194,-0.0228115,-0.337476,-0.0122718
1.83188,0.736311,-3.67216,-4.60194,-0.0321608,-0.337476,-0.0122718
1.8445,0.736311,-3.68218,-4.60194,-0.0403417,-0.337476,-0.0122718
1.85034,0.736311,-3.67593,-4.60194,-0.0461873,-0.337476,-0.0122718
1.8614,0.736311,-3.68503,-4.60194,-0.0502871,-0.337476,-0.0122718
1.86994,0.736311,-3.67791,-4.60194,-0.0537169,-0.337476,-0.0122718
1.87478,0.736311,-3.67163,-4.60194,-0.0534657,-0.337476,-0.0122718
1.88031,0.736311,-3.67732,-4.60194,-0.0509593,-0.337476,-0.0122718
1.88595,0.736311,-3.6675,-4.60194,-0.0500707,-0.337476,-0.0122718
1.89186,0.736311,-3.66017,-4.60194,-0.0478495,-0.337476,-0.0122718
1.89526,0.736311,-3.67661,-4.60194,-0.0458103,-0.337476,-0.0122718
1.89682,0.736311,-3.6649,-4.60194,-0.0435063,-0.337476,-0.0122718
1.89761,0.736311,-3.66486,-4.60194,-0.0436995,-0.337476,-0.0122718
1.90167,0.736311,-3.65378,-4.60194,-0.0446916,-0.337476,-0.0122718
1.90497,0.736311,-3.65711,-4.60194,-0.0477978,-0.337476,-0.0122718
1.9189,0.920388,-3.60986,-4.60194,0.0384764,-0.337476,-0.0122718
1.92269,0.920388,-3.61141,-4.60194,0.0250744,-0.337476,-0.0122718
1.92171,0.920388,-3.61054,-4.60194,0.0155671,-0.337476,-0.0122718
1.9203,0.920388,-3.5962,-4.60194,0.00539274,-0.337476,-0.0122718
1.92303,0.920388,-3.59406,-4.60194,-0.00699224,-0.337476,-0.0122718
1.91584,0.920388,-3.57274,-4.60194,-0.0206978,-0.337476,-0.0122718
1.88139,0.920388,-3.51826,-4.60194,0.0518377,-0.337476,-0.0107379
1.88176,0.920388,-3.51635,-4.60194,0.0279356,-0.337476,-0.0107379
1.87636,0.920388,-3.56312,-4.60194,0.000859744,-0.337476,-0.0107379
1.87649,0.920388,-3.60222,-4.60194,-0.01859,-0.337476,-0.0107379
1.87811,0.920388,-3.64215,-4.60194,-0.0453404,-0.337476,-0.0107379
1.88166,0.920388,-3.68355,-4.60194,-0.0742721,-0.337476,-0.0107379
1.88935,0.920388,-3.72184,-4.60194,-0.0951585,-0.337476,-0.0107379
1.88954,0.920388,-3.75256,-4.60194,-0.107289,-0.337476,-0.0107379
1.89108,0.920388,-3.79138,-4.60194,-0.108964,-0.337476,-0.0107379
1.89086,0.920388,-3.82662,-4.60194,-0.105941,-0.337476,-0.0107379
1.88593,0.920388,-3.8541,-4.60194,-0.0975404,-0.337476,-0.0107379
1.88279,0.920388,-3.88481,-4.60194,-0.0929039,-0.337476,-0.0107379
1.87616,0.920388,-3.90279,-4.60194,-0.0880003,-0.337476,-0.0107379
1.86763,0.920388,-3.90643,-4.60194,-0.0913124,-0.337476,-0.0107379
1.86018,0.920388,-3.91927,-4.60194,-0.100539,-0.337476,-0.00920388
1.85748,0.920388,-3.92804,-4.60194,-0.111787,-0.337476,-0.00920388
1.86961,0.920388,-4.03068,-4.90874,-0.210386,-0.337476,-0.00920388
1.8828,0.920388,-4.06397,-4.90874,-0.214006,-0.337476,-0.00920388
1.87464,0.920388,-4.05754,-4.90874,-0.21185,-0.337476,-0.00920388
1.87055,0.920388,-4.06612,-4.90874,-0.205565,-0.337476,-0.00920388
1.86468,0.920388,-4.07937,-4.90874,-0.186705,-0.337476,-0.00920388
1.86266,0.920388,-4.13138,-4.90874,-0.154592,-0.337476,-0.00920388
1.86133,0.920388,-4.15677,-4.90874,-0.135393,-0.337476,-0.00920388
1.85847,0.920388,-4.17804,-4.90874,-0.123722,-0.337476,-0.00920388
1.85241,0.920388,-4.20884,-4.90874,-0.120775,-0.337476,-0.00920388
1.8504,0.920388,-4.22453,-4.90874,-0.125995,-0.337476,-0.00920388
1.85121,0.920388,-4.23885,-4.90874,-0.134929,-0.337476,-0.00920388
1.82424,0.920388,-4.23843,-4.90874,-0.0670898,-0.337476,-0.00920388
1.82807,0.920388,-4.25981,-4.90874,-0.0843581,-0.337476,-0.00920388
1.83248,0.920388,-4.27609,-4.90874,-0.0969827,-0.337476,-0.00920388
1.82752,0.920388,-4.22351,-4.90874,-0.0183299,-0.337476,-0.0076699
1.83267,0.920388,-4.19823,-4.90874,-0.0360126,-0.337476,-0.0076699
1.83857,0.920388,-4.16513,-4.90874,-0.0560094,-0.337476,-0.0076699
1.84579,0.920388,-4.1382,-4.90874,-0.0768862,-0.337476,-0.0076699
1.85472,0.920388,-4.10971,-4.90874,-0.0989184,-0.337476,-0.0076699
1.86067,0.920388,-4.0744,-4.90874,-0.120129,-0.337476,-0.0076699
1.86955,0.920388,-4.04833,-4.90874,-0.144014,-0.337476,-0.0076699
1.875,0.920388,-4.02527,-4.90874,-0.162959,-0.337476,-0.0076699
1.87898,0.920388,-3.99109,-4.90874,-0.175866,-0.337476,-0.0076699
1.88493,0.920388,-3.95837,-4.90874,-0.185156,-0.337476,-0.0076699
1.89051,0.920388,-3.93481,-4.90874,-0.191129,-0.337476,-0.0076699
1.89786,0.920388,-3.91113,-4.90874,-0.195741,-0.337476,-0.0076699
1.90052,0.920388,-3.87901,-4.90874,-0.194154,-0.337476,-0.0076699
1.88771,0.920388,-3.75267,-4.60194,-0.105824,-0.337476,-0.0076699
1.87929,0.920388,-3.70091,-4.60194,-0.0283743,-0.337476,-0.0076699
1.87091,0.920388,-3.66494,-4.60194,-0.0449172,-0.337476,-0.0076699
1.87396,0.920388,-3.65066,-4.60194,-0.0616282,-0.337476,-0.0076699
1.87597,0.920388,-3.63094,-4.60194,-0.0828568,-0.337476,-0.0076699
1.88311,0.920388,-3.59878,-4.60194,-0.107617,-0.337476,-0.0076699
1.87651,0.920388,-3.47194,-4.29515,-0.053096,-0.337476,-0.0076699
1.87851,0.920388,-3.40843,-4.29515,-0.00443573,-0.337476,-0.0076699
1.87771,0.920388,-3.38655,-4.29515,-0.0524074,-0.337476,-0.0076699
1.88503,0.920388,-3.39343,-4.29515,-0.177862,-0.337476,-0.0076699
1.88769,0.920388,-3.36936,-4.29515,-0.205367,-0.337476,-0.0076699
1.89091,0.920388,-3.33135,-4.29515,-0.233902,-0.337476,-0.0076699
1.89955,0.920388,-3.30547,-4.29515,-0.261257,-0.337476,-0.0076699
1.94857,1.10447,-3.2234,-4.29515,-0.110063,-0.337476,-0.00613592
1.96118,1.10447,-3.06149,-3.98835,0.0323413,-0.337476,-0.00613592
1.9568,1.10447,-3.04591,-3.98835,-0.00802593,-0.337476,-0.00613592
1.94932,1.10447,-3.02381,-3.98835,-0.0369049,-0.337476,-0.00613592
1.95624,1.10447,-2.98849,-3.98835,0.0189075,-0.337476,-0.00613592
1.94733,1.10447,-2.96814,-3.98835,-0.0325289,-0.337476,-0.00613592
1.94695,1.10447,-2.94726,-3.98835,-0.091196,-0.337476,-0.00613592
1.95241,1.10447,-2.81782,-3.68155,-0.0611999,-0.337476,-0.00613592
1.95091,1.10447,-2.78403,-3.68155,-0.121926,-0.337476,-0.0076699
1.95242,1.10447,-2.76546,-3.68155,-0.179953,-0.337476,-0.0076699
1.95119,1.10447,-2.73082,-3.68155,-0.231071,-0.337476,-0.0076699
1.95509,1.10447,-2.70865,-3.68155,-0.273082,-0.337476,-0.0076699
1.96122,1.10447,-2.66852,-3.68155,-0.308458,-0.337476,-0.0076699
1.96979,1.10447,-2.63967,-3.68155,-0.334322,-0.337476,-0.0076699
1.97441,1.10447,-2.60119,-3.68155,-0.353645,-0.337476,-0.0076699
1.98135,1.10447,-2.57134,-3.68155,-0.362984,-0.337476,-0.0076699
1.9887,1.10447,-2.54451,-3.68155,-0.371688,-0.337476,-0.0076699
1.99191,1.10447,-2.50553,-3.68155,-0.372043,-0.337476,-0.0076699
1.9957,1.10447,-2.37871,-3.37476,-0.290882,-0.337476,-0.0076699
1.9986,1.10447,-2.31594,-3.37476,-0.212285,-0.337476,-0.0076699
2.06669,1.28854,-2.27943,-3.37476,-0.151732,-0.337476,-0.0076699
2.06315,1.28854,-2.2585,-3.37476,-0.183982,-0.337476,-0.0076699
2.06308,1.28854,-2.23663,-3.37476,-0.218728,-0.337476,-0.0076699
2.06818,1.28854,-2.20052,-3.37476,-0.258015,-0.337476,-0.0076699
2.07672,1.28854,-2.17884,-3.37476,-0.307386,-0.337476,-0.0076699
2.08029,1.28854,-2.14206,-3.37476,-0.35348,-0.337476,-0.0076699
2.08459,1.28854,-2.11778,-3.37476,-0.39767,-0.337476,-0.0076699
2.09034,1.28854,-2.09661,-3.37476,-0.432638,-0.337476,-0.0076699
2.10002,1.28854,-2.07325,-3.37476,-0.456594,-0.337476,-0.0076699
2.16496,1.47262,-2.02874,-3.37476,-0.390158,-0.337476,-0.0076699
2.16988,1.47262,-1.99944,-3.37476,-0.413321,-0.337476,-0.0076699
2.17859,1.47262,-1.98363,-3.37476,-0.429687,-0.337476,-0.0076699
2.18791,1.47262,-1.9529,-3.37476,-0.442257,-0.337476,-0.0076699
2.19552,1.47262,-1.92139,-3.37476,-0.454894,-0.337476,-0.0076699
2.20261,1.47262,-1.89123,-3.37476,-0.471309,-0.337476,-0.0076699
2.21397,1.47262,-1.77313,-3.06796,-0.401306,-0.337476,-0.0076699
2.22193,1.47262,-1.72245,-3.06796,-0.342641,-0.337476,-0.0076699
2.21824,1.47262,-1.71705,-3.06796,-0.3813,-0.337476,-0.0076699
2.29453,1.6567,-1.68942,-3.06796,-0.329856,-0.337476,-0.0076699
2.31867,1.6567,-1.66457,-3.06796,-0.285601,-0.337476,-0.0076699
