Hip desired,Hip actual,Knee desired,Knee actual,Ankle desired,Ankle actual,deformation of ankle
2.94271,-2.11689,-31.5954,-1.01243,-5.49658,-0.0920388,0.00153398
2.97989,-2.11689,-31.5979,-1.01243,-5.47288,-0.0920388,0.00153398
3.01676,-2.11689,-31.6,-1.01243,-5.45001,-0.0920388,0.00153398
3.0534,-2.11689,-31.6019,-1.01243,-5.42782,-0.0920388,0.00153398
3.08985,-2.11689,-31.6036,-1.01243,-5.40622,-0.0920388,0.00153398
3.12617,-2.11689,-31.6049,-1.01243,-5.38511,-0.0920388,0.00153398
3.16238,-2.11689,-31.6061,-1.01243,-5.36443,-0.0920388,0.00153398
3.19853,-2.11689,-31.6069,-1.01243,-5.34411,-0.0920388,0.00153398
3.23464,-2.11689,-31.6076,-1.01243,-5.3241,-0.0920388,0.00153398
3.27073,-2.11689,-31.608,-1.01243,-5.30436,-0.0920388,0.00153398
3.30682,-2.11689,-31.6081,-1.01243,-5.28487,-0.0920388,0.00153398
3.34292,-2.11689,-31.608,-1.01243,-5.26558,-0.0920388,0.00153398
3.37904,-2.11689,-31.6076,-1.01243,-5.24648,-0.0920388,0.00153398
3.4152,-2.11689,-31.607,-1.01243,-5.22755,-0.0920388,0.00153398
3.4332,-2.11689,-31.6061,-1.01243,-5.24295,-0.0920388,0
3.47257,-2.11689,-31.605,-1.01243,-5.21844,-0.0920388,0
3.51146,-2.11689,-31.6037,-1.01243,-5.19506,-0.0920388,0
3.55053,-2.11689,-31.6021,-1.01243,-5.17157,-0.0920388,0.00153398
3.58863,-2.11689,-31.6003,-1.01243,-5.15013,-0.0920388,0.00153398
3.6265,-2.11689,-31.5983,-1.01243,-5.12934,-0.0920388,0.00153398
3.6642,-2.11689,-31.596,-1.01243,-5.1091,-0.0920388,0.00153398
3.70177,-2.11689,-31.5935,-1.01243,-5.08932,-0.0920388,0.00153398
3.73924,-2.11689,-31.5907,-1.01243,-5.06995,-0.0920388,0.00153398
3.77664,-2.11689,-31.5878,-1.01243,-5.05092,-0.0920388,0.00153398
3.814,-2.11689,-31.5846,-1.01243,-5.03219,-0.0920388,0.00153398
3.85133,-2.11689,-31.5811,-1.01243,-5.01372,-0.0920388,0.00153398
3.88865,-2.11689,-31.5775,-1.01243,-4.99548,-0.0920388,0.00153398
3.92598,-2.11689,-31.5736,-1.01243,-4.97744,-0.0920388,0.00153398
3.96332,-2.11689,-31.5695,-1.01243,-4.95958,-0.0920388,0.00153398
4.00068,-2.11689,-31.5652,-1.01243,-4.94189,-0.0920388,0.00153398
4.03808,-2.11689,-31.5606,-1.01243,-4.92434,-0.0920388,0.00153398
4.0755,-2.11689,-31.5559,-1.01243,-4.90693,-0.0920388,0.00153398
4.13061,-2.11689,-31.5509,-1.01243,-4.85652,-0.0920388,0.00153398
4.18273,-2.11689,-31.5457,-1.01243,-4.81191,-0.0920388,0.00153398
4.21474,-2.11689,-31.5403,-1.01243,-4.80526,-0.0920388,0.00153398
4.24776,-2.11689,-31.5346,-1.01243,-4.79693,-0.0920388,0.00153398
4.28161,-2.11689,-31.5288,-1.01243,-4.78721,-0.0920388,0.00153398
4.31616,-2.11689,-31.5228,-1.01243,-4.77637,-0.0920388,0.00153398
4.3513,-2.11689,-31.5165,-1.01243,-4.7646,-0.0920388,0.00153398
4.38694,-2.11689,-31.5101,-1.01243,-4.75208,-0.0920388,0.00153398
4.423,-2.11689,-31.5034,-1.01243,-4.73895,-0.0920388,0.00153398
4.45942,-2.11689,-31.4965,-1.01243,-4.72533,-0.0920388,0.00153398
4.49614,-2.11689,-31.4895,-1.01243,-4.71131,-0.0920388,0.00153398
4.53312,-2.11689,-31.4822,-1.01243,-4.69697,-0.0920388,0.00153398
4.57021,-2.11689,-31.4747,-1.01243,-4.6824,-0.0920388,0.00153398
4.60761,-2.11689,-31.4671,-1.01243,-4.66762,-0.0920388,0.00153398
4.64517,-2.11689,-31.4592,-1.01243,-4.6527,-0.0920388,0.00153398
4.68297,-2.11689,-31.4512,-1.01243,-4.63768,-0.0920388,0.00153398
4.7208,-2.11689,-31.4429,-1.01243,-4.62257,-0.0920388,0.00153398
4.75874,-2.11689,-31.4345,-1.01243,-4.60741,-0.0920388,0.00153398
4.79678,-2.11689,-31.4258,-1.01243,-4.59223,-0.0920388,0.00153398
4.8349,-2.11689,-31.417,-1.01243,-4.57702,-0.0920388,0.00153398
4.8731,-2.11689,-31.408,-1.01243,-4.56183,-0.0920388,0.00153398
4.91137,-2.11689,-31.3988,-1.01243,-4.54664,-0.0920388,0.00153398
4.93206,-2.11689,-31.3894,-1.01243,-4.56461,-0.0920388,0.00153398
4.97348,-2.11689,-31.3799,-1.01243,-4.54379,-0.0920388,0.00153398
5.01443,-2.11689,-31.3701,-1.01243,-4.52398,-0.0920388,0.00153398
5.055,-2.11689,-31.3602,-1.01243,-4.50502,-0.0920388,0.00153398
5.09525,-2.11689,-31.3501,-1.01243,-4.48679,-0.0920388,0.00153398
5.13525,-2.11689,-31.3398,-1.01243,-4.46916,-0.0920388,0.00153398
5.17504,-2.11689,-31.3294,-1.01243,-4.45204,-0.0920388,0.00153398
5.21465,-2.11689,-31.3187,-1.01243,-4.43537,-0.0920388,0.00153398
5.25413,-2.11689,-31.3079,-1.01243,-4.41906,-0.0920388,0.00153398
5.2935,-2.11689,-31.2969,-1.01243,-4.40308,-0.0920388,0.00153398
5.33277,-2.11689,-31.2858,-1.01243,-4.38737,-0.0920388,0.00153398
5.37198,-2.11689,-31.2745,-1.01243,-4.37191,-0.0920388,0.00153398
5.41113,-2.11689,-31.263,-1.01243,-4.35666,-0.0920388,0.00153398
5.46776,-2.11689,-31.2513,-1.01243,-4.30845,-0.0920388,0.00153398
5.5038,-2.11689,-31.2395,-1.01243,-4.29924,-0.0920388,0.00153398
5.54032,-2.11689,-31.2275,-1.01243,-4.2892,-0.0920388,0.00153398
5.57725,-2.11689,-31.2153,-1.01243,-4.27848,-0.0920388,0.00153398
5.61462,-2.11689,-31.203,-1.01243,-4.26721,-0.0920388,0.00153398
5.65217,-2.11689,-31.1906,-1.01243,-4.2555,-0.0920388,0.00153398
5.68995,-2.11689,-31.1779,-1.01243,-4.24342,-0.0920388,0.00153398
5.72792,-2.11689,-31.1651,-1.01243,-4.23106,-0.0920388,0.00153398
5.76605,-2.11689,-31.1522,-1.01243,-4.21848,-0.0920388,0.00153398
5.80421,-2.11689,-31.1391,-1.01243,-4.20571,-0.0920388,0.00153398
5.84257,-2.11689,-31.1258,-1.01243,-4.19281,-0.0920388,0.00153398
5.88103,-2.11689,-31.1124,-1.01243,-4.17981,-0.0920388,0.00153398
5.91965,-2.11689,-31.0988,-1.01243,-4.16673,-0.0920388,0.00153398
5.95823,-2.11689,-31.0851,-1.01243,-4.1536,-0.0920388,0.00153398
5.99685,-2.11689,-31.0713,-1.01243,-4.14043,-0.0920388,0.00153398
6.03551,-2.11689,-31.0572,-1.01243,-4.12724,-0.0920388,0.00153398
6.07419,-2.11689,-31.0431,-1.01243,-4.11405,-0.0920388,0.00153398
6.11289,-2.11689,-31.0288,-1.01243,-4.10086,-0.0920388,0.00153398
6.1516,-2.11689,-31.0143,-1.01243,-4.08769,-0.0920388,0.00153398
6.19032,-2.11689,-30.9997,-1.01243,-4.07453,-0.0920388,0.00153398
6.22903,-2.11689,-30.985,-1.01243,-4.0614,-0.0920388,0.00153398
6.26774,-2.11689,-30.9701,-1.01243,-4.0483,-0.0920388,0.00153398
6.30645,-2.11689,-30.9551,-1.01243,-4.03523,-0.0920388,0.00153398
6.34514,-2.11689,-30.9399,-1.01243,-4.0222,-0.0920388,0.00153398
6.38382,-2.11689,-30.9246,-1.01243,-4.00921,-0.0920388,0.00153398
6.40428,-2.11689,-30.9092,-1.01243,-4.03045,-0.0920388,0
6.44605,-2.11689,-30.8936,-1.01243,-4.01166,-0.0920388,0
6.48726,-2.11689,-30.8779,-1.01243,-3.99393,-0.0920388,0
6.50979,-2.11689,-30.862,-1.01243,-4.01127,-0.0920388,-0.00153398
6.55326,-2.11689,-30.846,-1.01243,-3.98928,-0.0920388,-0.00153398
6.59586,-2.11689,-30.8299,-1.01243,-3.96891,-0.0920388,-0.00153398
6.61953,-2.11689,-30.8137,-1.01243,-3.9841,-0.0920388,-0.00306796
6.66392,-2.11689,-30.7973,-1.01243,-3.96034,-0.0920388,-0.00306796
6.70725,-2.11689,-30.7808,-1.01243,-3.93855,-0.0920388,-0.00306796
6.74971,-2.11689,-30.7641,-1.01243,-3.91837,-0.0920388,-0.00306796
6.79143,-2.11689,-30.7474,-1.01243,-3.89955,-0.0920388,-0.00306796
6.81433,-2.11689,-30.7305,-1.01243,-3.91604,-0.0920388,-0.00460194
6.83984,-2.11689,-30.7134,-1.01243,-3.92761,-0.0920388,-0.00460194
6.8857,-2.11689,-30.6963,-1.01243,-3.9009,-0.0920388,-0.00460194
6.93011,-2.11689,-30.679,-1.01243,-3.8767,-0.0920388,-0.00460194
6.97348,-2.11689,-30.6616,-1.01243,-3.85457,-0.0920388,-0.00460194
7.01591,-2.11689,-30.6441,-1.01243,-3.83418,-0.0920388,-0.00460194
7.03934,-2.11689,-30.6264,-1.01243,-3.84941,-0.0920388,-0.00613592
7.08354,-2.11689,-30.6086,-1.01243,-3.82578,-0.0920388,-0.00613592
7.10889,-2.11689,-30.5907,-1.01243,-3.83729,-0.0920388,-0.00613592
7.15399,-2.11689,-30.5727,-1.01243,-3.81164,-0.0920388,-0.00613592
7.19779,-2.11689,-30.5546,-1.01243,-3.78836,-0.0920388,-0.00613592
7.24051,-2.11689,-30.5363,-1.01243,-3.76704,-0.0920388,-0.00613592
7.28232,-2.11689,-30.518,-1.01243,-3.74736,-0.0920388,-0.00613592
7.32326,-2.11689,-30.4995,-1.01243,-3.72904,-0.0920388,-0.00613592
7.34546,-2.11689,-30.4808,-1.01243,-3.74604,-0.0920388,-0.0076699
7.38844,-2.11689,-30.4621,-1.01243,-3.72391,-0.0920388,-0.0076699
7.43052,-2.11689,-30.4433,-1.01243,-3.70359,-0.0920388,-0.0076699
7.47166,-2.11689,-30.4243,-1.01243,-3.68475,-0.0920388,-0.0076699
7.51208,-2.11689,-30.4052,-1.01243,-3.66715,-0.0920388,-0.0076699
7.5519,-2.11689,-30.386,-1.01243,-3.65059,-0.0920388,-0.0076699
7.59121,-2.11689,-30.3667,-1.01243,-3.63489,-0.0920388,-0.0076699
7.63009,-2.11689,-30.3473,-1.01243,-3.61991,-0.0920388,-0.0076699
7.66858,-2.11689,-30.3277,-1.01243,-3.60552,-0.0920388,-0.0076699
7.70676,-2.11689,-30.3081,-1.01243,-3.59164,-0.0920388,-0.0076699
7.74465,-2.11689,-30.2883,-1.01243,-3.57818,-0.0920388,-0.0076699
7.78228,-2.11689,-30.2684,-1.01243,-3.56507,-0.0920388,-0.0076699
7.8197,-2.11689,-30.2484,-1.01243,-3.55225,-0.0920388,-0.0076699
7.85692,-2.11689,-30.2283,-1.01243,-3.53969,-0.0920388,-0.0076699
7.89396,-2.11689,-30.2081,-1.01243,-3.52734,-0.0920388,-0.0076699
7.93084,-2.11689,-30.1878,-1.01243,-3.51516,-0.0920388,-0.0076699
7.96757,-2.11689,-30.1673,-1.01243,-3.50314,-0.0920388,-0.0076699
8.00415,-2.11689,-30.1468,-1.01243,-3.49125,-0.0920388,-0.0076699
8.04061,-2.11689,-30.1261,-1.01243,-3.47947,-0.0920388,-0.0076699
8.07694,-2.11689,-30.1053,-1.01243,-3.46779,-0.0920388,-0.0076699
8.11314,-2.11689,-30.0844,-1.01243,-3.45619,-0.0920388,-0.0076699
8.14924,-2.11689,-30.0634,-1.01243,-3.44467,-0.0920388,-0.0076699
8.18522,-2.11689,-30.0423,-1.01243,-3.43321,-0.0920388,-0.0076699
8.22109,-2.11689,-30.0211,-1.01243,-3.42181,-0.0920388,-0.0076699
8.25685,-2.11689,-29.9998,-1.01243,-3.41045,-0.0920388,-0.0076699
8.2925,-2.11689,-29.9783,-1.01243,-3.39915,-0.0920388,-0.0076699
8.32805,-2.11689,-29.9568,-1.01243,-3.38788,-0.0920388,-0.0076699
8.3635,-2.11689,-29.9351,-1.01243,-3.37666,-0.0920388,-0.0076699
8.39883,-2.11689,-29.9133,-1.01243,-3.36546,-0.0920388,-0.0076699
8.43407,-2.11689,-29.8915,-1.01243,-3.3543,-0.0920388,-0.0076699
8.4692,-2.11689,-29.8695,-1.01243,-3.34317,-0.0920388,-0.0076699
8.48602,-2.11689,-29.8474,-1.01243,-3.36626,-0.0920388,-0.00920388
8.52407,-2.11689,-29.8252,-1.01243,-3.3493,-0.0920388,-0.00920388
8.56148,-2.11689,-29.8029,-1.01243,-3.33338,-0.0920388,-0.00920388
8.5807,-2.11689,-29.7804,-1.01243,-3.35146,-0.0920388,-0.00920388
8.62011,-2.11689,-29.7579,-1.01243,-3.33142,-0.0920388,-0.00920388
8.65859,-2.11689,-29.7352,-1.01243,-3.31295,-0.0920388,-0.00920388
8.69628,-2.11689,-29.7125,-1.01243,-3.29579,-0.0920388,-0.00920388
8.73329,-2.11689,-29.6896,-1.01243,-3.27972,-0.0920388,-0.00920388
8.76973,-2.11689,-29.6666,-1.01243,-3.26454,-0.0920388,-0.00920388
8.80566,-2.11689,-29.6436,-1.01243,-3.25011,-0.0920388,-0.00920388
8.84117,-2.11689,-29.6204,-1.01243,-3.2363,-0.0920388,-0.00920388
8.8763,-2.11689,-29.597,-1.01243,-3.22302,-0.0920388,-0.00920388
8.9111,-2.11689,-29.5736,-1.01243,-3.21016,-0.0920388,-0.00920388
8.9456,-2.11689,-29.5501,-1.01243,-3.19766,-0.0920388,-0.00920388
8.97984,-2.11689,-29.5264,-1.01243,-3.18547,-0.0920388,-0.00920388
9.01384,-2.11689,-29.5027,-1.01243,-3.17352,-0.0920388,-0.00920388
9.04762,-2.11689,-29.4788,-1.01243,-3.16179,-0.0920388,-0.00920388
9.0812,-2.11689,-29.4548,-1.01243,-3.15023,-0.0920388,-0.00920388
9.1146,-2.11689,-29.4307,-1.01243,-3.13882,-0.0920388,-0.00920388
9.14782,-2.11689,-29.4065,-1.01243,-3.12754,-0.0920388,-0.00920388
9.18088,-2.11689,-29.3822,-1.01243,-3.11636,-0.0920388,-0.00920388
9.21378,-2.11689,-29.3578,-1.01243,-3.10527,-0.0920388,-0.00920388
9.24652,-2.11689,-29.3332,-1.01243,-3.09427,-0.0920388,-0.00920388
9.26092,-2.11689,-29.3085,-1.01243,-3.11751,-0.0920388,-0.0107379
9.29651,-2.11689,-29.2838,-1.01243,-3.10076,-0.0920388,-0.0107379
9.33143,-2.11689,-29.2589,-1.01243,-3.08506,-0.0920388,-0.0107379
9.34756,-2.11689,-29.2338,-1.01243,-3.10443,-0.0920388,-0.0122718
9.38452,-2.11689,-29.2087,-1.01243,-3.08446,-0.0920388,-0.0122718
9.42051,-2.11689,-29.1835,-1.01243,-3.06611,-0.0920388,-0.0122718
9.43746,-2.11689,-29.1581,-1.01243,-3.0833,-0.0920388,-0.0138058
9.47504,-2.11689,-29.1326,-1.01243,-3.06153,-0.0920388,-0.0138058
9.51148,-2.11689,-29.107,-1.01243,-3.0417,-0.0920388,-0.0138058
9.54695,-2.11689,-29.0813,-1.01243,-3.02347,-0.0920388,-0.0138058
9.5816,-2.11689,-29.0554,-1.01243,-3.00657,-0.0920388,-0.0138058
9.59735,-2.11689,-29.0295,-1.01243,-3.02496,-0.0920388,-0.0153398
9.63382,-2.11689,-29.0034,-1.01243,-3.00421,-0.0920388,-0.0153398
9.66923,-2.11689,-28.9772,-1.01243,-2.98522,-0.0920388,-0.0153398
9.70374,-2.11689,-28.9508,-1.01243,-2.96771,-0.0920388,-0.0153398
9.7375,-2.11689,-28.9244,-1.01243,-2.95142,-0.0920388,-0.0153398
9.75295,-2.11689,-28.8978,-1.01243,-2.96927,-0.0920388,-0.0153398
9.78852,-2.11689,-28.8711,-1.01243,-2.94913,-0.0920388,-0.0153398
9.82307,-2.11689,-28.8443,-1.01243,-2.93068,-0.0920388,-0.0153398
9.83857,-2.11689,-28.8173,-1.01243,-2.9478,-0.0920388,-0.0168738
9.87466,-2.11689,-28.7902,-1.01243,-2.92602,-0.0920388,-0.0168738
9.9096,-2.11689,-28.763,-1.01243,-2.9062,-0.0920388,-0.0168738
9.94355,-2.11689,-28.7357,-1.01243,-2.88801,-0.0920388,-0.0168738
9.97666,-2.11689,-28.7082,-1.01243,-2.87119,-0.0920388,-0.0168738
10.0091,-2.11689,-28.6806,-1.01243,-2.85548,-0.0920388,-0.0168738
10.0408,-2.11689,-28.6529,-1.01243,-2.84071,-0.0920388,-0.0168738
10.0721,-2.11689,-28.625,-1.01243,-2.82672,-0.0920388,-0.0168738
10.1029,-2.11689,-28.597,-1.01243,-2.81337,-0.0920388,-0.0168738
10.1333,-2.11689,-28.5689,-1.01243,-2.80056,-0.0920388,-0.0168738
10.1451,-2.11689,-28.5406,-1.01243,-2.82239,-0.0920388,-0.0184078
10.178,-2.11689,-28.5122,-1.01243,-2.80454,-0.0920388,-0.0184078
10.21,-2.11689,-28.4837,-1.01243,-2.788,-0.0920388,-0.0184078
10.2414,-2.11689,-28.455,-1.01243,-2.77256,-0.0920388,-0.0184078
10.2721,-2.11689,-28.4262,-1.01243,-2.75804,-0.0920388,-0.0184078
10.2841,-2.11689,-28.3973,-1.01243,-2.77846,-0.0920388,-0.0199417
10.2988,-2.11689,-28.3682,-1.01243,-2.79365,-0.0920388,-0.0199417
10.3339,-2.11689,-28.339,-1.01243,-2.7703,-0.0920388,-0.0199417
10.3677,-2.11689,-28.3096,-1.01243,-2.74924,-0.0920388,-0.0199417
10.4004,-2.11689,-28.2801,-1.01243,-2.73008,-0.0920388,-0.0199417
10.4321,-2.11689,-28.2504,-1.01243,-2.71249,-0.0920388,-0.0199417
10.463,-2.11689,-28.2207,-1.01243,-2.69621,-0.0920388,-0.0199417
10.4932,-2.11689,-28.1907,-1.01243,-2.68102,-0.0920388,-0.0199417
10.5228,-2.11689,-28.1606,-1.01243,-2.66673,-0.0920388,-0.0199417
10.5519,-2.11689,-28.1304,-1.01243,-2.65319,-0.0920388,-0.0199417
10.5624,-2.11689,-28.1,-1.01243,-2.67447,-0.0920388,-0.0214757
10.5938,-2.11689,-28.0695,-1.01243,-2.65621,-0.0920388,-0.0214757
10.6244,-2.11689,-28.0388,-1.01243,-2.6394,-0.0920388,-0.0214757
10.6541,-2.11689,-28.008,-1.01243,-2.62379,-0.0920388,-0.0214757
10.6833,-2.11689,-27.977,-1.01243,-2.60918,-0.0920388,-0.0214757
10.7119,-2.11689,-27.9459,-1.01243,-2.5954,-0.0920388,-0.0214757
10.7401,-2.11689,-27.9146,-1.01243,-2.58232,-0.0920388,-0.0214757
10.7678,-2.11689,-27.8832,-1.01243,-2.56982,-0.0920388,-0.0214757
10.7952,-2.11689,-27.8516,-1.01243,-2.55781,-0.0920388,-0.0214757
10.7864,-2.11689,-27.8198,-1.01243,-2.61353,-0.0920388,-0.0230097
10.8193,-2.11689,-27.7879,-1.01243,-2.59069,-0.0920388,-0.0230097
10.8509,-2.11689,-27.7559,-1.01243,-2.57014,-0.0920388,-0.0230097
10.8814,-2.11689,-27.7236,-1.01243,-2.55147,-0.0920388,-0.0230097
10.911,-2.11689,-27.6912,-1.01243,-2.53438,-0.0920388,-0.0230097
10.9398,-2.11689,-27.6587,-1.01243,-2.51859,-0.0920388,-0.0230097
10.968,-2.11689,-27.626,-1.01243,-2.50389,-0.0920388,-0.0230097
10.9955,-2.11689,-27.5931,-1.01243,-2.4901,-0.0920388,-0.0230097
11.0226,-2.11689,-27.5601,-1.01243,-2.47706,-0.0920388,-0.0230097
11.0492,-2.11689,-27.5269,-1.01243,-2.46466,-0.0920388,-0.0230097
11.0755,-2.11689,-27.4935,-1.01243,-2.45279,-0.0920388,-0.0230097
11.0832,-2.11689,-27.46,-1.01243,-2.47555,-0.0920388,-0.0245437
11.0937,-2.11689,-27.4263,-1.01243,-2.49281,-0.0920388,-0.0245437
11.1249,-2.11689,-27.3924,-1.01243,-2.47134,-0.0920388,-0.0245437
11.1548,-2.11689,-27.3583,-1.01243,-2.45198,-0.0920388,-0.0245437
11.1836,-2.11689,-27.3241,-1.01243,-2.43437,-0.0920388,-0.0245437
11.2117,-2.11689,-27.2897,-1.01243,-2.41824,-0.0920388,-0.0245437
11.2389,-2.11689,-27.2552,-1.01243,-2.40331,-0.0920388,-0.0245437
11.2474,-2.11689,-27.2204,-1.01243,-2.4236,-0.0920388,-0.0260777
11.2767,-2.11689,-27.1855,-1.01243,-2.40467,-0.0920388,-0.0260777
11.3049,-2.11689,-27.1504,-1.01243,-2.38746,-0.0920388,-0.0260777
11.3324,-2.11689,-27.1152,-1.01243,-2.37168,-0.0920388,-0.0260777
11.3591,-2.11689,-27.0797,-1.01243,-2.3571,-0.0920388,-0.0260777
11.3852,-2.11689,-27.0441,-1.01243,-2.34351,-0.0920388,-0.0260777
11.4108,-2.11689,-27.0083,-1.01243,-2.33076,-0.0920388,-0.0260777
11.436,-2.11689,-26.9723,-1.01243,-2.3187,-0.0920388,-0.0260777
11.4608,-2.11689,-26.9361,-1.01243,-2.30723,-0.0920388,-0.0260777
11.4853,-2.11689,-26.8997,-1.01243,-2.29626,-0.0920388,-0.0260777
11.5094,-2.11689,-26.8632,-1.01243,-2.2857,-0.0920388,-0.0260777
11.5333,-2.11689,-26.8265,-1.01243,-2.2755,-0.0920388,-0.0260777
11.5394,-2.11689,-26.7896,-1.01243,-2.29873,-0.0920388,-0.0260777
11.5659,-2.11689,-26.7525,-1.01243,-2.2834,-0.0920388,-0.0260777
11.5735,-2.11689,-26.7152,-1.01243,-2.30346,-0.0920388,-0.0276117
11.6019,-2.11689,-26.6777,-1.01243,-2.28446,-0.0920388,-0.0276117
11.6292,-2.11689,-26.64,-1.01243,-2.26731,-0.0920388,-0.0276117
11.6557,-2.11689,-26.6022,-1.01243,-2.2517,-0.0920388,-0.0276117
11.6814,-2.11689,-26.5641,-1.01243,-2.23738,-0.0920388,-0.0276117
11.7064,-2.11689,-26.5259,-1.01243,-2.22414,-0.0920388,-0.0276117
11.731,-2.11689,-26.4874,-1.01243,-2.2118,-0.0920388,-0.0276117
11.7369,-2.11689,-26.4488,-1.01243,-2.23441,-0.0920388,-0.0291456
11.7637,-2.11689,-26.41,-1.01243,-2.21758,-0.0920388,-0.0291456
11.7897,-2.11689,-26.3709,-1.01243,-2.20231,-0.0920388,-0.0291456
11.8149,-2.11689,-26.3317,-1.01243,-2.18833,-0.0920388,-0.0291456
11.8396,-2.11689,-26.2923,-1.01243,-2.17543,-0.0920388,-0.0291456
11.8637,-2.11689,-26.2527,-1.01243,-2.16343,-0.0920388,-0.0291456
11.8873,-2.11689,-26.2128,-1.01243,-2.1522,-0.0920388,-0.0291456
11.9106,-2.11689,-26.1728,-1.01243,-2.14161,-0.0920388,-0.0291456
11.9336,-2.11689,-26.1326,-1.01243,-2.13156,-0.0920388,-0.0291456
11.9562,-2.11689,-26.0922,-1.01243,-2.12197,-0.0920388,-0.0291456
11.9787,-2.11689,-26.0515,-1.01243,-2.11278,-0.0920388,-0.0291456
12.0009,-2.11689,-26.0107,-1.01243,-2.10392,-0.0920388,-0.0291456
12.0047,-2.11689,-25.9697,-1.01243,-2.12955,-0.0920388,-0.0306796
12.0115,-2.11689,-25.9284,-1.01243,-2.14956,-0.0920388,-0.0306796
12.039,-2.11689,-25.887,-1.01243,-2.13074,-0.0920388,-0.0306796
12.0653,-2.11689,-25.8453,-1.01243,-2.11396,-0.0920388,-0.0306796
12.0907,-2.11689,-25.8035,-1.01243,-2.09888,-0.0920388,-0.0306796
12.1153,-2.11689,-25.7614,-1.01243,-2.08523,-0.0920388,-0.0306796
12.1393,-2.11689,-25.7191,-1.01243,-2.07277,-0.0920388,-0.0306796
12.1628,-2.11689,-25.6766,-1.01243,-2.06131,-0.0920388,-0.0306796
12.1857,-2.11689,-25.6339,-1.01243,-2.05069,-0.0920388,-0.0306796
12.1907,-2.11689,-25.591,-1.01243,-2.07391,-0.0920388,-0.0306796
12.1977,-2.11689,-25.5479,-1.01243,-2.09311,-0.0920388,-0.0322136
12.2253,-2.11689,-25.5045,-1.01243,-2.07373,-0.0920388,-0.0322136
12.2517,-2.11689,-25.461,-1.01243,-2.05661,-0.0920388,-0.0322136
12.2771,-2.11689,-25.4172,-1.01243,-2.04137,-0.0920388,-0.0322136
12.3016,-2.11689,-25.3733,-1.01243,-2.02771,-0.0920388,-0.0322136
12.3255,-2.11689,-25.3291,-1.01243,-2.01536,-0.0920388,-0.0322136
12.3487,-2.11689,-25.2847,-1.01243,-2.00412,-0.0920388,-0.0322136
12.3715,-2.11689,-25.24,-1.01243,-1.99382,-0.0920388,-0.0322136
12.3938,-2.11689,-25.1952,-1.01243,-1.9843,-0.0920388,-0.0322136
12.4158,-2.11689,-25.1502,-1.01243,-1.97544,-0.0920388,-0.0322136
12.4375,-2.11689,-25.1049,-1.01243,-1.96715,-0.0920388,-0.0322136
12.4589,-2.11689,-25.0594,-1.01243,-1.95935,-0.0920388,-0.0322136
12.4801,-2.11689,-25.0137,-1.01243,-1.95196,-0.0920388,-0.0322136
12.483,-2.11689,-24.9678,-1.01243,-1.97913,-0.0920388,-0.0337476
12.507,-2.11689,-24.9216,-1.01243,-1.96655,-0.0920388,-0.0337476
12.5303,-2.11689,-24.8753,-1.01243,-1.95525,-0.0920388,-0.0337476
12.5532,-2.11689,-24.8287,-1.01243,-1.94503,-0.0920388,-0.0337476
12.5755,-2.11689,-24.7819,-1.01243,-1.93573,-0.0920388,-0.0337476
12.5975,-2.11689,-24.7349,-1.01243,-1.92719,-0.0920388,-0.0337476
12.6191,-2.11689,-24.6877,-1.01243,-1.91931,-0.0920388,-0.0337476
12.6404,-2.11689,-24.6402,-1.01243,-1.91199,-0.0920388,-0.0337476
12.6615,-2.11689,-24.5925,-1.01243,-1.90515,-0.0920388,-0.0337476
12.6824,-2.11689,-24.5446,-1.01243,-1.89873,-0.0920388,-0.0337476
12.7031,-2.11689,-24.4965,-1.01243,-1.89266,-0.0920388,-0.0337476
12.7237,-2.11689,-24.4482,-1.01243,-1.88691,-0.0920388,-0.0337476
12.7441,-2.11689,-24.3996,-1.01243,-1.88144,-0.0920388,-0.0337476
12.7463,-2.11689,-24.3509,-1.01243,-1.91041,-0.0920388,-0.0352816
12.7697,-2.11689,-24.3019,-1.01243,-1.89954,-0.0920388,-0.0352816
12.7925,-2.11689,-24.2526,-1.01243,-1.88988,-0.0920388,-0.0352816
12.8148,-2.11689,-24.2032,-1.01243,-1.88124,-0.0920388,-0.0352816
12.8367,-2.11689,-24.1535,-1.01243,-1.87347,-0.0920388,-0.0352816
12.8583,-2.11689,-24.1036,-1.01243,-1.86643,-0.0920388,-0.0352816
12.8796,-2.11689,-24.0535,-1.01243,-1.86001,-0.0920388,-0.0352816
12.9006,-2.11689,-24.0032,-1.01243,-1.85413,-0.0920388,-0.0352816
12.9214,-2.11689,-23.9527,-1.01243,-1.84872,-0.0920388,-0.0352816
12.942,-2.11689,-23.9019,-1.01243,-1.84371,-0.0920388,-0.0352816
12.9625,-2.11689,-23.8509,-1.01243,-1.83905,-0.0920388,-0.0352816
12.9828,-2.11689,-23.7997,-1.01243,-1.8347,-0.0920388,-0.0352816
13.0031,-2.11689,-23.7483,-1.01243,-1.83063,-0.0920388,-0.0352816
13.0233,-2.11689,-23.6966,-1.01243,-1.8268,-0.0920388,-0.0352816
13.0435,-2.11689,-23.6447,-1.01243,-1.8232,-0.0920388,-0.0352816
13.0636,-2.11689,-23.5926,-1.01243,-1.8198,-0.0920388,-0.0352816
13.0836,-2.11689,-23.5403,-1.01243,-1.8166,-0.0920388,-0.0352816
