Hip desired,Hip actual,Knee desired,Knee actual,Ankle desired,Ankle actual,deformation of ankle
0.078469,0.552233,-4.2122,-4.60194,-0.2802,-0.168738,0
0.0739682,0.552233,-4.20912,-4.60194,-0.281959,-0.168738,0
0.0693651,0.552233,-4.20692,-4.60194,-0.283413,-0.168738,0
0.0650225,0.552233,-4.20346,-4.60194,-0.284771,-0.168738,0
0.0610994,0.552233,-4.2002,-4.60194,-0.286007,-0.168738,0
0.0577606,0.552233,-4.1957,-4.60194,-0.286982,-0.168738,0
0.0549658,0.552233,-4.19101,-4.60194,-0.28777,-0.168738,0
0.0524698,0.552233,-4.18731,-4.60194,-0.288466,-0.168738,0
0.0506597,0.552233,-4.18258,-4.60194,-0.288849,-0.168738,0
0.048669,0.552233,-4.17568,-4.60194,-0.289169,-0.168738,0
0.0468912,0.552233,-4.1715,-4.60194,-0.289441,-0.168738,0
0.0446752,0.552233,-4.16572,-4.60194,-0.289541,-0.168738,0
0.0424196,0.552233,-4.15849,-4.60194,-0.289506,-0.168738,0
0.0403155,0.552233,-4.15227,-4.60194,-0.289555,-0.168738,0
0.0385563,0.552233,-4.14539,-4.60194,-0.289539,-0.168738,0
0.0371275,0.552233,-4.13801,-4.60194,-0.289568,-0.168738,0
0.0358067,0.552233,-4.1309,-4.60194,-0.289572,-0.168738,0
0.0350012,0.552233,-4.12413,-4.60194,-0.289529,-0.168738,0
0.0342819,0.552233,-4.11991,-4.60194,-0.289474,-0.168738,0
0.0336395,0.552233,-4.1151,-4.60194,-0.289328,-0.168738,0
0.0332752,0.552233,-4.11073,-4.60194,-0.289334,-0.168738,0
0.0327628,0.552233,-4.10565,-4.60194,-0.289152,-0.168738,0
0.0320958,0.552233,-4.10037,-4.60194,-0.28897,-0.168738,0
0.0316871,0.552233,-4.09454,-4.60194,-0.288711,-0.168738,0
0.0311127,0.552233,-4.08893,-4.60194,-0.288431,-0.168738,0
0.0305774,0.552233,-4.08378,-4.60194,-0.288185,-0.168738,0
0.0302863,0.552233,-4.07756,-4.60194,-0.287869,-0.168738,0
0.0298169,0.552233,-4.07208,-4.60194,-0.287592,-0.168738,0
0.0295848,0.552233,-4.06645,-4.60194,-0.287274,-0.168738,0
0.0293774,0.552233,-4.059,-4.60194,-0.286836,-0.168738,0
0.0289829,0.552233,-4.05358,-4.60194,-0.286495,-0.168738,0
0.0290269,0.552233,-4.04866,-4.60194,-0.286144,-0.168738,0
0.0288793,0.552233,-4.04398,-4.60194,-0.285784,-0.168738,0
0.0285379,0.552233,-4.03702,-4.60194,-0.285283,-0.168738,0
0.0284202,0.552233,-4.03205,-4.60194,-0.284908,-0.168738,0
0.0281055,0.552233,-4.02589,-4.60194,-0.284501,-0.168738,0
0.0278022,0.552233,-4.01946,-4.60194,-0.283957,-0.168738,0
0.0275088,0.552233,-4.01238,-4.60194,-0.283458,-0.168738,0
0.027015,0.552233,-4.00645,-4.60194,-0.283035,-0.168738,0
0.0267387,0.552233,-4.00103,-4.60194,-0.28274,-0.168738,0
0.0264695,0.552233,-3.99498,-4.60194,-0.282174,-0.168738,0
0.0264161,0.552233,-3.98826,-4.60194,-0.281633,-0.168738,0
0.0263685,0.552233,-3.98063,-4.60194,-0.281192,-0.168738,0
0.0265354,0.552233,-3.97491,-4.60194,-0.280753,-0.168738,0
0.0269162,0.552233,-3.96804,-4.60194,-0.280176,-0.168738,0
0.0270917,0.552233,-3.9609,-4.60194,-0.279465,-0.168738,0
0.0272709,0.552233,-3.95609,-4.60194,-0.278993,-0.168738,0
0.0274532,0.552233,-3.94894,-4.60194,-0.278409,-0.168738,0
0.0276385,0.552233,-3.94061,-4.60194,-0.277798,-0.168738,0
0.0278263,0.552233,-3.92322,-4.29515,-0.267031,-0.168738,0
0.0486594,0.552233,-3.91705,-4.29515,-0.267606,-0.168738,0
0.0466441,0.552233,-3.91178,-4.29515,-0.268081,-0.168738,0
0.0446573,0.552233,-3.90744,-4.29515,-0.268522,-0.168738,0
0.0430924,0.552233,-3.8995,-4.29515,-0.268751,-0.168738,0
0.0412984,0.552233,-3.88705,-4.29515,-0.268916,-0.168738,0
0.0392549,0.552233,-3.87207,-4.29515,-0.269,-0.168738,0
0.0371534,0.552233,-3.8585,-4.29515,-0.269064,-0.168738,0
0.0356058,0.552233,-3.84533,-4.29515,-0.269085,-0.168738,0
0.0345978,0.552233,-3.83674,-4.29515,-0.269026,-0.168738,0
0.0341165,0.552233,-3.82934,-4.29515,-0.268915,-0.168738,0
0.0341504,0.552233,-3.82147,-4.29515,-0.268675,-0.168738,0
0.0342702,0.552233,-3.81545,-4.29515,-0.268399,-0.168738,0
0.0344668,0.552233,-3.80885,-4.29515,-0.268108,-0.168738,0
0.034313,0.552233,-3.8023,-4.29515,-0.26781,-0.168738,0
0.0338017,0.552233,-3.79556,-4.29515,-0.267456,-0.168738,0
0.0331355,0.552233,-3.78786,-4.29515,-0.267047,-0.168738,0
0.0320994,0.552233,-3.78061,-4.29515,-0.26667,-0.168738,0
0.0313162,0.552233,-3.7706,-4.29515,-0.266155,-0.168738,0
0.0305721,0.552233,-3.7634,-4.29515,-0.26571,-0.168738,0
0.0302816,0.552233,-3.75538,-4.29515,-0.265248,-0.168738,0
0.0300221,0.552233,-3.74693,-4.29515,-0.264612,-0.168738,0
0.0299999,0.552233,-3.73845,-4.29515,-0.264093,-0.168738,0
0.0304213,0.552233,-3.73176,-4.29515,-0.263671,-0.168738,0
0.0306554,0.552233,-3.72454,-4.29515,-0.26313,-0.168738,0
0.0306998,0.552233,-3.71742,-4.29515,-0.26255,-0.168738,0
0.0307618,0.552233,-3.70976,-4.29515,-0.261962,-0.168738,0
0.0310491,0.552233,-3.70194,-4.29515,-0.261394,-0.168738,0
0.031141,0.552233,-3.6902,-4.29515,-0.260598,-0.168738,0
0.031036,0.552233,-3.68091,-4.29515,-0.259933,-0.168738,0
0.0311517,0.552233,-3.67357,-4.29515,-0.259345,-0.168738,0
0.031068,0.552233,-3.66385,-4.29515,-0.258697,-0.168738,0
0.0309932,0.552233,-3.65478,-4.29515,-0.258072,-0.168738,0
0.030717,0.552233,-3.63752,-3.98835,-0.247333,-0.168738,0
0.0510907,0.552233,-3.63125,-3.98835,-0.247863,-0.168738,0
0.04883,0.552233,-3.62524,-3.98835,-0.248262,-0.168738,0
0.0470205,0.552233,-3.61845,-3.98835,-0.248544,-0.168738,0
0.0454268,0.552233,-3.60426,-3.98835,-0.248695,-0.168738,0
0.044026,0.552233,-3.58266,-3.98835,-0.248835,-0.168738,0
0.0423785,0.552233,-3.56339,-3.98835,-0.248975,-0.168738,0
0.0408848,0.552233,-3.54827,-3.98835,-0.249013,-0.168738,0
0.0397379,0.552233,-3.53918,-3.98835,-0.249067,-0.168738,0
0.038923,0.552233,-3.53376,-3.98835,-0.24909,-0.168738,0
0.0382177,0.552233,-3.52993,-3.98835,-0.249088,-0.168738,0
0.0374007,0.552233,-3.52665,-3.98835,-0.24901,-0.168738,0
0.0368806,0.552233,-3.52211,-3.98835,-0.248808,-0.168738,0
0.0366479,0.552233,-3.52861,-4.29515,-0.258866,-0.168738,0
0.015842,0.552233,-3.5207,-4.29515,-0.257401,-0.168738,0
0.0179487,0.552233,-3.51181,-4.29515,-0.256061,-0.168738,0
0.0198749,0.552233,-3.50243,-4.29515,-0.25478,-0.168738,0
0.0218494,0.552233,-3.50094,-4.29515,-0.253604,-0.168738,0
0.0243082,0.552233,-3.50507,-4.29515,-0.252387,-0.168738,0
0.0268479,0.552233,-3.51039,-4.29515,-0.251342,-0.168738,0
0.0286445,0.552233,-3.50819,-4.29515,-0.250074,-0.168738,0
0.0290819,0.552233,-3.49123,-3.98835,-0.238698,-0.168738,0
0.0496517,0.552233,-3.4859,-3.98835,-0.238881,-0.168738,0
0.0472894,0.552233,-3.47802,-3.98835,-0.238863,-0.168738,0
0.0450902,0.552233,-3.45786,-3.68155,-0.228473,-0.168738,0
0.0634699,0.552233,-3.41749,-3.68155,-0.218227,-0.168738,0
0.0797722,0.552233,-3.39398,-3.68155,-0.220167,-0.168738,0
0.0733669,0.552233,-3.37498,-3.68155,-0.221838,-0.168738,0
0.0679311,0.552233,-3.36069,-3.68155,-0.223466,-0.168738,0
0.0631964,0.552233,-3.3371,-3.68155,-0.224857,-0.168738,0
0.0582725,0.552233,-3.32322,-3.68155,-0.226149,-0.168738,0
0.0533219,0.552233,-3.31761,-3.68155,-0.227363,-0.168738,0
0.0493499,0.552233,-3.31374,-3.68155,-0.228352,-0.168738,0
0.0467378,0.552233,-3.31192,-3.68155,-0.229191,-0.168738,0
0.0446145,0.552233,-3.32123,-3.98835,-0.240158,-0.168738,0
0.0229355,0.552233,-3.34018,-3.98835,-0.250681,-0.168738,0
0.0036868,0.552233,-3.33156,-3.98835,-0.248764,-0.168738,0
0.00704187,0.552233,-3.32416,-3.98835,-0.247132,-0.168738,0
0.0101278,0.552233,-3.32318,-3.98835,-0.24547,-0.168738,0
0.0131827,0.552233,-3.32609,-3.98835,-0.243999,-0.168738,0
0.0166512,0.552233,-3.32876,-3.98835,-0.242576,-0.168738,0
0.0203469,0.552233,-3.32708,-3.98835,-0.241244,-0.168738,0
0.023243,0.552233,-3.32243,-3.98835,-0.240182,-0.168738,0
0.0251484,0.552233,-3.3141,-3.98835,-0.238921,-0.168738,0
0.026289,0.552233,-3.30445,-3.98835,-0.237699,-0.168738,0
0.0266793,0.552233,-3.28407,-3.68155,-0.226219,-0.168738,0
0.0471846,0.552233,-3.27576,-3.68155,-0.226241,-0.168738,0
0.0447423,0.552233,-3.26847,-3.68155,-0.226267,-0.168738,0
0.0422398,0.552233,-3.25006,-3.37476,-0.215934,-0.168738,0
0.0607228,0.552233,-3.21569,-3.37476,-0.205884,-0.168738,0
0.0769078,0.552233,-3.19884,-3.37476,-0.20794,-0.168738,0
0.0703754,0.552233,-3.18495,-3.37476,-0.209789,-0.168738,0
0.0645943,0.552233,-3.1716,-3.37476,-0.21149,-0.168738,0
0.0595064,0.552233,-3.15149,-3.37476,-0.212957,-0.168738,0
0.0544317,0.552233,-3.1354,-3.37476,-0.214216,-0.168738,0
0.0495335,0.552233,-3.12682,-3.37476,-0.215401,-0.168738,0
0.0460271,0.552233,-3.12327,-3.37476,-0.216449,-0.168738,0
0.0436662,0.552233,-3.12071,-3.37476,-0.217293,-0.168738,0
0.0424179,0.552233,-3.11921,-3.37476,-0.21806,-0.168738,0
0.0416246,0.552233,-3.12811,-3.68155,-0.228936,-0.168738,0
0.0204076,0.552233,-3.12412,-3.68155,-0.228317,-0.168738,0
0.0218178,0.552233,-3.12048,-3.68155,-0.227787,-0.168738,0
0.022748,0.552233,-3.12131,-3.68155,-0.22662,-0.168738,0
0.0232046,0.552233,-3.1367,-3.68155,-0.225949,-0.168738,0
0.0240312,0.552233,-3.15369,-3.68155,-0.225375,-0.168738,0
0.0252331,0.552233,-3.16148,-3.68155,-0.224465,-0.168738,0
0.0261867,0.552233,-3.14571,-3.37476,-0.213263,-0.168738,0
0.0475388,0.552233,-3.13636,-3.37476,-0.213579,-0.168738,0
0.0458002,0.552233,-3.11236,-3.06796,-0.203528,-0.168738,0
0.0644938,0.552233,-3.08028,-3.06796,-0.193861,-0.168738,0
0.0809566,0.552233,-3.06548,-3.06796,-0.196127,-0.168738,0
0.0747618,0.552233,-3.046,-3.06796,-0.198213,-0.168738,0
0.0687434,0.552233,-3.02163,-3.06796,-0.20004,-0.168738,0
0.0630472,0.552233,-2.99666,-3.06796,-0.201753,-0.168738,0
0.0574068,0.552233,-2.97842,-3.06796,-0.203266,-0.168738,0
0.051981,0.552233,-2.96964,-3.06796,-0.204716,-0.168738,0
0.0479811,0.552233,-2.96664,-3.06796,-0.206012,-0.168738,0
0.0453664,0.552233,-2.97599,-3.37476,-0.217367,-0.168738,0
0.0230393,0.552233,-2.97453,-3.37476,-0.217193,-0.168738,0
0.0238321,0.552233,-2.97318,-3.37476,-0.216988,-0.168738,0
0.0250487,0.552233,-2.97131,-3.37476,-0.21678,-0.168738,0
0.0258506,0.552233,-2.97533,-3.37476,-0.216468,-0.168738,0
0.0270753,0.552233,-2.98557,-3.37476,-0.216114,-0.168738,0
0.0285128,0.552233,-2.99151,-3.37476,-0.215844,-0.168738,0
0.0299534,0.552233,-2.99049,-3.37476,-0.215618,-0.168738,0
0.0309778,0.552233,-2.9851,-3.37476,-0.215175,-0.168738,0
0.0313764,0.552233,-2.97909,-3.37476,-0.214816,-0.168738,0
0.0315676,0.552233,-2.9723,-3.37476,-0.214455,-0.168738,0
0.031342,0.552233,-2.96495,-3.37476,-0.214037,-0.168738,0
0.031118,0.552233,-2.96026,-3.37476,-0.213731,-0.168738,0
0.0308957,0.552233,-2.95638,-3.37476,-0.213482,-0.168738,0
0.0306747,0.552233,-2.95357,-3.37476,-0.213288,-0.168738,0
0.0304549,0.552233,-2.93977,-3.06796,-0.202789,-0.168738,0
0.0508791,0.552233,-2.91563,-3.06796,-0.192467,-0.168738,0
0.0690968,0.552233,-2.91741,-3.06796,-0.194525,-0.168738,0
0.0647012,0.552233,-2.91615,-3.06796,-0.196199,-0.168738,0
0.0609626,0.552233,-2.91634,-3.06796,-0.19796,-0.168738,0
0.0574144,0.552233,-2.9097,-3.06796,-0.199311,-0.168738,0
0.0540137,0.552233,-2.89916,-3.06796,-0.200463,-0.168738,0
0.0505131,0.552233,-2.89138,-3.06796,-0.201603,-0.168738,0
0.0472972,0.552233,-2.8846,-3.06796,-0.202549,-0.168738,0
0.0445451,0.552233,-2.88022,-3.06796,-0.203429,-0.168738,0
0.0424389,0.552233,-2.87796,-3.06796,-0.2042,-0.168738,0
0.040745,0.552233,-2.87656,-3.06796,-0.204873,-0.168738,0
0.0394417,0.552233,-2.87576,-3.06796,-0.205459,-0.168738,0
0.0383002,0.552233,-2.87533,-3.06796,-0.205968,-0.168738,0
0.0375126,0.552233,-2.87489,-3.06796,-0.206435,-0.168738,0
0.036854,0.552233,-2.87393,-3.06796,-0.206811,-0.168738,0
0.0363106,0.552233,-2.87192,-3.06796,-0.206973,-0.168738,0
0.0356606,0.552233,-2.87103,-3.06796,-0.207301,-0.168738,0
0.0348932,0.552233,-2.86964,-3.06796,-0.207557,-0.168738,0
0.0344172,0.552233,-2.8667,-3.06796,-0.207687,-0.168738,0
0.0338051,0.552233,-2.86583,-3.06796,-0.208028,-0.168738,0
0.0332585,0.552233,-2.86448,-3.06796,-0.208177,-0.168738,0
0.0327703,0.552233,-2.86294,-3.06796,-0.20827,-0.168738,0
0.0323343,0.552233,-2.86175,-3.06796,-0.208366,-0.168738,0
0.0319449,0.552233,-2.86077,-3.06796,-0.208439,-0.168738,0
0.0318066,0.552233,-2.8595,-3.06796,-0.208493,-0.168738,0
0.0314961,0.552233,-2.85804,-3.06796,-0.2085,-0.168738,0
0.0314282,0.552233,-2.85736,-3.06796,-0.208548,-0.168738,0
0.0311805,0.552233,-2.85558,-3.06796,-0.208524,-0.168738,0
0.0311688,0.552233,-2.85418,-3.06796,-0.208517,-0.168738,0
0.00828821,0.368155,-2.86206,-3.06796,-0.218508,-0.168738,0
-0.0119362,0.368155,-2.88009,-3.06796,-0.228204,-0.168738,0
-0.00750182,0.368155,-2.87398,-3.06796,-0.225926,-0.168738,0
-0.00354167,0.368155,-2.86873,-3.06796,-0.223905,-0.168738,0
-0.000842761,0.368155,-2.86338,-3.06796,-0.222088,-0.168738,0
-0.00103532,0.368155,-2.85828,-3.06796,-0.220482,-0.168738,0
-0.00386948,0.368155,-2.8527,-3.06796,-0.218981,-0.168738,0
-0.00532975,0.368155,-2.84675,-3.06796,-0.217597,-0.168738,0
-0.00559333,0.368155,-2.84173,-3.06796,-0.216371,-0.168738,0
-0.00609749,0.368155,-2.83666,-3.06796,-0.215204,-0.168738,0
-0.00576929,0.368155,-2.83288,-3.06796,-0.214197,-0.168738,0
-0.00479521,0.368155,-2.82873,-3.06796,-0.213226,-0.168738,0
-0.00336416,0.368155,-2.82542,-3.06796,-0.212366,-0.168738,0
-0.00166727,0.368155,-2.82252,-3.06796,-0.211579,-0.168738,0
-0.000107041,0.368155,-2.81894,-3.06796,-0.210801,-0.168738,0
0.00133114,0.368155,-2.81577,-3.06796,-0.210139,-0.168738,0
0.00266031,0.368155,-2.81256,-3.06796,-0.209501,-0.168738,0
0.00389214,0.368155,-2.80919,-3.06796,-0.20891,-0.168738,0
0.0048276,0.368155,-2.8059,-3.06796,-0.20836,-0.168738,0
0.00547598,0.368155,-2.8035,-3.06796,-0.207905,-0.168738,0
0.00605503,0.368155,-2.78983,-2.76117,-0.197153,-0.168738,0
0.027215,0.368155,-2.78917,-2.76117,-0.197895,-0.168738,0
0.0254694,0.368155,-2.7886,-2.76117,-0.198592,-0.168738,0
0.023701,0.368155,-2.78688,-2.76117,-0.199115,-0.168738,0
0.0223087,0.368155,-2.78305,-2.76117,-0.199585,-0.168738,0
0.0210653,0.368155,-2.77163,-2.76117,-0.200012,-0.168738,0
0.019536,0.368155,-2.76034,-2.76117,-0.200375,-0.168738,0
0.017916,0.368155,-2.75131,-2.76117,-0.20087,-0.168738,0
0.016821,0.368155,-2.74677,-2.76117,-0.20121,-0.168738,0
0.0158206,0.368155,-2.74345,-2.76117,-0.201505,-0.168738,0
0.0151143,0.368155,-2.74214,-2.76117,-0.201629,-0.168738,0
0.0146929,0.368155,-2.7425,-2.76117,-0.201933,-0.168738,0
0.0145484,0.368155,-2.74277,-2.76117,-0.202278,-0.168738,0
0.0144642,0.368155,-2.74283,-2.76117,-0.202434,-0.168738,0
0.0146432,0.368155,-2.74313,-2.76117,-0.202622,-0.168738,0
0.0146608,0.368155,-2.74297,-2.76117,-0.202627,-0.168738,0
0.0147213,0.368155,-2.74237,-2.76117,-0.202714,-0.168738,0
0.0148202,0.368155,-2.74242,-2.76117,-0.202868,-0.168738,0
0.0149533,0.368155,-2.74189,-2.76117,-0.202948,-0.168738,0
0.0151169,0.368155,-2.74092,-2.76117,-0.202985,-0.168738,0
0.0148889,0.368155,-2.74033,-2.76117,-0.203038,-0.168738,0
0.0146854,0.368155,-2.73998,-2.76117,-0.203079,-0.168738,0
0.0142941,0.368155,-2.73894,-2.76117,-0.203081,-0.168738,0
0.0139223,0.368155,-2.73803,-2.76117,-0.203102,-0.168738,0
0.0135679,0.368155,-2.7375,-2.76117,-0.203143,-0.168738,0
0.0134384,0.368155,-2.73641,-2.76117,-0.203119,-0.168738,0
-0.00956973,0.184078,-2.74498,-2.76117,-0.213125,-0.168738,0
-0.0299304,0.184078,-2.76415,-2.76117,-0.222871,-0.168738,0
-0.0254307,0.184078,-2.75866,-2.76117,-0.220647,-0.168738,0
-0.0216217,0.184078,-2.75405,-2.76117,-0.218815,-0.168738,0
-0.0209651,0.184078,-2.74878,-2.76117,-0.217001,-0.168738,0
-0.0240433,0.184078,-2.74337,-2.76117,-0.215241,-0.168738,0
-0.028302,0.184078,-2.73763,-2.76117,-0.213748,-0.168738,0
-0.0284685,0.184078,-2.73137,-2.76117,-0.212215,-0.168738,0
-0.0257668,0.184078,-2.72698,-2.76117,-0.211001,-0.168738,0
-0.0216337,0.184078,-2.72336,-2.76117,-0.210036,-0.168738,0
-0.0166714,0.184078,-2.72021,-2.76117,-0.209045,-0.168738,0
-0.0121133,0.184078,-2.71792,-2.76117,-0.208045,-0.168738,0
-0.00856674,0.184078,-2.71539,-2.76117,-0.207231,-0.168738,0
-0.0062227,0.184078,-2.71357,-2.76117,-0.20655,-0.168738,0
-0.00527398,0.184078,-2.71147,-2.76117,-0.206037,-0.168738,0
-0.00486799,0.184078,-2.70991,-2.76117,-0.205482,-0.168738,0
-0.0045726,0.184078,-2.70711,-2.76117,-0.204922,-0.168738,0
-0.00458543,0.184078,-2.70549,-2.76117,-0.204468,-0.168738,0
-0.00468648,0.184078,-2.70329,-2.76117,-0.204027,-0.168738,0
-0.00444743,0.184078,-2.70157,-2.76117,-0.203653,-0.168738,0
-0.00406929,0.184078,-2.68916,-2.45437,-0.193042,-0.168738,0
0.0168889,0.184078,-2.68959,-2.45437,-0.194025,-0.168738,0
0.01515,0.184078,-2.68822,-2.45437,-0.194719,-0.168738,0
0.0138066,0.184078,-2.68867,-2.45437,-0.195278,-0.168738,0
0.0126292,0.184078,-2.68343,-2.45437,-0.195832,-0.168738,0
0.0109718,0.184078,-2.6722,-2.45437,-0.196399,-0.168738,0
0.00944679,0.184078,-2.6636,-2.45437,-0.196932,-0.168738,0
0.00845898,0.184078,-2.66276,-2.45437,-0.197465,-0.168738,0
0.00778625,0.184078,-2.66601,-2.45437,-0.197947,-0.168738,0
0.00720785,0.184078,-2.671,-2.45437,-0.198383,-0.168738,0
0.0067137,0.184078,-2.67602,-2.45437,-0.198751,-0.168738,0
0.00608535,0.184078,-2.68004,-2.45437,-0.199184,-0.168738,0
0.00531475,0.184078,-2.68309,-2.45437,-0.199483,-0.168738,0
0.00460416,0.184078,-2.68423,-2.45437,-0.199696,-0.168738,0
0.0041566,0.184078,-2.68467,-2.45437,-0.19978,-0.168738,0
0.00354746,0.184078,-2.68427,-2.45437,-0.199973,-0.168738,0
0.00319051,0.184078,-2.68358,-2.45437,-0.200145,-0.168738,0
0.00266228,0.184078,-2.6827,-2.45437,-0.20027,-0.168738,0
0.00237759,0.184078,-2.68245,-2.45437,-0.200407,-0.168738,0
0.00212334,0.184078,-2.6827,-2.45437,-0.200529,-0.168738,0
0.00189628,0.184078,-2.68292,-2.45437,-0.200638,-0.168738,0
0.0016935,0.184078,-2.68298,-2.45437,-0.200707,-0.168738,0
0.00172184,0.184078,-2.68316,-2.45437,-0.200795,-0.168738,0
0.00135067,0.184078,-2.68332,-2.45437,-0.201003,-0.168738,0
0.00120623,0.184078,-2.6832,-2.45437,-0.201073,-0.168738,0
0.00107724,0.184078,-2.68332,-2.45437,-0.201135,-0.168738,0
0.000962048,0.184078,-2.68384,-2.45437,-0.201088,-0.168738,0
0.00085917,0.184078,-2.68394,-2.45437,-0.201138,-0.168738,0
0.000767293,0.184078,-2.68403,-2.45437,-0.201182,-0.168738,0
0.000685242,0.184078,-2.68411,-2.45437,-0.201222,-0.168738,0
0.000611965,0.184078,-2.68418,-2.45437,-0.201257,-0.168738,0
0.000546523,0.184078,-2.68425,-2.45437,-0.201288,-0.168738,0
0.00048808,0.184078,-2.68431,-2.45437,-0.201316,-0.168738,0
0.000435887,0.184078,-2.68436,-2.45437,-0.201342,-0.168738,0
0.000389274,0.184078,-2.6844,-2.45437,-0.201364,-0.168738,0
0.000557086,0.184078,-2.68444,-2.45437,-0.201384,-0.168738,0
0.000310471,0.184078,-2.68448,-2.45437,-0.201402,-0.168738,0
0.0229603,0.368155,-2.67525,-2.45437,-0.191412,-0.168738,0
0.020505,0.368155,-2.67766,-2.45437,-0.192594,-0.168738,0
0.0183123,0.368155,-2.68022,-2.45437,-0.193679,-0.168738,0
0.0169824,0.368155,-2.68214,-2.45437,-0.194621,-0.168738,0
0.0190034,0.368155,-2.68386,-2.45437,-0.195464,-0.168738,0
0.0262381,0.368155,-2.6862,-2.45437,-0.196273,-0.168738,0
0.0321736,0.368155,-2.68879,-2.45437,-0.19703,-0.168738,0
0.0353262,0.368155,-2.69164,-2.45437,-0.197744,-0.168738,0
0.0358893,0.368155,-2.69476,-2.45437,-0.198423,-0.168738,0
0.0344769,0.368155,-2.69736,-2.45437,-0.199016,-0.168738,0
0.0319141,0.368155,-2.70026,-2.45437,-0.199586,-0.168738,0
0.0286085,0.368155,-2.70307,-2.45437,-0.200242,-0.168738,0
0.0260159,0.368155,-2.70498,-2.45437,-0.200668,-0.168738,0
0.0237084,0.368155,-2.70682,-2.45437,-0.200927,-0.168738,0
0.0220969,0.368155,-2.709,-2.45437,-0.201313,-0.168738,0
0.0209645,0.368155,-2.71071,-2.45437,-0.201642,-0.168738,0
0.0203049,0.368155,-2.71211,-2.45437,-0.201944,-0.168738,0
0.0199029,0.368155,-2.71398,-2.45437,-0.202224,-0.168738,0
0.0197534,0.368155,-2.71596,-2.45437,-0.202511,-0.168738,0
0.0194328,0.368155,-2.71708,-2.45437,-0.202723,-0.168738,0
0.018937,0.368155,-2.71873,-2.45437,-0.202975,-0.168738,0
0.0184718,0.368155,-2.72019,-2.45437,-0.203184,-0.168738,0
0.0178246,0.368155,-2.72164,-2.45437,-0.203379,-0.168738,0
0.0169923,0.368155,-2.72331,-2.45437,-0.203563,-0.168738,0
0.0161819,0.368155,-2.72431,-2.45437,-0.203708,-0.168738,0
0.0156003,0.368155,-2.72542,-2.45437,-0.204003,-0.168738,0
0.0148267,0.368155,-2.72637,-2.45437,-0.20413,-0.168738,0
0.0144876,0.368155,-2.72772,-2.45437,-0.204147,-0.168738,0
0.0141623,0.368155,-2.72905,-2.45437,-0.204289,-0.168738,0
0.0138494,0.368155,-2.73037,-2.45437,-0.204425,-0.168738,0
0.013757,0.368155,-2.73194,-2.45437,-0.204555,-0.168738,0
0.013465,0.368155,-2.73283,-2.45437,-0.204652,-0.168738,0
0.0133913,0.368155,-2.73371,-2.45437,-0.204744,-0.168738,0
0.013116,0.368155,-2.73459,-2.45437,-0.204833,-0.168738,0
0.0130573,0.368155,-2.73546,-2.45437,-0.204919,-0.168738,0
0.0130048,0.368155,-2.73673,-2.45437,-0.20503,-0.168738,0
0.0129579,0.368155,-2.73758,-2.45437,-0.205109,-0.168738,0
0.0131255,0.368155,-2.73844,-2.45437,-0.205187,-0.168738,0
0.0130881,0.368155,-2.73928,-2.45437,-0.205262,-0.168738,0
0.0130547,0.368155,-2.74053,-2.45437,-0.205363,-0.168738,0
0.0130249,0.368155,-2.74178,-2.45437,-0.205463,-0.168738,0
0.0127888,0.368155,-2.74262,-2.45437,-0.205533,-0.168738,0
0.012765,0.368155,-2.74359,-2.45437,-0.205631,-0.168738,0
0.0127438,0.368155,-2.74443,-2.45437,-0.205698,-0.168738,0
0.0125153,0.368155,-2.74552,-2.45437,-0.205764,-0.168738,0
0.0124984,0.368155,-2.74675,-2.45437,-0.205858,-0.168738,0
0.0122738,0.368155,-2.74758,-2.45437,-0.205922,-0.168738,0
0.0122603,0.368155,-2.7484,-2.45437,-0.205986,-0.168738,0
0.0122483,0.368155,-2.74922,-2.45437,-0.206049,-0.168738,0
0.0122375,0.368155,-2.75004,-2.45437,-0.206111,-0.168738,0
0.0122279,0.368155,-2.75127,-2.45437,-0.206201,-0.168738,0
0.0120098,0.368155,-2.75209,-2.45437,-0.206263,-0.168738,0
0.0120022,0.368155,-2.75291,-2.45437,-0.206324,-0.168738,0
0.0122047,0.368155,-2.75413,-2.45437,-0.206412,-0.168738,0
0.0121986,0.368155,-2.75495,-2.45437,-0.206473,-0.168738,0
0.0124026,0.368155,-2.75576,-2.45437,-0.206532,-0.168738,0
0.0123977,0.368155,-2.75658,-2.45437,-0.206592,-0.168738,0
0.0123933,0.368155,-2.75739,-2.45437,-0.206651,-0.168738,0
0.0123895,0.368155,-2.75821,-2.45437,-0.20671,-0.168738,0
0.012386,0.368155,-2.75902,-2.45437,-0.206769,-0.168738,0
0.0121734,0.368155,-2.75983,-2.45437,-0.206827,-0.168738,0
0.0121707,0.368155,-2.76024,-2.45437,-0.206857,-0.168738,0
0.0119587,0.368155,-2.76105,-2.45437,-0.206915,-0.168738,0
0.0119565,0.368155,-2.76146,-2.45437,-0.206945,-0.168738,0
0.0119546,0.368155,-2.76227,-2.45437,-0.207003,-0.168738,0
0.0119528,0.368155,-2.76309,-2.45437,-0.207061,-0.168738,0
0.0121607,0.368155,-2.76349,-2.45437,-0.20709,-0.168738,0
0.0121592,0.368155,-2.7643,-2.45437,-0.207148,-0.168738,0
0.012158,0.368155,-2.76485,-2.45437,-0.207206,-0.168738,0
0.0121569,0.368155,-2.76526,-2.45437,-0.207235,-0.168738,0
