Hip desired,Hip actual,Knee desired,Knee actual,Ankle desired,Ankle actual,deformation of ankle
17.3159,-2.02485,-9.19118,-1.22718,-6.45021,0,-0.0168738
17.2545,-2.02485,-9.1774,-1.22718,-6.42823,0,-0.0168738
17.1932,-2.02485,-9.16355,-1.22718,-6.40659,0,-0.0168738
17.1323,-2.02485,-9.14961,-1.22718,-6.38529,0,-0.0168738
17.0716,-2.02485,-9.13564,-1.22718,-6.36429,0,-0.0168738
17.0111,-2.02485,-9.1216,-1.22718,-6.34359,0,-0.0168738
16.9508,-2.02485,-9.10751,-1.22718,-6.32318,0,-0.0168738
16.8908,-2.02485,-9.09333,-1.22718,-6.30306,0,-0.0168738
16.8311,-2.02485,-9.07908,-1.22718,-6.2832,0,-0.0168738
16.7716,-2.02485,-9.06477,-1.22718,-6.26361,0,-0.0168738
16.7124,-2.02485,-9.05038,-1.22718,-6.24426,0,-0.0168738
16.6535,-2.02485,-9.03593,-1.22718,-6.22515,0,-0.0168738
16.5949,-2.02485,-9.02141,-1.22718,-6.20627,0,-0.0168738
16.5366,-2.02485,-9.00682,-1.22718,-6.18762,0,-0.0168738
16.4785,-2.02485,-8.99217,-1.22718,-6.16917,0,-0.0168738
16.4208,-2.02485,-8.97745,-1.22718,-6.15094,0,-0.0168738
16.3634,-2.02485,-8.96267,-1.22718,-6.13291,0,-0.0168738
16.3063,-2.02485,-8.94781,-1.22718,-6.11507,0,-0.0168738
16.2495,-2.02485,-8.93291,-1.22718,-6.09741,0,-0.0168738
16.193,-2.02485,-8.91794,-1.22718,-6.07994,0,-0.0168738
16.1367,-2.02485,-8.90292,-1.22718,-6.06264,0,-0.0168738
16.0808,-2.02485,-8.88784,-1.22718,-6.0455,0,-0.0168738
16.0253,-2.02485,-8.8727,-1.22718,-6.02854,0,-0.0168738
15.9773,-2.02485,-8.84254,-1.22718,-5.95334,0,-0.0153398
15.922,-2.02485,-8.82803,-1.22718,-5.93955,0,-0.0153398
15.8671,-2.02485,-8.81345,-1.22718,-5.92576,0,-0.0153398
15.8125,-2.02485,-8.79878,-1.22718,-5.91198,0,-0.0153398
15.7584,-2.02485,-8.78403,-1.22718,-5.89821,0,-0.0153398
15.7047,-2.02485,-8.76921,-1.22718,-5.88446,0,-0.0153398
15.6512,-2.02485,-8.75431,-1.22718,-5.87073,0,-0.0153398
15.5981,-2.02485,-8.73935,-1.22718,-5.85702,0,-0.0153398
15.5453,-2.02485,-8.72432,-1.22718,-5.84333,0,-0.0153398
15.493,-2.02485,-8.70923,-1.22718,-5.82966,0,-0.0153398
15.441,-2.02485,-8.69409,-1.22718,-5.81601,0,-0.0153398
15.3893,-2.02485,-8.67889,-1.22718,-5.8024,0,-0.0153398
15.3381,-2.02485,-8.66364,-1.22718,-5.78881,0,-0.0153398
15.2872,-2.02485,-8.64835,-1.22718,-5.77524,0,-0.0153398
15.2367,-2.02485,-8.63301,-1.22718,-5.76171,0,-0.0153398
15.1865,-2.02485,-8.61763,-1.22718,-5.74822,0,-0.0153398
15.1367,-2.02485,-8.60222,-1.22718,-5.73475,0,-0.0153398
15.0873,-2.02485,-8.58677,-1.22718,-5.72132,0,-0.0153398
15.0382,-2.02485,-8.57129,-1.22718,-5.70792,0,-0.0153398
14.9896,-2.02485,-8.55578,-1.22718,-5.69456,0,-0.0153398
14.9413,-2.02485,-8.54025,-1.22718,-5.68124,0,-0.0153398
14.8934,-2.02485,-8.5247,-1.22718,-5.66795,0,-0.0153398
14.8461,-2.02485,-8.50914,-1.22718,-5.6547,0,-0.0153398
14.7989,-2.02485,-8.49356,-1.22718,-5.64149,0,-0.0153398
14.7522,-2.02485,-8.47796,-1.22718,-5.62833,0,-0.0153398
14.7059,-2.02485,-8.46236,-1.22718,-5.6152,0,-0.0153398
14.6599,-2.02485,-8.44675,-1.22718,-5.60211,0,-0.0153398
14.6143,-2.02485,-8.43114,-1.22718,-5.58907,0,-0.0153398
14.5691,-2.02485,-8.41552,-1.22718,-5.57607,0,-0.0153398
14.5242,-2.02485,-8.39991,-1.22718,-5.56311,0,-0.0153398
14.4798,-2.02485,-8.3843,-1.22718,-5.5502,0,-0.0153398
14.4357,-2.02485,-8.3687,-1.22718,-5.53733,0,-0.0138058
14.392,-2.02485,-8.35311,-1.22718,-5.5245,0,-0.0138058
14.3487,-2.02485,-8.33754,-1.22718,-5.51172,0,-0.0138058
14.3058,-2.02485,-8.32197,-1.22718,-5.49899,0,-0.0138058
14.2715,-2.02485,-8.29227,-1.22718,-5.42769,0,-0.0122718
14.2289,-2.02485,-8.27741,-1.22718,-5.41792,0,-0.0122718
14.1867,-2.02485,-8.26254,-1.22718,-5.40807,0,-0.0122718
14.1449,-2.02485,-8.24766,-1.22718,-5.39812,0,-0.0122718
14.1035,-2.02485,-8.23279,-1.22718,-5.38809,0,-0.0122718
14.0624,-2.02485,-8.21792,-1.22718,-5.37798,0,-0.0122718
14.0218,-2.02485,-8.20305,-1.22718,-5.36781,0,-0.0122718
13.9817,-2.02485,-8.1882,-1.22718,-5.35757,0,-0.0122718
13.9509,-2.02485,-8.15995,-1.22718,-5.28846,0,-0.0107379
13.9109,-2.02485,-8.14571,-1.22718,-5.28101,0,-0.0107379
13.8712,-2.02485,-8.13145,-1.22718,-5.27338,0,-0.0107379
13.8321,-2.02485,-8.11721,-1.22718,-5.26556,0,-0.0107379
13.7933,-2.02485,-8.10297,-1.22718,-5.25758,0,-0.0107379
13.7549,-2.02485,-8.08873,-1.22718,-5.24944,0,-0.0107379
13.7169,-2.02485,-8.07451,-1.22718,-5.24115,0,-0.0107379
13.6793,-2.02485,-8.06029,-1.22718,-5.23272,0,-0.0107379
13.6421,-2.02485,-8.04609,-1.22718,-5.22416,0,-0.0107379
13.615,-2.02485,-8.01892,-1.22718,-5.15655,0,-0.00920388
13.5779,-2.02485,-8.00531,-1.22718,-5.15068,0,-0.00920388
13.5413,-2.02485,-7.9917,-1.22718,-5.14456,0,-0.00920388
13.5051,-2.02485,-7.97811,-1.22718,-5.1382,0,-0.00920388
13.4695,-2.02485,-7.96454,-1.22718,-5.13162,0,-0.00920388
13.4341,-2.02485,-7.95096,-1.22718,-5.12483,0,-0.00920388
13.399,-2.02485,-7.93741,-1.22718,-5.11785,0,-0.00920388
13.3643,-2.02485,-7.92385,-1.22718,-5.1107,0,-0.00920388
13.34,-2.02485,-7.8977,-1.22718,-5.04433,0,-0.0076699
13.3055,-2.02485,-7.88473,-1.22718,-5.03976,0,-0.0076699
13.2714,-2.02485,-7.87177,-1.22718,-5.03489,0,-0.0076699
13.2377,-2.02485,-7.85883,-1.22718,-5.02975,0,-0.0076699
13.2152,-2.02485,-7.83391,-1.22718,-4.96513,0,-0.00613592
13.1815,-2.02485,-7.82146,-1.22718,-4.96241,0,-0.00613592
13.1483,-2.02485,-7.80902,-1.22718,-4.95931,0,-0.00613592
13.1155,-2.02485,-7.79659,-1.22718,-4.95585,0,-0.00613592
13.0831,-2.02485,-7.78418,-1.22718,-4.95205,0,-0.00613592
13.0511,-2.02485,-7.77179,-1.22718,-4.94793,0,-0.00613592
13.0306,-2.02485,-7.7477,-1.22718,-4.88422,0,-0.00460194
12.9985,-2.02485,-7.73574,-1.22718,-4.88246,0,-0.00460194
12.9669,-2.02485,-7.72385,-1.22718,-4.88028,0,-0.00460194
12.9358,-2.02485,-7.71197,-1.22718,-4.87771,0,-0.00460194
12.9051,-2.02485,-7.70014,-1.22718,-4.87476,0,-0.00460194
12.8747,-2.02485,-7.6883,-1.22718,-4.87146,0,-0.00460194
12.8447,-2.02485,-7.67649,-1.22718,-4.86783,0,-0.00460194
12.8262,-2.02485,-7.65303,-1.22718,-4.80458,0,-0.00306796
12.7962,-2.02485,-7.6417,-1.22718,-4.80329,0,-0.00306796
12.7665,-2.02485,-7.63038,-1.22718,-4.80157,0,-0.00306796
12.7372,-2.02485,-7.61909,-1.22718,-4.79944,0,-0.00306796
12.7083,-2.02485,-7.60782,-1.22718,-4.79693,0,-0.00306796
12.6798,-2.02485,-7.59658,-1.22718,-4.79406,0,-0.00306796
12.6516,-2.02485,-7.58536,-1.22718,-4.79085,0,-0.00306796
12.6237,-2.02485,-7.57417,-1.22718,-4.78732,0,-0.00306796
12.5961,-2.02485,-7.56302,-1.22718,-4.78348,0,-0.00306796
12.5689,-2.02485,-7.55189,-1.22718,-4.77936,0,-0.00306796
12.542,-2.02485,-7.54079,-1.22718,-4.77496,0,-0.00306796
12.5152,-2.02485,-7.52971,-1.22718,-4.77031,0,-0.00306796
12.4889,-2.02485,-7.51869,-1.22718,-4.76542,0,-0.00306796
12.4628,-2.02485,-7.50771,-1.22718,-4.76029,0,-0.00306796
12.437,-2.02485,-7.49676,-1.22718,-4.75495,0,-0.00306796
12.4115,-2.02485,-7.48586,-1.22718,-4.74941,0,-0.00306796
12.3863,-2.02485,-7.47501,-1.22718,-4.74367,0,-0.00306796
12.3613,-2.02485,-7.46419,-1.22718,-4.73776,0,-0.00306796
12.3365,-2.02485,-7.45342,-1.22718,-4.73168,0,-0.00306796
12.312,-2.02485,-7.4427,-1.22718,-4.72543,0,-0.00306796
12.2877,-2.02485,-7.43202,-1.22718,-4.71904,0,-0.00306796
12.2636,-2.02485,-7.42139,-1.22718,-4.7125,0,-0.00306796
12.2397,-2.02485,-7.41082,-1.22718,-4.70583,0,-0.00306796
12.2161,-2.02485,-7.40029,-1.22718,-4.69904,0,-0.00306796
12.1926,-2.02485,-7.38982,-1.22718,-4.69213,0,-0.00306796
12.1693,-2.02485,-7.3794,-1.22718,-4.6851,0,-0.00306796
12.1463,-2.02485,-7.36904,-1.22718,-4.67798,0,-0.00306796
12.1234,-2.02485,-7.35874,-1.22718,-4.67075,0,-0.00306796
12.1007,-2.02485,-7.34849,-1.22718,-4.66343,0,-0.00306796
12.0782,-2.02485,-7.3383,-1.22718,-4.65603,0,-0.00306796
12.0559,-2.02485,-7.32817,-1.22718,-4.64855,0,-0.00306796
12.0337,-2.02485,-7.31809,-1.22718,-4.64099,0,-0.00306796
12.0118,-2.02485,-7.30809,-1.22718,-4.63336,0,-0.00306796
11.9899,-2.02485,-7.29813,-1.22718,-4.62567,0,-0.00306796
11.9682,-2.02485,-7.28824,-1.22718,-4.61792,0,-0.00306796
11.9466,-2.02485,-7.2784,-1.22718,-4.61011,0,-0.00306796
11.9252,-2.02485,-7.26862,-1.22718,-4.60224,0,-0.00306796
11.9039,-2.02485,-7.25891,-1.22718,-4.59433,0,-0.00306796
11.8826,-2.02485,-7.24926,-1.22718,-4.58637,0,-0.00306796
11.8616,-2.02485,-7.23967,-1.22718,-4.57837,0,-0.00306796
11.8408,-2.02485,-7.23015,-1.22718,-4.57032,0,-0.00306796
11.82,-2.02485,-7.22068,-1.22718,-4.56225,0,-0.00306796
11.8081,-2.02485,-7.1975,-1.22718,-4.49542,0,-0.00153398
11.787,-2.02485,-7.18879,-1.22718,-4.49017,0,-0.00153398
11.7661,-2.02485,-7.18011,-1.22718,-4.48474,0,0
11.7453,-2.02485,-7.17146,-1.22718,-4.47916,0,0
11.7344,-2.02485,-7.14993,-1.22718,-4.41447,0,0.00153398
11.7133,-2.02485,-7.1419,-1.22718,-4.4115,0,0.00153398
11.6923,-2.02485,-7.1339,-1.22718,-4.40825,0,0.00153398
11.6714,-2.02485,-7.12591,-1.22718,-4.40473,0,0.00153398
11.6507,-2.02485,-7.11794,-1.22718,-4.40096,0,0.00153398
11.6301,-2.02485,-7.10999,-1.22718,-4.39695,0,0.00153398
11.6097,-2.02485,-7.10206,-1.22718,-4.39271,0,0.00153398
11.5893,-2.02485,-7.09415,-1.22718,-4.38826,0,0.00153398
11.5689,-2.02485,-7.08624,-1.22718,-4.38361,0,0.00153398
11.5487,-2.02485,-7.07838,-1.22718,-4.37877,0,0.00153398
11.5287,-2.02485,-7.07054,-1.22718,-4.37374,0,0.00153398
11.5088,-2.02485,-7.06273,-1.22718,-4.36854,0,0.00153398
11.4888,-2.02485,-7.05493,-1.22718,-4.36318,0,0.00153398
11.469,-2.02485,-7.04715,-1.22718,-4.35766,0,0.00153398
11.4492,-2.02485,-7.0394,-1.22718,-4.352,0,0.00153398
11.4295,-2.02485,-7.03167,-1.22718,-4.3462,0,0.00153398
11.4098,-2.02485,-7.02396,-1.22718,-4.34027,0,0.00153398
11.3902,-2.02485,-7.01628,-1.22718,-4.33422,0,0.00153398
11.3706,-2.02485,-7.00862,-1.22718,-4.32806,0,0.00153398
11.351,-2.02485,-7.00098,-1.22718,-4.32178,0,0.00153398
11.3407,-2.02485,-6.98004,-1.22718,-4.25656,0,0.00306796
11.3207,-2.02485,-6.97303,-1.22718,-4.25298,0,0.00306796
11.3008,-2.02485,-6.96603,-1.22718,-4.24917,0,0.00306796
11.2911,-2.02485,-6.94655,-1.22718,-4.18606,0,0.00460194
11.2706,-2.02485,-6.94005,-1.22718,-4.18473,0,0.00460194
11.2502,-2.02485,-6.93353,-1.22718,-4.18306,0,0.00460194
11.2299,-2.02485,-6.92701,-1.22718,-4.18106,0,0.00460194
11.2096,-2.02485,-6.92047,-1.22718,-4.17875,0,0.00460194
11.1894,-2.02485,-6.91391,-1.22718,-4.17614,0,0.00460194
11.1693,-2.02485,-6.90737,-1.22718,-4.17324,0,0.00460194
11.1492,-2.02485,-6.90079,-1.22718,-4.17008,0,0.00460194
11.1291,-2.02485,-6.89419,-1.22718,-4.16667,0,0.00460194
11.1193,-2.02485,-6.87517,-1.22718,-4.10392,0,0.00613592
11.0987,-2.02485,-6.86905,-1.22718,-4.10297,0,0.00613592
11.078,-2.02485,-6.86289,-1.22718,-4.10166,0,0.00613592
11.0575,-2.02485,-6.85671,-1.22718,-4.10001,0,0.00613592
11.037,-2.02485,-6.8505,-1.22718,-4.09802,0,0.00613592
11.0165,-2.02485,-6.84427,-1.22718,-4.09573,0,0.00613592
11.0068,-2.02485,-6.82598,-1.22718,-4.03395,0,0.0076699
10.9856,-2.02485,-6.82012,-1.22718,-4.03403,0,0.0076699
10.9763,-2.02485,-6.80303,-1.22718,-3.97427,0,0.00920388
10.9545,-2.02485,-6.79751,-1.22718,-3.97651,0,0.00920388
10.9455,-2.02485,-6.78147,-1.22718,-3.91859,0,0.0107379
10.9232,-2.02485,-6.77621,-1.22718,-3.92278,0,0.0107379
10.9143,-2.02485,-6.76108,-1.22718,-3.86655,0,0.0122718
10.8912,-2.02485,-6.75594,-1.22718,-3.87254,0,0.0122718
10.8682,-2.02485,-6.75076,-1.22718,-3.87783,0,0.0122718
10.8454,-2.02485,-6.74554,-1.22718,-3.88244,0,0.0122718
10.8228,-2.02485,-6.74027,-1.22718,-3.88641,0,0.0122718
10.8003,-2.02485,-6.73495,-1.22718,-3.88978,0,0.0122718
10.7779,-2.02485,-6.72958,-1.22718,-3.89257,0,0.0138058
10.7556,-2.02485,-6.72415,-1.22718,-3.89482,0,0.0138058
10.7333,-2.02485,-6.71867,-1.22718,-3.89655,0,0.0138058
10.7111,-2.02485,-6.71313,-1.22718,-3.89779,0,0.0138058
10.6889,-2.02485,-6.70749,-1.22718,-3.89858,0,0.0138058
10.6668,-2.02485,-6.70182,-1.22718,-3.89891,0,0.0138058
10.6448,-2.02485,-6.69609,-1.22718,-3.89883,0,0.0138058
10.6227,-2.02485,-6.6903,-1.22718,-3.89835,0,0.0138058
10.6008,-2.02485,-6.68447,-1.22718,-3.89749,0,0.0138058
10.5788,-2.02485,-6.67855,-1.22718,-3.89627,0,0.0138058
10.5568,-2.02485,-6.67256,-1.22718,-3.89472,0,0.0138058
10.5458,-2.02485,-6.65465,-1.22718,-3.8336,0,0.0153398
10.5231,-2.02485,-6.64897,-1.22718,-3.83436,0,0.0153398
10.5004,-2.02485,-6.64322,-1.22718,-3.83468,0,0.0153398
10.4894,-2.02485,-6.62619,-1.22718,-3.77516,0,0.0168738
10.466,-2.02485,-6.62066,-1.22718,-3.77764,0,0.0168738
10.4426,-2.02485,-6.61506,-1.22718,-3.77959,0,0.0168738
10.4193,-2.02485,-6.60938,-1.22718,-3.78104,0,0.0168738
10.408,-2.02485,-6.59275,-1.22718,-3.7225,0,0.0184078
10.3839,-2.02485,-6.58724,-1.22718,-3.726,0,0.0184078
10.3599,-2.02485,-6.58166,-1.22718,-3.72893,0,0.0184078
10.3361,-2.02485,-6.57602,-1.22718,-3.73131,0,0.0184078
10.3122,-2.02485,-6.57026,-1.22718,-3.73318,0,0.0184078
10.2884,-2.02485,-6.56441,-1.22718,-3.73455,0,0.0184078
10.2767,-2.02485,-6.54759,-1.22718,-3.67594,0,0.0199417
10.2521,-2.02485,-6.54191,-1.22718,-3.67938,0,0.0199417
10.2275,-2.02485,-6.53612,-1.22718,-3.68225,0,0.0199417
10.203,-2.02485,-6.53025,-1.22718,-3.68458,0,0.0199417
10.1786,-2.02485,-6.52427,-1.22718,-3.68639,0,0.0199417
10.1542,-2.02485,-6.5182,-1.22718,-3.68772,0,0.0199417
10.1297,-2.02485,-6.51199,-1.22718,-3.6886,0,0.0199417
10.1053,-2.02485,-6.50571,-1.22718,-3.68903,0,0.0214757
10.0811,-2.02485,-6.49937,-1.22718,-3.68904,0,0.0214757
10.0567,-2.02485,-6.49289,-1.22718,-3.68866,0,0.0214757
10.0324,-2.02485,-6.4863,-1.22718,-3.68791,0,0.0214757
10.008,-2.02485,-6.47961,-1.22718,-3.6868,0,0.0214757
9.99468,-2.02485,-6.46106,-1.22718,-3.62608,0,0.0230097
9.96954,-2.02485,-6.4546,-1.22718,-3.62727,0,0.0230097
9.94442,-2.02485,-6.44803,-1.22718,-3.628,0,0.0230097
9.91932,-2.02485,-6.44135,-1.22718,-3.6283,0,0.0230097
9.89422,-2.02485,-6.43456,-1.22718,-3.6282,0,0.0230097
9.86911,-2.02485,-6.42765,-1.22718,-3.62771,0,0.0214757
9.84387,-2.02485,-6.42061,-1.22718,-3.62686,0,0.0214757
9.81874,-2.02485,-6.41348,-1.22718,-3.62566,0,0.0214757
9.79359,-2.02485,-6.40623,-1.22718,-3.62413,0,0.0214757
9.76853,-2.02485,-6.3989,-1.22718,-3.62229,0,0.0214757
9.75407,-2.02485,-6.37938,-1.22718,-3.56096,0,0.0230097
9.72814,-2.02485,-6.37226,-1.22718,-3.56148,0,0.0230097
9.70222,-2.02485,-6.36502,-1.22718,-3.56158,0,0.0230097
9.67631,-2.02485,-6.35765,-1.22718,-3.5613,0,0.0230097
9.65039,-2.02485,-6.35017,-1.22718,-3.56064,0,0.0230097
9.62445,-2.02485,-6.34255,-1.22718,-3.55963,0,0.0230097
9.60959,-2.02485,-6.32305,-1.22718,-3.49902,0,0.0245437
9.58291,-2.02485,-6.31563,-1.22718,-3.5003,0,0.0245437
9.55625,-2.02485,-6.30808,-1.22718,-3.50113,0,0.0245437
9.52961,-2.02485,-6.3004,-1.22718,-3.50154,0,0.0245437
9.50298,-2.02485,-6.29259,-1.22718,-3.50154,0,0.0245437
9.47636,-2.02485,-6.28465,-1.22718,-3.50116,0,0.0245437
9.44973,-2.02485,-6.27658,-1.22718,-3.50042,0,0.0245437
9.42309,-2.02485,-6.26837,-1.22718,-3.49933,0,0.0245437
9.39644,-2.02485,-6.26004,-1.22718,-3.49792,0,0.0245437
9.36978,-2.02485,-6.25158,-1.22718,-3.49619,0,0.0245437
9.34309,-2.02485,-6.24299,-1.22718,-3.49417,0,0.0260777
9.31638,-2.02485,-6.23427,-1.22718,-3.49188,0,0.0260777
9.28963,-2.02485,-6.22542,-1.22718,-3.48932,0,0.0260777
9.26286,-2.02485,-6.21644,-1.22718,-3.48651,0,0.0260777
9.23605,-2.02485,-6.20734,-1.22718,-3.48346,0,0.0260777
9.20921,-2.02485,-6.19811,-1.22718,-3.48019,0,0.0260777
9.18232,-2.02485,-6.18876,-1.22718,-3.47671,0,0.0260777
9.1554,-2.02485,-6.17928,-1.22718,-3.47302,0,0.0260777
9.12843,-2.02485,-6.16968,-1.22718,-3.46915,0,0.0260777
9.10142,-2.02485,-6.15996,-1.22718,-3.46509,0,0.0260777
9.07437,-2.02485,-6.15012,-1.22718,-3.46086,0,0.0260777
9.04727,-2.02485,-6.14015,-1.22718,-3.45647,0,0.0260777
9.02013,-2.02485,-6.13006,-1.22718,-3.45193,0,0.0260777
8.99294,-2.02485,-6.11986,-1.22718,-3.44725,0,0.0245437
8.9657,-2.02485,-6.10953,-1.22718,-3.44242,0,0.0245437
8.93841,-2.02485,-6.09909,-1.22718,-3.43747,0,0.0245437
8.91107,-2.02485,-6.08852,-1.22718,-3.4324,0,0.0245437
8.88369,-2.02485,-6.07785,-1.22718,-3.42721,0,0.0245437
8.85625,-2.02485,-6.06705,-1.22718,-3.42191,0,0.0245437
8.82877,-2.02485,-6.05614,-1.22718,-3.41651,0,0.0245437
8.80124,-2.02485,-6.04512,-1.22718,-3.41101,0,0.0245437
8.78272,-2.02485,-6.02051,-1.22718,-3.34663,0,0.0260777
8.75458,-2.02485,-6.00985,-1.22718,-3.34385,0,0.0260777
8.72642,-2.02485,-5.99906,-1.22718,-3.34086,0,0.0260777
8.69824,-2.02485,-5.98813,-1.22718,-3.33765,0,0.0260777
8.67004,-2.02485,-5.97707,-1.22718,-3.33424,0,0.0260777
8.64182,-2.02485,-5.96588,-1.22718,-3.33064,0,0.0260777
8.61358,-2.02485,-5.95455,-1.22718,-3.32686,0,0.0260777
8.58532,-2.02485,-5.94309,-1.22718,-3.32291,0,0.0260777
8.54872,-2.02485,-5.9456,-1.22718,-3.37743,0,0.0245437
8.52085,-2.02485,-5.93323,-1.22718,-3.37028,0,0.0245437
8.49294,-2.02485,-5.92076,-1.22718,-3.36314,0,0.0245437
8.46497,-2.02485,-5.90819,-1.22718,-3.356,0,0.0245437
8.43707,-2.02485,-5.89552,-1.22718,-3.34886,0,0.0245437
8.40207,-2.02485,-5.898,-1.22718,-3.40003,0,0.0230097
8.37428,-2.02485,-5.88437,-1.22718,-3.39004,0,0.0230097
8.34633,-2.02485,-5.87069,-1.22718,-3.38019,0,0.0230097
8.31842,-2.02485,-5.85694,-1.22718,-3.37049,0,0.0230097
8.29046,-2.02485,-5.84312,-1.22718,-3.36091,0,0.0230097
8.26245,-2.02485,-5.82925,-1.22718,-3.35147,0,0.0230097
8.23439,-2.02485,-5.8153,-1.22718,-3.34214,0,0.0230097
8.20627,-2.02485,-5.80129,-1.22718,-3.33294,0,0.0230097
8.17811,-2.02485,-5.78721,-1.22718,-3.32384,0,0.0230097
8.15728,-2.02485,-5.75818,-1.22718,-3.25645,0,0.0245437
8.12877,-2.02485,-5.7447,-1.22718,-3.25042,0,0.0245437
8.10013,-2.02485,-5.73111,-1.22718,-3.24436,0,0.0245437
8.07147,-2.02485,-5.71741,-1.22718,-3.23827,0,0.0245437
8.04267,-2.02485,-5.7036,-1.22718,-3.23213,0,0.0245437
8.01395,-2.02485,-5.68968,-1.22718,-3.22597,0,0.0245437
7.97798,-2.02485,-5.69067,-1.22718,-3.27816,0,0.0230097
7.94955,-2.02485,-5.6758,-1.22718,-3.26908,0,0.0230097
7.92109,-2.02485,-5.66087,-1.22718,-3.26012,0,0.0214757
7.8926,-2.02485,-5.64587,-1.22718,-3.25128,0,0.0214757
7.86406,-2.02485,-5.6308,-1.22718,-3.24254,0,0.0214757
7.8295,-2.02485,-5.63161,-1.22718,-3.29202,0,0.0199417
7.80114,-2.02485,-5.61557,-1.22718,-3.28065,0,0.0199417
7.77273,-2.02485,-5.5995,-1.22718,-3.26952,0,0.0199417
7.7442,-2.02485,-5.58341,-1.22718,-3.25862,0,0.0199417
7.71573,-2.02485,-5.56728,-1.22718,-3.24793,0,0.0199417
7.68722,-2.02485,-5.55111,-1.22718,-3.23744,0,0.0199417
7.66531,-2.02485,-5.51939,-1.22718,-3.16892,0,0.0214757
7.63646,-2.02485,-5.50395,-1.22718,-3.16167,0,0.0214757
7.60758,-2.02485,-5.48842,-1.22718,-3.15446,0,0.0214757
7.5867,-2.02485,-5.45845,-1.22718,-3.08874,0,0.0230097
7.55748,-2.02485,-5.44344,-1.22718,-3.08449,0,0.0230097
7.52816,-2.02485,-5.42832,-1.22718,-3.08015,0,0.0230097
7.49873,-2.02485,-5.41307,-1.22718,-3.0757,0,0.0230097
7.46941,-2.02485,-5.39772,-1.22718,-3.07117,0,0.0230097
7.43236,-2.02485,-5.39684,-1.22718,-3.12505,0,0.0214757
7.40345,-2.02485,-5.38056,-1.22718,-3.1175,0,0.0214757
7.37452,-2.02485,-5.36422,-1.22718,-3.11001,0,0.0199417
7.33913,-2.02485,-5.36347,-1.22718,-3.16078,0,0.0184078
7.31043,-2.02485,-5.34618,-1.22718,-3.15058,0,0.0184078
7.28182,-2.02485,-5.32884,-1.22718,-3.14059,0,0.0184078
7.24774,-2.02485,-5.32808,-1.22718,-3.18872,0,0.0168738
7.21906,-2.02485,-5.30981,-1.22718,-3.17629,0,0.0168738
7.19044,-2.02485,-5.29155,-1.22718,-3.16418,0,0.0168738
7.16182,-2.02485,-5.27329,-1.22718,-3.15237,0,0.0168738
7.13317,-2.02485,-5.25504,-1.22718,-3.14084,0,0.0168738
7.1045,-2.02485,-5.2368,-1.22718,-3.1296,0,0.0168738
7.08189,-2.02485,-5.20257,-1.22718,-3.06051,0,0.0184078
7.05296,-2.02485,-5.18516,-1.22718,-3.05261,0,0.0184078
7.02402,-2.02485,-5.1677,-1.22718,-3.04482,0,0.0184078
7.0027,-2.02485,-5.13543,-1.22718,-2.97869,0,0.0199417
6.97336,-2.02485,-5.11859,-1.22718,-2.97397,0,0.0199417
6.94403,-2.02485,-5.10165,-1.22718,-2.9692,0,0.0199417
6.9146,-2.02485,-5.08463,-1.22718,-2.96439,0,0.0199417
6.88529,-2.02485,-5.06752,-1.22718,-2.95954,0,0.0199417
6.85598,-2.02485,-5.05033,-1.22718,-2.95465,0,0.0199417
6.82668,-2.02485,-5.03306,-1.22718,-2.94974,0,0.0184078
6.79739,-2.02485,-5.01571,-1.22718,-2.9448,0,0.0184078
6.76081,-2.02485,-5.01324,-1.22718,-2.99822,0,0.0168738
6.73188,-2.02485,-4.99499,-1.22718,-2.99037,0,0.0168738
6.69692,-2.02485,-4.99273,-1.22718,-3.04074,0,0.0153398
6.66819,-2.02485,-4.97357,-1.22718,-3.0303,0,0.0153398
6.63946,-2.02485,-4.95441,-1.22718,-3.02011,0,0.0153398
6.61071,-2.02485,-4.93525,-1.22718,-3.01016,0,0.0138058
6.58194,-2.02485,-4.9161,-1.22718,-3.00044,0,0.0138058
6.55316,-2.02485,-4.89695,-1.22718,-2.99094,0,0.0138058
6.53095,-2.02485,-4.86224,-1.22718,-2.92343,0,0.0153398
6.50186,-2.02485,-4.84389,-1.22718,-2.91719,0,0.0153398
6.47277,-2.02485,-4.82548,-1.22718,-2.911,0,0.0153398
6.44368,-2.02485,-4.80703,-1.22718,-2.90487,0,0.0153398
6.42267,-2.02485,-4.77416,-1.22718,-2.84025,0,0.0168738
6.39315,-2.02485,-4.75631,-1.22718,-2.83711,0,0.0168738
6.36354,-2.02485,-4.73836,-1.22718,-2.83387,0,0.0168738
6.33406,-2.02485,-4.72036,-1.22718,-2.83056,0,0.0168738
6.3046,-2.02485,-4.70228,-1.22718,-2.82716,0,0.0168738
6.27515,-2.02485,-4.68414,-1.22718,-2.8237,0,0.0168738
6.24571,-2.02485,-4.66592,-1.22718,-2.82016,0,0.0168738
6.20866,-2.02485,-4.66232,-1.22718,-2.87504,0,0.0153398
6.17962,-2.02485,-4.64327,-1.22718,-2.86852,0,0.0153398
6.15058,-2.02485,-4.62419,-1.22718,-2.86209,0,0.0153398
6.11517,-2.02485,-4.62084,-1.22718,-2.91391,0,0.0138058
6.08637,-2.02485,-4.60089,-1.22718,-2.90482,0,0.0138058
6.05755,-2.02485,-4.58097,-1.22718,-2.89594,0,0.0138058
