ref-hip,ref-knee,ref-ankle,link-hip,link-knee,link-ankle,motor-hip,motor-knee,motor-ankle,tau-m1,tau-m2,tau-m3,tau-dyn-1,tau-dyn-2,tau-dyn-3
0.147714,-0.239684,-0.0129863,0.189351,-0.245533,-0.0409381,0.197021,-0.247067,-0.0394041,-0.087,0.0429,0.0918,-0.0943171,0.0413713,0.0985799,1.0589,0.399018,0.0425305,3.34435,-0.320375,-0.0648616
0.14726,-0.239537,-0.0126618,0.18868,-0.245389,-0.0405546,0.19635,-0.246923,-0.0390206,-0.0978,0.0378,0.096,-0.090284,0.0408369,0.0957111,1.06649,0.40393,0.0431812,3.33678,-0.321159,-0.0646944
0.146808,-0.239391,-0.0123383,0.188056,-0.245245,-0.0402191,0.195726,-0.246779,-0.0386851,-0.087,0.0438,0.0978,-0.0923832,0.0405142,0.097992,1.07405,0.408856,0.0438333,3.33004,-0.321791,-0.0645615
0.146357,-0.239246,-0.0120159,0.187433,-0.245101,-0.0398356,0.195103,-0.246635,-0.0383016,-0.0978,0.045,0.0939,-0.0928129,0.0408322,0.0951829,1.08159,0.413793,0.044488,3.32338,-0.32215,-0.0643566
0.145907,-0.239102,-0.0116944,0.18681,-0.244958,-0.0394521,0.19448,-0.246492,-0.0379181,-0.093,0.0399,0.0948,-0.0915912,0.0405199,0.0945441,1.0891,0.418739,0.0451442,3.31665,-0.322617,-0.0641695
0.145458,-0.238959,-0.011374,0.186235,-0.244814,-0.0390686,0.193905,-0.246348,-0.0375346,-0.093,0.0408,0.0978,-0.0957332,0.0408398,0.0973954,1.09657,0.423692,0.0458017,3.3109,-0.322554,-0.0639276
0.14501,-0.238817,-0.0110545,0.185612,-0.24467,-0.038733,0.193282,-0.246204,-0.037199,-0.1008,0.042,0.0978,-0.0911085,0.0397302,0.0969982,1.10401,0.42865,0.0464595,3.30393,-0.32307,-0.0637766
0.144563,-0.238676,-0.010736,0.184893,-0.244526,-0.0383495,0.192563,-0.24606,-0.0368155,-0.0888,0.0369,0.0909,-0.0832319,0.0383666,0.0957693,1.11141,0.433612,0.0471188,3.29477,-0.324268,-0.0636445
0.144117,-0.238536,-0.0104184,0.184269,-0.244382,-0.038014,0.191939,-0.245916,-0.03648,-0.1008,0.039,0.0918,-0.0895103,0.0388111,0.0967876,1.11877,0.438574,0.0477779,3.28759,-0.324787,-0.0634928
0.143672,-0.238397,-0.0101018,0.183694,-0.244286,-0.0376784,0.191364,-0.24582,-0.0361444,-0.0879,0.0369,0.093,-0.0941827,0.0436942,0.103652,1.12608,0.44353,0.0484367,3.28115,-0.325211,-0.0633264
0.143228,-0.238259,-0.00978608,0.183071,-0.244143,-0.0373428,0.190741,-0.245677,-0.0358089,-0.0858,0.0348,0.0939,-0.0887813,0.0386916,0.098435,1.13335,0.448489,0.0490961,3.27389,-0.325739,-0.0631763
0.142785,-0.238121,-0.00947131,0.182496,-0.243999,-0.0370073,0.190166,-0.245533,-0.0354733,-0.0858,0.036,0.093,-0.0917422,0.0396132,0.0985123,1.14057,0.453444,0.0497554,3.26784,-0.325855,-0.0629929
0.142343,-0.237985,-0.00915744,0.181921,-0.243855,-0.0366717,0.18959,-0.245389,-0.0351377,-0.09,0.0408,0.09,-0.0917678,0.0389956,0.101959,1.14773,0.458392,0.0504142,3.26161,-0.325977,-0.0628084
0.141901,-0.237849,-0.00884448,0.181345,-0.243711,-0.0363362,0.189015,-0.245245,-0.0348022,-0.0978,0.0369,0.1029,-0.0918566,0.0394069,0.0959951,1.15484,0.463332,0.0510723,3.2555,-0.326008,-0.062611
0.141461,-0.237714,-0.00853239,0.18077,-0.243615,-0.0360006,0.18844,-0.245149,-0.0344666,-0.0858,0.033,0.1008,-0.0915171,0.0437256,0.100286,1.16189,0.468257,0.0517288,3.24909,-0.326576,-0.0624689
0.141022,-0.237579,-0.00822118,0.180195,-0.243472,-0.0356651,0.187865,-0.245005,-0.0341311,-0.096,0.039,0.0888,-0.0905105,0.0396459,0.0956448,1.16888,0.473176,0.0523849,3.24299,-0.326729,-0.0622909
0.140584,-0.237446,-0.00791082,0.17962,-0.243328,-0.0353295,0.187289,-0.244862,-0.0337955,-0.087,0.036,0.093,-0.0905196,0.0390366,0.0982975,1.1758,0.478081,0.0530395,3.2367,-0.326892,-0.0621122
0.140147,-0.237313,-0.00760132,0.179044,-0.243184,-0.0350419,0.186714,-0.244718,-0.0335079,-0.0948,0.0399,0.0978,-0.0897714,0.0396474,0.0961191,1.18266,0.48297,0.0536919,3.23058,-0.327119,-0.061975
0.13971,-0.237181,-0.00729265,0.178517,-0.24304,-0.0347063,0.186187,-0.244574,-0.0331723,-0.0909,0.036,0.1008,-0.0935429,0.0398586,0.101296,1.18946,0.487843,0.0543431,3.22543,-0.326888,-0.061764
0.139275,-0.23705,-0.00698482,0.177942,-0.242944,-0.0343228,0.185612,-0.244478,-0.0327888,-0.0909,0.033,0.0879,-0.0907959,0.0428601,0.0957235,1.19617,0.492693,0.0549922,3.21864,-0.327466,-0.0615885
0.138841,-0.236919,-0.00667779,0.177367,-0.242752,-0.0339873,0.185036,-0.244286,-0.0324533,-0.0858,0.033,0.0939,-0.0887937,0.0348767,0.0946588,1.20283,0.497531,0.0556397,3.21262,-0.327259,-0.0613794
0.138407,-0.236789,-0.00637157,0.176743,-0.242609,-0.0336517,0.184413,-0.244143,-0.0321177,-0.0918,0.036,0.102,-0.0853794,0.0378916,0.10062,1.2094,0.502343,0.056284,3.20506,-0.327911,-0.0612444
0.137974,-0.23666,-0.00606614,0.176168,-0.242513,-0.0333161,0.183838,-0.244047,-0.0317822,-0.0888,0.042,0.1008,-0.0882707,0.0422548,0.0945712,1.21589,0.507127,0.0569249,3.1981,-0.328776,-0.0611402
0.137543,-0.236531,-0.00576149,0.175641,-0.242369,-0.0329806,0.183311,-0.243903,-0.0314466,-0.09,0.036,0.0879,-0.0922739,0.0391618,0.0990235,1.2223,0.51189,0.0575636,3.19264,-0.328624,-0.0609355
0.137112,-0.236402,-0.00545761,0.175113,-0.242225,-0.032693,0.182783,-0.243759,-0.031159,-0.0858,0.03,0.0939,-0.0927925,0.0384743,0.0972422,1.22864,0.516626,0.0581985,3.18692,-0.32854,-0.0607679
0.136682,-0.236274,-0.0051545,0.174586,-0.242129,-0.0323574,0.182256,-0.243663,-0.0308234,-0.09,0.0318,0.096,-0.0933823,0.0430297,0.0993094,1.23488,0.521329,0.05883,3.18094,-0.328851,-0.060603
0.136253,-0.236147,-0.00485212,0.174059,-0.241985,-0.0320218,0.181729,-0.243519,-0.0304879,-0.0888,0.036,0.0948,-0.0927915,0.0389438,0.0963613,1.24105,0.526008,0.0594587,3.17526,-0.328758,-0.0604029
0.135825,-0.23602,-0.00455049,0.173532,-0.24189,-0.0317342,0.181201,-0.243424,-0.0302002,-0.0909,0.036,0.099,-0.0938629,0.0429085,0.0954417,1.24712,0.53065,0.0600824,3.16908,-0.329161,-0.0602782
0.135397,-0.235894,-0.00424958,0.173004,-0.241746,-0.0313987,0.180674,-0.24328,-0.0298647,-0.093,0.033,0.099,-0.0937961,0.0390505,0.0989167,1.2531,0.535264,0.0607033,3.16329,-0.32902,-0.0600679
0.134971,-0.235768,-0.00394939,0.172477,-0.24165,-0.031111,0.180147,-0.243184,-0.0295771,-0.0939,0.039,0.0999,-0.09461,0.0424111,0.0936623,1.25899,0.539839,0.061319,3.15683,-0.329468,-0.0599453
0.134545,-0.235643,-0.00364991,0.17195,-0.241506,-0.0307755,0.17962,-0.24304,-0.0292415,-0.087,0.0318,0.093,-0.0930584,0.0386531,0.0984067,1.26479,0.544384,0.0619315,3.15082,-0.329555,-0.0597656
0.13412,-0.235518,-0.00335111,0.171422,-0.24141,-0.0304399,0.179092,-0.242944,-0.0289059,-0.093,0.0339,0.0909,-0.0942954,0.0422284,0.0936626,1.27049,0.548887,0.0625389,3.14423,-0.330089,-0.0596228
0.133696,-0.235393,-0.00305301,0.170943,-0.241266,-0.0301523,0.178613,-0.2428,-0.0286183,-0.0909,0.0399,0.0909,-0.0970428,0.0385627,0.0992603,1.2761,0.553356,0.0631417,3.13898,-0.329942,-0.0594591
0.133273,-0.235269,-0.00275557,0.170416,-0.241171,-0.0298168,0.178086,-0.242705,-0.0282828,-0.099,0.0399,0.09,-0.0943833,0.0419481,0.0935504,1.28161,0.557781,0.0637396,3.1322,-0.330613,-0.0593328
0.13285,-0.235144,-0.0024588,0.169888,-0.241027,-0.0295291,0.177558,-0.242561,-0.0279951,-0.0828,0.039,0.0909,-0.0929367,0.0379965,0.102497,1.28702,0.56217,0.0643325,3.12578,-0.331022,-0.0592227
0.132429,-0.235021,-0.00216268,0.169409,-0.240931,-0.0291936,0.177079,-0.242465,-0.0276596,-0.0909,0.036,0.093,-0.0970132,0.0426329,0.092526,1.29232,0.566512,0.0649201,3.12001,-0.331502,-0.0590908
0.132008,-0.234897,-0.00186721,0.168882,-0.240835,-0.0289059,0.176552,-0.242369,-0.027372,-0.0948,0.039,0.093,-0.0945237,0.0416403,0.102724,1.29752,0.57081,0.0655019,3.11293,-0.332385,-0.0590193
0.131588,-0.234774,-0.00157237,0.168354,-0.240691,-0.0285704,0.176024,-0.242225,-0.0270364,-0.096,0.039,0.0939,-0.0929246,0.0378277,0.0961904,1.30263,0.575069,0.0660792,3.10625,-0.332912,-0.0588901
0.131168,-0.234651,-0.00127815,0.167875,-0.240595,-0.0282828,0.175545,-0.242129,-0.0267488,-0.0918,0.036,0.1029,-0.0980106,0.0419877,0.0986919,1.30762,0.579277,0.0666497,3.10008,-0.33352,-0.0587989
0.13075,-0.234528,-0.000984543,0.167348,-0.240499,-0.0279951,0.175018,-0.242033,-0.0264612,-0.096,0.0408,0.0909,-0.0946594,0.0413263,0.0938087,1.3125,0.583438,0.0672144,3.09269,-0.334576,-0.0587455
0.130332,-0.234405,-0.000691543,0.16682,-0.240356,-0.0276117,0.17449,-0.24189,-0.0260777,-0.0888,0.0399,0.0948,-0.0937951,0.0372855,0.0956433,1.31729,0.587556,0.0677747,3.08569,-0.335137,-0.0585835
0.129915,-0.234282,-0.000399137,0.166197,-0.240212,-0.027324,0.173867,-0.241746,-0.0257901,-0.0948,0.0399,0.0939,-0.0872203,0.0351032,0.0959764,1.32196,0.591623,0.0683277,3.07619,-0.336574,-0.058555
0.129498,-0.23416,-0.000107317,0.165382,-0.240068,-0.0268447,0.173052,-0.241602,-0.0253107,-0.0978,0.0438,0.096,-0.0695555,0.0318453,0.0942198,1.32653,0.595643,0.0688765,3.06226,-0.339695,-0.0585511
0.129083,-0.234037,0.000183928,0.164855,-0.239924,-0.0265091,0.172525,-0.241458,-0.0249751,-0.084,0.036,0.087,-0.0914004,0.0358973,0.0992953,1.33098,0.599609,0.0694172,3.05495,-0.340397,-0.0584317
0.128668,-0.233915,0.000474606,0.164328,-0.239828,-0.0262215,0.171998,-0.241362,-0.0246875,-0.0888,0.0339,0.09,-0.0921063,0.0391369,0.0977986,1.33531,0.603518,0.0699504,3.04698,-0.341692,-0.0583996
0.128253,-0.233793,0.000764726,0.1638,-0.239684,-0.0259339,0.17147,-0.241218,-0.0243999,-0.0699,0.036,0.096,-0.0914608,0.0348736,0.103198,1.33954,0.607378,0.0704773,3.0393,-0.342595,-0.058333
0.12784,-0.23367,0.0010543,0.163273,-0.239589,-0.0256462,0.170943,-0.241123,-0.0241123,-0.0798,0.0339,0.0999,-0.0918992,0.0396446,0.0977752,1.34364,0.61118,0.0709969,3.03139,-0.343958,-0.0583074
0.127427,-0.233548,0.00134333,0.162746,-0.239493,-0.0253586,0.170416,-0.241027,-0.0238246,-0.09,0.0348,0.0999,-0.0935879,0.0395211,0.101065,1.34763,0.614927,0.0715095,3.02333,-0.345172,-0.0582564
0.127014,-0.233425,0.00163183,0.162218,-0.239349,-0.025071,0.169888,-0.240883,-0.023537,-0.0978,0.0408,0.096,-0.0932106,0.0363561,0.0949633,1.35152,0.618621,0.0720155,3.01581,-0.345909,-0.0581601
0.126603,-0.233303,0.00191981,0.161595,-0.239205,-0.0247354,0.169265,-0.240739,-0.0232015,-0.0858,0.0369,0.099,-0.0852605,0.0341797,0.0978461,1.35528,0.622258,0.0725147,3.00586,-0.347556,-0.0581132
0.126191,-0.23318,0.00220727,0.161068,-0.239109,-0.0244478,0.168738,-0.240643,-0.0229138,-0.0999,0.0399,0.1008,-0.0938325,0.039999,0.0990666,1.35892,0.625834,0.0730056,2.99779,-0.348785,-0.0580579
0.125781,-0.233058,0.00249423,0.160541,-0.239013,-0.0241602,0.168211,-0.240547,-0.0226262,-0.0888,0.0369,0.099,-0.0938719,0.0394669,0.0958977,1.36245,0.629351,0.0734891,2.98946,-0.350139,-0.0580168
0.125371,-0.232935,0.00278068,0.160013,-0.238918,-0.0238726,0.167683,-0.240451,-0.0223386,-0.0888,0.0348,0.0939,-0.0935831,0.0393434,0.098744,1.36585,0.632808,0.073965,2.98102,-0.351617,-0.057991
0.124962,-0.232812,0.00306665,0.159486,-0.238774,-0.023585,0.167156,-0.240308,-0.022051,-0.0798,0.0348,0.0978,-0.093099,0.0351415,0.0956282,1.36914,0.636208,0.0744336,2.97284,-0.352709,-0.0579307
0.124553,-0.232688,0.00335214,0.158911,-0.238678,-0.0232973,0.166581,-0.240212,-0.0217634,-0.0918,0.0408,0.0978,-0.0890137,0.0380541,0.0983675,1.37231,0.639544,0.074894,2.96305,-0.35486,-0.0579716
0.124145,-0.232565,0.00363715,0.158384,-0.238582,-0.0230097,0.166053,-0.240116,-0.0214757,-0.093,0.039,0.0978,-0.0925015,0.0391644,0.0969299,1.37536,0.642819,0.0753465,2.95439,-0.356633,-0.0579799
0.123738,-0.232441,0.00392169,0.157856,-0.238486,-0.0227221,0.165526,-0.24002,-0.0211881,-0.087,0.036,0.096,-0.093278,0.0382893,0.095066,1.37828,0.646031,0.0757911,2.94538,-0.358443,-0.0579886
0.123331,-0.232317,0.00420578,0.157329,-0.23839,-0.0224345,0.164999,-0.239924,-0.0209005,-0.0879,0.0339,0.0888,-0.0932563,0.038701,0.0996114,1.38109,0.649179,0.0762276,2.93641,-0.360293,-0.0580009
0.122925,-0.232192,0.00448941,0.156754,-0.238294,-0.0221468,0.164424,-0.239828,-0.0206129,-0.0879,0.039,0.096,-0.0896623,0.0379733,0.0984808,1.38378,0.652265,0.0766559,2.92623,-0.3626,-0.0580518
0.122519,-0.232068,0.0047726,0.156083,-0.238198,-0.0218113,0.163752,-0.239732,-0.0202773,-0.0978,0.0399,0.0879,-0.0827382,0.0373335,0.099137,1.38634,0.655286,0.0770763,2.91395,-0.365549,-0.0581148
0.122114,-0.231943,0.00505534,0.155555,-0.238103,-0.0215237,0.163225,-0.239637,-0.0199897,-0.0918,0.0408,0.096,-0.0947173,0.0390218,0.0991071,1.38879,0.658242,0.077488,2.90477,-0.367237,-0.0580946
0.121709,-0.231817,0.00533766,0.15498,-0.238007,-0.021236,0.16265,-0.239541,-0.0197021,-0.096,0.036,0.0909,-0.0916278,0.0378823,0.0975933,1.39111,0.661133,0.0778913,2.89424,-0.369382,-0.058112
0.121304,-0.231691,0.00561955,0.154453,-0.237911,-0.0209964,0.162123,-0.239445,-0.0194624,-0.081,0.0399,0.0918,-0.0954805,0.0389163,0.102069,1.39331,0.663957,0.0782857,2.88482,-0.371197,-0.0581338
0.120901,-0.231565,0.00590103,0.153925,-0.237815,-0.0207087,0.161595,-0.239349,-0.0191748,-0.099,0.0339,0.0939,-0.0965861,0.0391849,0.0983847,1.39539,0.666716,0.0786719,2.87536,-0.372911,-0.058108
0.120497,-0.231438,0.00618209,0.15335,-0.237719,-0.0204211,0.16102,-0.239253,-0.0188871,-0.09,0.042,0.0918,-0.0926596,0.0383495,0.0998627,1.39735,0.669407,0.0790495,2.86467,-0.375176,-0.0581341
0.120095,-0.231311,0.00646274,0.152823,-0.237671,-0.0201335,0.160493,-0.239205,-0.0185995,-0.096,0.0399,0.1008,-0.0972176,0.0426602,0.0966597,1.39918,0.672029,0.0794181,2.85446,-0.377579,-0.0581755
0.119692,-0.231183,0.006743,0.152248,-0.237575,-0.0198938,0.159917,-0.239109,-0.0183598,-0.0939,0.0438,0.0978,-0.0935766,0.0385349,0.100704,1.4009,0.674585,0.0797779,2.84353,-0.379973,-0.0582437
0.11929,-0.231055,0.00702286,0.15172,-0.237479,-0.0196062,0.15939,-0.239013,-0.0180722,-0.0939,0.036,0.0888,-0.0979017,0.0388677,0.0966411,1.4025,0.677074,0.0801292,2.83353,-0.381941,-0.0582405
0.118889,-0.230926,0.00730233,0.151145,-0.237384,-0.0192706,0.158815,-0.238918,-0.0177367,-0.084,0.042,0.0978,-0.0938945,0.0380805,0.0982204,1.40398,0.679494,0.080472,2.82234,-0.384412,-0.0582522
0.118488,-0.230796,0.00758142,0.150474,-0.237288,-0.018983,0.158144,-0.238822,-0.017449,-0.0918,0.0408,0.0999,-0.087111,0.0366716,0.0992728,1.40533,0.681845,0.0808055,2.80881,-0.387715,-0.0583626
0.118087,-0.230666,0.00786013,0.149947,-0.237192,-0.0187433,0.157617,-0.238726,-0.0172093,-0.099,0.0399,0.096,-0.0991142,0.0387619,0.0957115,1.40657,0.684127,0.0811296,2.79849,-0.389763,-0.0583913
0.117687,-0.230535,0.00813847,0.149371,-0.237144,-0.0184557,0.157041,-0.238678,-0.0169217,-0.0999,0.0339,0.0909,-0.0969469,0.0419169,0.0988461,1.40768,0.686338,0.0814449,2.78651,-0.392643,-0.0584576
0.117287,-0.230404,0.00841645,0.148844,-0.237048,-0.0181681,0.156514,-0.238582,-0.0166341,-0.093,0.036,0.096,-0.100211,0.0391041,0.100841,1.40868,0.688481,0.0817513,2.77607,-0.394724,-0.0584551
0.116888,-0.230272,0.00869406,0.148269,-0.236952,-0.0179284,0.155939,-0.238486,-0.0163944,-0.087,0.0348,0.0978,-0.0963318,0.0386164,0.0957793,1.40956,0.690554,0.0820483,2.76444,-0.397408,-0.0585421
0.116489,-0.230139,0.00897131,0.147742,-0.236856,-0.0176408,0.155411,-0.23839,-0.0161068,-0.1038,0.0399,0.0978,-0.100059,0.0388074,0.0990186,1.41032,0.692557,0.0823365,2.75375,-0.399759,-0.0585708
0.11609,-0.230006,0.00924821,0.147166,-0.236808,-0.0173532,0.154836,-0.238342,-0.0158192,-0.0948,0.0369,0.105,-0.097723,0.0423178,0.0940274,1.41096,0.694489,0.0826152,2.74147,-0.402993,-0.0586749
0.115692,-0.229872,0.00952476,0.146639,-0.236712,-0.0171135,0.154309,-0.238246,-0.0155795,-0.1008,0.039,0.1029,-0.100349,0.0392802,0.0977123,1.41148,0.696351,0.0828847,2.73064,-0.405571,-0.0587599
0.115294,-0.229737,0.00980097,0.146064,-0.236617,-0.0168259,0.153734,-0.238151,-0.0152919,-0.093,0.0339,0.0909,-0.0975919,0.0377757,0.0931505,1.41189,0.698143,0.0831453,2.71839,-0.40856,-0.0588449
0.114896,-0.229601,0.0100768,0.145536,-0.236521,-0.0165382,0.153206,-0.238055,-0.0150042,-0.0999,0.0378,0.1008,-0.102139,0.0390333,0.0973286,1.41219,0.699865,0.0833965,2.70733,-0.41108,-0.0588846
0.114499,-0.229464,0.0103524,0.144961,-0.236473,-0.0162985,0.152631,-0.238007,-0.0147646,-0.093,0.042,0.1008,-0.100592,0.0426342,0.0952472,1.41236,0.701514,0.0836381,2.69465,-0.414439,-0.0590237
0.114102,-0.229327,0.0106276,0.144386,-0.236377,-0.0160109,0.152056,-0.237911,-0.0144769,-0.102,0.0378,0.093,-0.100476,0.0383263,0.0971734,1.41243,0.703094,0.0838708,2.68218,-0.417367,-0.0590912
0.113705,-0.229188,0.0109024,0.143859,-0.236281,-0.0157233,0.151529,-0.237815,-0.0141893,-0.093,0.036,0.096,-0.104876,0.0390038,0.0940076,1.41238,0.704603,0.0840942,2.67073,-0.41992,-0.0591255
0.113309,-0.229049,0.011177,0.143283,-0.236185,-0.0154836,0.150953,-0.237719,-0.0139496,-0.1059,0.0408,0.0918,-0.101658,0.0386661,0.0996773,1.41222,0.706041,0.0843081,2.65817,-0.422982,-0.0592364
0.112913,-0.228909,0.0114512,0.142756,-0.236137,-0.015196,0.150426,-0.237671,-0.013662,-0.102,0.0378,0.099,-0.107438,0.0438429,0.0959473,1.41194,0.707408,0.0845127,2.64631,-0.425949,-0.0593009
0.112517,-0.228768,0.0117251,0.142085,-0.236041,-0.0148604,0.149755,-0.237575,-0.0133265,-0.1008,0.039,0.096,-0.094893,0.0371386,0.0961208,1.41155,0.708705,0.0847083,2.63127,-0.429927,-0.0594276
0.112122,-0.228626,0.0119986,0.14151,-0.235945,-0.0145728,0.14918,-0.237479,-0.0130388,-0.1059,0.0348,0.0858,-0.101632,0.0386481,0.0938725,1.41106,0.709931,0.0848944,2.61842,-0.433256,-0.0595356
0.111726,-0.228483,0.0122719,0.140934,-0.23585,-0.0142852,0.148604,-0.237384,-0.0127512,-0.0999,0.0369,0.093,-0.102032,0.0386374,0.0983649,1.41045,0.711087,0.0850711,2.6055,-0.436627,-0.0596463
0.111331,-0.228339,0.0125449,0.140359,-0.235754,-0.0139976,0.148029,-0.237288,-0.0124636,-0.1059,0.0429,0.0939,-0.10248,0.0386296,0.0989281,1.40974,0.712171,0.0852386,2.5925,-0.44004,-0.0597599
0.110937,-0.228194,0.0128175,0.139832,-0.235658,-0.01371,0.147502,-0.237192,-0.012176,-0.0918,0.0318,0.09,-0.106841,0.0393436,0.0961326,1.40892,0.713186,0.0853966,2.58051,-0.44308,-0.0598402
0.110542,-0.228049,0.0130898,0.139113,-0.235562,-0.0134703,0.146783,-0.237096,-0.0119363,-0.1059,0.0369,0.099,-0.0919722,0.0368879,0.10033,1.40799,0.71413,0.0855452,2.56407,-0.447882,-0.0601051
0.110148,-0.227902,0.0133619,0.138538,-0.235514,-0.0131826,0.146208,-0.237048,-0.0116487,-0.099,0.036,0.0939,-0.104683,0.042944,0.0966398,1.40696,0.715003,0.0856846,2.55044,-0.45175,-0.0602506
0.109754,-0.227754,0.0136336,0.137867,-0.235418,-0.0128471,0.145536,-0.236952,-0.0113131,-0.1008,0.0378,0.0918,-0.0963834,0.0381385,0.0951562,1.40582,0.715807,0.0858149,2.53504,-0.456026,-0.0603981
0.10936,-0.227604,0.013905,0.137291,-0.235322,-0.0126074,0.144961,-0.236856,-0.0110734,-0.105,0.036,0.093,-0.10377,0.0387576,0.100506,1.40458,0.716541,0.0859356,2.52157,-0.459701,-0.0605625
0.108966,-0.227454,0.0141761,0.136716,-0.235226,-0.0123198,0.144386,-0.23676,-0.0107858,-0.0939,0.033,0.099,-0.104288,0.0388546,0.0916253,1.40324,0.717205,0.0860473,2.50803,-0.463371,-0.0606926
0.108572,-0.227303,0.0144469,0.136141,-0.23513,-0.0120801,0.143811,-0.236664,-0.0105461,-0.111,0.0408,0.0888,-0.104881,0.0387989,0.0982139,1.4018,0.717801,0.0861495,2.49439,-0.467131,-0.0608626
0.108179,-0.22715,0.0147174,0.135566,-0.235035,-0.0117925,0.143235,-0.236569,-0.0102585,-0.0948,0.0339,0.0948,-0.105744,0.039526,0.0940568,1.40026,0.718327,0.0862427,2.48085,-0.470787,-0.0609858
0.107786,-0.226997,0.0149877,0.13499,-0.234987,-0.0115528,0.14266,-0.236521,-0.0100188,-0.1059,0.0318,0.0939,-0.107527,0.0432957,0.0979794,1.39861,0.718783,0.0863265,2.46669,-0.474955,-0.0611848
0.107393,-0.226842,0.0152576,0.134271,-0.234891,-0.0112172,0.141941,-0.236425,-0.00968325,-0.1038,0.036,0.0948,-0.0962942,0.0376013,0.0942214,1.39687,0.719172,0.0864015,2.44959,-0.479799,-0.0613709
0.107,-0.226686,0.0155272,0.133696,-0.234795,-0.0109775,0.141366,-0.236329,-0.00944357,-0.099,0.0318,0.0939,-0.107125,0.0393479,0.0944901,1.39504,0.719492,0.0864671,2.43564,-0.483627,-0.0615387
0.106607,-0.226529,0.0157965,0.133121,-0.234699,-0.0106899,0.140791,-0.236233,-0.00915595,-0.1089,0.0378,0.087,-0.108073,0.0401125,0.0929445,1.39311,0.719745,0.0865238,2.42181,-0.487349,-0.0616597
0.106214,-0.22637,0.0160656,0.132498,-0.234603,-0.0104502,0.140167,-0.236137,-0.00891626,-0.099,0.0348,0.0939,-0.104618,0.0388106,0.0985458,1.39109,0.71993,0.0865713,2.40661,-0.491675,-0.0618688
0.105822,-0.226211,0.0163343,0.131922,-0.234507,-0.0101626,0.139592,-0.236041,-0.00862864,-0.102,0.0339,0.0909,-0.107843,0.0399167,0.0947716,1.38897,0.720048,0.0866099,2.3926,-0.495673,-0.0620212
0.105429,-0.22605,0.0166027,0.131347,-0.234411,-0.00992294,0.139017,-0.235945,-0.00838896,-0.105,0.0318,0.0978,-0.108839,0.0394882,0.0974125,1.38677,0.720099,0.0866394,2.37834,-0.499761,-0.0622126
0.105037,-0.225888,0.0168709,0.130724,-0.234363,-0.00963532,0.138394,-0.235897,-0.00810134,-0.1038,0.0339,0.0939,-0.105103,0.0428065,0.0930891,1.38447,0.720083,0.0866601,2.36252,-0.50488,-0.0624686
0.104645,-0.225724,0.0171387,0.130149,-0.234268,-0.00939563,0.137819,-0.235802,-0.00786165,-0.1089,0.0339,0.0939,-0.109814,0.0398675,0.0954295,1.38208,0.720001,0.0866718,2.34811,-0.50905,-0.0626654
0.104253,-0.22556,0.0174062,0.129526,-0.234172,-0.00910801,0.137195,-0.235706,-0.00757403,-0.1059,0.036,0.0888,-0.105655,0.0395963,0.0890696,1.37961,0.719854,0.0866748,2.33266,-0.513729,-0.0628776
0.103861,-0.225394,0.0176735,0.128902,-0.234076,-0.00886833,0.136572,-0.23561,-0.00733435,-0.1119,0.0378,0.0948,-0.106266,0.0391307,0.0939088,1.37706,0.719641,0.0866689,2.31698,-0.518498,-0.063129
0.103469,-0.225226,0.0179404,0.128327,-0.234028,-0.0085807,0.135997,-0.235562,-0.00704672,-0.1008,0.033,0.096,-0.111851,0.0443652,0.0893107,1.37441,0.719364,0.0866544,2.30203,-0.523161,-0.0633334
0.103077,-0.225057,0.0182071,0.127704,-0.233932,-0.00834102,0.135374,-0.235466,-0.00680704,-0.1089,0.036,0.087,-0.107399,0.0395739,0.0911198,1.37169,0.719022,0.0866311,2.28621,-0.528009,-0.0635901
0.102685,-0.224887,0.0184734,0.127081,-0.233836,-0.0080534,0.134751,-0.23537,-0.00651942,-0.1008,0.0378,0.0888,-0.107956,0.0392583,0.0878083,1.36888,0.718617,0.0865993,2.27022,-0.532849,-0.063812
0.102293,-0.224716,0.0187394,0.126314,-0.23374,-0.00771784,0.133984,-0.235274,-0.00618386,-0.1068,0.0369,0.0909,-0.0962905,0.0376718,0.0887879,1.366,0.718148,0.086559,2.25101,-0.53893,-0.0641079
0.101902,-0.224543,0.0190051,0.125691,-0.233644,-0.00743022,0.13336,-0.235178,-0.00589624,-0.1128,0.0408,0.096,-0.107568,0.0392172,0.0912172,1.36304,0.717617,0.08651,2.23492,-0.543848,-0.064335
0.10151,-0.224369,0.0192705,0.126745,-0.233597,-0.00719053,0.132881,-0.23513,-0.00565655,-0.1059,0.036,0.0909,0.309882,0.0810615,0.0918698,1.35999,0.717023,0.0864526,2.25906,-0.527641,-0.0624701
0.101118,-0.224193,0.0195356,0.126074,-0.233501,-0.00695085,0.13221,-0.235035,-0.00541687,-0.1038,0.033,0.084,-0.0646481,0.0415627,0.0926353,1.35688,0.716367,0.0863868,2.24176,-0.533288,-0.0628015
0.100727,-0.224016,0.0198004,0.125451,-0.233453,-0.00666323,0.131587,-0.234987,-0.00512925,-0.1029,0.033,0.0849,-0.0692621,0.0466203,0.0883724,1.35369,0.715649,0.0863127,2.22519,-0.538916,-0.0630975
