ref-hip,ref-knee,ref-ankle,link-hip,link-knee,link-ankle,motor-hip,motor-knee,motor-ankle,tau-m1,tau-m2,tau-m3,tau-dyn-1,tau-dyn-2,tau-dyn-3
0.300603,-0.244405,-0.170329,0.370313,-0.20819,-0.180099,0.402526,-0.205122,-0.180099,-0.0588,-0.1899,0.153,-0.0678289,-0.172842,0.175682,4.9036,2.76156,0.343118,8.71372,1.22615,-0.0177832
0.3002,-0.245145,-0.16974,0.369977,-0.209532,-0.179667,0.402191,-0.206464,-0.179667,-0.0609,-0.1809,0.1779,-0.06775,-0.154133,0.164382,4.91893,2.7705,0.34418,8.70353,1.2118,-0.0189628
0.299796,-0.245876,-0.169149,0.369737,-0.210587,-0.179332,0.401951,-0.207519,-0.179332,-0.066,-0.1638,0.1779,-0.0734054,-0.169782,0.165199,4.93351,2.77891,0.345172,8.69739,1.20064,-0.0198968
0.29939,-0.246599,-0.168557,0.36945,-0.211881,-0.178996,0.401663,-0.208813,-0.178996,-0.069,-0.1548,0.1719,-0.076835,-0.153227,0.152804,4.94706,2.78688,0.346113,8.68802,1.18693,-0.0209906
0.298983,-0.247314,-0.167963,0.369162,-0.212936,-0.178613,0.401376,-0.209868,-0.178613,-0.063,-0.1548,0.1668,-0.0744738,-0.167742,0.14597,4.95988,2.79434,0.346991,8.68086,1.17535,-0.0217947
0.298574,-0.248022,-0.167368,0.370408,-0.213942,-0.178229,0.401088,-0.210874,-0.178229,-0.0708,-0.1599,0.1668,0.215095,-0.148217,0.154572,4.97186,2.80133,0.347811,8.69608,1.17977,-0.0200466
0.298164,-0.248721,-0.166771,0.370121,-0.214997,-0.177846,0.4008,-0.211929,-0.177846,-0.0789,-0.171,0.1518,-0.0301044,-0.188918,0.0115019,4.98292,2.80785,0.348574,8.70175,1.16843,-0.0200693
0.297753,-0.249412,-0.166173,0.369881,-0.216195,-0.177414,0.400561,-0.213127,-0.177414,-0.075,-0.1608,0.1509,-0.0685878,-0.149445,0.129508,4.99305,2.81393,0.349287,8.69251,1.15605,-0.0210572
0.29734,-0.250095,-0.165573,0.369546,-0.217202,-0.176887,0.400225,-0.214134,-0.176887,0.087,-0.15,0.1458,-0.060699,-0.161338,0.132526,5.00246,2.81953,0.34994,8.68279,1.14466,-0.0218456
0.296926,-0.250769,-0.164973,0.369258,-0.218161,-0.176456,0.399938,-0.215093,-0.176456,0.1209,-0.168,0.084,-0.0688959,-0.161641,0.143254,5.01101,2.82466,0.350533,8.67356,1.13405,-0.022623
0.29651,-0.251436,-0.164371,0.36897,-0.219311,-0.175976,0.39965,-0.216243,-0.175976,-0.0489,-0.177,0.0528,-0.0801808,-0.147209,0.153983,5.01862,2.82935,0.351076,8.66208,1.12211,-0.0233669
0.296093,-0.252094,-0.163767,0.368683,-0.22027,-0.175401,0.399362,-0.217202,-0.175401,-0.072,-0.15,0.1509,-0.0865687,-0.15708,0.164969,5.02552,2.83357,0.351561,8.6511,1.11223,-0.0237512
0.295674,-0.252745,-0.163163,0.368491,-0.221229,-0.174922,0.399171,-0.218161,-0.174922,-0.0618,-0.1539,0.135,-0.0967463,-0.154324,0.174112,5.03156,2.83733,0.351988,8.64196,1.10303,-0.0241638
0.295255,-0.253387,-0.162557,0.368299,-0.222188,-0.174442,0.398979,-0.21912,-0.174442,-0.0729,-0.153,0.141,-0.099799,-0.152433,0.16317,5.03677,2.84064,0.35236,8.63243,1.0937,-0.0246035
0.294833,-0.254021,-0.16195,0.36806,-0.22329,-0.173915,0.398739,-0.220222,-0.173915,-0.084,-0.162,0.1539,-0.101232,-0.141438,0.159759,5.04108,2.84352,0.352682,8.6206,1.08272,-0.0251572
0.294411,-0.254646,-0.161342,0.367916,-0.224201,-0.173436,0.398595,-0.221133,-0.173436,-0.0939,-0.1638,0.174,-0.104824,-0.150907,0.160682,5.04467,2.84593,0.352943,8.61275,1.07404,-0.0256009
0.293986,-0.255264,-0.160732,0.367724,-0.225112,-0.173004,0.398404,-0.222044,-0.173004,-0.099,-0.15,0.1578,-0.101831,-0.150376,0.152759,5.04744,2.84789,0.353149,8.604,1.06477,-0.0261481
0.293561,-0.255873,-0.160121,0.36758,-0.226166,-0.172525,0.39826,-0.223098,-0.172525,-0.096,-0.144,0.159,-0.108571,-0.138817,0.157801,5.04933,2.84944,0.353306,8.59555,1.05468,-0.0267536
0.293134,-0.256474,-0.15951,0.36734,-0.227077,-0.17195,0.39802,-0.224009,-0.17195,-0.102,-0.1488,0.156,-0.0999133,-0.146495,0.145494,5.05054,2.85054,0.353409,8.58591,1.04492,-0.0273196
0.292706,-0.257067,-0.158897,0.367101,-0.22794,-0.171422,0.39778,-0.224872,-0.171422,-0.0978,-0.1428,0.1488,-0.100808,-0.148529,0.147733,5.05097,2.85119,0.353456,8.57664,1.03548,-0.0278967
0.292276,-0.257651,-0.158283,0.366813,-0.228947,-0.170799,0.397493,-0.225879,-0.170799,-0.105,-0.1368,0.1539,-0.0994436,-0.138313,0.143664,5.05055,2.85145,0.353458,8.56547,1.02432,-0.0285832
0.291844,-0.258227,-0.157668,0.366573,-0.229809,-0.170272,0.397253,-0.226742,-0.170272,-0.0999,-0.1509,0.147,-0.105341,-0.144712,0.145012,5.04943,2.85125,0.3534,8.55567,1.01469,-0.0292112
0.291412,-0.258795,-0.157052,0.366286,-0.230672,-0.169745,0.396965,-0.227604,-0.169745,-0.093,-0.141,0.147,-0.104712,-0.14338,0.153503,5.04753,2.85062,0.353291,8.54445,1.00462,-0.0298895
0.290978,-0.259355,-0.156435,0.36595,-0.231631,-0.169073,0.39663,-0.228563,-0.169073,-0.096,-0.141,0.1359,-0.10367,-0.136162,0.145095,5.04485,2.84961,0.353137,8.53151,0.993322,-0.0305858
0.290542,-0.259906,-0.155817,0.365567,-0.232638,-0.168402,0.396246,-0.22957,-0.168402,-0.0999,-0.153,0.1479,-0.105051,-0.13094,0.140105,5.04138,2.84819,0.352933,8.51646,0.981196,-0.0313406
0.290105,-0.26045,-0.155198,0.365231,-0.233453,-0.167827,0.395911,-0.230385,-0.167827,-0.1068,-0.1389,0.1389,-0.111229,-0.140431,0.150193,5.03727,2.84632,0.352671,8.50319,0.971223,-0.03194
0.289667,-0.260984,-0.154579,0.3648,-0.234411,-0.167156,0.395479,-0.231343,-0.167156,-0.0999,-0.138,0.1539,-0.107031,-0.131031,0.14337,5.03235,2.84408,0.352366,8.48681,0.959146,-0.0326544
0.289227,-0.261511,-0.153958,0.364464,-0.235226,-0.166581,0.395144,-0.232158,-0.166581,-0.0978,-0.1338,0.1299,-0.117538,-0.137285,0.151185,5.02677,2.84139,0.352003,8.47298,0.949249,-0.0331966
0.288786,-0.262029,-0.153336,0.364033,-0.236137,-0.16591,0.394712,-0.233069,-0.16591,-0.1098,-0.126,0.15,-0.114227,-0.13059,0.144774,5.02043,2.83833,0.351598,8.45612,0.937764,-0.0337954
0.288343,-0.262539,-0.152714,0.363649,-0.236904,-0.165334,0.394329,-0.233836,-0.165334,-0.108,-0.1359,0.147,-0.11969,-0.137479,0.142616,5.01345,2.83485,0.351136,8.44076,0.927857,-0.0343174
0.287899,-0.263041,-0.15209,0.363266,-0.237815,-0.164615,0.393945,-0.234747,-0.164615,-0.114,-0.1329,0.1488,-0.125007,-0.12703,0.147806,5.0057,2.83101,0.350635,8.4244,0.917025,-0.0347641
0.287454,-0.263535,-0.151466,0.362786,-0.238582,-0.16404,0.393466,-0.235514,-0.16404,-0.1149,-0.132,0.1389,-0.117882,-0.135396,0.144974,4.99731,2.82674,0.350077,8.4064,0.906288,-0.0353437
0.287007,-0.26402,-0.150841,0.362355,-0.239301,-0.163465,0.393035,-0.236233,-0.163465,-0.111,-0.1389,0.1488,-0.124307,-0.13638,0.146287,4.98826,2.82208,0.349471,8.38939,0.896433,-0.0358437
0.286558,-0.264497,-0.150216,0.361828,-0.240212,-0.162746,0.392507,-0.237144,-0.162746,-0.1248,-0.129,0.141,-0.12072,-0.123983,0.142132,4.97844,2.81708,0.348827,8.36893,0.884114,-0.0364608
0.286108,-0.264966,-0.149589,0.361396,-0.240883,-0.162171,0.392076,-0.237815,-0.162171,-0.1149,-0.1308,0.1458,-0.129025,-0.136281,0.141785,4.96807,2.81166,0.348126,8.35163,0.874641,-0.0369231
0.285657,-0.265427,-0.148962,0.360965,-0.241746,-0.161547,0.391644,-0.238678,-0.161547,-0.12,-0.1389,0.141,-0.134853,-0.121887,0.149065,4.95693,2.8059,0.347387,8.33264,0.86357,-0.0375044
0.285205,-0.265879,-0.148334,0.360438,-0.242465,-0.160828,0.391117,-0.239397,-0.160828,-0.1149,-0.1308,0.1458,-0.125834,-0.130968,0.142977,4.94524,2.79976,0.3466,8.31269,0.852804,-0.038018
0.284751,-0.266324,-0.147706,0.359862,-0.24328,-0.160253,0.390542,-0.240212,-0.160253,-0.1278,-0.1368,0.1329,-0.127704,-0.123825,0.142565,4.93282,2.79326,0.345768,8.29027,0.84073,-0.0387165
0.284295,-0.26676,-0.147077,0.359287,-0.244095,-0.15939,0.389967,-0.241027,-0.15939,-0.129,-0.12,0.1509,-0.127977,-0.122054,0.139486,4.91982,2.78642,0.344898,8.26817,0.828843,-0.0392165
0.283838,-0.267188,-0.146447,0.358808,-0.244766,-0.158815,0.389487,-0.241698,-0.158815,-0.1278,-0.1269,0.1359,-0.137922,-0.128366,0.142652,4.90622,2.77918,0.343973,8.24838,0.818827,-0.0397462
0.28338,-0.267607,-0.145817,0.358232,-0.245533,-0.158096,0.388912,-0.242465,-0.158096,-0.1269,-0.1179,0.15,-0.132904,-0.122077,0.141861,4.89198,2.77162,0.343012,8.22584,0.807155,-0.0403367
0.28292,-0.268019,-0.145186,0.357705,-0.246204,-0.157473,0.388385,-0.243136,-0.157473,-0.1248,-0.126,0.1368,-0.139105,-0.125539,0.148713,4.87716,2.7637,0.342002,8.20454,0.796768,-0.0408782
0.282459,-0.268423,-0.144555,0.357178,-0.246827,-0.156897,0.387857,-0.243759,-0.156897,-0.138,-0.1158,0.1479,-0.141312,-0.127588,0.14337,4.86176,2.75541,0.340948,8.18317,0.786701,-0.0414218
0.281997,-0.268818,-0.143923,0.356651,-0.247594,-0.156178,0.38733,-0.244526,-0.156178,-0.129,-0.1338,0.1368,-0.145042,-0.117342,0.144332,4.84571,2.74683,0.33986,8.16084,0.775475,-0.0419597
0.281533,-0.269206,-0.143291,0.357561,-0.248217,-0.155555,0.386707,-0.245149,-0.155555,-0.1398,-0.1188,0.153,0.164222,-0.0989338,0.148764,4.82915,2.73789,0.338724,8.16408,0.785596,-0.0393662
0.281067,-0.269585,-0.142658,0.356986,-0.24884,-0.15498,0.386132,-0.245772,-0.15498,-0.1338,-0.1389,0.1368,-0.158194,-0.169145,-0.129481,4.812,2.72861,0.337547,8.14525,0.781679,-0.037334
0.280601,-0.269956,-0.142024,0.356411,-0.249464,-0.154357,0.385556,-0.246396,-0.154357,-0.1389,-0.1149,0.1419,-0.124273,-0.121157,0.113408,4.7943,2.71902,0.336331,8.12115,0.770171,-0.0381801
0.280132,-0.27032,-0.141391,0.355836,-0.250039,-0.153782,0.384981,-0.246971,-0.153782,0.0018,-0.1119,0.1518,-0.125668,-0.123231,0.110816,4.77607,2.70909,0.335074,8.0974,0.758997,-0.0390435
0.279663,-0.270675,-0.140757,0.35526,-0.250614,-0.153158,0.384406,-0.247546,-0.153158,0.0189,-0.1299,0.0108,-0.169649,-0.141476,-0.0207886,4.7573,2.69886,0.333778,8.07535,0.754746,-0.0380876
0.279192,-0.271022,-0.140122,0.354541,-0.251285,-0.152439,0.383687,-0.248217,-0.152439,-0.1638,-0.1458,0.015,-0.126479,-0.116189,0.14426,4.73797,2.68835,0.33245,8.04613,0.741844,-0.0389002
0.27872,-0.271362,-0.139487,0.35387,-0.251956,-0.151768,0.383016,-0.248888,-0.151768,-0.1128,-0.114,0.129,-0.135296,-0.113511,0.161728,4.71809,2.67753,0.331083,8.01808,0.729803,-0.0396324
0.278246,-0.271693,-0.138852,0.353343,-0.252484,-0.151241,0.382489,-0.249416,-0.151241,-0.159,-0.1308,0.0498,-0.146874,-0.119192,0.178226,4.69776,2.66637,0.329671,7.99434,0.720243,-0.0402588
0.277771,-0.272017,-0.138217,0.352672,-0.253155,-0.150618,0.381817,-0.250087,-0.150618,-0.1419,-0.129,0.072,-0.139724,-0.110411,0.190274,4.67685,2.65496,0.32823,7.96648,0.708348,-0.0410207
0.277295,-0.272333,-0.137581,0.352144,-0.253682,-0.150186,0.38129,-0.250614,-0.150186,-0.12,-0.0999,0.177,-0.194495,-0.137575,0.0481101,4.65549,2.64322,0.326744,7.94306,0.704605,-0.0401649
0.276817,-0.272641,-0.136945,0.351473,-0.254305,-0.149659,0.380619,-0.251237,-0.149659,-0.1479,-0.126,0.1749,-0.140433,-0.11064,0.167428,4.63361,2.63121,0.325229,7.91458,0.692315,-0.041088
0.276338,-0.272941,-0.136309,0.350898,-0.254833,-0.149276,0.380044,-0.251765,-0.149276,-0.135,-0.1128,0.1809,-0.148572,-0.114545,0.164008,4.61127,2.61891,0.323673,7.88908,0.681558,-0.0419976
0.275857,-0.273233,-0.135672,0.350323,-0.255312,-0.148892,0.379468,-0.252244,-0.148892,-0.1668,-0.123,0.1158,-0.150649,-0.11683,0.151897,4.5885,2.60632,0.322082,7.864,0.671258,-0.0428708
0.275375,-0.273518,-0.135036,0.349604,-0.255935,-0.148413,0.378749,-0.252867,-0.148413,-0.1539,-0.1248,0.117,-0.142405,-0.109232,0.162057,4.5652,2.59349,0.320464,7.83468,0.658355,-0.0439156
0.274892,-0.273795,-0.134399,0.348981,-0.256414,-0.147981,0.378126,-0.253347,-0.147981,-0.1278,-0.1038,0.1839,-0.150104,-0.115865,0.171558,4.54154,2.58038,0.318808,7.80852,0.647491,-0.0448237
0.274408,-0.274064,-0.133762,0.349796,-0.25699,-0.147454,0.377407,-0.253922,-0.147454,-0.1578,-0.126,0.15,0.22016,-0.0928452,0.164365,4.5174,2.56703,0.317124,7.81395,0.648303,-0.0446534
0.273922,-0.274326,-0.133125,0.349172,-0.257517,-0.147022,0.376784,-0.254449,-0.147022,-0.144,-0.1128,0.153,-0.134833,-0.109203,0.162389,4.49284,2.55342,0.315407,7.78715,0.636959,-0.0455973
0.273435,-0.27458,-0.132488,0.348405,-0.257996,-0.146495,0.376017,-0.254928,-0.146495,-0.1368,-0.114,0.1728,-0.124727,-0.113284,0.160266,4.46791,2.53955,0.313658,7.75743,0.624821,-0.0465384
0.272946,-0.274826,-0.131851,0.347734,-0.256894,-0.146016,0.375346,-0.25536,-0.146016,0.0219,-0.111,0.174,-0.163842,0.168395,0.162494,4.44355,2.52518,0.311835,7.73873,0.636089,-0.0439636
0.272456,-0.275065,-0.131214,0.346967,-0.257421,-0.145441,0.374579,-0.255887,-0.145441,0.0009,-0.1029,0.153,-0.130074,-0.0799324,0.0214001,4.41778,2.51085,0.31003,7.7082,0.62373,-0.0448859
0.271965,-0.275297,-0.130577,0.3462,-0.257948,-0.144913,0.373812,-0.256414,-0.144913,-0.1539,-0.1128,0.1668,-0.138457,-0.0782921,0.147477,4.39162,2.49628,0.308195,7.67707,0.612085,-0.0456635
0.271473,-0.275521,-0.129939,0.345577,-0.25838,-0.14429,0.373189,-0.256846,-0.14429,-0.1509,0.0108,0.159,-0.155525,-0.080357,0.142872,4.36516,2.48148,0.30633,7.64981,0.603491,-0.0460144
0.270979,-0.275738,-0.129302,0.344858,-0.258811,-0.143667,0.37247,-0.257277,-0.143667,-0.1329,0.0168,0.057,-0.15224,-0.0822632,0.143,4.33834,2.46646,0.304438,7.62012,0.594326,-0.0463525
0.270484,-0.275947,-0.128665,0.344187,-0.259291,-0.142996,0.371799,-0.257757,-0.142996,-0.1278,-0.0939,0.0948,-0.158105,-0.0813448,0.166526,4.31113,2.45123,0.302521,7.59087,0.585051,-0.0466355
0.269988,-0.276149,-0.128028,0.343516,-0.259674,-0.142373,0.371127,-0.25814,-0.142373,-0.1569,-0.081,0.1659,-0.158192,-0.0894395,0.173418,4.28363,2.43578,0.300575,7.56196,0.576365,-0.0468948
0.26949,-0.276344,-0.127391,0.342845,-0.26001,-0.141845,0.370456,-0.258476,-0.141845,-0.1509,-0.078,0.1368,-0.159107,-0.0916911,0.178805,4.25579,2.4201,0.2986,7.53314,0.56777,-0.0472507
0.268991,-0.276531,-0.126754,0.342126,-0.260297,-0.141126,0.369737,-0.258763,-0.141126,-0.1488,-0.078,0.1638,-0.154426,-0.0941439,0.171289,4.22769,2.40423,0.296601,7.50369,0.558971,-0.0475534
0.268491,-0.276712,-0.126118,0.34155,-0.260537,-0.140599,0.369162,-0.259003,-0.140599,-0.1659,-0.0798,0.1749,-0.16613,-0.0934672,0.166957,4.19926,2.38815,0.294574,7.47779,0.551411,-0.0479348
0.26799,-0.276885,-0.125481,0.340879,-0.260777,-0.139976,0.368491,-0.259243,-0.139976,-0.1509,-0.0978,0.177,-0.159913,-0.0938325,0.158332,4.17054,2.37188,0.292525,7.44978,0.542893,-0.0483645
0.267487,-0.277051,-0.124845,0.340256,-0.260968,-0.139496,0.367868,-0.259434,-0.139496,-0.1548,-0.0888,0.1809,-0.164976,-0.0955574,0.16702,4.14152,2.35541,0.290449,7.42312,0.534976,-0.0488618
0.266983,-0.27721,-0.124209,0.339489,-0.261208,-0.138969,0.367101,-0.259674,-0.138969,-0.1608,-0.0858,0.1548,-0.156216,-0.0932001,0.15683,4.11219,2.33877,0.288353,7.39291,0.525338,-0.0494953
0.266478,-0.277362,-0.123573,0.3404,-0.2614,-0.138298,0.366478,-0.259866,-0.138298,-0.1548,-0.093,0.162,0.150097,-0.065304,0.154634,4.08262,2.32196,0.286236,7.40107,0.539388,-0.0471177
0.265972,-0.277507,-0.122938,0.339633,-0.26164,-0.137627,0.365711,-0.260106,-0.137627,-0.1548,-0.0918,0.1548,-0.143285,-0.11623,0.0155406,4.05277,2.30499,0.284099,7.36779,0.530088,-0.0473877
0.265464,-0.277645,-0.122302,0.338866,-0.261879,-0.136956,0.364944,-0.260345,-0.136956,-0.162,-0.09,0.165,-0.139885,-0.0890323,0.132409,4.02264,2.28786,0.281942,7.33744,0.519922,-0.0480354
0.264956,-0.277776,-0.121667,0.338195,-0.262071,-0.13638,0.364272,-0.260537,-0.13638,-0.009,-0.0768,0.1428,-0.149908,-0.0911371,0.142202,3.99228,2.27055,0.279762,7.30949,0.51112,-0.0486143
0.264446,-0.2779,-0.121032,0.33738,-0.262263,-0.135661,0.363458,-0.260729,-0.135661,-0.0249,-0.0978,0.0459,-0.142084,-0.0924386,0.139702,3.9617,2.2531,0.277565,7.27839,0.501536,-0.0491333
0.263934,-0.278018,-0.120398,0.336565,-0.262502,-0.134942,0.362643,-0.260968,-0.134942,-0.171,-0.1029,0.084,-0.149285,-0.0882729,0.165605,3.93086,2.23551,0.275351,7.24686,0.492492,-0.0495096
0.263422,-0.278129,-0.119764,0.335942,-0.262742,-0.134367,0.362019,-0.261208,-0.134367,-0.144,-0.0858,0.165,-0.16909,-0.0847574,0.178982,3.89978,2.21777,0.273117,7.21954,0.485526,-0.0497562
0.262909,-0.278233,-0.119131,0.335175,-0.262982,-0.133696,0.361252,-0.261448,-0.133696,-0.1329,-0.0918,0.1329,-0.162138,-0.0850463,0.170792,3.8685,2.1999,0.270867,7.18897,0.477766,-0.0499699
0.262394,-0.27833,-0.118497,0.334552,-0.263174,-0.133121,0.360629,-0.26164,-0.133121,-0.147,-0.0918,0.156,-0.222874,-0.10347,0.0342846,3.83703,2.1819,0.268597,7.15937,0.479686,-0.0484438
0.261878,-0.278421,-0.117865,0.333976,-0.263365,-0.132593,0.360054,-0.261831,-0.132593,-0.153,-0.0849,0.1689,-0.219282,-0.103918,0.0178433,3.80536,2.16376,0.266312,7.13425,0.479762,-0.0476362
0.261361,-0.278506,-0.117232,0.333257,-0.263605,-0.13197,0.359335,-0.262071,-0.13197,-0.1608,-0.087,0.1728,-0.169164,-0.0833153,0.130421,3.7735,2.14551,0.264013,7.10338,0.470461,-0.048106
0.260843,-0.278584,-0.1166,0.332634,-0.263797,-0.131395,0.358712,-0.262263,-0.131395,-0.192,-0.1029,0.0879,-0.176545,-0.0851834,0.123119,3.74147,2.12713,0.261699,7.07519,0.462237,-0.0485527
0.260324,-0.278655,-0.115969,0.331867,-0.264084,-0.130868,0.357945,-0.26255,-0.130868,-0.222,-0.111,0.0168,-0.169316,-0.0806574,0.150094,3.70923,2.10866,0.259371,7.04268,0.451689,-0.0492494
0.259804,-0.27872,-0.115338,0.3311,-0.264324,-0.130101,0.357178,-0.26279,-0.130101,-0.1668,-0.0879,0.1218,-0.166624,-0.0833595,0.170402,3.67689,2.09008,0.257033,7.01058,0.441121,-0.0498505
0.259283,-0.278779,-0.114708,0.330333,-0.264564,-0.129573,0.356411,-0.26303,-0.129573,-0.162,-0.0819,0.1389,-0.212583,-0.100359,0.0343022,3.64438,2.0714,0.254678,6.9787,0.438199,-0.0493194
0.25876,-0.278832,-0.114078,0.329614,-0.264755,-0.12895,0.355692,-0.263222,-0.12895,-0.1788,-0.087,0.141,-0.171657,-0.0846474,0.15764,3.61177,2.05262,0.252312,6.9471,0.427635,-0.0500196
0.258237,-0.278878,-0.113449,0.328799,-0.264995,-0.128471,0.354877,-0.263461,-0.128471,-0.159,-0.0858,0.1569,-0.167665,-0.0823036,0.165056,3.57899,2.03374,0.249933,6.91348,0.415809,-0.0509569
0.257712,-0.278919,-0.112821,0.329566,-0.265187,-0.127896,0.35411,-0.263653,-0.127896,-0.189,-0.096,0.0729,0.153374,-0.0569853,0.159467,3.54612,2.01478,0.247544,6.9194,0.425954,-0.0493684
0.257186,-0.278953,-0.112193,0.328799,-0.265379,-0.127416,0.353343,-0.263845,-0.127416,-0.1869,-0.096,0.0699,-0.160724,-0.108065,0.0389609,3.51314,1.99574,0.245144,6.88333,0.41595,-0.0500201
0.25666,-0.278981,-0.111565,0.327888,-0.265618,-0.126841,0.352432,-0.264084,-0.126841,-0.1569,-0.0828,0.1818,-0.145387,-0.080016,0.16235,3.48005,1.97663,0.242736,6.84729,0.403045,-0.0509853
0.256132,-0.279003,-0.110939,0.327073,-0.264276,-0.126362,0.351617,-0.264276,-0.126362,-0.009,-0.069,0.1659,-0.178742,0.200722,0.166175,3.44764,1.95725,0.240285,6.8238,0.413324,-0.0493612
0.255603,-0.27902,-0.110313,0.326067,-0.264516,-0.125786,0.35061,-0.264516,-0.125786,-0.03,-0.0888,0.0609,-0.135858,-0.0512736,0.0186342,3.41437,1.93801,0.237861,6.78738,0.400089,-0.0503642
0.255073,-0.27903,-0.109688,0.325252,-0.26466,-0.125307,0.349796,-0.26466,-0.125307,-0.1848,-0.1059,0.0858,-0.160162,-0.05501,0.158163,3.38106,1.9187,0.235425,6.75464,0.389759,-0.0510891
0.254543,-0.279035,-0.109063,0.324341,-0.264899,-0.124732,0.348885,-0.264899,-0.124732,-0.1629,0.0798,0.1869,-0.160392,-0.0478716,0.163337,3.34766,1.89934,0.232986,6.71984,0.379049,-0.0517202
0.254011,-0.279034,-0.108439,0.323574,-0.265043,-0.124252,0.348118,-0.265043,-0.124252,-0.1548,0.0999,0.0819,-0.173036,-0.0531699,0.168245,3.31425,1.87993,0.230537,6.68867,0.370564,-0.0522105
0.253478,-0.279027,-0.107816,0.324197,-0.265187,-0.123677,0.347207,-0.265187,-0.123677,-0.147,-0.0609,0.1059,0.160095,-0.0301732,0.181532,3.2808,1.86047,0.228084,6.69207,0.382722,-0.0502401
0.252945,-0.279015,-0.107194,0.323286,-0.265283,-0.12315,0.346296,-0.265283,-0.12315,-0.1698,-0.0498,0.177,-0.155685,-0.0883171,0.0400796,3.24734,1.84097,0.225624,6.65106,0.374139,-0.0506477
0.25241,-0.278997,-0.106573,0.322567,-0.265379,-0.122671,0.345577,-0.265379,-0.122671,-0.1668,-0.045,0.1608,-0.161588,-0.0586276,0.165327,3.21384,1.82143,0.223159,6.61925,0.365714,-0.0511282
0.251875,-0.278974,-0.105952,0.321705,-0.265379,-0.122143,0.344714,-0.265379,-0.122143,0.036,-0.0408,0.1788,-0.1495,-0.065771,0.155348,3.18037,1.80185,0.220689,6.58546,0.356878,-0.051631
0.251338,-0.278945,-0.105332,0.320794,-0.265379,-0.121568,0.343803,-0.265379,-0.121568,-0.03,-0.0699,0.075,-0.147463,-0.0642239,0.148173,3.14689,1.78225,0.218216,6.55171,0.348108,-0.0520849
0.250801,-0.278911,-0.104713,0.320075,-0.265379,-0.121089,0.343084,-0.265379,-0.121089,-0.1998,-0.0768,0.081,-0.16678,-0.0601256,0.171552,3.1134,1.76263,0.215739,6.52302,0.341652,-0.0523604
0.250262,-0.278871,-0.104095,0.31926,-0.265379,-0.120513,0.342269,-0.265379,-0.120513,-0.147,-0.057,0.1728,-0.163438,-0.0581823,0.173858,3.07992,1.74299,0.213261,6.49326,0.335256,-0.0525266
0.249723,-0.278826,-0.103478,0.318589,-0.265379,-0.120034,0.341598,-0.265379,-0.120034,-0.1338,-0.066,0.1428,-0.175944,-0.0565997,0.184388,3.04645,1.72334,0.210781,6.46641,0.329775,-0.0526969
0.249183,-0.278776,-0.102862,0.317822,-0.265379,-0.119459,0.340831,-0.265379,-0.119459,-0.1659,-0.06,0.156,-0.169777,-0.0559989,0.173425,3.01301,1.70369,0.208301,6.43778,0.323543,-0.052881
0.248643,-0.278721,-0.102247,0.317198,-0.265427,-0.118979,0.340208,-0.265427,-0.118979,-0.1608,-0.06,0.1698,-0.182104,-0.051943,0.171043,2.97957,1.68404,0.20582,6.4115,0.317556,-0.0531454
0.248101,-0.278661,-0.101632,0.316431,-0.265427,-0.118356,0.339441,-0.265427,-0.118356,-0.1689,-0.0558,0.1758,-0.171859,-0.0564976,0.161841,2.94621,1.66439,0.20334,6.38226,0.310754,-0.0533935
0.247558,-0.278596,-0.101019,0.315664,-0.265475,-0.117733,0.338674,-0.265475,-0.117733,-0.1758,-0.0549,0.1788,-0.173628,-0.0544712,0.154104,2.91287,1.64475,0.200862,6.35224,0.303226,-0.053722
0.247015,-0.278526,-0.100406,0.314897,-0.265522,-0.117206,0.337907,-0.265522,-0.117206,-0.1719,-0.0528,0.171,-0.176135,-0.0548874,0.162313,2.87958,1.62513,0.198384,6.3219,0.295586,-0.0541199
0.246471,-0.278451,-0.099795,0.314274,-0.26557,-0.116535,0.337284,-0.26557,-0.116535,-0.1698,-0.054,0.1539,-0.188263,-0.0529209,0.1488,2.84637,1.60552,0.195909,6.2949,0.289148,-0.0543325
0.245926,-0.278371,-0.0991846,0.313603,-0.26557,-0.115959,0.336613,-0.26557,-0.115959,-0.174,-0.0549,0.1539,-0.187026,-0.0569022,0.148139,2.81324,1.58593,0.193435,6.26694,0.282672,-0.0546025
0.24538,-0.278287,-0.0985752,0.312788,-0.265618,-0.115288,0.335798,-0.265618,-0.115288,-0.1788,-0.0519,0.153,-0.177329,-0.055481,0.154212,2.78018,1.56638,0.190965,6.23529,0.274263,-0.0549976
0.244834,-0.278198,-0.0979669,0.312117,-0.265666,-0.114665,0.335127,-0.265666,-0.114665,-0.1758,-0.0498,0.156,-0.190592,-0.0535403,0.152936,2.7472,1.54685,0.188499,6.20689,0.267081,-0.0553167
0.244287,-0.278104,-0.0973597,0.311398,-0.265666,-0.11409,0.334408,-0.265666,-0.11409,-0.1818,-0.0558,0.1368,-0.188746,-0.05641,0.161677,2.71432,1.52735,0.186036,6.17786,0.259964,-0.0556562
0.243739,-0.278006,-0.0967536,0.310535,-0.265714,-0.113371,0.333545,-0.265714,-0.113371,-0.174,-0.0528,0.1509,-0.179088,-0.0551388,0.154927,2.68155,1.5079,0.183579,6.14519,0.251028,-0.0560717
