ref-hip,ref-knee,ref-ankle,link-hip,link-knee,link-ankle,motor-hip,motor-knee,motor-ankle,tau-m1,tau-m2,tau-m3,tau-dyn-1,tau-dyn-2,tau-dyn-3
0.377259,-0.465813,-0.0151129,0.451134,-0.441595,0.00139017,0.46494,-0.452333,-0.000143811,0.0618,0.1389,-0.1218,0.0510459,0.200937,-0.096795,0.0110219,-0.0019083
0.37741,-0.464036,-0.0159009,0.45123,-0.440205,0.000910801,0.465036,-0.450942,-0.00062318,0.069,0.138,-0.159,0.0583127,0.175375,-0.18072,0.0120371,-0.00167087
0.37756,-0.462261,-0.0166907,0.451326,-0.438479,0.000479369,0.465132,-0.449217,-0.00105461,-0.0648,0.1428,-0.1929,0.0668457,0.154468,-0.200946,0.0134389,-0.00145568
0.37771,-0.460489,-0.0174823,0.451374,-0.436753,4.79369e-05,0.46518,-0.447491,-0.00148604,-0.1479,0.165,-0.1359,0.0749899,0.155799,-0.204813,0.0147924,-0.00131918
0.377859,-0.45872,-0.0182755,0.451422,-0.436226,-0.000479369,0.465228,-0.44543,-0.00201335,0.0648,0.183,-0.123,0.0633341,-0.221655,-0.214002,0.0148407,-0.00154678
0.378007,-0.456953,-0.0190704,0.451374,-0.434452,-0.000958738,0.46518,-0.443656,-0.00249272,0.0669,0.1548,-0.198,0.0924343,0.118101,-0.213764,0.0160975,-0.00161006
0.378154,-0.455189,-0.0198668,0.451374,-0.432726,-0.00134223,0.46518,-0.44193,-0.00287621,0.0609,0.147,-0.201,0.093581,0.123795,-0.220013,0.0174509,-0.00175267
0.378301,-0.453428,-0.0206647,0.451326,-0.430953,-0.0018216,0.465132,-0.440157,-0.00335558,0.0639,0.0489,-0.201,0.101563,0.122168,-0.209816,0.0187076,-0.00182742
0.378446,-0.451669,-0.0214641,0.449696,-0.429515,-0.00234891,0.465036,-0.438718,-0.00388289,0.0729,-0.1248,-0.204,-0.28711,0.131454,-0.209784,0.0179826,-0.0138019
0.378591,-0.449913,-0.0222649,0.449648,-0.427741,-0.00292415,0.464988,-0.436945,-0.00445813,0.0909,0.0909,-0.2139,0.0562603,0.180296,-0.0596801,0.0191426,-0.0101481
0.378736,-0.44816,-0.023067,0.4496,-0.425967,-0.00354733,0.46494,-0.435171,-0.00508131,0.087,0.141,-0.2169,0.059511,0.133137,-0.124662,0.0202543,-0.00715886
0.378879,-0.44641,-0.0238705,0.4496,-0.424242,-0.00421845,0.46494,-0.433445,-0.00575243,-0.0609,0.1299,-0.1968,0.0583313,0.142501,-0.11775,0.0213176,-0.00482634
0.379021,-0.444663,-0.0246751,0.449552,-0.422564,-0.0049375,0.464892,-0.431768,-0.00647148,-0.1419,0.162,-0.1278,0.06527,0.14866,-0.113661,0.0222359,-0.0031213
0.379163,-0.442919,-0.0254809,0.449552,-0.422468,-0.00565655,0.464892,-0.430138,-0.00719053,0.0579,0.1569,-0.0708,0.122252,-0.138709,-0.125004,0.0216076,-0.0138771
0.379304,-0.441178,-0.0262879,0.449552,-0.420502,-0.00661529,0.464892,-0.428172,-0.00814927,0.0579,0.132,-0.1278,0.0733385,0.0925397,-0.00340105,0.0226225,-0.0101622
0.379444,-0.439439,-0.0270959,0.449504,-0.418921,-0.00738228,0.464844,-0.42659,-0.00891626,0.0549,0.1518,-0.1218,0.0775563,0.121379,-0.0851477,0.0233958,-0.00763416
0.379583,-0.437704,-0.0279049,0.44797,-0.417291,-0.00819721,0.464844,-0.424961,-0.00973119,0.09,0.0069,-0.114,-0.309463,0.101803,-0.103485,0.0226709,-0.0228
0.379721,-0.435972,-0.0287148,0.447922,-0.415709,-0.0089642,0.464796,-0.423379,-0.0104982,0.1119,-0.0288,-0.096,0.119783,0.175506,0.00701861,0.0234442,-0.0408549
0.379859,-0.434242,-0.0295257,0.447874,-0.414127,-0.00958738,0.464748,-0.421797,-0.0111214,0.0648,0.099,-0.018,0.0356475,0.177563,0.049653,0.0243624,-0.0282068
0.379995,-0.432516,-0.0303374,0.447874,-0.412545,-0.0103544,0.464748,-0.420215,-0.0118884,-0.015,0.129,-0.0939,0.0360272,0.129944,-0.061182,0.025184,-0.0191127
0.380131,-0.430793,-0.0311498,0.447827,-0.411011,-0.0110734,0.4647,-0.418681,-0.0126074,-0.108,0.1179,-0.0588,0.0447391,0.140116,-0.0974978,0.0259572,-0.0127605
0.380266,-0.429073,-0.031963,0.447827,-0.409813,-0.0117925,0.4647,-0.417482,-0.0133265,0.0819,0.1758,0.009,0.0426248,0.172305,-0.136506,0.0264405,-0.00872461
0.380399,-0.427357,-0.0327769,0.447827,-0.408327,-0.0124636,0.4647,-0.415996,-0.0139976,0.0348,0.153,-0.0048,0.0554199,0.155466,-0.175382,0.027262,-0.00639269
0.380532,-0.425643,-0.0335914,0.446293,-0.40684,-0.0130868,0.4647,-0.41451,-0.0146208,0.0318,0.1218,-0.0759,-0.328477,0.138058,-0.217594,0.0265855,-0.0202043
0.380664,-0.423933,-0.0344065,0.446245,-0.405067,-0.0137579,0.464652,-0.412737,-0.0152919,0.0378,0.1608,-0.1338,0.0246363,0.184804,-0.110623,0.0276486,-0.0143391
0.380795,-0.422226,-0.0352221,0.446245,-0.403581,-0.0142852,0.464652,-0.411251,-0.0158192,0.0429,0.165,-0.1458,0.021726,0.154989,-0.206721,0.0286151,-0.0102899
0.380925,-0.420522,-0.0360381,0.446197,-0.402095,-0.0146687,0.464604,-0.409765,-0.0162027,-0.0249,0.1428,-0.1899,0.0313722,0.157793,-0.223718,0.0296782,-0.00749052
0.381055,-0.418821,-0.0368546,0.446197,-0.400609,-0.0151481,0.464604,-0.408279,-0.016682,-0.1728,0.144,-0.1638,0.0316814,0.161075,-0.230713,0.030693,-0.00544925
0.381183,-0.417124,-0.0376714,0.446149,-0.39941,-0.0156274,0.464556,-0.40708,-0.0171614,0.024,0.171,-0.1329,0.0378734,0.185702,-0.243378,0.0313694,-0.00428961
0.38131,-0.41543,-0.0384885,0.446101,-0.397876,-0.0160589,0.464509,-0.405546,-0.0175928,0.027,0.1578,-0.2388,0.0505396,0.164437,-0.243465,0.0324324,-0.00372073
0.381436,-0.413739,-0.0393059,0.446053,-0.396342,-0.0165862,0.464461,-0.404012,-0.0181201,0.0318,0.156,-0.2169,0.0569122,0.167973,-0.246798,0.0333988,-0.00349216
0.381561,-0.412052,-0.0401235,0.446005,-0.39476,-0.0171135,0.464413,-0.40243,-0.0186475,0.027,0.171,-0.234,0.061929,0.167332,-0.23115,0.0344134,-0.00334124
0.381686,-0.410368,-0.0409412,0.445909,-0.393226,-0.0176408,0.464317,-0.400896,-0.0191748,0.0348,0.171,-0.2298,0.06875,0.17334,-0.226906,0.0353314,-0.00317982
0.381809,-0.408688,-0.041759,0.445813,-0.393178,-0.018264,0.464221,-0.399314,-0.0197979,0.0519,0.1629,-0.249,0.127811,-0.122139,-0.21089,0.034655,-0.0143306
0.381931,-0.40701,-0.0425768,0.445717,-0.391213,-0.0188871,0.464125,-0.397349,-0.0204211,0.057,0.1629,-0.228,0.0737504,0.104847,-0.0719793,0.0359111,-0.010997
0.382052,-0.405337,-0.0433947,0.445669,-0.389631,-0.0196062,0.464077,-0.395767,-0.0211402,0.0588,0.1638,-0.2229,0.0680614,0.136763,-0.121321,0.0367324,-0.00842972
0.382172,-0.403666,-0.0442125,0.443944,-0.385365,-0.0216675,0.463885,-0.391501,-0.0232015,0.117,-0.129,-0.2079,-0.355213,-0.10259,-0.0625227,0.0372155,-0.00539982
0.382292,-0.401999,-0.0450301,0.443944,-0.383735,-0.0225783,0.463885,-0.389871,-0.0241123,0.1008,-0.0099,-0.1389,0.0306974,0.124462,-0.0783739,0.0379402,-0.00385848
0.38241,-0.400336,-0.0458477,0.443944,-0.382153,-0.0236808,0.463885,-0.388289,-0.0252148,0.0579,0.1329,-0.09,0.0296787,0.138326,-0.083518,0.0384232,-0.00256324
0.382527,-0.398676,-0.046665,0.443992,-0.380619,-0.0245916,0.463933,-0.386755,-0.0261256,-0.1008,0.0429,-0.096,0.0303233,0.151039,-0.0872605,0.0390995,-0.00183649
0.382643,-0.397019,-0.0474821,0.442506,-0.379229,-0.0255504,0.463981,-0.385365,-0.0270843,-0.1908,0.0009,-0.0678,-0.357052,0.147317,-0.103492,0.0380368,-0.00806973
0.382758,-0.395366,-0.0482988,0.442553,-0.377839,-0.0265091,0.464029,-0.383975,-0.0280431,0.0309,0.1308,-0.0879,-0.00882898,0.219476,0.0108093,0.0385199,-0.00509223
0.382872,-0.393717,-0.0491152,0.442553,-0.376592,-0.0272282,0.464029,-0.382728,-0.0287621,0.0429,0.153,-0.087,0.00257554,0.181519,-0.0762982,0.0390512,-0.00395115
0.382985,-0.392071,-0.0499312,0.442553,-0.375346,-0.028139,0.464029,-0.381482,-0.0296729,-0.0468,0.15,-0.105,0.0105346,0.182158,-0.105778,0.0393894,-0.00355937
0.383097,-0.390428,-0.0507468,0.442506,-0.374147,-0.0291936,0.463981,-0.380283,-0.0307276,-0.1458,0.1758,-0.0258,0.020944,0.190995,-0.127697,0.039486,-0.00360705
0.383208,-0.388789,-0.0515618,0.442458,-0.372949,-0.0300085,0.463933,-0.379085,-0.0315425,0.0099,0.2028,-0.0249,0.0269081,0.190353,-0.150294,0.0398241,-0.00389114
0.383317,-0.387154,-0.0523764,0.442314,-0.371751,-0.0307755,0.463789,-0.377887,-0.0323095,0.0099,0.1629,-0.0978,0.0418318,0.190654,-0.178826,0.040114,-0.00452456
0.383426,-0.385522,-0.0531903,0.442218,-0.370504,-0.0313987,0.463694,-0.37664,-0.0329326,0.0099,0.1779,-0.1269,0.0418647,0.18926,-0.196614,0.0406453,-0.00504856
0.383534,-0.383893,-0.0540036,0.442026,-0.369546,-0.0321177,0.463502,-0.375681,-0.0336517,0.0108,0.1899,-0.1329,0.0499711,0.214778,-0.209343,0.0406936,-0.00571975
0.38364,-0.382268,-0.0548162,0.441834,-0.368251,-0.0327888,0.46331,-0.374387,-0.0343228,0.027,0.1848,-0.174,0.0586632,0.19161,-0.219672,0.0411283,-0.00626141
0.383745,-0.380647,-0.0556281,0.441595,-0.366957,-0.03346,0.46307,-0.373093,-0.0349939,0.0348,0.1809,-0.18,0.064947,0.193424,-0.216024,0.0415148,-0.00652637
0.38385,-0.37903,-0.0564392,0.441403,-0.365615,-0.0340831,0.462879,-0.371751,-0.0356171,0.0408,0.1878,-0.2118,0.0645611,0.19287,-0.215721,0.0420461,-0.00652968
0.383953,-0.377416,-0.0572495,0.441259,-0.364512,-0.0346104,0.462735,-0.370648,-0.0361444,0.0468,0.2049,-0.2019,0.0588435,0.217107,-0.207624,0.0424808,-0.00626958
0.384055,-0.375805,-0.0580589,0.441067,-0.362834,-0.0352816,0.462543,-0.36897,-0.0368155,0.0579,0.1788,-0.222,0.0738088,0.172696,-0.200345,0.0433019,-0.00582921
0.384156,-0.374198,-0.0588675,0.440828,-0.361396,-0.0360965,0.462303,-0.367532,-0.0376305,0.0639,0.1848,-0.2139,0.0751341,0.188946,-0.182001,0.0436882,-0.00518808
0.384256,-0.372595,-0.0596751,0.440684,-0.359862,-0.0368155,0.46216,-0.365998,-0.0383495,0.0579,0.207,-0.1998,0.0724587,0.185602,-0.16776,0.0443644,-0.00458272
0.384355,-0.370995,-0.0604817,0.440588,-0.359862,-0.0375825,0.462064,-0.364464,-0.0391165,0.0558,0.186,-0.2049,0.125117,-0.106653,-0.160229,0.043495,-0.0138185
0.384452,-0.369399,-0.0612873,0.440444,-0.358328,-0.0383975,0.46192,-0.36293,-0.0399314,0.0738,0.174,-0.1848,0.0686636,0.150824,-0.0181204,0.0440746,-0.0100558
0.384549,-0.367806,-0.0620918,0.440396,-0.356746,-0.0392124,0.461872,-0.361348,-0.0407464,0.069,0.1869,-0.156,0.066098,0.15153,-0.0713594,0.0447991,-0.00740975
0.384644,-0.366217,-0.0628952,0.438814,-0.355117,-0.0401232,0.461824,-0.359718,-0.0416572,0.0939,0.039,-0.1608,-0.319144,0.130375,-0.0679795,0.0439297,-0.0180457
0.384738,-0.364632,-0.0636974,0.438766,-0.353487,-0.041034,0.461776,-0.358089,-0.042568,0.102,0.0048,-0.084,0.0245333,0.200716,0.0585365,0.0446059,-0.0116086
0.384831,-0.36305,-0.0644984,0.438766,-0.353343,-0.0419448,0.461776,-0.356411,-0.0434788,0.057,0.156,-0.0318,0.0807998,-0.146188,-0.0226487,0.0438331,-0.0217269
0.384923,-0.361472,-0.0652983,0.438766,-0.351713,-0.0429035,0.461776,-0.354781,-0.0444375,-0.087,0.1539,-0.0768,0.0221768,0.11922,0.0746953,0.0445093,-0.0140811
0.385014,-0.359898,-0.0660968,0.438814,-0.350083,-0.0438623,0.461824,-0.353151,-0.0453962,-0.174,0.1689,-0.0159,0.0245016,0.123538,-0.0185334,0.0452337,-0.00949846
0.385104,-0.358327,-0.066894,0.438862,-0.348501,-0.0447731,0.461872,-0.351569,-0.046307,0.057,0.0279,0.006,0.0336153,0.131001,-0.0631782,0.0459581,-0.00710676
0.385192,-0.356759,-0.0676899,0.438862,-0.346919,-0.0456359,0.461872,-0.349987,-0.0471699,0.0558,-0.027,0.0159,0.0476332,0.133393,-0.0995163,0.0466825,-0.00601973
0.38528,-0.355195,-0.0684844,0.437328,-0.345337,-0.0464509,0.461872,-0.348405,-0.0479848,0.0168,0.12,0.018,-0.336045,0.119548,-0.142107,0.0459098,-0.017435
0.385366,-0.353635,-0.0692774,0.43728,-0.343851,-0.0472178,0.461824,-0.346919,-0.0487518,0.0249,0.138,-0.03,0.0108445,0.198394,-0.0537289,0.0465859,-0.0130217
0.385451,-0.352079,-0.070069,0.437232,-0.342365,-0.047889,0.461776,-0.345433,-0.0494229,0.0348,0.1278,-0.0879,0.0165123,0.149287,-0.158418,0.0473585,-0.0105365
0.385535,-0.350526,-0.0708591,0.437185,-0.340927,-0.0485121,0.461728,-0.343995,-0.0500461,-0.0978,0.12,-0.129,0.0195065,0.155623,-0.195247,0.0481312,-0.00855357
0.385618,-0.348976,-0.0716477,0.437089,-0.339537,-0.0490394,0.461632,-0.342605,-0.0505734,-0.1998,0.147,-0.1029,0.0269867,0.160198,-0.215042,0.0489038,-0.00706051
0.385699,-0.34743,-0.0724347,0.436993,-0.338147,-0.0495668,0.461536,-0.341215,-0.0511007,0.03,0.174,-0.0828,0.0342646,0.162461,-0.236165,0.0496763,-0.00625131
0.38578,-0.345888,-0.0732201,0.436897,-0.336805,-0.0500461,0.461441,-0.339873,-0.0515801,0.0228,0.1428,-0.195,0.0408256,0.167105,-0.245096,0.0504488,-0.00597992
0.385859,-0.344349,-0.0740038,0.436753,-0.335414,-0.0505255,0.461297,-0.338482,-0.0520595,0.0198,0.156,-0.2088,0.0510324,0.164546,-0.254117,0.0512213,-0.00594885
0.385937,-0.342814,-0.0747859,0.436609,-0.334024,-0.0509569,0.461153,-0.337092,-0.0524909,0.024,0.1638,-0.2148,0.0554616,0.166614,-0.24635,0.0520421,-0.00600688
0.386015,-0.341282,-0.0755663,0.436465,-0.332682,-0.0514842,0.461009,-0.33575,-0.0530182,0.033,0.1599,-0.2469,0.0572226,0.172143,-0.23774,0.052718,-0.00596966
0.38609,-0.339754,-0.0763449,0.436322,-0.332826,-0.0519636,0.460865,-0.33436,-0.0534976,0.045,0.171,-0.2358,0.114865,-0.122858,-0.220854,0.0519455,-0.0174616
0.386165,-0.338229,-0.0771217,0.43613,-0.331436,-0.0525388,0.460674,-0.33297,-0.0540728,0.0498,0.1668,-0.252,0.057595,0.133932,-0.0762507,0.0525732,-0.0141027
0.386239,-0.336708,-0.0778968,0.435986,-0.330046,-0.053162,0.46053,-0.33158,-0.054696,0.0498,0.171,-0.2319,0.0567832,0.137398,-0.122175,0.0532007,-0.0114013
0.386311,-0.33519,-0.07867,0.434308,-0.328607,-0.0538331,0.460386,-0.330141,-0.0553671,0.084,0.0309,-0.21,-0.32929,0.116466,-0.118397,0.0522835,-0.0246542
0.386382,-0.333676,-0.0794413,0.434212,-0.327169,-0.0545522,0.46029,-0.328703,-0.0560862,0.087,-0.0018,-0.1428,0.00972729,0.186484,0.0286419,0.0529111,-0.0170811
0.386453,-0.332166,-0.0802108,0.434117,-0.325731,-0.0553671,0.460194,-0.327265,-0.0569011,0.0429,0.132,-0.0759,0.0126006,0.138602,-0.0385385,0.0534421,-0.0123371
0.386521,-0.330659,-0.0809783,0.434021,-0.324341,-0.05623,0.460098,-0.325875,-0.057764,-0.0939,0.135,-0.1218,0.0151509,0.148595,-0.0620524,0.0538766,-0.00886836
0.386589,-0.329155,-0.0817439,0.433973,-0.322951,-0.0570928,0.46005,-0.324485,-0.0586268,-0.1839,0.1509,-0.0558,0.0159712,0.154656,-0.0736792,0.0543593,-0.00651108
0.386656,-0.327655,-0.0825075,0.433973,-0.321609,-0.0579557,0.46005,-0.323143,-0.0594897,0.0189,0.1698,-0.006,0.0196103,0.162205,-0.100588,0.054842,-0.00530266
0.386721,-0.326158,-0.0832691,0.433877,-0.320266,-0.0588186,0.459955,-0.3218,-0.0603526,0.0189,0.1338,-0.045,0.0354419,0.1631,-0.121951,0.0552282,-0.00478319
0.386786,-0.324664,-0.0840286,0.433829,-0.318924,-0.0596814,0.459907,-0.320458,-0.0612154,0.0159,0.1479,-0.0849,0.0379129,0.165401,-0.151818,0.0556626,-0.00457569
0.386849,-0.323174,-0.0847861,0.433733,-0.31763,-0.0604964,0.459811,-0.319164,-0.0620303,0.0138,0.153,-0.0879,0.045093,0.170199,-0.167317,0.0560488,-0.00446826
0.386911,-0.321688,-0.0855415,0.433637,-0.316336,-0.0612154,0.459715,-0.31787,-0.0627494,0.0219,0.1578,-0.1179,0.0488741,0.173098,-0.187318,0.0565315,-0.00438422
0.386972,-0.320205,-0.0862947,0.433493,-0.314993,-0.0619345,0.459571,-0.316527,-0.0634685,0.0339,0.1548,-0.1428,0.0566928,0.170065,-0.194904,0.0570141,-0.00432398
0.387032,-0.318725,-0.0870459,0.433398,-0.313699,-0.0626535,0.459475,-0.315233,-0.0641875,0.0378,0.165,-0.1608,0.05423,0.176499,-0.203482,0.0574968,-0.00419627
0.38709,-0.317248,-0.0877948,0.433302,-0.312357,-0.0633246,0.459379,-0.313891,-0.0648586,0.0438,0.1659,-0.1728,0.0572547,0.173796,-0.200245,0.0580759,-0.00407587
0.387148,-0.315775,-0.0885416,0.433158,-0.311015,-0.0639478,0.459235,-0.312549,-0.0654818,0.0489,0.165,-0.1929,0.06338,0.175378,-0.202695,0.0586551,-0.00391621
0.387204,-0.314306,-0.0892861,0.431528,-0.309672,-0.0646189,0.45914,-0.311206,-0.0661529,0.0528,0.1638,-0.189,-0.328226,0.158158,-0.191136,0.0576898,-0.0118934
0.38726,-0.312839,-0.0900284,0.431432,-0.307995,-0.0653859,0.459044,-0.309529,-0.0669199,0.0489,0.174,-0.2019,0.0184901,0.199861,-0.0407947,0.0585103,-0.00853394
0.387314,-0.311376,-0.0907685,0.431384,-0.306652,-0.0659132,0.458996,-0.308186,-0.0674472,0.054,0.1749,-0.1878,0.0142751,0.174763,-0.110311,0.0592825,-0.00682497
0.387367,-0.309916,-0.0915062,0.431336,-0.305214,-0.0666323,0.458948,-0.306748,-0.0681663,-0.174,0.1698,-0.198,0.0171167,0.169046,-0.100783,0.0599581,-0.00552253
0.387418,-0.30846,-0.0922417,0.431288,-0.303824,-0.0673993,0.4589,-0.305358,-0.0689333,-0.2688,0.177,-0.1128,0.022189,0.174946,-0.101588,0.0605371,-0.00483554
0.387469,-0.307006,-0.0929748,0.43124,-0.302722,-0.0681663,0.458852,-0.304255,-0.0697003,0.0228,0.192,-0.0528,0.0242772,0.200056,-0.0981114,0.0608267,-0.00459171
0.387519,-0.305556,-0.0937056,0.431192,-0.301283,-0.0689812,0.458804,-0.302817,-0.0705152,0.018,0.1668,-0.1209,0.0369032,0.1755,-0.110922,0.0614057,-0.00465244
0.387567,-0.304109,-0.094434,0.431097,-0.299845,-0.0697961,0.458708,-0.301379,-0.0713301,0.0189,0.162,-0.1029,0.0469442,0.17573,-0.119087,0.0619365,-0.00487075
0.387615,-0.302666,-0.0951601,0.431001,-0.298359,-0.0706111,0.458612,-0.299893,-0.072145,0.0159,0.183,-0.1008,0.051946,0.172122,-0.130275,0.0625155,-0.00512483
0.387661,-0.301225,-0.0958837,0.429323,-0.298455,-0.071426,0.458469,-0.298455,-0.07296,0.0228,0.1869,-0.108,-0.277288,-0.135784,-0.139799,0.0599098,-0.0297324
0.387706,-0.299788,-0.0966049,0.429179,-0.296969,-0.0722409,0.458325,-0.296969,-0.0737749,0.0309,0.1638,-0.114,0.00277256,0.184464,0.110624,0.0604406,-0.0217456
0.38775,-0.298354,-0.0973237,0.429035,-0.295147,-0.0730079,0.458181,-0.295147,-0.0745419,0.0429,0.174,-0.1269,0.0125525,0.105755,-0.0311664,0.0613575,-0.0175047
0.387793,-0.296923,-0.09804,0.428939,-0.293949,-0.0737749,0.458085,-0.293949,-0.0753089,-0.075,0.087,-0.1278,0.0025513,0.156055,-0.0576134,0.0616952,-0.0142312
0.387835,-0.295495,-0.0987538,0.428796,-0.292415,-0.0745419,0.457941,-0.292415,-0.0760759,-0.1638,0.0219,-0.015,0.01565,0.133153,-0.07011,0.0623225,-0.0117129
0.387876,-0.29407,-0.0994652,0.428652,-0.290881,-0.0752609,0.457797,-0.290881,-0.0767949,0.0099,0.1488,0.039,0.0220169,0.137522,-0.100105,0.062998,-0.00999403
0.387915,-0.292648,-0.100174,0.428556,-0.289395,-0.07598,0.457702,-0.289395,-0.077514,0.009,0.1299,-0.0258,0.0242807,0.1456,-0.125059,0.0636735,-0.0089106
0.387954,-0.29123,-0.10088,0.428412,-0.287909,-0.0766511,0.457558,-0.287909,-0.0781851,0.0039,0.135,-0.072,0.0340927,0.147567,-0.155365,0.0643489,-0.00819397
0.387992,-0.289814,-0.101584,0.42822,-0.286423,-0.0773222,0.457366,-0.286423,-0.0788562,0.0078,0.129,-0.0939,0.0422877,0.148542,-0.179396,0.0649761,-0.00759685
0.388028,-0.288402,-0.102285,0.428077,-0.284985,-0.0779454,0.457222,-0.284985,-0.0794794,0.018,0.1389,-0.1128,0.0419287,0.154066,-0.193562,0.0656514,-0.00711835
0.388063,-0.286992,-0.102984,0.426399,-0.283547,-0.0785206,0.457078,-0.283547,-0.0800546,0.0219,0.1488,-0.1419,-0.344443,0.136527,-0.20779,0.0648313,-0.017782
0.388098,-0.285585,-0.10368,0.426207,-0.282109,-0.0790479,0.456887,-0.282109,-0.0805819,0.03,0.1539,-0.1668,0.00198521,0.204009,-0.0768504,0.065555,-0.013848
0.388131,-0.284182,-0.104374,0.426063,-0.280718,-0.0796232,0.456743,-0.280718,-0.0811572,0.0408,0.153,-0.1779,0.00146404,0.155899,-0.146586,0.0662303,-0.0115178
0.388163,-0.282781,-0.105065,0.425871,-0.279328,-0.0801505,0.456551,-0.279328,-0.0816845,-0.108,0.1458,-0.2028,0.00868031,0.15611,-0.147796,0.0669056,-0.00964902
0.388194,-0.281383,-0.105753,0.425728,-0.277938,-0.0806778,0.456407,-0.277938,-0.0822118,-0.21,0.171,-0.1269,0.00918674,0.15789,-0.150861,0.0676292,-0.00827242
0.388224,-0.279988,-0.106439,0.425584,-0.276548,-0.081253,0.456263,-0.276548,-0.082787,0.0198,0.192,-0.0819,0.0162778,0.158831,-0.152944,0.0683044,-0.00755877
0.388254,-0.278596,-0.107122,0.425488,-0.275445,-0.0817324,0.456168,-0.275445,-0.0832664,0.012,0.1578,-0.153,0.0140495,0.183508,-0.152446,0.068835,-0.00726772
0.388282,-0.277207,-0.107802,0.425296,-0.274055,-0.0823556,0.455976,-0.274055,-0.0838896,0.0069,0.1548,-0.1668,0.0322576,0.162699,-0.157809,0.0694137,-0.00727668
0.388309,-0.27582,-0.10848,0.425104,-0.272665,-0.0829788,0.455784,-0.272665,-0.0845128,0.015,0.1608,-0.1368,0.0364048,0.163564,-0.153096,0.0699924,-0.00735438
0.388335,-0.274437,-0.109155,0.424865,-0.271275,-0.083602,0.455544,-0.271275,-0.0851359,0.0108,0.1728,-0.156,0.0439616,0.164924,-0.15612,0.0705229,-0.00739149
0.38836,-0.273056,-0.109827,0.424673,-0.269885,-0.0842731,0.455353,-0.269885,-0.085807,0.0168,0.171,-0.1479,0.0431465,0.166557,-0.148929,0.0710534,-0.00738851
0.388384,-0.271678,-0.110497,0.424433,-0.268447,-0.0849442,0.455113,-0.268447,-0.0864782,0.0258,0.1578,-0.1578,0.0502105,0.163189,-0.150004,0.0715838,-0.00725875
0.388407,-0.270303,-0.111164,0.424242,-0.267056,-0.0856632,0.454921,-0.267056,-0.0871972,0.0348,0.1569,-0.1509,0.0477784,0.167776,-0.143263,0.072066,-0.00704896
0.388429,-0.26893,-0.111829,0.424002,-0.265618,-0.0863344,0.454681,-0.265618,-0.0878683,0.0489,0.162,-0.15,0.0549415,0.163922,-0.136525,0.0725964,-0.00679386
0.38845,-0.267561,-0.11249,0.42381,-0.264228,-0.0870534,0.45449,-0.264228,-0.0885874,0.0408,0.1599,-0.1398,0.0525818,0.168742,-0.137574,0.0730786,-0.00646357
0.38847,-0.266193,-0.113149,0.423666,-0.26279,-0.0877725,0.454346,-0.26279,-0.0893064,0.0438,0.162,-0.1518,0.052222,0.165898,-0.133233,0.0736572,-0.00617156
0.388489,-0.264829,-0.113806,0.421989,-0.261352,-0.0883477,0.454202,-0.261352,-0.0898817,0.045,0.1659,-0.132,-0.336196,0.146867,-0.129997,0.0728375,-0.0138206
0.388507,-0.263467,-0.114459,0.421845,-0.260201,-0.0891147,0.454058,-0.260201,-0.0906487,0.0489,0.1668,-0.1338,0.00112477,0.237668,0.00196244,0.0730786,-0.0102196
0.388524,-0.262108,-0.11511,0.421749,-0.258763,-0.0898337,0.453962,-0.258763,-0.0913677,0.0468,0.1659,-0.1419,0.00491794,0.164292,-0.0633836,0.0737054,-0.00844494
0.38854,-0.260751,-0.115758,0.421653,-0.257325,-0.0906007,0.453867,-0.257325,-0.0921347,-0.099,0.1569,-0.129,0.00802527,0.16525,-0.0773319,0.0742839,-0.00717108
0.388555,-0.259397,-0.116404,0.421557,-0.255839,-0.0913198,0.453771,-0.255839,-0.0928538,-0.1899,0.192,-0.0708,0.0128433,0.163158,-0.0773444,0.0749589,-0.0063253
0.38857,-0.258046,-0.117047,0.421461,-0.255935,-0.0920868,0.453675,-0.254401,-0.0936208,0.015,0.213,-0.0168,0.0737178,-0.125655,-0.0977222,0.0739947,-0.0120724
0.388583,-0.256697,-0.117687,0.421365,-0.254497,-0.0928058,0.453579,-0.252963,-0.0943398,0.0099,0.1539,-0.075,0.0186698,0.130276,0.0184352,0.0746214,-0.0102016
0.388595,-0.255351,-0.118324,0.421269,-0.252723,-0.0935249,0.453483,-0.251189,-0.0950589,0.0099,0.159,-0.084,0.0307443,0.103105,-0.073016,0.0755856,-0.00933571
0.388607,-0.254007,-0.118959,0.421126,-0.251573,-0.0942439,0.453339,-0.250039,-0.0957779,0.0279,0.0828,-0.081,0.0299056,0.151526,-0.0918215,0.0758748,-0.00877051
0.388617,-0.252665,-0.11959,0.420982,-0.249799,-0.0948671,0.453195,-0.248265,-0.0964011,0.0498,-0.0018,-0.0429,0.0437971,0.105069,-0.11394,0.0768871,-0.00826786
